Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,428,1505,2577,3713,3472,1993,17349,10555
2021-04-11T23:59:59+02:00,428,1504,2575,3712,3471,1993,17347,10555
2021-04-10T23:59:59+02:00,423,1501,2567,3706,3454,1965,16378,10529
2021-04-09T23:59:59+02:00,419,1494,2556,3696,3431,1933,15863,10496
2021-04-08T23:59:59+02:00,417,1484,2544,3678,3416,1921,15860,10495
2021-04-07T23:59:59+02:00,389,1400,2433,3550,3322,1895,15850,10494
2021-04-06T23:59:59+02:00,345,1282,2309,3409,3216,1856,15825,10488
2021-04-05T23:59:59+02:00,336,1280,2297,3389,3184,1791,13240,10410
2021-04-04T23:59:59+02:00,336,1276,2287,3378,3148,1736,10994,10332
2021-04-03T23:59:59+02:00,334,1275,2285,3377,3148,1736,10990,10332
2021-04-02T23:59:59+02:00,334,1275,2285,3376,3146,1732,10986,10332
2021-04-01T23:59:59+02:00,331,1269,2281,3371,3138,1722,10980,10331
2021-03-31T23:59:59+02:00,331,1269,2281,3371,3136,1721,10979,10330
2021-03-30T23:59:59+02:00,323,1264,2273,3361,3125,1704,10967,10327
2021-03-29T23:59:59+02:00,323,1260,2266,3353,3116,1687,10958,10327
2021-03-28T23:59:59+02:00,323,1259,2266,3351,3114,1686,10957,10327
2021-03-27T23:59:59+01:00,323,1255,2263,3345,3101,1678,10348,10192
2021-03-26T23:59:59+01:00,323,1253,2259,3339,3086,1653,8502,9827
2021-03-25T23:59:59+01:00,323,1253,2259,3336,3086,1652,8499,9826
2021-03-24T23:59:59+01:00,317,1226,2220,3272,2999,1586,8486,9824
2021-03-23T23:59:59+01:00,308,1190,2153,3141,2814,1444,8430,9820
2021-03-22T23:59:59+01:00,307,1190,2151,3140,2810,1439,8423,9817
2021-03-21T23:59:59+01:00,307,1190,2151,3140,2809,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1190,2150,3138,2808,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1184,2144,3125,2788,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1182,2144,3120,2783,1412,7034,8854
2021-03-17T23:59:59+01:00,298,1144,2079,3046,2705,1372,6466,8688
2021-03-16T23:59:59+01:00,273,1063,1969,2873,2566,1267,6215,8591
2021-03-15T23:59:59+01:00,258,990,1834,2712,2411,1222,6135,8523
2021-03-14T23:59:59+01:00,252,963,1800,2644,2383,1222,6134,8521
2021-03-13T23:59:59+01:00,252,959,1797,2640,2378,1213,5042,7486
2021-03-12T23:59:59+01:00,250,954,1793,2631,2369,1205,3970,6369
2021-03-11T23:59:59+01:00,242,925,1726,2571,2314,1182,3946,6311
2021-03-10T23:59:59+01:00,241,918,1718,2545,2308,1164,3781,6230
2021-03-09T23:59:59+01:00,237,915,1708,2531,2296,1154,3201,5999
2021-03-08T23:59:59+01:00,234,910,1698,2524,2291,1154,3018,5933
2021-03-07T23:59:59+01:00,227,878,1652,2401,2198,1153,2758,5839
2021-03-06T23:59:59+01:00,227,878,1651,2401,2198,1153,2753,5835
2021-03-05T23:59:59+01:00,226,874,1641,2395,2193,1145,2647,5788
2021-03-04T23:59:59+01:00,225,867,1618,2365,2184,1142,2538,5747
2021-03-03T23:59:59+01:00,225,859,1614,2354,2178,1141,2445,5534
2021-03-02T23:59:59+01:00,224,855,1606,2345,2176,1140,2445,5534
2021-03-01T23:59:59+01:00,222,849,1580,2328,2159,1138,2154,5438
2021-02-28T23:59:59+01:00,222,849,1579,2328,2158,1137,1899,5347
2021-02-27T23:59:59+01:00,222,849,1579,2327,2158,1137,1898,5347
2021-02-26T23:59:59+01:00,221,844,1576,2321,2150,1129,1877,5323
2021-02-25T23:59:59+01:00,216,834,1571,2302,2140,1116,1644,5235
2021-02-24T23:59:59+01:00,210,821,1550,2274,2120,1098,1604,5206
2021-02-23T23:59:59+01:00,208,812,1530,2234,2094,1080,1538,5152
2021-02-22T23:59:59+01:00,206,800,1513,2199,2070,1051,1492,5095
2021-02-21T23:59:59+01:00,206,799,1513,2199,2070,1051,1492,5094
2021-02-20T23:59:59+01:00,206,799,1513,2198,2070,1051,1491,5093
2021-02-19T23:59:59+01:00,206,799,1512,2198,2070,1051,1479,5083
2021-02-18T23:59:59+01:00,195,763,1433,2104,1978,1026,1456,5059
2021-02-17T23:59:59+01:00,190,749,1380,2027,1885,1002,1453,5059
2021-02-16T23:59:59+01:00,177,742,1337,1947,1792,974,1451,5055
2021-02-15T23:59:59+01:00,176,735,1327,1939,1785,973,1446,5051
2021-02-14T23:59:59+01:00,176,735,1326,1938,1785,973,1446,5051
2021-02-13T23:59:59+01:00,175,735,1320,1933,1779,970,1384,4341
2021-02-12T23:59:59+01:00,175,730,1310,1919,1768,957,1314,3279
2021-02-11T23:59:59+01:00,168,683,1243,1829,1729,956,1314,3278
2021-02-10T23:59:59+01:00,152,563,1076,1614,1564,923,1312,3277
2021-02-09T23:59:59+01:00,128,417,836,1323,1335,884,1307,3274
2021-02-08T23:59:59+01:00,107,286,614,1026,1161,873,1302,3274
2021-02-07T23:59:59+01:00,105,277,603,1007,1143,872,1299,3273
2021-02-06T23:59:59+01:00,101,274,589,993,1124,866,1207,2649
2021-02-05T23:59:59+01:00,96,266,574,969,1099,860,1160,1635
2021-02-04T23:59:59+01:00,90,248,551,941,1069,849,1149,1626
2021-02-03T23:59:59+01:00,65,198,406,723,819,642,898,1301
2021-02-02T23:59:59+01:00,46,128,281,496,566,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
