Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,5172,9986,14749,26010,41122,37275,31490,11299
2021-06-20T23:59:59+02:00,5135,9919,14657,25866,40884,36938,31382,11289
2021-06-19T23:59:59+02:00,4914,9458,14129,25068,39179,36624,31300,11275
2021-06-18T23:59:59+02:00,4751,9168,13594,24326,37020,36230,31208,11264
2021-06-17T23:59:59+02:00,4480,8648,12849,23261,34691,35339,30943,11237
2021-06-16T23:59:59+02:00,4380,8469,12460,21501,34120,34740,30684,11205
2021-06-15T23:59:59+02:00,4255,8292,12263,21230,33717,34110,30426,11137
2021-06-14T23:59:59+02:00,4212,8229,12186,21060,33430,33725,30278,11127
2021-06-13T23:59:59+02:00,4141,8157,12094,20946,33224,33393,30175,11117
2021-06-12T23:59:59+02:00,3872,7683,11372,19930,29760,32794,30017,11104
2021-06-11T23:59:59+02:00,3607,7280,10684,18825,26166,31954,29790,11082
2021-06-10T23:59:59+02:00,3354,6848,10066,17961,23359,30996,29481,11047
2021-06-09T23:59:59+02:00,3191,6629,9838,17666,22901,30324,29195,11027
2021-06-08T23:59:59+02:00,3070,6438,9615,15901,22169,29574,28808,10999
2021-06-07T23:59:59+02:00,2880,6257,9426,15657,21829,29100,28542,10978
2021-06-06T23:59:59+02:00,2835,6154,9271,15467,21623,28774,28416,10969
2021-06-05T23:59:59+02:00,2661,5526,8478,14999,19479,27720,28196,10953
2021-06-04T23:59:59+02:00,2534,5097,7821,14487,17707,25128,27917,10935
2021-06-03T23:59:59+02:00,2423,4879,7522,13963,16835,24444,27745,10922
2021-06-02T23:59:59+02:00,2411,4833,7479,13370,16006,24378,27718,10912
2021-06-01T23:59:59+02:00,2315,4675,7328,12693,15029,23956,27558,10895
2021-05-31T23:59:59+02:00,2251,4568,7209,12516,14823,23591,27387,10880
2021-05-30T23:59:59+02:00,2240,4550,7184,12456,14730,23459,27320,10867
2021-05-29T23:59:59+02:00,2180,4436,7016,11993,13881,18851,26893,10831
2021-05-28T23:59:59+02:00,2147,4400,6914,11505,13430,12936,26431,10779
2021-05-27T23:59:59+02:00,2023,4215,6657,9991,12531,12634,26300,10760
2021-05-26T23:59:59+02:00,1992,4135,6574,9838,12348,12382,26192,10745
2021-05-25T23:59:59+02:00,1949,4052,6444,9696,12194,12037,26036,10729
2021-05-24T23:59:59+02:00,1938,4008,6369,9591,12035,11837,25894,10723
2021-05-23T23:59:59+02:00,1934,3991,6344,9560,11977,11745,25858,10720
2021-05-22T23:59:59+02:00,1882,3894,6214,9304,11091,9644,25232,10677
2021-05-21T23:59:59+02:00,1786,3697,5831,8726,9754,8215,24088,10520
2021-05-20T23:59:59+02:00,1754,3653,5758,8607,9596,7980,23976,10502
2021-05-19T23:59:59+02:00,1705,3576,5634,8397,9395,7808,23880,10495
2021-05-18T23:59:59+02:00,1600,3385,5368,8082,8897,7491,23740,10477
