Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,934,18954,26862,35203,48820,62010,50568,37458,13987
2021-08-08T23:59:59+02:00,903,18831,26797,35148,48753,61949,50538,37438,13983
2021-08-07T23:59:59+02:00,763,17619,26010,34756,48493,61726,50430,37390,13975
2021-08-06T23:59:59+02:00,673,16411,25106,34327,48242,61552,50352,37364,13966
2021-08-05T23:59:59+02:00,660,16292,25012,34236,48139,61427,50264,37332,13955
2021-08-04T23:59:59+02:00,628,16114,24907,34144,48041,61298,50188,37309,13947
2021-08-03T23:59:59+02:00,595,15944,24792,34028,47948,61212,50119,37283,13940
2021-08-02T23:59:59+02:00,578,15760,24652,33908,47821,61108,50078,37252,13933
2021-08-01T23:59:59+02:00,548,15624,24545,33822,47755,61056,50044,37242,13930
2021-07-31T23:59:59+02:00,507,15284,23112,32835,47581,60921,49979,37211,13927
2021-07-30T23:59:59+02:00,420,14759,22122,31932,47337,60701,49897,37173,13922
2021-07-29T23:59:59+02:00,266,14076,20945,31009,47017,60448,49791,37119,13915
2021-07-28T23:59:59+02:00,218,13757,20684,30768,46831,60255,49693,37073,13904
2021-07-27T23:59:59+02:00,185,13325,20409,30492,46623,60034,49578,37031,13891
2021-07-26T23:59:59+02:00,168,13133,20238,30348,46484,59895,49502,37002,13881
2021-07-25T23:59:59+02:00,150,12977,20108,30215,46376,59802,49450,36977,13877
2021-07-24T23:59:59+02:00,149,12221,19851,29566,45997,59604,49376,36943,13870
2021-07-23T23:59:59+02:00,143,11542,19625,28957,45631,59367,49256,36911,13859
2021-07-22T23:59:59+02:00,120,10927,19146,27902,45054,58911,49059,36831,13852
2021-07-21T23:59:59+02:00,104,9847,18459,27297,44671,58576,48918,36783,13847
2021-07-20T23:59:59+02:00,89,9592,18175,27004,44437,58324,48736,36722,13834
2021-07-19T23:59:59+02:00,80,9443,18004,26793,44234,58105,48623,36668,13823
2021-07-18T23:59:59+02:00,76,9232,17749,26529,44057,57957,48566,36646,13819
2021-07-17T23:59:59+02:00,74,9146,17626,26106,43304,57699,48477,36622,13815
