Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,4876,32063,37530,44378,57748,69906,54612,39833,15220
2021-12-06T23:59:59+01:00,4801,31897,37365,44243,57608,69797,54573,39806,15203
2021-12-05T23:59:59+01:00,4752,31761,37204,44121,57497,69707,54544,39780,15185
2021-12-04T23:59:59+01:00,4701,31533,37015,44001,57375,69622,54527,39763,15182
2021-12-03T23:59:59+01:00,4603,31177,36764,43804,57161,69462,54478,39739,15175
2021-12-02T23:59:59+01:00,4472,30885,36536,43583,56921,69292,54398,39696,15164
2021-12-01T23:59:59+01:00,4411,30685,36324,43419,56747,69157,54340,39668,15152
2021-11-30T23:59:59+01:00,4351,30507,36118,43274,56618,69029,54276,39645,15138
2021-11-29T23:59:59+01:00,4301,30372,36011,43161,56518,68945,54239,39623,15129
2021-11-28T23:59:59+01:00,4270,30297,35912,43109,56449,68880,54219,39610,15126
2021-11-27T23:59:59+01:00,4211,30013,35685,42939,56291,68784,54198,39602,15125
2021-11-26T23:59:59+01:00,4139,29639,35424,42704,56079,68644,54158,39590,15121
2021-11-25T23:59:59+01:00,4080,29494,35251,42567,55938,68526,54126,39570,15112
2021-11-24T23:59:59+01:00,4042,29337,35094,42422,55811,68429,54084,39538,15103
2021-11-23T23:59:59+01:00,4018,29211,34977,42328,55705,68342,54051,39514,15094
2021-11-22T23:59:59+01:00,4002,29147,34906,42264,55641,68287,54030,39496,15089
2021-11-21T23:59:59+01:00,3998,29125,34872,42244,55607,68261,54013,39485,15085
2021-11-20T23:59:59+01:00,3988,29070,34793,42200,55561,68225,53995,39478,15084
2021-11-19T23:59:59+01:00,3933,28825,34581,42033,55374,68103,53965,39459,15082
2021-11-18T23:59:59+01:00,3897,28704,34464,41928,55273,68000,53928,39432,15074
2021-11-17T23:59:59+01:00,3867,28608,34367,41848,55188,67926,53881,39404,15054
2021-11-16T23:59:59+01:00,3840,28527,34286,41774,55111,67843,53856,39382,15044
2021-11-15T23:59:59+01:00,3823,28455,34233,41725,55040,67799,53825,39363,15008
2021-11-14T23:59:59+01:00,3813,28416,34191,41693,54989,67762,53809,39354,15001
2021-11-13T23:59:59+01:00,3801,28369,34137,41641,54949,67715,53793,39345,15001
2021-11-12T23:59:59+01:00,3774,28223,33971,41516,54809,67632,53772,39334,14998
2021-11-11T23:59:59+01:00,3738,28087,33838,41381,54689,67539,53728,39317,14991
2021-11-10T23:59:59+01:00,3716,27997,33753,41283,54584,67463,53672,39292,14988
2021-11-09T23:59:59+01:00,3695,27935,33705,41231,54520,67399,53645,39275,14982
2021-11-08T23:59:59+01:00,3678,27842,33642,41171,54459,67339,53615,39265,14976
2021-11-07T23:59:59+01:00,3661,27797,33596,41132,54429,67302,53596,39251,14972
2021-11-06T23:59:59+01:00,3654,27755,33554,41106,54402,67282,53588,39247,14971
2021-11-05T23:59:59+01:00,3625,27595,33444,41007,54325,67241,53573,39231,14968
2021-11-04T23:59:59+01:00,3585,27474,33316,40889,54223,67156,53542,39206,14959
2021-11-03T23:59:59+01:00,3553,27397,33231,40822,54146,67085,53507,39180,14949
2021-11-02T23:59:59+01:00,3521,27311,33154,40751,54092,67019,53482,39165,14941
2021-11-01T23:59:59+01:00,3502,27251,33105,40717,54053,67000,53470,39153,14938
2021-10-31T23:59:59+01:00,3502,27251,33104,40717,54052,67000,53470,39153,14938
2021-10-30T23:59:59+02:00,3499,27250,33104,40717,54052,66999,53470,39153,14938
2021-10-29T23:59:59+02:00,3473,27150,33006,40646,53990,66960,53463,39147,14935
2021-10-28T23:59:59+02:00,3443,26999,32846,40529,53899,66895,53422,39129,14927
2021-10-27T23:59:59+02:00,3417,26934,32804,40496,53845,66852,53383,39105,14921
2021-10-26T23:59:59+02:00,3401,26871,32752,40453,53810,66817,53355,39076,14900
2021-10-25T23:59:59+02:00,3400,26863,32747,40450,53808,66812,53355,39075,14900
2021-10-24T23:59:59+02:00,3388,26831,32726,40433,53792,66799,53346,39072,14898
2021-10-23T23:59:59+02:00,3388,26831,32726,40433,53792,66798,53346,39072,14898
2021-10-22T23:59:59+02:00,3350,26714,32645,40376,53753,66761,53336,39069,14897
2021-10-21T23:59:59+02:00,3306,26554,32528,40273,53652,66678,53300,39035,14891
2021-10-20T23:59:59+02:00,3271,26490,32459,40211,53591,66622,53268,39014,14886
2021-10-19T23:59:59+02:00,3239,26431,32386,40157,53542,66569,53234,38994,14876
2021-10-18T23:59:59+02:00,3213,26373,32343,40111,53499,66535,53213,38982,14871
2021-10-17T23:59:59+02:00,3205,26325,32307,40080,53471,66514,53196,38975,14857
2021-10-16T23:59:59+02:00,3205,26325,32307,40080,53471,66514,53196,38975,14857
2021-10-15T23:59:59+02:00,3166,26200,32240,40017,53424,66487,53190,38967,14855
2021-10-14T23:59:59+02:00,3110,26007,32112,39901,53314,66409,53150,38934,14850
2021-10-13T23:59:59+02:00,3083,25922,32047,39817,53260,66339,53109,38900,14839
2021-10-12T23:59:59+02:00,3061,25834,31978,39748,53208,66288,53067,38867,14798
2021-10-11T23:59:59+02:00,3046,25768,31934,39703,53162,66234,53028,38848,14787
2021-10-10T23:59:59+02:00,3016,25714,31878,39663,53127,66206,53010,38840,14782
2021-10-09T23:59:59+02:00,3016,25714,31877,39662,53126,66203,53008,38840,14782
2021-10-08T23:59:59+02:00,2954,25549,31769,39569,53063,66161,52986,38830,14779
2021-10-07T23:59:59+02:00,2881,25377,31634,39470,52936,66069,52939,38793,14756
2021-10-06T23:59:59+02:00,2851,25310,31581,39419,52881,66016,52914,38771,14748
2021-10-05T23:59:59+02:00,2819,25245,31537,39374,52833,65975,52897,38757,14739
2021-10-04T23:59:59+02:00,2781,25170,31487,39336,52780,65929,52876,38744,14733
2021-10-03T23:59:59+02:00,2760,25130,31444,39313,52757,65905,52854,38736,14733
2021-10-02T23:59:59+02:00,2760,25129,31444,39313,52757,65905,52854,38736,14733
2021-10-01T23:59:59+02:00,2688,24925,31305,39205,52686,65846,52824,38724,14730
2021-09-30T23:59:59+02:00,2640,24744,31183,39102,52575,65764,52781,38706,14726
2021-09-29T23:59:59+02:00,2609,24679,31135,39069,52541,65723,52753,38683,14719
2021-09-28T23:59:59+02:00,2578,24609,31088,39027,52510,65689,52736,38674,14716
2021-09-27T23:59:59+02:00,2553,24534,31042,38981,52467,65660,52715,38660,14713
2021-09-26T23:59:59+02:00,2542,24498,31010,38957,52447,65638,52707,38653,14711
2021-09-25T23:59:59+02:00,2538,24472,30980,38925,52415,65618,52695,38645,14709
2021-09-24T23:59:59+02:00,2490,24274,30828,38811,52332,65540,52651,38624,14703
2021-09-23T23:59:59+02:00,2468,24111,30691,38687,52215,65458,52612,38607,14694
2021-09-22T23:59:59+02:00,2442,24023,30610,38627,52158,65372,52559,38587,14682
2021-09-21T23:59:59+02:00,2394,23916,30551,38555,52103,65320,52520,38575,14669
2021-09-20T23:59:59+02:00,2371,23823,30496,38500,52051,65274,52494,38565,14650
2021-09-19T23:59:59+02:00,2356,23778,30453,38469,52026,65253,52482,38553,14649
2021-09-18T23:59:59+02:00,2354,23763,30438,38456,52015,65246,52482,38553,14649
2021-09-17T23:59:59+02:00,2320,23601,30260,38296,51877,65140,52443,38525,14644
2021-09-16T23:59:59+02:00,2270,23433,30125,38134,51708,65024,52363,38502,14630
2021-09-15T23:59:59+02:00,2234,23311,30015,38030,51597,64912,52298,38467,14615
2021-09-14T23:59:59+02:00,2184,23188,29883,37931,51497,64803,52244,38437,14610
2021-09-13T23:59:59+02:00,2152,23111,29826,37878,51445,64754,52222,38415,14606
2021-09-12T23:59:59+02:00,2134,23047,29763,37832,51416,64726,52205,38408,14602
2021-09-11T23:59:59+02:00,1993,22929,29739,37813,51391,64705,52201,38406,14602
2021-09-10T23:59:59+02:00,1941,22705,29570,37620,51241,64574,52129,38369,14592
2021-09-09T23:59:59+02:00,1897,22568,29467,37534,51145,64492,52092,38346,14578
2021-09-08T23:59:59+02:00,1869,22480,29424,37505,51103,64458,52063,38338,14576
2021-09-07T23:59:59+02:00,1842,22356,29317,37435,51011,64379,52012,38313,14569
2021-09-06T23:59:59+02:00,1819,22302,29269,37399,50975,64343,51990,38304,14566
2021-09-05T23:59:59+02:00,1807,22267,29230,37377,50962,64314,51976,38296,14563
2021-09-04T23:59:59+02:00,1806,22265,29228,37372,50959,64312,51975,38296,14563
2021-09-03T23:59:59+02:00,1728,21998,29092,37254,50839,64216,51914,38267,14556
2021-09-02T23:59:59+02:00,1717,21882,29009,37196,50784,64148,51874,38256,14554
2021-09-01T23:59:59+02:00,1679,21806,28961,37156,50741,64089,51845,38242,14550
