Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,69,8951,17375,25335,42220,57302,48297,36553,13799
2021-07-15T23:59:59+02:00,48,8640,16888,24440,40292,56553,47960,36415,13774
2021-07-14T23:59:59+02:00,44,8372,16468,24067,40005,56284,47817,36343,13763
2021-07-13T23:59:59+02:00,42,8184,16135,23679,39739,55973,47637,36255,13748
2021-07-12T23:59:59+02:00,38,7979,15845,23389,39506,55733,47502,36202,13742
2021-07-11T23:59:59+02:00,34,7837,15628,23115,39284,55521,47413,36156,13737
2021-07-10T23:59:59+02:00,34,7788,15546,23057,39235,55472,47391,36147,13737
2021-07-09T23:59:59+02:00,32,7681,15324,22696,38873,54740,47016,36032,13727
2021-07-08T23:59:59+02:00,27,7402,14827,22115,38249,54178,46686,35891,13704
2021-07-07T23:59:59+02:00,21,7083,14279,20447,37240,53471,46153,35718,13676
2021-07-06T23:59:59+02:00,21,6895,13960,20015,36819,52942,45796,35533,13649
2021-07-05T23:59:59+02:00,20,6812,13753,19746,36540,52617,45486,35432,13628
2021-07-04T23:59:59+02:00,17,6718,13650,19588,36372,52380,45234,35340,13619
2021-07-03T23:59:59+02:00,16,6582,13413,19284,35981,51685,44983,35271,13609
2021-07-02T23:59:59+02:00,15,6364,12988,18788,35288,50792,44483,35119,13600
2021-07-01T23:59:59+02:00,13,5990,12359,17941,34233,49383,43528,34832,13563
2021-06-30T23:59:59+02:00,12,5816,12064,17496,32415,48227,42781,34540,13515
2021-06-29T23:59:59+02:00,9,5713,11840,17208,32078,47756,42198,34341,13483
2021-06-28T23:59:59+02:00,7,5653,11725,17044,31900,47393,41748,34217,13465
2021-06-27T23:59:59+02:00,5,5616,11650,16928,31741,47212,41480,34135,13452
2021-06-26T23:59:59+02:00,5,5406,11277,16540,30746,45926,41192,34037,13442
2021-06-25T23:59:59+02:00,5,5148,10914,15990,29691,44794,40788,33912,13426
2021-06-24T23:59:59+02:00,5,4702,10166,15001,28258,42646,39847,33677,13399
2021-06-23T23:59:59+02:00,5,4614,9983,14760,27737,42146,39220,33466,13371
2021-06-22T23:59:59+02:00,4,4527,9805,14490,26209,41330,38537,33220,13341
2021-06-21T23:59:59+02:00,4,4458,9650,14277,24725,40472,38081,33066,13316
2021-06-20T23:59:59+02:00,4,4412,9569,14159,24543,40233,37734,32917,13305
2021-06-19T23:59:59+02:00,4,4225,9135,13605,23889,38337,37382,32819,13288
2021-06-18T23:59:59+02:00,4,4069,8850,13059,23147,35989,36945,32707,13275
2021-06-17T23:59:59+02:00,4,3834,8350,12318,22127,33619,35999,32393,13238
2021-06-16T23:59:59+02:00,4,3753,8162,12098,20252,33053,35368,32088,13199
2021-06-15T23:59:59+02:00,4,3633,7991,11894,19994,32652,34744,31778,13118
2021-06-14T23:59:59+02:00,4,3589,7933,11821,19832,32380,34360,31591,13106
2021-06-13T23:59:59+02:00,4,3524,7868,11724,19725,32186,34020,31464,13092
2021-06-12T23:59:59+02:00,4,3278,7422,11020,18750,28743,33298,31282,13076
2021-06-11T23:59:59+02:00,4,3043,7033,10358,17704,25242,32249,31022,13047
2021-06-10T23:59:59+02:00,4,2829,6618,9747,16883,22507,31165,30645,13006
2021-06-09T23:59:59+02:00,4,2687,6395,9527,16586,22067,30502,30295,12981
2021-06-08T23:59:59+02:00,4,2583,6203,9303,14947,21240,29772,29838,12945
2021-06-07T23:59:59+02:00,4,2415,6022,9111,14710,20912,29303,29525,12921
2021-06-06T23:59:59+02:00,4,2378,5923,8963,14529,20695,28992,29360,12911
2021-06-05T23:59:59+02:00,3,2245,5309,8195,14029,18970,27506,29100,12890
2021-06-04T23:59:59+02:00,3,2146,4903,7559,13503,17799,24296,28779,12865
2021-06-03T23:59:59+02:00,3,2049,4704,7269,13003,16996,23524,28560,12849
2021-06-02T23:59:59+02:00,3,2038,4662,7229,12609,15973,23446,28530,12839
2021-06-01T23:59:59+02:00,3,1953,4508,7077,12099,14846,23022,28330,12822
2021-05-31T23:59:59+02:00,3,1900,4401,6955,11929,14654,22668,28114,12804
2021-05-30T23:59:59+02:00,3,1889,4385,6932,11877,14562,22530,28038,12790
2021-05-29T23:59:59+02:00,2,1834,4282,6776,11434,13995,17696,27506,12746
2021-05-28T23:59:59+02:00,2,1807,4244,6687,10987,13540,11913,26833,12682
2021-05-27T23:59:59+02:00,2,1699,4067,6437,9601,12526,11580,26682,12659
2021-05-26T23:59:59+02:00,2,1674,3990,6354,9454,12359,11321,26551,12642
2021-05-25T23:59:59+02:00,2,1638,3910,6224,9312,12211,10988,26363,12623
2021-05-24T23:59:59+02:00,2,1628,3871,6145,9220,12054,10782,26208,12616
2021-05-23T23:59:59+02:00,2,1623,3857,6120,9186,12000,10687,26167,12613
2021-05-22T23:59:59+02:00,2,1580,3762,5990,8953,11123,9377,24703,12564
2021-05-21T23:59:59+02:00,2,1496,3567,5623,8439,9769,8431,23025,12373
2021-05-20T23:59:59+02:00,1,1472,3515,5551,8333,9610,8203,22887,12353
2021-05-19T23:59:59+02:00,1,1427,3442,5434,8124,9409,8032,22770,12346
2021-05-18T23:59:59+02:00,1,1341,3258,5161,7819,9083,7530,22608,12326
2021-05-17T23:59:59+02:00,1,1319,3206,5091,7663,8890,7243,22478,12314
2021-05-16T23:59:59+02:00,1,1308,3193,5065,7629,8840,7126,22407,12311
2021-05-15T23:59:59+02:00,1,1196,3023,4773,7034,7882,6367,22039,12258
2021-05-14T23:59:59+02:00,1,1056,2801,4400,6301,6699,5546,21808,12250
2021-05-13T23:59:59+02:00,1,1052,2772,4366,6265,6651,5512,21797,12249
2021-05-12T23:59:59+02:00,1,1022,2681,4238,6097,6533,5336,21673,12249
2021-05-11T23:59:59+02:00,1,973,2560,4078,5859,6386,4955,21508,12248
2021-05-10T23:59:59+02:00,1,931,2457,3923,5607,6206,4902,21481,12239
2021-05-09T23:59:59+02:00,1,915,2393,3851,5511,6125,4881,21454,12231
2021-05-08T23:59:59+02:00,1,812,2288,3703,5321,5695,3910,21275,12230
2021-05-07T23:59:59+02:00,1,662,2105,3444,5043,5333,3209,20342,12227
2021-05-06T23:59:59+02:00,1,636,2055,3358,4911,5198,3118,20294,12218
2021-05-05T23:59:59+02:00,1,613,1961,3222,4679,4972,2927,19313,12194
2021-05-04T23:59:59+02:00,1,584,1910,3147,4502,4702,2749,19141,12172
2021-05-03T23:59:59+02:00,1,548,1807,3011,4301,4467,2603,19081,12159
2021-05-02T23:59:59+02:00,1,546,1803,3003,4285,4452,2582,19075,12158
2021-05-01T23:59:59+02:00,1,544,1798,2999,4282,4446,2573,19071,12158
2021-04-30T23:59:59+02:00,1,538,1784,2976,4260,4420,2553,19062,12157
2021-04-29T23:59:59+02:00,1,533,1772,2958,4235,4354,2503,19047,12157
2021-04-28T23:59:59+02:00,1,532,1769,2953,4228,4345,2479,18086,12157
2021-04-27T23:59:59+02:00,1,531,1760,2950,4221,4337,2451,17090,12157
2021-04-26T23:59:59+02:00,1,529,1758,2941,4211,4309,2423,17061,12157
2021-04-25T23:59:59+02:00,1,528,1758,2941,4208,4309,2423,17059,12157
2021-04-24T23:59:59+02:00,1,526,1756,2940,4207,4298,2415,17056,12156
2021-04-23T23:59:59+02:00,1,526,1755,2936,4206,4296,2406,17050,12155
2021-04-22T23:59:59+02:00,1,524,1751,2932,4186,4261,2360,17037,12155
2021-04-21T23:59:59+02:00,1,516,1732,2889,4151,4225,2334,16498,12154
2021-04-20T23:59:59+02:00,1,500,1693,2833,4097,4149,2302,16485,12152
2021-04-19T23:59:59+02:00,1,486,1653,2783,4036,4049,2265,16475,12149
2021-04-18T23:59:59+02:00,1,486,1652,2782,4036,4048,2264,16472,12148
2021-04-17T23:59:59+02:00,1,484,1649,2772,4017,4018,2186,15725,12075
2021-04-16T23:59:59+02:00,1,477,1645,2763,4004,3998,2162,15714,12069
2021-04-15T23:59:59+02:00,1,475,1643,2760,3998,3992,2153,15710,12069
2021-04-14T23:59:59+02:00,1,427,1551,2670,3883,3881,2097,15697,12068
2021-04-13T23:59:59+02:00,1,367,1467,2537,3739,3759,2043,15670,12067
2021-04-12T23:59:59+02:00,1,342,1400,2449,3646,3665,2005,15634,12059
2021-04-11T23:59:59+02:00,1,342,1398,2448,3644,3664,2005,15632,12059
2021-04-10T23:59:59+02:00,1,339,1393,2440,3638,3648,1976,14666,12028
2021-04-09T23:59:59+02:00,1,336,1386,2427,3620,3623,1933,14155,11984
2021-04-08T23:59:59+02:00,1,333,1379,2415,3602,3603,1919,14150,11983
2021-04-07T23:59:59+02:00,1,307,1303,2300,3476,3484,1882,14136,11982
2021-04-06T23:59:59+02:00,1,263,1193,2180,3333,3368,1842,14106,11976
2021-04-05T23:59:59+02:00,1,255,1190,2164,3310,3337,1784,11617,11792
2021-04-04T23:59:59+02:00,1,255,1186,2156,3296,3302,1739,9456,11620
2021-04-03T23:59:59+02:00,1,253,1185,2154,3295,3302,1739,9453,11619
2021-04-02T23:59:59+02:00,1,251,1185,2154,3293,3296,1733,9447,11618
2021-04-01T23:59:59+02:00,1,251,1179,2149,3290,3288,1722,9441,11616
2021-03-31T23:59:59+02:00,1,251,1178,2149,3290,3286,1721,9440,11615
2021-03-30T23:59:59+02:00,1,243,1173,2141,3279,3276,1700,9429,11613
2021-03-29T23:59:59+02:00,1,243,1171,2134,3271,3265,1686,9414,11613
2021-03-28T23:59:59+02:00,1,243,1170,2134,3269,3263,1685,9413,11613
2021-03-27T23:59:59+01:00,1,243,1166,2130,3264,3249,1677,8947,11343
2021-03-26T23:59:59+01:00,1,243,1164,2126,3257,3236,1652,7292,10791
2021-03-25T23:59:59+01:00,1,243,1164,2126,3256,3235,1652,7290,10789
2021-03-24T23:59:59+01:00,1,237,1139,2092,3189,3153,1582,7275,10786
2021-03-23T23:59:59+01:00,1,228,1105,2026,3065,2970,1438,7206,10778
2021-03-22T23:59:59+01:00,1,227,1105,2024,3063,2967,1434,7197,10774
