Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,2248,23633,29894,37910,51537,64824,52148,38231,14210
2021-09-15T23:59:59+02:00,2213,23512,29791,37812,51432,64712,52085,38197,14195
2021-09-14T23:59:59+02:00,2164,23388,29670,37715,51333,64602,52028,38161,14180
2021-09-13T23:59:59+02:00,2132,23311,29617,37661,51281,64554,52009,38139,14176
2021-09-12T23:59:59+02:00,2114,23259,29570,37618,51253,64526,51992,38132,14172
2021-09-11T23:59:59+02:00,1973,23141,29545,37601,51230,64505,51988,38130,14172
2021-09-10T23:59:59+02:00,1921,22918,29378,37410,51078,64374,51915,38093,14162
2021-09-09T23:59:59+02:00,1877,22786,29278,37329,50981,64292,51878,38070,14146
2021-09-08T23:59:59+02:00,1849,22699,29233,37300,50938,64262,51850,38062,14144
2021-09-07T23:59:59+02:00,1823,22577,29130,37233,50848,64183,51798,38037,14136
2021-09-06T23:59:59+02:00,1802,22524,29077,37195,50812,64146,51774,38029,14133
2021-09-05T23:59:59+02:00,1793,22487,29035,37176,50800,64118,51761,38021,14130
2021-09-04T23:59:59+02:00,1792,22485,29033,37171,50797,64116,51760,38021,14130
2021-09-03T23:59:59+02:00,1714,22223,28902,37057,50678,64020,51700,37992,14123
2021-09-02T23:59:59+02:00,1702,22107,28824,37003,50624,63953,51660,37981,14121
2021-09-01T23:59:59+02:00,1665,22031,28773,36963,50580,63898,51631,37968,14117
2021-08-31T23:59:59+02:00,1617,21888,28665,36878,50477,63797,51585,37947,14107
2021-08-30T23:59:59+02:00,1598,21777,28618,36832,50432,63743,51558,37934,14101
2021-08-29T23:59:59+02:00,1577,21723,28589,36803,50410,63723,51536,37926,14101
2021-08-28T23:59:59+02:00,1533,21576,28522,36730,50341,63649,51506,37901,14098
2021-08-27T23:59:59+02:00,1525,21506,28459,36699,50282,63600,51482,37894,14097
2021-08-26T23:59:59+02:00,1500,21388,28371,36625,50200,63517,51444,37878,14093
2021-08-25T23:59:59+02:00,1474,21296,28311,36560,50160,63446,51414,37861,14088
2021-08-24T23:59:59+02:00,1432,21142,28226,36478,50060,63367,51363,37831,14086
2021-08-23T23:59:59+02:00,1394,21037,28158,36406,50004,63299,51331,37821,14083
2021-08-22T23:59:59+02:00,1370,20978,28121,36374,49974,63271,51312,37814,14081
2021-08-21T23:59:59+02:00,1353,20924,28101,36356,49959,63257,51308,37813,14081
2021-08-20T23:59:59+02:00,1343,20832,28026,36288,49905,63211,51292,37804,14080
2021-08-19T23:59:59+02:00,1322,20663,27916,36197,49794,63100,51232,37777,14076
2021-08-18T23:59:59+02:00,1296,20543,27844,36119,49710,63002,51193,37758,14066
2021-08-17T23:59:59+02:00,1257,20368,27746,36009,49617,62896,51142,37725,14056
2021-08-16T23:59:59+02:00,1229,20245,27679,35949,49538,62827,51081,37696,14053
2021-08-15T23:59:59+02:00,1215,20165,27622,35908,49503,62779,51054,37683,14050
2021-08-14T23:59:59+02:00,1098,19777,27425,35786,49425,62706,51026,37677,14047
2021-08-13T23:59:59+02:00,1085,19672,27356,35722,49373,62661,51003,37661,14043
2021-08-12T23:59:59+02:00,1067,19510,27240,35613,49272,62560,50950,37627,14041
2021-08-11T23:59:59+02:00,991,19374,27147,35520,49209,62469,50888,37598,14035
2021-08-10T23:59:59+02:00,971,19198,27062,35454,49124,62369,50822,37572,14026
2021-08-09T23:59:59+02:00,942,19083,26977,35374,49048,62293,50790,37554,14018
2021-08-08T23:59:59+02:00,911,18952,26904,35317,48980,62229,50758,37532,14014
2021-08-07T23:59:59+02:00,770,17728,26113,34920,48715,62003,50648,37484,14006
2021-08-06T23:59:59+02:00,679,16517,25203,34487,48462,61829,50570,37458,13996
2021-08-05T23:59:59+02:00,665,16393,25108,34395,48358,61698,50482,37426,13985
2021-08-04T23:59:59+02:00,633,16215,25002,34300,48258,61567,50406,37403,13977
2021-08-03T23:59:59+02:00,597,16043,24886,34179,48161,61478,50336,37377,13970
2021-08-02T23:59:59+02:00,580,15854,24746,34057,48032,61371,50295,37346,13963
2021-08-01T23:59:59+02:00,550,15716,24638,33970,47965,61319,50261,37336,13960
2021-07-31T23:59:59+02:00,509,15374,23200,32979,47791,61184,50196,37305,13957
2021-07-30T23:59:59+02:00,422,14849,22208,32074,47547,60962,50114,37267,13952
2021-07-29T23:59:59+02:00,268,14161,21026,31146,47225,60702,50008,37213,13945
2021-07-28T23:59:59+02:00,220,13838,20760,30899,47035,60505,49909,37166,13934
2021-07-27T23:59:59+02:00,187,13404,20485,30619,46823,60284,49794,37123,13920
2021-07-26T23:59:59+02:00,170,13209,20313,30474,46680,60145,49718,37094,13910
2021-07-25T23:59:59+02:00,151,13051,20181,30341,46570,60051,49664,37068,13906
2021-07-24T23:59:59+02:00,150,12291,19924,29685,46188,59850,49590,37034,13899
2021-07-23T23:59:59+02:00,143,11609,19698,29074,45819,59613,49470,37002,13888
2021-07-22T23:59:59+02:00,120,10988,19216,28015,45239,59153,49272,36920,13881
2021-07-21T23:59:59+02:00,104,9903,18525,27408,44850,58817,49131,36872,13876
2021-07-20T23:59:59+02:00,89,9646,18240,27110,44615,58563,48949,36810,13863
2021-07-19T23:59:59+02:00,80,9496,18066,26897,44411,58343,48836,36755,13852
2021-07-18T23:59:59+02:00,76,9285,17810,26630,44234,58191,48779,36733,13848
2021-07-17T23:59:59+02:00,74,9192,17684,26199,43470,57929,48688,36709,13844
2021-07-16T23:59:59+02:00,74,9102,17568,25544,42527,57700,48602,36695,13840
2021-07-15T23:59:59+02:00,51,8748,17036,24625,40579,56939,48264,36557,13814
2021-07-14T23:59:59+02:00,46,8473,16608,24251,40290,56663,48121,36485,13802
2021-07-13T23:59:59+02:00,44,8281,16274,23860,40017,56347,47939,36397,13787
2021-07-12T23:59:59+02:00,40,8075,15984,23565,39780,56103,47802,36344,13781
2021-07-11T23:59:59+02:00,35,7933,15765,23290,39556,55888,47711,36298,13776
2021-07-10T23:59:59+02:00,35,7875,15662,23226,39503,55837,47689,36289,13776
2021-07-09T23:59:59+02:00,33,7767,15438,22862,39140,55100,47311,36173,13766
2021-07-08T23:59:59+02:00,28,7485,14939,22277,38512,54537,46978,36030,13743
2021-07-07T23:59:59+02:00,22,7159,14385,20592,37494,53824,46436,35857,13715
2021-07-06T23:59:59+02:00,21,6969,14063,20158,37068,53289,46076,35672,13687
2021-07-05T23:59:59+02:00,20,6882,13855,19887,36786,52963,45765,35569,13666
2021-07-04T23:59:59+02:00,17,6786,13752,19727,36614,52723,45511,35474,13657
2021-07-03T23:59:59+02:00,16,6646,13513,19413,36213,52025,45259,35404,13647
2021-07-02T23:59:59+02:00,15,6426,13086,18914,35513,51127,44758,35252,13638
2021-07-01T23:59:59+02:00,13,6047,12454,18060,34448,49703,43796,34964,13601
2021-06-30T23:59:59+02:00,12,5872,12156,17612,32618,48536,43043,34670,13553
2021-06-29T23:59:59+02:00,9,5769,11929,17324,32278,48061,42459,34470,13521
