Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,4368,8447,12433,21461,34071,34669,30655,11196
2021-06-15T23:59:59+02:00,4245,8277,12239,21200,33671,34040,30408,11133
2021-06-14T23:59:59+02:00,4202,8214,12162,21031,33384,33655,30260,11123
2021-06-13T23:59:59+02:00,4132,8142,12070,20917,33180,33332,30157,11114
2021-06-12T23:59:59+02:00,3863,7668,11349,19901,29716,32734,29999,11101
2021-06-11T23:59:59+02:00,3598,7265,10661,18796,26122,31894,29772,11079
2021-06-10T23:59:59+02:00,3348,6838,10054,17943,23323,30937,29463,11044
2021-06-09T23:59:59+02:00,3185,6619,9827,17649,22865,30265,29177,11024
2021-06-08T23:59:59+02:00,3064,6429,9604,15889,22147,29540,28796,10997
2021-06-07T23:59:59+02:00,2874,6249,9416,15645,21811,29074,28533,10976
2021-06-06T23:59:59+02:00,2829,6147,9261,15455,21605,28749,28407,10967
2021-06-05T23:59:59+02:00,2655,5519,8468,14987,19464,27698,28188,10951
2021-06-04T23:59:59+02:00,2528,5090,7811,14475,17692,25106,27909,10933
2021-06-03T23:59:59+02:00,2417,4872,7513,13954,16822,24422,27738,10920
2021-06-02T23:59:59+02:00,2405,4826,7470,13361,15993,24356,27711,10910
2021-06-01T23:59:59+02:00,2309,4668,7319,12684,15018,23935,27552,10893
2021-05-31T23:59:59+02:00,2245,4561,7200,12507,14813,23570,27381,10878
2021-05-30T23:59:59+02:00,2234,4544,7175,12447,14720,23438,27314,10865
2021-05-29T23:59:59+02:00,2174,4430,7007,11984,13871,18836,26887,10829
2021-05-28T23:59:59+02:00,2141,4394,6905,11496,13420,12921,26425,10777
2021-05-27T23:59:59+02:00,2018,4209,6648,9982,12521,12620,26294,10758
2021-05-26T23:59:59+02:00,1987,4129,6565,9829,12338,12369,26186,10743
2021-05-25T23:59:59+02:00,1944,4046,6435,9689,12184,12024,26030,10727
2021-05-24T23:59:59+02:00,1933,4002,6360,9584,12025,11824,25888,10721
2021-05-23T23:59:59+02:00,1929,3985,6335,9553,11967,11732,25852,10718
2021-05-22T23:59:59+02:00,1878,3890,6208,9301,11083,9631,25228,10675
2021-05-21T23:59:59+02:00,1782,3694,5826,8724,9748,8203,24084,10518
2021-05-20T23:59:59+02:00,1750,3650,5753,8605,9590,7968,23972,10500
2021-05-19T23:59:59+02:00,1701,3573,5629,8395,9389,7796,23876,10493
2021-05-18T23:59:59+02:00,1596,3382,5363,8080,8891,7479,23736,10475
2021-05-17T23:59:59+02:00,1568,3328,5291,7920,8692,7190,23629,10466
2021-05-16T23:59:59+02:00,1556,3316,5263,7887,8638,7063,23578,10463
2021-05-15T23:59:59+02:00,1429,3141,4962,7252,7709,6315,23269,10422
2021-05-14T23:59:59+02:00,1264,2915,4560,6466,6537,5532,23097,10416
2021-05-13T23:59:59+02:00,1258,2888,4526,6434,6499,5502,23091,10415
2021-05-12T23:59:59+02:00,1222,2792,4397,6267,6390,5328,22968,10415
2021-05-11T23:59:59+02:00,1161,2674,4224,6035,6255,4952,22803,10415
2021-05-10T23:59:59+02:00,1109,2579,4062,5770,6103,4913,22777,10409
2021-05-09T23:59:59+02:00,1090,2511,3989,5681,6023,4891,22750,10403
2021-05-08T23:59:59+02:00,975,2405,3847,5477,5510,4021,22610,10402
2021-05-07T23:59:59+02:00,805,2215,3590,5197,5119,3186,21877,10400
2021-05-06T23:59:59+02:00,776,2163,3492,5067,4990,3094,21838,10392
2021-05-05T23:59:59+02:00,747,2073,3344,4822,4781,2908,20868,10371
2021-05-04T23:59:59+02:00,716,2015,3275,4601,4535,2739,20710,10353
2021-05-03T23:59:59+02:00,674,1912,3135,4391,4302,2602,20660,10341
2021-05-02T23:59:59+02:00,672,1909,3126,4375,4288,2581,20654,10340
2021-05-01T23:59:59+02:00,670,1904,3121,4371,4280,2574,20651,10340
2021-04-30T23:59:59+02:00,662,1891,3097,4351,4255,2552,20644,10339
2021-04-29T23:59:59+02:00,656,1879,3082,4320,4186,2504,20635,10339
2021-04-28T23:59:59+02:00,655,1875,3078,4313,4174,2477,19679,10339
2021-04-27T23:59:59+02:00,653,1867,3075,4306,4163,2443,18694,10339
2021-04-26T23:59:59+02:00,651,1865,3068,4294,4135,2412,18670,10339
2021-04-25T23:59:59+02:00,650,1865,3067,4293,4135,2412,18668,10339
2021-04-24T23:59:59+02:00,648,1863,3066,4292,4122,2405,18666,10338
2021-04-23T23:59:59+02:00,648,1861,3063,4291,4120,2395,18661,10337
2021-04-22T23:59:59+02:00,645,1859,3058,4270,4079,2352,18654,10337
2021-04-21T23:59:59+02:00,636,1838,3014,4231,4052,2326,18117,10336
2021-04-20T23:59:59+02:00,619,1793,2959,4175,3981,2295,18106,10335
2021-04-19T23:59:59+02:00,600,1753,2908,4108,3886,2262,18097,10333
2021-04-18T23:59:59+02:00,600,1753,2907,4108,3885,2261,18094,10332
2021-04-17T23:59:59+02:00,598,1749,2897,4088,3852,2177,17340,10278
2021-04-16T23:59:59+02:00,590,1744,2885,4070,3813,2154,17329,10273
2021-04-15T23:59:59+02:00,588,1742,2883,4064,3807,2145,17325,10273
2021-04-14T23:59:59+02:00,531,1651,2793,3944,3705,2094,17313,10273
2021-04-13T23:59:59+02:00,465,1565,2652,3805,3589,2040,17291,10273
2021-04-12T23:59:59+02:00,432,1500,2558,3712,3504,2001,17259,10265
2021-04-11T23:59:59+02:00,431,1499,2556,3711,3503,2001,17257,10265
2021-04-10T23:59:59+02:00,426,1495,2549,3704,3486,1972,16289,10239
2021-04-09T23:59:59+02:00,422,1487,2535,3687,3457,1932,15766,10206
2021-04-08T23:59:59+02:00,419,1477,2523,3668,3439,1918,15761,10206
2021-04-07T23:59:59+02:00,388,1391,2412,3536,3331,1887,15750,10205
2021-04-06T23:59:59+02:00,344,1273,2288,3392,3221,1849,15725,10199
2021-04-05T23:59:59+02:00,335,1271,2271,3368,3186,1782,13142,10122
2021-04-04T23:59:59+02:00,335,1267,2261,3355,3150,1726,10903,10044
2021-04-03T23:59:59+02:00,333,1266,2259,3354,3150,1726,10899,10044
2021-04-02T23:59:59+02:00,333,1266,2259,3353,3146,1722,10895,10044
2021-04-01T23:59:59+02:00,332,1260,2255,3349,3139,1711,10888,10043
2021-03-31T23:59:59+02:00,332,1259,2255,3349,3137,1710,10887,10042
2021-03-30T23:59:59+02:00,323,1255,2247,3338,3127,1689,10876,10041
2021-03-29T23:59:59+02:00,323,1252,2240,3330,3117,1672,10864,10041
2021-03-28T23:59:59+02:00,323,1251,2240,3328,3115,1671,10863,10041
2021-03-27T23:59:59+01:00,323,1246,2237,3322,3102,1662,10254,9913
2021-03-26T23:59:59+01:00,323,1244,2233,3315,3086,1636,8414,9553
2021-03-25T23:59:59+01:00,323,1244,2233,3313,3086,1636,8411,9552
2021-03-24T23:59:59+01:00,317,1217,2194,3248,3001,1572,8398,9550
2021-03-23T23:59:59+01:00,308,1177,2124,3118,2815,1432,8340,9544
2021-03-22T23:59:59+01:00,307,1177,2122,3116,2811,1427,8332,9541
2021-03-21T23:59:59+01:00,307,1176,2122,3116,2811,1427,8331,9541
2021-03-20T23:59:59+01:00,307,1176,2121,3114,2810,1427,8329,9537
2021-03-19T23:59:59+01:00,307,1168,2115,3098,2787,1411,7048,8633
2021-03-18T23:59:59+01:00,306,1167,2115,3093,2782,1400,6907,8585
2021-03-17T23:59:59+01:00,298,1129,2048,3017,2705,1361,6337,8428
2021-03-16T23:59:59+01:00,272,1048,1937,2840,2567,1256,6090,8337
2021-03-15T23:59:59+01:00,257,973,1799,2677,2410,1212,6011,8271
2021-03-14T23:59:59+01:00,251,946,1765,2610,2381,1212,6010,8269
2021-03-13T23:59:59+01:00,251,942,1761,2606,2377,1204,4921,7247
2021-03-12T23:59:59+01:00,249,937,1757,2596,2368,1194,3851,6135
2021-03-11T23:59:59+01:00,240,909,1690,2537,2313,1172,3828,6078
2021-03-10T23:59:59+01:00,239,902,1682,2511,2308,1154,3664,5999
2021-03-09T23:59:59+01:00,235,899,1672,2497,2296,1144,3086,5777
2021-03-08T23:59:59+01:00,232,893,1662,2491,2291,1144,2904,5712
2021-03-07T23:59:59+01:00,225,862,1616,2369,2197,1143,2646,5619
2021-03-06T23:59:59+01:00,225,862,1615,2369,2197,1143,2642,5615
2021-03-05T23:59:59+01:00,224,858,1605,2363,2191,1136,2540,5567
2021-03-04T23:59:59+01:00,223,851,1583,2334,2182,1133,2431,5527
2021-03-03T23:59:59+01:00,222,844,1579,2323,2176,1132,2339,5316
2021-03-02T23:59:59+01:00,221,839,1572,2315,2174,1131,2339,5316
2021-03-01T23:59:59+01:00,219,835,1549,2300,2158,1129,2052,5221
2021-02-28T23:59:59+01:00,219,835,1548,2300,2157,1128,1797,5130
2021-02-27T23:59:59+01:00,219,835,1548,2299,2156,1128,1796,5130
2021-02-26T23:59:59+01:00,219,830,1546,2294,2148,1120,1775,5107
2021-02-25T23:59:59+01:00,213,819,1543,2276,2136,1106,1573,5027
2021-02-24T23:59:59+01:00,208,805,1522,2246,2116,1088,1539,4998
