Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,1913,3957,6295,9487,11852,11587,25872,10818
2021-05-23T23:59:59+02:00,1911,3946,6285,9481,11846,11574,25869,10818
2021-05-22T23:59:59+02:00,1860,3852,6159,9230,10966,9477,25245,10775
2021-05-21T23:59:59+02:00,1764,3658,5777,8654,9634,8048,24101,10618
2021-05-20T23:59:59+02:00,1736,3614,5706,8537,9489,7841,23999,10603
2021-05-19T23:59:59+02:00,1689,3541,5591,8347,9304,7685,23904,10596
2021-05-18T23:59:59+02:00,1583,3349,5325,8034,8810,7377,23768,10578
2021-05-17T23:59:59+02:00,1555,3296,5253,7875,8613,7096,23664,10570
2021-05-16T23:59:59+02:00,1544,3285,5224,7843,8559,6970,23613,10567
2021-05-15T23:59:59+02:00,1417,3112,4924,7210,7633,6225,23304,10526
2021-05-14T23:59:59+02:00,1257,2887,4534,6435,6476,5451,23131,10520
2021-05-13T23:59:59+02:00,1250,2860,4500,6403,6438,5420,23125,10519
2021-05-12T23:59:59+02:00,1215,2766,4371,6236,6329,5246,23002,10519
2021-05-11T23:59:59+02:00,1155,2648,4198,6004,6194,4870,22838,10519
2021-05-10T23:59:59+02:00,1103,2556,4037,5744,6042,4833,22814,10514
2021-05-09T23:59:59+02:00,1084,2490,3964,5655,5964,4811,22790,10508
2021-05-08T23:59:59+02:00,969,2384,3822,5451,5454,3948,22649,10507
2021-05-07T23:59:59+02:00,799,2194,3566,5174,5076,3173,21919,10505
2021-05-06T23:59:59+02:00,770,2142,3469,5044,4948,3082,21880,10497
2021-05-05T23:59:59+02:00,741,2053,3321,4799,4740,2895,20911,10476
2021-05-04T23:59:59+02:00,710,1999,3252,4579,4495,2729,20753,10457
2021-05-03T23:59:59+02:00,669,1895,3113,4369,4262,2592,20703,10445
2021-05-02T23:59:59+02:00,667,1892,3104,4353,4248,2571,20696,10444
2021-05-01T23:59:59+02:00,665,1888,3100,4349,4240,2564,20693,10444
2021-04-30T23:59:59+02:00,658,1879,3082,4331,4221,2544,20686,10443
