Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,595,15910,24763,33999,47894,61181,50095,37271,13938
2021-08-02T23:59:59+02:00,578,15729,24634,33889,47783,61081,50054,37241,13932
2021-08-01T23:59:59+02:00,548,15593,24528,33803,47717,61029,50020,37231,13929
2021-07-31T23:59:59+02:00,507,15253,23095,32816,47543,60894,49955,37200,13926
2021-07-30T23:59:59+02:00,420,14728,22105,31915,47300,60674,49873,37162,13921
2021-07-29T23:59:59+02:00,266,14054,20931,30997,46983,60425,49769,37108,13914
2021-07-28T23:59:59+02:00,218,13735,20670,30756,46798,60233,49671,37062,13903
2021-07-27T23:59:59+02:00,185,13307,20396,30481,46590,60012,49556,37020,13890
2021-07-26T23:59:59+02:00,168,13115,20225,30337,46451,59873,49480,36991,13880
2021-07-25T23:59:59+02:00,150,12959,20095,30204,46343,59780,49428,36966,13876
2021-07-24T23:59:59+02:00,149,12203,19839,29555,45965,59582,49354,36932,13869
2021-07-23T23:59:59+02:00,143,11525,19613,28946,45600,59345,49234,36900,13858
2021-07-22T23:59:59+02:00,120,10911,19134,27891,45024,58889,49038,36820,13851
2021-07-21T23:59:59+02:00,104,9831,18447,27286,44642,58554,48897,36772,13846
2021-07-20T23:59:59+02:00,89,9576,18163,26993,44408,58302,48715,36711,13833
2021-07-19T23:59:59+02:00,80,9427,17993,26782,44205,58083,48602,36657,13822
2021-07-18T23:59:59+02:00,76,9217,17738,26518,44028,57935,48545,36635,13818
2021-07-17T23:59:59+02:00,74,9132,17615,26095,43275,57677,48456,36611,13814
2021-07-16T23:59:59+02:00,74,9042,17500,25444,42341,57453,48370,36597,13810
2021-07-15T23:59:59+02:00,51,8694,16969,24525,40395,56695,48031,36459,13784
2021-07-14T23:59:59+02:00,46,8423,16545,24152,40106,56426,47888,36387,13772
2021-07-13T23:59:59+02:00,44,8234,16212,23762,39837,56112,47706,36299,13757
2021-07-12T23:59:59+02:00,40,8028,15923,23470,39603,55871,47571,36246,13751
2021-07-11T23:59:59+02:00,35,7886,15705,23195,39380,55658,47481,36200,13746
2021-07-10T23:59:59+02:00,35,7828,15604,23131,39327,55607,47459,36191,13746
2021-07-09T23:59:59+02:00,33,7721,15381,22769,38965,54873,47083,36076,13736
2021-07-08T23:59:59+02:00,28,7440,14884,22188,38339,54311,46753,35935,13713
2021-07-07T23:59:59+02:00,22,7115,14332,20510,37329,53601,46219,35762,13685
2021-07-06T23:59:59+02:00,21,6926,14011,20076,36906,53071,45861,35577,13658
2021-07-05T23:59:59+02:00,20,6840,13804,19806,36627,52746,45551,35476,13637
2021-07-04T23:59:59+02:00,17,6746,13701,19648,36457,52508,45299,35384,13628
2021-07-03T23:59:59+02:00,16,6607,13464,19339,36061,51812,45048,35314,13618
2021-07-02T23:59:59+02:00,15,6389,13039,18841,35365,50918,44548,35162,13609
2021-07-01T23:59:59+02:00,13,6012,12410,17991,34308,49509,43592,34875,13572
2021-06-30T23:59:59+02:00,12,5837,12114,17546,32483,48351,42843,34582,13524
2021-06-29T23:59:59+02:00,9,5734,11888,17258,32144,47878,42260,34383,13492
2021-06-28T23:59:59+02:00,7,5673,11773,17094,31966,47514,41810,34259,13474
2021-06-27T23:59:59+02:00,5,5636,11697,16978,31807,47332,41542,34177,13461
2021-06-26T23:59:59+02:00,5,5426,11323,16590,30808,46042,41254,34079,13451
2021-06-25T23:59:59+02:00,5,5168,10957,16038,29749,44906,40849,33954,13435
2021-06-24T23:59:59+02:00,5,4721,10209,15048,28315,42755,39908,33719,13408
2021-06-23T23:59:59+02:00,5,4632,10025,14807,27794,42254,39281,33508,13380
2021-06-22T23:59:59+02:00,4,4544,9848,14537,26265,41438,38597,33262,13350
2021-06-21T23:59:59+02:00,4,4475,9693,14324,24781,40580,38143,33108,13325
2021-06-20T23:59:59+02:00,4,4429,9612,14206,24597,40340,37795,32959,13314
2021-06-19T23:59:59+02:00,4,4241,9178,13650,23942,38441,37444,32861,13297
2021-06-18T23:59:59+02:00,4,4085,8893,13103,23200,36092,37006,32749,13284
2021-06-17T23:59:59+02:00,4,3848,8391,12352,22169,33717,36058,32434,13247
2021-06-16T23:59:59+02:00,4,3767,8202,12132,20292,33151,35427,32129,13208
2021-06-15T23:59:59+02:00,4,3647,8029,11926,20034,32746,34801,31819,13127
2021-06-14T23:59:59+02:00,4,3601,7968,11853,19871,32474,34417,31632,13115
2021-06-13T23:59:59+02:00,4,3536,7902,11756,19764,32280,34077,31505,13101
2021-06-12T23:59:59+02:00,4,3289,7453,11049,18788,28817,33354,31323,13085
2021-06-11T23:59:59+02:00,4,3053,7061,10386,17736,25308,32305,31062,13056
2021-06-10T23:59:59+02:00,4,2838,6645,9773,16913,22569,31219,30685,13015
2021-06-09T23:59:59+02:00,4,2696,6420,9552,16615,22128,30552,30335,12990
2021-06-08T23:59:59+02:00,4,2591,6226,9327,14976,21299,29819,29876,12954
2021-06-07T23:59:59+02:00,4,2423,6045,9135,14736,20963,29336,29554,12929
2021-06-06T23:59:59+02:00,4,2386,5945,8987,14555,20746,29025,29388,12919
2021-06-05T23:59:59+02:00,3,2253,5328,8218,14054,19020,27539,29128,12898
2021-06-04T23:59:59+02:00,3,2154,4920,7581,13528,17848,24326,28807,12873
