Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,6877,13885,19934,36665,52763,45687,35519,13736
2021-07-05T23:59:59+02:00,6796,13677,19667,36393,52443,45378,35419,13715
2021-07-04T23:59:59+02:00,6702,13577,19511,36227,52206,45126,35327,13706
2021-07-03T23:59:59+02:00,6566,13340,19209,35839,51514,44876,35258,13696
2021-07-02T23:59:59+02:00,6359,12927,18730,35171,50632,44377,35106,13687
2021-07-01T23:59:59+02:00,5985,12302,17887,34120,49224,43423,34819,13650
2021-06-30T23:59:59+02:00,5810,12007,17443,32308,48086,42683,34529,13602
2021-06-29T23:59:59+02:00,5703,11785,17158,31971,47616,42101,34330,13570
2021-06-28T23:59:59+02:00,5640,11669,16993,31793,47255,41651,34206,13552
2021-06-27T23:59:59+02:00,5602,11594,16877,31635,47076,41383,34124,13539
2021-06-26T23:59:59+02:00,5402,11239,16498,30678,45842,41106,34027,13529
2021-06-25T23:59:59+02:00,5145,10876,15948,29623,44713,40702,33902,13513
2021-06-24T23:59:59+02:00,4704,10138,14969,28200,42577,39770,33667,13486
2021-06-23T23:59:59+02:00,4616,9955,14728,27680,42079,39150,33461,13459
2021-06-22T23:59:59+02:00,4529,9780,14462,26153,41265,38479,33219,13429
2021-06-21T23:59:59+02:00,4459,9627,14250,24669,40407,38025,33065,13403
2021-06-20T23:59:59+02:00,4413,9546,14132,24488,40169,37678,32917,13392
2021-06-19T23:59:59+02:00,4226,9113,13584,23842,38290,37330,32820,13375
2021-06-18T23:59:59+02:00,4069,8830,13039,23109,35951,36892,32708,13362
2021-06-17T23:59:59+02:00,3837,8334,12302,22096,33588,35949,32394,13325
2021-06-16T23:59:59+02:00,3756,8147,12081,20223,33024,35318,32089,13286
2021-06-15T23:59:59+02:00,3638,7977,11878,19966,32624,34695,31780,13205
2021-06-14T23:59:59+02:00,3594,7919,11804,19804,32353,34311,31595,13193
2021-06-13T23:59:59+02:00,3528,7854,11707,19697,32159,33973,31468,13179
2021-06-12T23:59:59+02:00,3282,7410,11005,18724,28720,33251,31286,13163
2021-06-11T23:59:59+02:00,3047,7022,10345,17684,25224,32204,31026,13134
2021-06-10T23:59:59+02:00,2831,6608,9734,16864,22494,31121,30649,13093
2021-06-09T23:59:59+02:00,2688,6385,9515,16566,22055,30459,30299,13068
2021-06-08T23:59:59+02:00,2584,6194,9292,14926,21230,29730,29842,13032
2021-06-07T23:59:59+02:00,2416,6013,9101,14689,20901,29261,29531,13008
2021-06-06T23:59:59+02:00,2379,5914,8953,14508,20685,28950,29366,12998
2021-06-05T23:59:59+02:00,2245,5300,8185,14008,18961,27465,29106,12977
2021-06-04T23:59:59+02:00,2145,4894,7549,13482,17793,24256,28786,12952
2021-06-03T23:59:59+02:00,2047,4695,7259,12984,16991,23485,28568,12936
2021-06-02T23:59:59+02:00,2036,4652,7219,12592,15968,23408,28538,12926
2021-06-01T23:59:59+02:00,1952,4498,7069,12084,14842,22986,28338,12909
2021-05-31T23:59:59+02:00,1899,4391,6947,11914,14651,22633,28122,12891
2021-05-30T23:59:59+02:00,1888,4375,6925,11862,14558,22495,28046,12877
2021-05-29T23:59:59+02:00,1832,4272,6769,11420,13991,17663,27513,12833
2021-05-28T23:59:59+02:00,1804,4234,6679,10974,13537,11897,26842,12769
2021-05-27T23:59:59+02:00,1696,4057,6429,9593,12524,11564,26690,12746
2021-05-26T23:59:59+02:00,1670,3980,6347,9446,12357,11304,26559,12729
2021-05-25T23:59:59+02:00,1635,3901,6218,9304,12210,10971,26371,12709
2021-05-24T23:59:59+02:00,1625,3862,6140,9213,12053,10765,26215,12702
2021-05-23T23:59:59+02:00,1621,3848,6115,9179,11999,10670,26174,12699
2021-05-22T23:59:59+02:00,1578,3753,5985,8948,11124,9359,24709,12650
2021-05-21T23:59:59+02:00,1494,3559,5620,8435,9773,8413,23030,12459
2021-05-20T23:59:59+02:00,1469,3509,5549,8329,9615,8186,22892,12439
2021-05-19T23:59:59+02:00,1424,3436,5432,8120,9414,8015,22775,12432
2021-05-18T23:59:59+02:00,1338,3252,5162,7816,9089,7513,22613,12412
2021-05-17T23:59:59+02:00,1316,3200,5092,7660,8896,7226,22483,12400
2021-05-16T23:59:59+02:00,1305,3187,5066,7626,8847,7110,22412,12397
2021-05-15T23:59:59+02:00,1192,3017,4773,7029,7889,6350,22044,12344
2021-05-14T23:59:59+02:00,1052,2794,4400,6292,6706,5529,21812,12336
2021-05-13T23:59:59+02:00,1048,2765,4366,6256,6658,5495,21801,12335
2021-05-12T23:59:59+02:00,1018,2674,4238,6088,6540,5319,21678,12335
2021-05-11T23:59:59+02:00,969,2552,4079,5851,6393,4938,21513,12334
2021-05-10T23:59:59+02:00,927,2448,3924,5601,6214,4885,21486,12325
2021-05-09T23:59:59+02:00,911,2385,3852,5505,6133,4864,21459,12317
2021-05-08T23:59:59+02:00,809,2280,3704,5317,5711,3912,21281,12316
2021-05-07T23:59:59+02:00,658,2098,3445,5040,5349,3210,20350,12313
2021-05-06T23:59:59+02:00,632,2048,3358,4908,5215,3119,20302,12304
2021-05-05T23:59:59+02:00,609,1955,3222,4676,4990,2928,19324,12280
2021-05-04T23:59:59+02:00,580,1905,3147,4500,4720,2750,19153,12258
2021-05-03T23:59:59+02:00,545,1802,3011,4299,4485,2604,19092,12245
2021-05-02T23:59:59+02:00,544,1798,3003,4283,4470,2583,19086,12244
2021-05-01T23:59:59+02:00,542,1793,2998,4280,4464,2574,19082,12244
2021-04-30T23:59:59+02:00,536,1780,2975,4258,4438,2554,19073,12243
2021-04-29T23:59:59+02:00,531,1769,2958,4233,4372,2504,19058,12243
2021-04-28T23:59:59+02:00,530,1766,2953,4226,4363,2480,18096,12243
2021-04-27T23:59:59+02:00,529,1757,2950,4219,4355,2452,17101,12243
2021-04-26T23:59:59+02:00,528,1755,2942,4209,4327,2424,17072,12243
2021-04-25T23:59:59+02:00,527,1755,2942,4206,4327,2424,17070,12243
2021-04-24T23:59:59+02:00,525,1753,2941,4205,4316,2416,17067,12242
2021-04-23T23:59:59+02:00,525,1752,2937,4204,4314,2407,17061,12241
2021-04-22T23:59:59+02:00,523,1749,2933,4184,4279,2361,17049,12241
2021-04-21T23:59:59+02:00,515,1730,2890,4149,4244,2335,16510,12240
2021-04-20T23:59:59+02:00,499,1691,2834,4095,4168,2304,16497,12238
2021-04-19T23:59:59+02:00,485,1651,2783,4034,4068,2267,16487,12235
2021-04-18T23:59:59+02:00,485,1651,2782,4034,4067,2266,16484,12234
2021-04-17T23:59:59+02:00,483,1648,2772,4015,4037,2188,15738,12161
2021-04-16T23:59:59+02:00,476,1642,2761,4001,3997,2163,15727,12155
