Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,3173,6601,9817,17627,22809,30178,29217,11130
2021-06-08T23:59:59+02:00,3054,6413,9599,15873,22097,29490,28840,11104
2021-06-07T23:59:59+02:00,2864,6235,9412,15629,21762,29026,28581,11085
2021-06-06T23:59:59+02:00,2821,6134,9258,15442,21557,28703,28455,11076
2021-06-05T23:59:59+02:00,2648,5506,8465,14975,19416,27652,28236,11060
2021-06-04T23:59:59+02:00,2521,5076,7808,14463,17644,25059,27957,11042
2021-06-03T23:59:59+02:00,2410,4859,7510,13943,16775,24375,27786,11029
2021-06-02T23:59:59+02:00,2398,4813,7467,13351,15946,24309,27759,11019
2021-06-01T23:59:59+02:00,2303,4655,7315,12676,14976,23893,27601,11002
2021-05-31T23:59:59+02:00,2239,4548,7197,12499,14772,23531,27430,10987
2021-05-30T23:59:59+02:00,2228,4531,7172,12440,14680,23399,27363,10974
2021-05-29T23:59:59+02:00,2169,4418,7004,11978,13831,18799,26938,10938
2021-05-28T23:59:59+02:00,2136,4384,6902,11491,13385,12910,26478,10886
2021-05-27T23:59:59+02:00,2016,4200,6645,9976,12489,12610,26348,10867
2021-05-26T23:59:59+02:00,1985,4120,6561,9823,12306,12359,26240,10852
2021-05-25T23:59:59+02:00,1942,4039,6432,9683,12153,12016,26084,10836
2021-05-24T23:59:59+02:00,1931,3996,6357,9578,11994,11816,25942,10830
2021-05-23T23:59:59+02:00,1927,3979,6332,9547,11936,11724,25906,10827
2021-05-22T23:59:59+02:00,1876,3884,6205,9296,11056,9624,25282,10784
2021-05-21T23:59:59+02:00,1780,3689,5823,8717,9723,8194,24138,10627
2021-05-20T23:59:59+02:00,1749,3645,5749,8599,9564,7959,24026,10609
2021-05-19T23:59:59+02:00,1701,3568,5625,8389,9363,7790,23930,10602
2021-05-18T23:59:59+02:00,1595,3376,5359,8075,8866,7474,23790,10584
2021-05-17T23:59:59+02:00,1567,3322,5287,7915,8667,7185,23683,10575
2021-05-16T23:59:59+02:00,1555,3310,5258,7882,8613,7059,23632,10572
2021-05-15T23:59:59+02:00,1428,3136,4957,7247,7687,6311,23323,10531
2021-05-14T23:59:59+02:00,1263,2909,4555,6461,6515,5529,23150,10525
2021-05-13T23:59:59+02:00,1256,2882,4521,6429,6477,5499,23144,10524
2021-05-12T23:59:59+02:00,1221,2788,4392,6262,6368,5325,23021,10524
2021-05-11T23:59:59+02:00,1160,2670,4219,6030,6233,4949,22857,10524
2021-05-10T23:59:59+02:00,1108,2575,4057,5765,6081,4910,22831,10518
2021-05-09T23:59:59+02:00,1089,2508,3984,5676,6001,4888,22803,10512
2021-05-08T23:59:59+02:00,974,2402,3842,5472,5488,4019,22662,10511
2021-05-07T23:59:59+02:00,804,2212,3585,5193,5098,3188,21929,10509
2021-05-06T23:59:59+02:00,775,2160,3488,5063,4969,3096,21890,10501
2021-05-05T23:59:59+02:00,746,2071,3340,4818,4760,2909,20921,10480
2021-05-04T23:59:59+02:00,715,2014,3271,4597,4515,2741,20763,10461
2021-05-03T23:59:59+02:00,674,1910,3131,4386,4282,2604,20713,10449
2021-05-02T23:59:59+02:00,672,1907,3122,4370,4268,2583,20706,10448
2021-05-01T23:59:59+02:00,670,1903,3118,4366,4260,2576,20703,10448
2021-04-30T23:59:59+02:00,663,1890,3094,4346,4237,2555,20696,10447
2021-04-29T23:59:59+02:00,657,1880,3079,4316,4169,2507,20687,10447
2021-04-28T23:59:59+02:00,656,1876,3075,4309,4157,2480,19731,10447
2021-04-27T23:59:59+02:00,654,1868,3072,4302,4146,2446,18746,10447
2021-04-26T23:59:59+02:00,652,1866,3065,4290,4118,2415,18722,10447
2021-04-25T23:59:59+02:00,652,1866,3064,4289,4118,2415,18720,10447
2021-04-24T23:59:59+02:00,650,1864,3063,4288,4105,2408,18718,10446
2021-04-23T23:59:59+02:00,650,1862,3060,4287,4103,2398,18713,10445
2021-04-22T23:59:59+02:00,647,1860,3055,4266,4061,2355,18706,10445
2021-04-21T23:59:59+02:00,637,1839,3011,4227,4034,2329,18169,10444
2021-04-20T23:59:59+02:00,620,1794,2956,4171,3963,2298,18158,10444
2021-04-19T23:59:59+02:00,600,1752,2905,4104,3868,2265,18149,10442
2021-04-18T23:59:59+02:00,600,1752,2904,4104,3867,2264,18146,10441
2021-04-17T23:59:59+02:00,598,1748,2894,4085,3834,2180,17392,10387
2021-04-16T23:59:59+02:00,592,1744,2885,4071,3814,2157,17381,10382
2021-04-15T23:59:59+02:00,590,1742,2883,4065,3808,2149,17377,10382
2021-04-14T23:59:59+02:00,533,1651,2793,3945,3706,2098,17365,10382
2021-04-13T23:59:59+02:00,467,1565,2652,3806,3590,2045,17343,10382
2021-04-12T23:59:59+02:00,433,1499,2557,3712,3505,2006,17311,10374
2021-04-11T23:59:59+02:00,432,1498,2555,3711,3504,2006,17309,10374
2021-04-10T23:59:59+02:00,427,1495,2548,3704,3487,1977,16340,10348
2021-04-09T23:59:59+02:00,423,1487,2534,3688,3458,1937,15816,10314
2021-04-08T23:59:59+02:00,420,1477,2522,3669,3440,1923,15811,10314
2021-04-07T23:59:59+02:00,389,1391,2411,3537,3332,1892,15800,10313
2021-04-06T23:59:59+02:00,345,1273,2287,3393,3222,1852,15773,10307
2021-04-05T23:59:59+02:00,336,1271,2270,3369,3187,1785,13187,10230
2021-04-04T23:59:59+02:00,336,1267,2260,3356,3151,1729,10944,10152
2021-04-03T23:59:59+02:00,334,1266,2258,3355,3151,1729,10940,10152
2021-04-02T23:59:59+02:00,334,1266,2258,3354,3147,1725,10936,10152
2021-04-01T23:59:59+02:00,333,1260,2254,3350,3140,1714,10929,10151
2021-03-31T23:59:59+02:00,333,1259,2254,3350,3138,1713,10927,10150
2021-03-30T23:59:59+02:00,324,1255,2246,3339,3127,1693,10916,10149
2021-03-29T23:59:59+02:00,324,1252,2239,3331,3117,1676,10905,10149
2021-03-28T23:59:59+02:00,324,1251,2239,3329,3115,1675,10904,10149
2021-03-27T23:59:59+01:00,324,1246,2236,3323,3102,1666,10293,10017
2021-03-26T23:59:59+01:00,324,1244,2232,3316,3086,1639,8447,9655
2021-03-25T23:59:59+01:00,324,1244,2232,3314,3086,1639,8444,9654
2021-03-24T23:59:59+01:00,318,1217,2193,3249,3000,1575,8431,9652
2021-03-23T23:59:59+01:00,309,1177,2123,3119,2814,1434,8373,9647
2021-03-22T23:59:59+01:00,308,1177,2121,3117,2810,1429,8365,9644
2021-03-21T23:59:59+01:00,308,1176,2121,3117,2810,1429,8364,9644
2021-03-20T23:59:59+01:00,308,1176,2120,3115,2809,1429,8362,9640
2021-03-19T23:59:59+01:00,308,1168,2114,3099,2786,1413,7078,8729
2021-03-18T23:59:59+01:00,307,1167,2114,3094,2781,1402,6937,8681
2021-03-17T23:59:59+01:00,299,1129,2047,3018,2704,1362,6364,8522
2021-03-16T23:59:59+01:00,273,1048,1936,2841,2567,1259,6115,8429
2021-03-15T23:59:59+01:00,258,973,1799,2678,2410,1213,6035,8362
2021-03-14T23:59:59+01:00,252,946,1765,2611,2381,1213,6034,8360
2021-03-13T23:59:59+01:00,252,942,1761,2607,2377,1205,4943,7333
2021-03-12T23:59:59+01:00,250,937,1757,2597,2368,1195,3873,6219
2021-03-11T23:59:59+01:00,241,909,1690,2538,2313,1173,3850,6161
2021-03-10T23:59:59+01:00,240,902,1682,2512,2308,1155,3686,6082
2021-03-09T23:59:59+01:00,236,899,1672,2498,2296,1145,3106,5856
2021-03-08T23:59:59+01:00,233,894,1662,2492,2291,1145,2924,5791
2021-03-07T23:59:59+01:00,226,863,1616,2370,2197,1144,2665,5698
2021-03-06T23:59:59+01:00,226,863,1615,2370,2197,1144,2661,5694
2021-03-05T23:59:59+01:00,225,859,1605,2364,2191,1137,2559,5646
2021-03-04T23:59:59+01:00,224,852,1583,2335,2182,1134,2450,5606
2021-03-03T23:59:59+01:00,223,845,1579,2324,2176,1133,2358,5392
2021-03-02T23:59:59+01:00,222,840,1572,2316,2174,1132,2358,5392
2021-03-01T23:59:59+01:00,220,836,1549,2301,2158,1130,2070,5297
2021-02-28T23:59:59+01:00,220,836,1548,2301,2157,1129,1814,5206
2021-02-27T23:59:59+01:00,220,836,1548,2300,2156,1129,1813,5206
2021-02-26T23:59:59+01:00,220,831,1546,2295,2148,1121,1792,5183
2021-02-25T23:59:59+01:00,214,820,1543,2277,2136,1107,1589,5101
2021-02-24T23:59:59+01:00,209,806,1522,2247,2116,1089,1554,5071
2021-02-23T23:59:59+01:00,207,797,1503,2207,2089,1070,1491,5018
2021-02-22T23:59:59+01:00,205,786,1487,2175,2065,1041,1448,4962
2021-02-21T23:59:59+01:00,205,785,1487,2175,2063,1041,1448,4961
2021-02-20T23:59:59+01:00,205,785,1487,2174,2063,1041,1448,4961
2021-02-19T23:59:59+01:00,205,785,1486,2173,2063,1041,1436,4954
2021-02-18T23:59:59+01:00,193,750,1409,2080,1972,1016,1412,4934
2021-02-17T23:59:59+01:00,189,736,1356,2004,1879,993,1409,4934
2021-02-16T23:59:59+01:00,178,729,1315,1926,1788,963,1408,4930
2021-02-15T23:59:59+01:00,177,722,1306,1919,1781,963,1403,4926
2021-02-14T23:59:59+01:00,177,722,1306,1917,1781,963,1403,4926
2021-02-13T23:59:59+01:00,176,722,1300,1911,1777,960,1340,4214
2021-02-12T23:59:59+01:00,176,717,1288,1898,1765,946,1271,3170
2021-02-11T23:59:59+01:00,170,671,1219,1811,1725,945,1271,3167
2021-02-10T23:59:59+01:00,155,550,1054,1599,1555,912,1269,3166
2021-02-09T23:59:59+01:00,129,409,815,1311,1326,872,1264,3163
2021-02-08T23:59:59+01:00,108,273,597,1013,1151,860,1258,3162
2021-02-07T23:59:59+01:00,106,265,587,997,1135,858,1258,3161
2021-02-06T23:59:59+01:00,100,262,574,982,1116,852,1165,2551
2021-02-05T23:59:59+01:00,94,254,558,956,1091,846,1119,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1060,833,1109,1539
2021-02-03T23:59:59+01:00,65,195,393,712,816,630,873,1225
2021-02-02T23:59:59+01:00,45,125,271,489,564,422,557,821
2021-02-01T23:59:59+01:00,21,65,140,240,253,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,222,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,222,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,222,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,49,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
