Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,649,1868,3078,4273,4028,2329,18708,10496
2021-04-21T23:59:59+02:00,639,1847,3033,4235,4001,2304,18170,10495
2021-04-20T23:59:59+02:00,622,1803,2979,4180,3931,2274,18159,10495
2021-04-19T23:59:59+02:00,601,1762,2928,4112,3836,2241,18150,10493
2021-04-18T23:59:59+02:00,601,1762,2927,4112,3835,2240,18148,10493
2021-04-17T23:59:59+02:00,599,1758,2918,4095,3803,2157,17390,10439
2021-04-16T23:59:59+02:00,593,1756,2910,4082,3784,2136,17380,10435
2021-04-15T23:59:59+02:00,591,1754,2906,4078,3779,2128,17377,10435
2021-04-14T23:59:59+02:00,534,1663,2816,3957,3679,2078,17365,10435
2021-04-13T23:59:59+02:00,469,1577,2675,3821,3573,2030,17345,10435
2021-04-12T23:59:59+02:00,434,1511,2585,3731,3499,1992,17314,10427
2021-04-11T23:59:59+02:00,433,1510,2583,3730,3498,1992,17312,10427
2021-04-10T23:59:59+02:00,428,1507,2576,3724,3481,1964,16342,10401
2021-04-09T23:59:59+02:00,424,1499,2562,3708,3455,1928,15824,10368
2021-04-08T23:59:59+02:00,422,1489,2549,3690,3438,1916,15820,10368
2021-04-07T23:59:59+02:00,392,1403,2438,3560,3329,1885,15809,10367
2021-04-06T23:59:59+02:00,347,1285,2314,3418,3219,1845,15784,10361
2021-04-05T23:59:59+02:00,338,1283,2298,3394,3185,1780,13200,10283
2021-04-04T23:59:59+02:00,338,1279,2288,3382,3149,1724,10954,10205
2021-04-03T23:59:59+02:00,336,1278,2286,3381,3149,1724,10950,10205
2021-04-02T23:59:59+02:00,336,1278,2286,3380,3147,1720,10946,10205
2021-04-01T23:59:59+02:00,333,1272,2282,3375,3140,1710,10940,10204
2021-03-31T23:59:59+02:00,333,1271,2282,3375,3138,1709,10939,10203
2021-03-30T23:59:59+02:00,324,1267,2274,3365,3127,1692,10928,10200
2021-03-29T23:59:59+02:00,324,1264,2267,3357,3119,1675,10919,10200
2021-03-28T23:59:59+02:00,324,1263,2267,3355,3117,1674,10918,10200
2021-03-27T23:59:59+01:00,324,1259,2264,3348,3104,1666,10306,10066
2021-03-26T23:59:59+01:00,324,1257,2260,3342,3089,1641,8462,9701
2021-03-25T23:59:59+01:00,324,1257,2260,3339,3089,1640,8459,9700
2021-03-24T23:59:59+01:00,318,1230,2221,3275,3002,1575,8446,9698
2021-03-23T23:59:59+01:00,309,1192,2153,3144,2817,1433,8390,9693
2021-03-22T23:59:59+01:00,308,1192,2151,3143,2813,1428,8383,9690
2021-03-21T23:59:59+01:00,308,1191,2151,3143,2813,1428,8382,9690
2021-03-20T23:59:59+01:00,308,1191,2150,3141,2812,1428,8381,9686
2021-03-19T23:59:59+01:00,308,1185,2144,3128,2792,1412,7100,8773
2021-03-18T23:59:59+01:00,307,1183,2143,3123,2787,1401,6959,8725
2021-03-17T23:59:59+01:00,299,1145,2077,3049,2710,1361,6391,8561
2021-03-16T23:59:59+01:00,274,1064,1966,2876,2572,1256,6140,8467
2021-03-15T23:59:59+01:00,259,991,1830,2714,2414,1211,6060,8398
2021-03-14T23:59:59+01:00,253,964,1796,2646,2385,1211,6059,8396
2021-03-13T23:59:59+01:00,253,960,1793,2642,2380,1202,4966,7362
2021-03-12T23:59:59+01:00,251,955,1789,2632,2371,1194,3895,6247
2021-03-11T23:59:59+01:00,243,926,1722,2572,2316,1171,3871,6189
2021-03-10T23:59:59+01:00,242,919,1714,2546,2310,1153,3706,6109
2021-03-09T23:59:59+01:00,238,916,1704,2532,2298,1143,3126,5879
2021-03-08T23:59:59+01:00,235,911,1694,2525,2292,1143,2944,5814
2021-03-07T23:59:59+01:00,228,879,1648,2402,2199,1142,2684,5720
2021-03-06T23:59:59+01:00,228,879,1647,2402,2199,1142,2681,5716
2021-03-05T23:59:59+01:00,227,874,1637,2396,2193,1134,2574,5669
2021-03-04T23:59:59+01:00,226,867,1614,2366,2184,1131,2465,5628
2021-03-03T23:59:59+01:00,226,859,1610,2355,2178,1130,2372,5416
2021-03-02T23:59:59+01:00,225,855,1602,2346,2176,1129,2372,5416
2021-03-01T23:59:59+01:00,223,849,1577,2329,2159,1127,2082,5321
2021-02-28T23:59:59+01:00,223,849,1576,2329,2158,1126,1827,5230
2021-02-27T23:59:59+01:00,223,849,1576,2328,2158,1126,1826,5230
2021-02-26T23:59:59+01:00,222,844,1573,2322,2150,1118,1805,5207
