Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,4199,8207,12153,21021,33357,33611,30243,11119
2021-06-13T23:59:59+02:00,4130,8140,12064,20908,33164,33298,30142,11110
2021-06-12T23:59:59+02:00,3861,7666,11343,19892,29700,32700,29984,11097
2021-06-11T23:59:59+02:00,3596,7263,10657,18790,26117,31875,29764,11076
2021-06-10T23:59:59+02:00,3346,6836,10050,17938,23318,30918,29455,11041
2021-06-09T23:59:59+02:00,3184,6617,9823,17647,22860,30252,29170,11021
2021-06-08T23:59:59+02:00,3063,6428,9600,15887,22142,29527,28789,10994
2021-06-07T23:59:59+02:00,2873,6248,9413,15643,21807,29064,28529,10975
2021-06-06T23:59:59+02:00,2828,6146,9259,15453,21601,28739,28403,10966
2021-06-05T23:59:59+02:00,2654,5518,8466,14985,19460,27688,28184,10950
2021-06-04T23:59:59+02:00,2527,5089,7809,14473,17688,25096,27905,10932
2021-06-03T23:59:59+02:00,2416,4871,7511,13952,16819,24412,27734,10919
2021-06-02T23:59:59+02:00,2404,4825,7468,13359,15990,24346,27707,10909
2021-06-01T23:59:59+02:00,2308,4667,7317,12682,15015,23925,27549,10892
2021-05-31T23:59:59+02:00,2244,4560,7199,12505,14810,23561,27378,10877
2021-05-30T23:59:59+02:00,2233,4543,7174,12445,14718,23429,27311,10864
2021-05-29T23:59:59+02:00,2173,4429,7006,11982,13869,18827,26884,10828
2021-05-28T23:59:59+02:00,2140,4393,6904,11494,13418,12912,26422,10776
2021-05-27T23:59:59+02:00,2017,4208,6647,9980,12519,12611,26291,10757
2021-05-26T23:59:59+02:00,1986,4128,6564,9827,12336,12360,26183,10742
2021-05-25T23:59:59+02:00,1943,4045,6435,9687,12182,12017,26027,10726
2021-05-24T23:59:59+02:00,1932,4001,6360,9582,12023,11817,25885,10720
2021-05-23T23:59:59+02:00,1928,3984,6335,9551,11965,11725,25849,10717
2021-05-22T23:59:59+02:00,1877,3889,6208,9299,11081,9624,25225,10674
2021-05-21T23:59:59+02:00,1781,3693,5826,8722,9747,8196,24081,10517
2021-05-20T23:59:59+02:00,1749,3649,5753,8603,9589,7961,23969,10499
2021-05-19T23:59:59+02:00,1700,3572,5629,8393,9388,7792,23873,10492
2021-05-18T23:59:59+02:00,1595,3381,5363,8078,8890,7475,23733,10474
2021-05-17T23:59:59+02:00,1567,3327,5291,7918,8691,7186,23626,10465
2021-05-16T23:59:59+02:00,1555,3315,5263,7885,8637,7059,23575,10462
2021-05-15T23:59:59+02:00,1428,3140,4962,7250,7708,6311,23266,10421
2021-05-14T23:59:59+02:00,1263,2914,4560,6464,6536,5528,23094,10415
2021-05-13T23:59:59+02:00,1257,2887,4526,6432,6498,5498,23088,10414
2021-05-12T23:59:59+02:00,1221,2791,4397,6265,6389,5324,22965,10414
2021-05-11T23:59:59+02:00,1160,2673,4224,6033,6254,4948,22800,10414
2021-05-10T23:59:59+02:00,1108,2578,4062,5768,6102,4909,22774,10408
2021-05-09T23:59:59+02:00,1089,2510,3989,5679,6022,4887,22747,10402
2021-05-08T23:59:59+02:00,974,2404,3847,5475,5509,4018,22607,10401
2021-05-07T23:59:59+02:00,804,2214,3590,5195,5118,3183,21874,10399
2021-05-06T23:59:59+02:00,775,2162,3492,5065,4989,3091,21835,10391
2021-05-05T23:59:59+02:00,746,2072,3344,4820,4780,2905,20865,10370
2021-05-04T23:59:59+02:00,715,2014,3275,4599,4535,2736,20707,10352
2021-05-03T23:59:59+02:00,673,1911,3135,4389,4302,2599,20657,10340
2021-05-02T23:59:59+02:00,671,1908,3126,4373,4288,2578,20651,10339
2021-05-01T23:59:59+02:00,669,1904,3121,4369,4280,2571,20648,10339
2021-04-30T23:59:59+02:00,661,1891,3097,4349,4255,2549,20641,10338
2021-04-29T23:59:59+02:00,655,1879,3082,4318,4186,2501,20632,10338
2021-04-28T23:59:59+02:00,654,1875,3078,4311,4174,2474,19676,10338
2021-04-27T23:59:59+02:00,652,1867,3075,4304,4163,2440,18691,10338
2021-04-26T23:59:59+02:00,650,1865,3068,4292,4135,2409,18667,10338
2021-04-25T23:59:59+02:00,650,1865,3067,4291,4135,2409,18665,10338
2021-04-24T23:59:59+02:00,648,1863,3066,4290,4122,2402,18663,10337
2021-04-23T23:59:59+02:00,648,1861,3063,4289,4120,2392,18658,10336
2021-04-22T23:59:59+02:00,645,1859,3058,4268,4079,2349,18651,10336
2021-04-21T23:59:59+02:00,636,1838,3014,4229,4052,2323,18114,10335
2021-04-20T23:59:59+02:00,619,1793,2959,4173,3981,2292,18103,10334
2021-04-19T23:59:59+02:00,600,1753,2908,4106,3886,2259,18094,10332
2021-04-18T23:59:59+02:00,600,1753,2907,4106,3885,2258,18091,10331
2021-04-17T23:59:59+02:00,598,1749,2897,4087,3852,2174,17337,10277
2021-04-16T23:59:59+02:00,590,1744,2885,4069,3813,2151,17326,10272
2021-04-15T23:59:59+02:00,588,1742,2883,4063,3807,2142,17322,10272
2021-04-14T23:59:59+02:00,531,1651,2793,3943,3705,2091,17310,10272
2021-04-13T23:59:59+02:00,465,1565,2652,3804,3589,2037,17288,10272
2021-04-12T23:59:59+02:00,432,1500,2558,3711,3504,1998,17256,10264
2021-04-11T23:59:59+02:00,431,1499,2556,3710,3503,1998,17254,10264
2021-04-10T23:59:59+02:00,426,1495,2549,3703,3486,1969,16286,10238
2021-04-09T23:59:59+02:00,422,1487,2535,3687,3457,1929,15763,10205
2021-04-08T23:59:59+02:00,419,1477,2523,3668,3439,1915,15758,10205
2021-04-07T23:59:59+02:00,388,1391,2412,3536,3331,1884,15747,10204
2021-04-06T23:59:59+02:00,344,1273,2288,3392,3221,1846,15722,10198
2021-04-05T23:59:59+02:00,335,1271,2271,3368,3186,1779,13139,10121
2021-04-04T23:59:59+02:00,335,1267,2261,3355,3150,1723,10900,10043
2021-04-03T23:59:59+02:00,333,1266,2259,3354,3150,1723,10896,10043
2021-04-02T23:59:59+02:00,333,1266,2259,3353,3146,1719,10892,10043
2021-04-01T23:59:59+02:00,332,1260,2255,3349,3139,1708,10885,10042
2021-03-31T23:59:59+02:00,332,1259,2255,3349,3137,1707,10884,10041
2021-03-30T23:59:59+02:00,323,1255,2247,3338,3127,1686,10873,10040
2021-03-29T23:59:59+02:00,323,1252,2240,3330,3117,1669,10861,10040
2021-03-28T23:59:59+02:00,323,1251,2240,3328,3115,1668,10860,10040
2021-03-27T23:59:59+01:00,323,1246,2237,3322,3102,1659,10251,9912
2021-03-26T23:59:59+01:00,323,1244,2233,3315,3086,1633,8411,9552
2021-03-25T23:59:59+01:00,323,1244,2233,3313,3086,1633,8408,9551
2021-03-24T23:59:59+01:00,317,1217,2194,3248,3001,1569,8395,9549
2021-03-23T23:59:59+01:00,308,1177,2124,3118,2815,1429,8337,9543
2021-03-22T23:59:59+01:00,307,1177,2122,3116,2811,1424,8329,9540
2021-03-21T23:59:59+01:00,307,1176,2122,3116,2811,1424,8328,9540
2021-03-20T23:59:59+01:00,307,1176,2121,3114,2810,1424,8326,9536
2021-03-19T23:59:59+01:00,307,1168,2115,3098,2787,1408,7045,8632
2021-03-18T23:59:59+01:00,306,1167,2115,3093,2782,1397,6904,8584
2021-03-17T23:59:59+01:00,298,1129,2048,3017,2705,1358,6334,8427
