Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,1527,21504,28454,36648,50217,63503,51389,37864,14078
2021-08-27T23:59:59+02:00,1519,21434,28392,36617,50158,63454,51366,37857,14077
2021-08-26T23:59:59+02:00,1494,21320,28315,36548,50086,63374,51332,37843,14073
2021-08-25T23:59:59+02:00,1469,21232,28257,36484,50050,63306,51303,37826,14068
2021-08-24T23:59:59+02:00,1427,21080,28174,36404,49952,63227,51252,37797,14066
2021-08-23T23:59:59+02:00,1389,20977,28111,36332,49896,63161,51220,37787,14063
2021-08-22T23:59:59+02:00,1365,20919,28075,36301,49868,63134,51201,37780,14061
2021-08-21T23:59:59+02:00,1348,20865,28055,36283,49853,63120,51197,37779,14061
2021-08-20T23:59:59+02:00,1338,20773,27980,36215,49800,63075,51182,37770,14060
2021-08-19T23:59:59+02:00,1317,20608,27870,36125,49690,62965,51123,37743,14056
2021-08-18T23:59:59+02:00,1291,20488,27798,36048,49608,62868,51084,37724,14047
2021-08-17T23:59:59+02:00,1252,20314,27702,35938,49519,62764,51037,37693,14038
2021-08-16T23:59:59+02:00,1224,20191,27636,35878,49440,62696,50980,37664,14035
2021-08-15T23:59:59+02:00,1210,20111,27581,35839,49405,62650,50955,37651,14032
2021-08-14T23:59:59+02:00,1093,19723,27385,35717,49327,62577,50927,37645,14029
2021-08-13T23:59:59+02:00,1080,19618,27316,35653,49275,62532,50904,37630,14025
2021-08-12T23:59:59+02:00,1062,19457,27200,35544,49176,62433,50851,37596,14023
2021-08-11T23:59:59+02:00,986,19322,27107,35452,49114,62344,50789,37567,14017
2021-08-10T23:59:59+02:00,966,19146,27022,35387,49028,62245,50723,37542,14008
2021-08-09T23:59:59+02:00,938,19031,26937,35308,48954,62170,50692,37524,14001
2021-08-08T23:59:59+02:00,907,18900,26866,35251,48887,62107,50660,37502,13997
2021-08-07T23:59:59+02:00,768,17682,26077,34855,48625,61881,50552,37454,13989
2021-08-06T23:59:59+02:00,678,16473,25169,34425,48372,61707,50474,37428,13980
2021-08-05T23:59:59+02:00,664,16351,25075,34333,48268,61578,50386,37397,13969
2021-08-04T23:59:59+02:00,632,16173,24969,34239,48168,61447,50310,37374,13961
2021-08-03T23:59:59+02:00,596,16001,24852,34121,48072,61359,50240,37348,13954
2021-08-02T23:59:59+02:00,579,15813,24712,34001,47944,61255,50199,37317,13947
2021-08-01T23:59:59+02:00,549,15675,24604,33914,47877,61203,50165,37307,13944
2021-07-31T23:59:59+02:00,508,15333,23167,32925,47703,61068,50100,37276,13941
2021-07-30T23:59:59+02:00,421,14808,22177,32021,47459,60847,50018,37238,13936
2021-07-29T23:59:59+02:00,267,14124,20999,31093,47137,60590,49912,37184,13929
2021-07-28T23:59:59+02:00,219,13801,20734,30846,46950,60394,49813,37137,13918
2021-07-27T23:59:59+02:00,186,13367,20459,30568,46741,60173,49698,37094,13905
2021-07-26T23:59:59+02:00,169,13172,20288,30424,46599,60034,49622,37065,13895
2021-07-25T23:59:59+02:00,151,13014,20156,30291,46490,59941,49570,37039,13891
2021-07-24T23:59:59+02:00,150,12256,19899,29637,46109,59740,49496,37005,13884
2021-07-23T23:59:59+02:00,143,11577,19673,29026,45740,59503,49376,36973,13873
2021-07-22T23:59:59+02:00,120,10958,19191,27968,45163,59045,49179,36892,13866
2021-07-21T23:59:59+02:00,104,9874,18501,27362,44776,58709,49038,36844,13861
2021-07-20T23:59:59+02:00,89,9617,18216,27065,44542,58456,48856,36782,13848
2021-07-19T23:59:59+02:00,80,9467,18043,26853,44338,58237,48743,36728,13837
2021-07-18T23:59:59+02:00,76,9256,17787,26587,44161,58085,48686,36706,13833
2021-07-17T23:59:59+02:00,74,9168,17662,26161,43398,57825,48597,36682,13829
2021-07-16T23:59:59+02:00,74,9078,17546,25508,42458,57598,48511,36668,13825
2021-07-15T23:59:59+02:00,51,8726,17014,24589,40511,56839,48173,36530,13799
2021-07-14T23:59:59+02:00,46,8451,16586,24215,40222,56568,48030,36458,13787
2021-07-13T23:59:59+02:00,44,8259,16252,23824,39951,56254,47848,36370,13772
2021-07-12T23:59:59+02:00,40,8053,15964,23529,39714,56011,47713,36317,13766
2021-07-11T23:59:59+02:00,35,7911,15745,23254,39490,55796,47622,36271,13761
2021-07-10T23:59:59+02:00,35,7853,15642,23190,39437,55745,47600,36262,13761
2021-07-09T23:59:59+02:00,33,7746,15418,22828,39074,55009,47222,36147,13751
2021-07-08T23:59:59+02:00,28,7464,14919,22245,38446,54447,46890,36006,13728
2021-07-07T23:59:59+02:00,22,7139,14365,20563,37431,53735,46354,35833,13700
2021-07-06T23:59:59+02:00,21,6950,14044,20129,37007,53201,45995,35648,13672
2021-07-05T23:59:59+02:00,20,6863,13836,19858,36726,52875,45685,35545,13651
2021-07-04T23:59:59+02:00,17,6769,13733,19698,36554,52636,45431,35451,13642
2021-07-03T23:59:59+02:00,16,6630,13495,19386,36156,51939,45179,35381,13632
2021-07-02T23:59:59+02:00,15,6411,13069,18887,35457,51040,44678,35229,13623
2021-07-01T23:59:59+02:00,13,6034,12437,18034,34398,49620,43717,34941,13586
2021-06-30T23:59:59+02:00,12,5859,12139,17588,32570,48457,42965,34647,13538
2021-06-29T23:59:59+02:00,9,5756,11912,17300,32230,47982,42381,34448,13506
2021-06-28T23:59:59+02:00,7,5695,11797,17136,32052,47617,41931,34324,13488
2021-06-27T23:59:59+02:00,5,5657,11721,17020,31893,47435,41663,34242,13475
2021-06-26T23:59:59+02:00,5,5447,11347,16630,30893,46142,41372,34144,13465
2021-06-25T23:59:59+02:00,5,5187,10980,16075,29831,45005,40965,34019,13449
2021-06-24T23:59:59+02:00,5,4739,10231,15083,28394,42852,40019,33783,13422
2021-06-23T23:59:59+02:00,5,4650,10046,14840,27872,42350,39391,33572,13394
2021-06-22T23:59:59+02:00,4,4562,9869,14569,26341,41528,38704,33326,13364
2021-06-21T23:59:59+02:00,4,4493,9714,14355,24856,40667,38251,33171,13339
2021-06-20T23:59:59+02:00,4,4445,9633,14235,24672,40428,37903,33022,13328
2021-06-19T23:59:59+02:00,4,4255,9197,13673,24013,38525,37550,32924,13311
2021-06-18T23:59:59+02:00,4,4098,8910,13125,23267,36166,37110,32811,13298
2021-06-17T23:59:59+02:00,4,3861,8407,12373,22238,33789,36160,32496,13261
2021-06-16T23:59:59+02:00,4,3779,8218,12153,20356,33222,35528,32190,13222
2021-06-15T23:59:59+02:00,4,3658,8045,11946,20098,32816,34899,31879,13141
2021-06-14T23:59:59+02:00,4,3612,7984,11873,19935,32544,34515,31691,13129
2021-06-13T23:59:59+02:00,4,3547,7918,11774,19827,32350,34175,31564,13115
2021-06-12T23:59:59+02:00,4,3299,7469,11067,18847,28886,33452,31382,13099
2021-06-11T23:59:59+02:00,4,3061,7074,10404,17791,25365,32400,31121,13070
2021-06-10T23:59:59+02:00,4,2845,6657,9791,16962,22621,31312,30742,13028
2021-06-09T23:59:59+02:00,4,2703,6430,9568,16662,22180,30639,30392,13000
2021-06-08T23:59:59+02:00,4,2598,6236,9342,15016,21342,29894,29927,12964
2021-06-07T23:59:59+02:00,4,2429,6055,9149,14775,21005,29407,29602,12939
2021-06-06T23:59:59+02:00,4,2392,5954,9001,14594,20788,29096,29436,12929
2021-06-05T23:59:59+02:00,3,2259,5335,8229,14092,19057,27605,29176,12908
2021-06-04T23:59:59+02:00,3,2160,4927,7592,13565,17885,24389,28854,12883
2021-06-03T23:59:59+02:00,3,2063,4726,7299,13058,17073,23612,28633,12867
2021-06-02T23:59:59+02:00,3,2052,4684,7259,12663,16049,23534,28603,12857
2021-06-01T23:59:59+02:00,3,1967,4530,7107,12150,14920,23108,28402,12840
2021-05-31T23:59:59+02:00,3,1914,4423,6984,11979,14726,22754,28185,12822
2021-05-30T23:59:59+02:00,3,1901,4402,6959,11925,14631,22614,28108,12808
2021-05-29T23:59:59+02:00,2,1846,4299,6801,11480,14061,17761,27573,12764
2021-05-28T23:59:59+02:00,2,1819,4260,6711,11031,13605,11957,26899,12700
2021-05-27T23:59:59+02:00,2,1711,4083,6460,9636,12585,11623,26746,12677
2021-05-26T23:59:59+02:00,2,1686,4006,6377,9489,12416,11361,26615,12660
2021-05-25T23:59:59+02:00,2,1649,3926,6247,9345,12267,11024,26427,12641
2021-05-24T23:59:59+02:00,2,1638,3887,6167,9250,12110,10815,26271,12634
2021-05-23T23:59:59+02:00,2,1633,3872,6142,9216,12056,10718,26230,12631
2021-05-22T23:59:59+02:00,2,1591,3777,6012,8980,11173,9406,24763,12582
2021-05-21T23:59:59+02:00,2,1507,3581,5644,8463,9793,8454,23079,12391
2021-05-20T23:59:59+02:00,1,1483,3529,5572,8353,9631,8223,22939,12370
2021-05-19T23:59:59+02:00,1,1438,3456,5455,8143,9429,8051,22821,12363
2021-05-18T23:59:59+02:00,1,1351,3272,5180,7837,9102,7549,22659,12343
2021-05-17T23:59:59+02:00,1,1329,3220,5110,7681,8909,7258,22528,12331
2021-05-16T23:59:59+02:00,1,1318,3207,5084,7647,8858,7138,22457,12328
2021-05-15T23:59:59+02:00,1,1205,3037,4791,7051,7899,6378,22089,12275
2021-05-14T23:59:59+02:00,1,1064,2814,4415,6318,6711,5555,21858,12267
2021-05-13T23:59:59+02:00,1,1060,2785,4381,6282,6664,5522,21847,12266
2021-05-12T23:59:59+02:00,1,1030,2694,4253,6112,6546,5346,21723,12266
2021-05-11T23:59:59+02:00,1,981,2573,4093,5874,6399,4966,21558,12265
2021-05-10T23:59:59+02:00,1,939,2472,3939,5623,6220,4914,21530,12256
2021-05-09T23:59:59+02:00,1,923,2408,3865,5527,6139,4893,21503,12248
2021-05-08T23:59:59+02:00,1,820,2303,3716,5337,5707,3921,21324,12247
