Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,3372,26916,32653,40286,53653,66673,53240,39017,14877
2021-10-22T23:59:59+02:00,3336,26804,32574,40233,53619,66637,53230,39014,14876
2021-10-21T23:59:59+02:00,3292,26653,32464,40138,53520,66557,53193,38984,14872
2021-10-20T23:59:59+02:00,3257,26593,32396,40077,53460,66503,53163,38966,14867
2021-10-19T23:59:59+02:00,3225,26535,32323,40023,53412,66447,53127,38940,14855
2021-10-18T23:59:59+02:00,3200,26478,32280,39978,53369,66412,53107,38928,14850
2021-10-17T23:59:59+02:00,3192,26431,32244,39947,53343,66392,53090,38922,14837
2021-10-16T23:59:59+02:00,3192,26431,32244,39947,53343,66392,53090,38922,14837
2021-10-15T23:59:59+02:00,3153,26309,32178,39883,53298,66365,53084,38914,14835
2021-10-14T23:59:59+02:00,3098,26115,32050,39768,53189,66288,53043,38881,14830
2021-10-13T23:59:59+02:00,3071,26030,31986,39686,53136,66218,53002,38846,14818
2021-10-12T23:59:59+02:00,3049,25943,31918,39617,53084,66167,52962,38813,14777
2021-10-11T23:59:59+02:00,3035,25877,31874,39574,53039,66113,52923,38794,14766
2021-10-10T23:59:59+02:00,3005,25827,31819,39534,53006,66085,52905,38786,14761
2021-10-09T23:59:59+02:00,3005,25827,31818,39533,53005,66082,52903,38786,14761
2021-10-08T23:59:59+02:00,2943,25662,31713,39440,52944,66040,52881,38776,14758
2021-10-07T23:59:59+02:00,2870,25491,31580,39344,52821,65948,52834,38739,14732
2021-10-06T23:59:59+02:00,2840,25423,31527,39294,52767,65895,52809,38717,14724
2021-10-05T23:59:59+02:00,2808,25358,31483,39249,52719,65855,52794,38703,14715
2021-10-04T23:59:59+02:00,2770,25287,31432,39211,52667,65810,52773,38689,14709
2021-10-03T23:59:59+02:00,2749,25247,31391,39191,52644,65786,52751,38681,14709
2021-10-02T23:59:59+02:00,2749,25246,31391,39191,52644,65786,52751,38681,14709
2021-10-01T23:59:59+02:00,2677,25039,31252,39084,52572,65726,52721,38669,14706
2021-09-30T23:59:59+02:00,2629,24853,31128,38981,52459,65643,52677,38651,14702
2021-09-29T23:59:59+02:00,2598,24788,31079,38949,52426,65602,52649,38628,14695
2021-09-28T23:59:59+02:00,2566,24717,31029,38908,52395,65568,52632,38619,14692
2021-09-27T23:59:59+02:00,2541,24645,30986,38866,52353,65539,52611,38606,14689
2021-09-26T23:59:59+02:00,2530,24609,30954,38841,52333,65517,52603,38599,14687
2021-09-25T23:59:59+02:00,2526,24584,30927,38810,52301,65497,52592,38591,14685
2021-09-24T23:59:59+02:00,2478,24385,30778,38695,52219,65420,52548,38570,14679
2021-09-23T23:59:59+02:00,2456,24220,30643,38573,52104,65338,52509,38553,14671
2021-09-22T23:59:59+02:00,2430,24132,30564,38514,52047,65254,52456,38533,14658
2021-09-21T23:59:59+02:00,2382,24024,30507,38442,51992,65202,52418,38521,14645
2021-09-20T23:59:59+02:00,2359,23934,30452,38387,51941,65156,52392,38510,14626
2021-09-19T23:59:59+02:00,2344,23889,30410,38354,51917,65135,52381,38498,14625
2021-09-18T23:59:59+02:00,2343,23874,30395,38341,51906,65128,52381,38498,14625
2021-09-17T23:59:59+02:00,2309,23708,30217,38181,51770,65023,52342,38470,14620
2021-09-16T23:59:59+02:00,2260,23539,30084,38021,51599,64907,52262,38447,14606
2021-09-15T23:59:59+02:00,2224,23416,29979,37918,51489,64793,52196,38412,14591
2021-09-14T23:59:59+02:00,2174,23290,29846,37819,51387,64683,52142,38382,14586
2021-09-13T23:59:59+02:00,2142,23213,29790,37766,51334,64633,52122,38360,14582
2021-09-12T23:59:59+02:00,2124,23150,29726,37721,51305,64605,52105,38353,14578
2021-09-11T23:59:59+02:00,1983,23032,29702,37702,51281,64584,52101,38351,14578
2021-09-10T23:59:59+02:00,1931,22805,29533,37509,51130,64452,52028,38314,14568
2021-09-09T23:59:59+02:00,1887,22669,29430,37423,51033,64372,51991,38291,14554
2021-09-08T23:59:59+02:00,1859,22580,29386,37394,50990,64340,51962,38283,14552
2021-09-07T23:59:59+02:00,1832,22457,29279,37324,50898,64261,51911,38258,14545
2021-09-06T23:59:59+02:00,1811,22404,29227,37286,50862,64224,51887,38249,14542
2021-09-05T23:59:59+02:00,1799,22369,29185,37266,50849,64195,51873,38241,14539
2021-09-04T23:59:59+02:00,1798,22367,29183,37261,50846,64193,51872,38241,14539
2021-09-03T23:59:59+02:00,1720,22099,29042,37144,50724,64098,51811,38212,14532
2021-09-02T23:59:59+02:00,1709,21983,28959,37086,50669,64030,51771,38201,14530
2021-09-01T23:59:59+02:00,1672,21907,28911,37046,50625,63973,51743,38187,14526
2021-08-31T23:59:59+02:00,1625,21766,28802,36962,50521,63872,51696,38165,14516
2021-08-30T23:59:59+02:00,1606,21656,28754,36916,50477,63818,51670,38152,14510
2021-08-29T23:59:59+02:00,1585,21601,28727,36886,50455,63798,51649,38145,14510
2021-08-28T23:59:59+02:00,1541,21453,28660,36812,50386,63724,51619,38120,14507
2021-08-27T23:59:59+02:00,1533,21382,28594,36780,50327,63675,51595,38113,14506
2021-08-26T23:59:59+02:00,1508,21262,28506,36705,50244,63590,51556,38096,14502
2021-08-25T23:59:59+02:00,1481,21170,28446,36641,50203,63519,51526,38079,14497
2021-08-24T23:59:59+02:00,1439,21017,28361,36559,50101,63440,51475,38048,14495
2021-08-23T23:59:59+02:00,1400,20908,28293,36487,50044,63372,51442,38038,14492
2021-08-22T23:59:59+02:00,1376,20850,28257,36456,50014,63344,51423,38031,14490
2021-08-21T23:59:59+02:00,1359,20796,28236,36435,49999,63331,51420,38030,14490
2021-08-20T23:59:59+02:00,1349,20703,28158,36369,49945,63284,51404,38021,14489
2021-08-19T23:59:59+02:00,1328,20533,28051,36275,49833,63172,51343,37995,14485
2021-08-18T23:59:59+02:00,1303,20410,27978,36196,49749,63075,51304,37976,14475
2021-08-17T23:59:59+02:00,1264,20234,27877,36089,49658,62971,51252,37945,14466
2021-08-16T23:59:59+02:00,1236,20111,27808,36028,49579,62903,51191,37916,14463
2021-08-15T23:59:59+02:00,1221,20031,27747,35982,49541,62856,51166,37903,14460
2021-08-14T23:59:59+02:00,1104,19645,27550,35860,49460,62783,51138,37897,14457
2021-08-13T23:59:59+02:00,1091,19538,27480,35795,49408,62738,51114,37882,14453
2021-08-12T23:59:59+02:00,1073,19381,27364,35684,49307,62635,51061,37848,14451
2021-08-11T23:59:59+02:00,997,19246,27272,35593,49244,62547,50999,37819,14444
2021-08-10T23:59:59+02:00,977,19065,27184,35527,49157,62447,50932,37792,14435
2021-08-09T23:59:59+02:00,948,18951,27093,35449,49082,62372,50901,37774,14427
2021-08-08T23:59:59+02:00,917,18820,27016,35392,49014,62309,50869,37752,14423
2021-08-07T23:59:59+02:00,775,17600,26215,34995,48752,62080,50759,37704,14415
2021-08-06T23:59:59+02:00,684,16390,25304,34560,48494,61907,50681,37678,14405
2021-08-05T23:59:59+02:00,670,16271,25203,34468,48390,61776,50592,37646,14394
2021-08-04T23:59:59+02:00,638,16094,25098,34372,48289,61644,50516,37623,14386
2021-08-03T23:59:59+02:00,602,15923,24978,34251,48191,61551,50446,37597,14379
2021-08-02T23:59:59+02:00,585,15734,24838,34127,48062,61443,50405,37566,14372
2021-08-01T23:59:59+02:00,555,15599,24730,34036,47994,61391,50370,37556,14369
2021-07-31T23:59:59+02:00,513,15258,23287,33040,47819,61255,50305,37525,14366
2021-07-30T23:59:59+02:00,426,14734,22297,32131,47575,61033,50223,37486,14361
2021-07-29T23:59:59+02:00,272,14051,21112,31196,47252,60774,50116,37432,14354
2021-07-28T23:59:59+02:00,224,13727,20845,30949,47063,60574,50015,37385,14343
2021-07-27T23:59:59+02:00,191,13290,20568,30673,46850,60353,49899,37342,14328
2021-07-26T23:59:59+02:00,174,13097,20397,30526,46708,60214,49822,37313,14318
2021-07-25T23:59:59+02:00,154,12940,20265,30393,46600,60120,49770,37287,14314
2021-07-24T23:59:59+02:00,153,12187,20002,29734,46218,59918,49696,37253,14307
2021-07-23T23:59:59+02:00,146,11507,19773,29122,45846,59680,49576,37221,14296
2021-07-22T23:59:59+02:00,123,10891,19288,28061,45267,59220,49377,37140,14289
2021-07-21T23:59:59+02:00,107,9808,18591,27447,44880,58885,49236,37092,14284
2021-07-20T23:59:59+02:00,92,9554,18310,27145,44646,58629,49053,37029,14271
2021-07-19T23:59:59+02:00,83,9405,18134,26930,44440,58410,48940,36975,14260
2021-07-18T23:59:59+02:00,79,9195,17879,26663,44263,58258,48881,36953,14256
2021-07-17T23:59:59+02:00,77,9106,17753,26231,43493,57995,48791,36929,14252
2021-07-16T23:59:59+02:00,77,9017,17636,25580,42548,57768,48705,36915,14248
2021-07-15T23:59:59+02:00,54,8666,17098,24662,40593,57006,48365,36777,14222
2021-07-14T23:59:59+02:00,48,8390,16668,24287,40303,56731,48222,36705,14208
2021-07-13T23:59:59+02:00,46,8197,16335,23895,40027,56415,48040,36616,14193
2021-07-12T23:59:59+02:00,42,7990,16042,23599,39790,56172,47904,36563,14187
2021-07-11T23:59:59+02:00,37,7849,15827,23323,39562,55957,47812,36517,14182
2021-07-10T23:59:59+02:00,36,7789,15727,23259,39508,55906,47789,36508,14182
2021-07-09T23:59:59+02:00,34,7682,15499,22892,39144,55170,47410,36392,14172
2021-07-08T23:59:59+02:00,29,7402,14999,22310,38515,54608,47077,36248,14149
2021-07-07T23:59:59+02:00,23,7092,14454,20637,37501,53894,46533,36074,14121
2021-07-06T23:59:59+02:00,22,6903,14125,20203,37073,53360,46173,35889,14093
2021-07-05T23:59:59+02:00,21,6819,13919,19933,36787,53034,45862,35786,14072
2021-07-04T23:59:59+02:00,18,6725,13814,19773,36614,52794,45608,35692,14063
2021-07-03T23:59:59+02:00,17,6585,13574,19456,36211,52094,45355,35622,14053
2021-07-02T23:59:59+02:00,16,6367,13147,18959,35512,51191,44855,35471,14044
2021-07-01T23:59:59+02:00,14,5992,12514,18101,34444,49754,43891,35182,14007
2021-06-30T23:59:59+02:00,13,5819,12215,17651,32614,48588,43137,34888,13959
2021-06-29T23:59:59+02:00,9,5715,11986,17363,32273,48110,42550,34688,13927
2021-06-28T23:59:59+02:00,7,5651,11867,17199,32094,47744,42102,34564,13909
2021-06-27T23:59:59+02:00,5,5615,11792,17080,31934,47561,41832,34482,13896
2021-06-26T23:59:59+02:00,5,5404,11412,16688,30932,46264,41542,34384,13886
2021-06-25T23:59:59+02:00,5,5148,11044,16131,29865,45124,41136,34259,13870
2021-06-24T23:59:59+02:00,5,4705,10296,15143,28427,42967,40190,34023,13843
2021-06-23T23:59:59+02:00,5,4613,10112,14900,27904,42462,39561,33812,13815
2021-06-22T23:59:59+02:00,4,4524,9935,14627,26373,41639,38871,33565,13784
2021-06-21T23:59:59+02:00,4,4455,9778,14412,24885,40775,38415,33408,13758
2021-06-20T23:59:59+02:00,4,4408,9697,14290,24703,40537,38066,33258,13747
2021-06-19T23:59:59+02:00,4,4214,9258,13724,24039,38621,37701,33160,13730
2021-06-18T23:59:59+02:00,4,4054,8974,13176,23291,36258,37260,33046,13717
2021-06-17T23:59:59+02:00,4,3819,8469,12422,22263,33878,36310,32730,13680
2021-06-16T23:59:59+02:00,4,3735,8273,12198,20377,33309,35677,32424,13641
2021-06-15T23:59:59+02:00,4,3620,8095,11986,20118,32898,35046,32113,13560
2021-06-14T23:59:59+02:00,4,3575,8034,11912,19953,32627,34662,31922,13547
2021-06-13T23:59:59+02:00,4,3512,7966,11813,19842,32432,34321,31794,13533
2021-06-12T23:59:59+02:00,4,3266,7519,11105,18864,28963,33594,31612,13516
2021-06-11T23:59:59+02:00,4,3031,7112,10440,17807,25423,32534,31351,13487
2021-06-10T23:59:59+02:00,4,2821,6694,9829,16978,22674,31444,30971,13445
2021-06-09T23:59:59+02:00,4,2679,6469,9606,16677,22229,30768,30619,13417
2021-06-08T23:59:59+02:00,4,2576,6275,9377,15031,21391,30021,30152,13381
2021-06-07T23:59:59+02:00,4,2411,6089,9184,14789,21053,29532,29827,13356
2021-06-06T23:59:59+02:00,4,2374,5990,9033,14607,20832,29222,29660,13346
2021-06-05T23:59:59+02:00,3,2243,5369,8260,14105,19095,27726,29401,13325
2021-06-04T23:59:59+02:00,3,2144,4959,7622,13577,17920,24504,29077,13300
2021-06-03T23:59:59+02:00,3,2048,4760,7326,13067,17104,23724,28854,13284
2021-06-02T23:59:59+02:00,3,2036,4719,7284,12672,16079,23646,28825,13274
2021-06-01T23:59:59+02:00,3,1952,4563,7129,12159,14946,23218,28626,13257
2021-05-31T23:59:59+02:00,3,1895,4451,7007,11987,14749,22861,28409,13239
2021-05-30T23:59:59+02:00,3,1879,4430,6982,11933,14654,22719,28332,13225
2021-05-29T23:59:59+02:00,2,1824,4327,6826,11488,14080,17850,27797,13181
2021-05-28T23:59:59+02:00,2,1798,4285,6735,11040,13622,12017,27123,13116
2021-05-27T23:59:59+02:00,2,1692,4103,6483,9646,12601,11680,26967,13093
2021-05-26T23:59:59+02:00,2,1665,4025,6399,9498,12430,11417,26833,13076
2021-05-25T23:59:59+02:00,2,1629,3940,6268,9351,12281,11080,26644,13056
2021-05-24T23:59:59+02:00,2,1618,3902,6189,9258,12124,10870,26486,13049
2021-05-23T23:59:59+02:00,2,1613,3887,6163,9224,12070,10773,26446,13046
2021-05-22T23:59:59+02:00,2,1571,3784,6029,8990,11178,9454,24974,12997
2021-05-21T23:59:59+02:00,2,1489,3586,5658,8473,9803,8498,23286,12806
2021-05-20T23:59:59+02:00,1,1464,3535,5586,8363,9642,8267,23146,12785
2021-05-19T23:59:59+02:00,1,1421,3461,5467,8153,9440,8093,23027,12778
2021-05-18T23:59:59+02:00,1,1334,3276,5192,7846,9113,7592,22864,12758
2021-05-17T23:59:59+02:00,1,1312,3224,5124,7690,8920,7301,22731,12747
2021-05-16T23:59:59+02:00,1,1302,3211,5098,7656,8867,7180,22660,12744
2021-05-15T23:59:59+02:00,1,1190,3041,4810,7062,7905,6419,22291,12691
2021-05-14T23:59:59+02:00,1,1050,2818,4434,6328,6714,5596,22057,12683
2021-05-13T23:59:59+02:00,1,1046,2790,4401,6295,6676,5565,22046,12682
2021-05-12T23:59:59+02:00,1,1017,2699,4273,6125,6558,5389,21922,12682
2021-05-11T23:59:59+02:00,1,968,2578,4112,5886,6410,5007,21756,12681
2021-05-10T23:59:59+02:00,1,928,2478,3957,5635,6235,4963,21728,12672
2021-05-09T23:59:59+02:00,1,913,2411,3882,5539,6154,4942,21700,12664
2021-05-08T23:59:59+02:00,1,812,2307,3732,5349,5721,3966,21520,12663
2021-05-07T23:59:59+02:00,1,668,2122,3471,5073,5352,3255,20583,12660
2021-05-06T23:59:59+02:00,1,642,2071,3384,4940,5218,3165,20535,12651
2021-05-05T23:59:59+02:00,1,621,1978,3250,4709,4997,2975,19554,12628
2021-05-04T23:59:59+02:00,1,592,1925,3175,4531,4727,2797,19379,12605
2021-05-03T23:59:59+02:00,1,557,1820,3038,4329,4492,2650,19318,12592
2021-05-02T23:59:59+02:00,1,554,1816,3030,4313,4478,2629,19312,12591
2021-05-01T23:59:59+02:00,1,552,1811,3026,4309,4472,2620,19308,12591
2021-04-30T23:59:59+02:00,1,546,1797,3003,4286,4447,2601,19299,12589
2021-04-29T23:59:59+02:00,1,541,1784,2985,4261,4380,2551,19284,12589
2021-04-28T23:59:59+02:00,1,540,1781,2980,4252,4371,2525,18315,12589
2021-04-27T23:59:59+02:00,1,539,1771,2977,4244,4363,2496,17315,12589
2021-04-26T23:59:59+02:00,1,537,1768,2967,4234,4336,2468,17286,12589
2021-04-25T23:59:59+02:00,1,536,1768,2967,4232,4336,2468,17284,12589
2021-04-24T23:59:59+02:00,1,534,1766,2966,4231,4325,2460,17280,12588
2021-04-23T23:59:59+02:00,1,534,1765,2962,4230,4323,2450,17274,12587
2021-04-22T23:59:59+02:00,1,532,1760,2958,4210,4287,2404,17261,12587
2021-04-21T23:59:59+02:00,1,524,1741,2914,4175,4251,2377,16718,12586
2021-04-20T23:59:59+02:00,1,508,1702,2856,4120,4175,2344,16704,12584
2021-04-19T23:59:59+02:00,1,494,1663,2805,4059,4074,2307,16694,12581
2021-04-18T23:59:59+02:00,1,494,1662,2804,4058,4073,2306,16691,12580
2021-04-17T23:59:59+02:00,1,492,1659,2793,4039,4043,2224,15944,12507
2021-04-16T23:59:59+02:00,1,487,1654,2784,4027,4022,2198,15932,12502
2021-04-15T23:59:59+02:00,1,484,1652,2781,4021,4016,2188,15928,12502
2021-04-14T23:59:59+02:00,1,435,1560,2691,3905,3903,2132,15914,12501
2021-04-13T23:59:59+02:00,1,375,1477,2558,3760,3780,2078,15887,12500
2021-04-12T23:59:59+02:00,1,350,1409,2470,3668,3686,2039,15850,12492
2021-04-11T23:59:59+02:00,1,350,1407,2467,3666,3685,2039,15848,12492
2021-04-10T23:59:59+02:00,1,347,1402,2458,3659,3669,2009,14878,12460
2021-04-09T23:59:59+02:00,1,343,1394,2443,3640,3643,1965,14364,12413
2021-04-08T23:59:59+02:00,1,341,1385,2431,3621,3621,1950,14359,12412
2021-04-07T23:59:59+02:00,1,315,1307,2316,3494,3502,1913,14345,12411
2021-04-06T23:59:59+02:00,1,271,1200,2196,3350,3385,1871,14311,12405
2021-04-05T23:59:59+02:00,1,263,1197,2180,3327,3353,1812,11803,12221
2021-04-04T23:59:59+02:00,1,263,1193,2172,3313,3319,1767,9631,12049
2021-04-03T23:59:59+02:00,1,261,1192,2170,3312,3319,1767,9628,12048
2021-04-02T23:59:59+02:00,1,260,1192,2170,3311,3316,1761,9622,12047
2021-04-01T23:59:59+02:00,1,260,1186,2165,3308,3308,1750,9614,12045
2021-03-31T23:59:59+02:00,1,260,1185,2165,3308,3306,1749,9613,12044
2021-03-30T23:59:59+02:00,1,252,1180,2158,3297,3295,1729,9602,12042
2021-03-29T23:59:59+02:00,1,252,1178,2149,3289,3282,1715,9586,12042
2021-03-28T23:59:59+02:00,1,252,1177,2149,3287,3280,1714,9585,12042
2021-03-27T23:59:59+01:00,1,252,1173,2145,3282,3266,1706,9115,11762
