Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,543,15582,24511,33780,47699,61008,50001,37218,13926
2021-07-31T23:59:59+02:00,502,15242,23078,32793,47525,60873,49936,37187,13923
2021-07-30T23:59:59+02:00,416,14719,22088,31892,47282,60653,49854,37149,13918
2021-07-29T23:59:59+02:00,264,14046,20916,30975,46965,60404,49751,37096,13912
2021-07-28T23:59:59+02:00,216,13728,20655,30735,46780,60212,49653,37050,13901
2021-07-27T23:59:59+02:00,183,13300,20382,30460,46572,59991,49538,37008,13888
2021-07-26T23:59:59+02:00,167,13109,20217,30319,46436,59852,49462,36979,13878
2021-07-25T23:59:59+02:00,149,12954,20087,30186,46328,59759,49410,36954,13874
2021-07-24T23:59:59+02:00,148,12198,19831,29537,45950,59561,49336,36920,13867
2021-07-23T23:59:59+02:00,142,11520,19605,28928,45585,59324,49216,36888,13856
2021-07-22T23:59:59+02:00,119,10906,19127,27875,45009,58868,49021,36808,13849
2021-07-21T23:59:59+02:00,103,9826,18440,27270,44627,58534,48880,36760,13844
2021-07-20T23:59:59+02:00,88,9571,18156,26977,44393,58282,48698,36699,13831
2021-07-19T23:59:59+02:00,79,9422,17986,26770,44192,58063,48585,36645,13820
2021-07-18T23:59:59+02:00,75,9212,17731,26506,44015,57915,48528,36623,13816
2021-07-17T23:59:59+02:00,73,9127,17608,26083,43262,57657,48439,36599,13812
2021-07-16T23:59:59+02:00,73,9037,17493,25432,42328,57433,48353,36585,13808
2021-07-15T23:59:59+02:00,50,8689,16962,24513,40382,56676,48014,36447,13782
2021-07-14T23:59:59+02:00,46,8419,16541,24140,40094,56407,47871,36375,13770
2021-07-13T23:59:59+02:00,44,8230,16208,23750,39825,56093,47690,36287,13755
2021-07-12T23:59:59+02:00,40,8025,15919,23458,39592,55852,47555,36234,13749
2021-07-11T23:59:59+02:00,35,7883,15701,23183,39369,55639,47465,36188,13744
2021-07-10T23:59:59+02:00,35,7825,15600,23119,39316,55588,47443,36179,13744
2021-07-09T23:59:59+02:00,33,7718,15377,22757,38954,54854,47067,36064,13734
2021-07-08T23:59:59+02:00,28,7438,14880,22176,38328,54292,46737,35923,13711
2021-07-07T23:59:59+02:00,22,7114,14328,20505,37319,53585,46203,35750,13683
2021-07-06T23:59:59+02:00,21,6925,14007,20071,36896,53055,45846,35565,13656
2021-07-05T23:59:59+02:00,20,6839,13800,19801,36617,52730,45536,35464,13635
2021-07-04T23:59:59+02:00,17,6745,13697,19643,36447,52492,45284,35372,13626
2021-07-03T23:59:59+02:00,16,6606,13460,19334,36051,51796,45033,35302,13616
2021-07-02T23:59:59+02:00,15,6388,13035,18836,35355,50902,44533,35150,13607
2021-07-01T23:59:59+02:00,13,6011,12406,17987,34299,49493,43577,34863,13570
2021-06-30T23:59:59+02:00,12,5836,12110,17542,32474,48335,42828,34570,13522
2021-06-29T23:59:59+02:00,9,5733,11884,17254,32135,47862,42245,34371,13490
2021-06-28T23:59:59+02:00,7,5672,11769,17090,31957,47499,41795,34247,13472
2021-06-27T23:59:59+02:00,5,5635,11693,16974,31798,47317,41527,34165,13459
2021-06-26T23:59:59+02:00,5,5425,11319,16586,30799,46027,41239,34067,13449
2021-06-25T23:59:59+02:00,5,5167,10953,16034,29740,44891,40834,33942,13433
2021-06-24T23:59:59+02:00,5,4720,10205,15044,28306,42740,39893,33707,13406
2021-06-23T23:59:59+02:00,5,4631,10021,14803,27785,42239,39266,33496,13378
2021-06-22T23:59:59+02:00,4,4543,9844,14533,26256,41423,38582,33250,13348
2021-06-21T23:59:59+02:00,4,4474,9689,14320,24772,40565,38128,33096,13323
2021-06-20T23:59:59+02:00,4,4428,9608,14202,24588,40325,37780,32947,13312
2021-06-19T23:59:59+02:00,4,4240,9174,13647,23933,38426,37429,32849,13295
2021-06-18T23:59:59+02:00,4,4084,8889,13100,23191,36077,36991,32737,13282
2021-06-17T23:59:59+02:00,4,3847,8387,12349,22160,33702,36043,32422,13245
2021-06-16T23:59:59+02:00,4,3766,8198,12129,20283,33136,35412,32117,13206
2021-06-15T23:59:59+02:00,4,3646,8027,11923,20025,32731,34786,31807,13125
2021-06-14T23:59:59+02:00,4,3600,7966,11850,19863,32459,34402,31620,13113
2021-06-13T23:59:59+02:00,4,3535,7900,11753,19756,32265,34062,31493,13099
2021-06-12T23:59:59+02:00,4,3288,7451,11046,18780,28802,33339,31311,13083
2021-06-11T23:59:59+02:00,4,3052,7059,10383,17728,25295,32290,31050,13054
2021-06-10T23:59:59+02:00,4,2837,6643,9771,16906,22556,31204,30673,13013
2021-06-09T23:59:59+02:00,4,2695,6418,9550,16609,22115,30538,30323,12988
2021-06-08T23:59:59+02:00,4,2590,6225,9325,14970,21287,29805,29864,12952
2021-06-07T23:59:59+02:00,4,2422,6044,9133,14733,20958,29333,29550,12928
2021-06-06T23:59:59+02:00,4,2385,5944,8985,14552,20741,29022,29384,12918
2021-06-05T23:59:59+02:00,3,2252,5327,8216,14051,19015,27536,29124,12897
2021-06-04T23:59:59+02:00,3,2153,4919,7579,13525,17843,24323,28803,12872
2021-06-03T23:59:59+02:00,3,2055,4719,7287,13021,17033,23550,28584,12856
2021-06-02T23:59:59+02:00,3,2044,4677,7247,12627,16009,23472,28554,12846
2021-06-01T23:59:59+02:00,3,1959,4523,7095,12115,14882,23047,28353,12829
2021-05-31T23:59:59+02:00,3,1906,4416,6972,11945,14689,22693,28137,12811
2021-05-30T23:59:59+02:00,3,1894,4395,6946,11891,14596,22553,28061,12797
2021-05-29T23:59:59+02:00,2,1839,4292,6788,11447,14029,17713,27529,12753
2021-05-28T23:59:59+02:00,2,1812,4253,6699,10999,13574,11925,26856,12689
2021-05-27T23:59:59+02:00,2,1704,4076,6448,9610,12558,11592,26705,12666
2021-05-26T23:59:59+02:00,2,1679,3999,6365,9463,12391,11333,26574,12649
2021-05-25T23:59:59+02:00,2,1641,3919,6235,9321,12243,10999,26386,12630
2021-05-24T23:59:59+02:00,2,1631,3880,6156,9229,12086,10793,26231,12623
2021-05-23T23:59:59+02:00,2,1626,3866,6131,9195,12032,10697,26190,12620
2021-05-22T23:59:59+02:00,2,1583,3771,6001,8962,11154,9385,24724,12571
2021-05-21T23:59:59+02:00,2,1499,3575,5633,8447,9778,8438,23043,12380
2021-05-20T23:59:59+02:00,1,1475,3523,5561,8341,9619,8210,22905,12360
2021-05-19T23:59:59+02:00,1,1430,3450,5444,8132,9418,8039,22788,12353
2021-05-18T23:59:59+02:00,1,1344,3266,5171,7827,9092,7537,22626,12333
2021-05-17T23:59:59+02:00,1,1322,3214,5101,7671,8899,7250,22496,12321
2021-05-16T23:59:59+02:00,1,1311,3201,5075,7637,8848,7133,22425,12318
2021-05-15T23:59:59+02:00,1,1199,3031,4783,7042,7890,6374,22057,12265
2021-05-14T23:59:59+02:00,1,1059,2809,4408,6307,6703,5551,21826,12257
2021-05-13T23:59:59+02:00,1,1055,2780,4374,6271,6655,5517,21815,12256
2021-05-12T23:59:59+02:00,1,1025,2689,4246,6102,6537,5341,21691,12256
2021-05-11T23:59:59+02:00,1,976,2568,4086,5864,6390,4960,21526,12255
2021-05-10T23:59:59+02:00,1,935,2465,3930,5612,6211,4907,21499,12246
2021-05-09T23:59:59+02:00,1,919,2401,3856,5516,6130,4886,21472,12238
2021-05-08T23:59:59+02:00,1,816,2296,3707,5326,5699,3914,21293,12237
2021-05-07T23:59:59+02:00,1,666,2113,3448,5048,5335,3211,20359,12234
2021-05-06T23:59:59+02:00,1,640,2063,3362,4915,5200,3120,20311,12225
2021-05-05T23:59:59+02:00,1,617,1969,3226,4683,4974,2929,19329,12201
2021-05-04T23:59:59+02:00,1,588,1918,3151,4505,4704,2751,19157,12179
2021-05-03T23:59:59+02:00,1,552,1814,3014,4303,4469,2605,19097,12166
2021-05-02T23:59:59+02:00,1,549,1810,3006,4287,4454,2584,19091,12165
2021-05-01T23:59:59+02:00,1,547,1805,3002,4284,4448,2575,19087,12165
2021-04-30T23:59:59+02:00,1,541,1791,2979,4262,4423,2555,19078,12163
2021-04-29T23:59:59+02:00,1,536,1779,2961,4237,4357,2505,19063,12163
2021-04-28T23:59:59+02:00,1,535,1776,2956,4229,4348,2481,18101,12163
2021-04-27T23:59:59+02:00,1,534,1767,2953,4222,4340,2452,17104,12163
2021-04-26T23:59:59+02:00,1,532,1764,2944,4212,4312,2424,17075,12163
2021-04-25T23:59:59+02:00,1,531,1764,2944,4210,4312,2424,17073,12163
2021-04-24T23:59:59+02:00,1,528,1761,2943,4209,4301,2416,17070,12162
2021-04-23T23:59:59+02:00,1,528,1760,2939,4208,4299,2406,17064,12161
2021-04-22T23:59:59+02:00,1,526,1755,2935,4188,4264,2360,17051,12161
2021-04-21T23:59:59+02:00,1,518,1736,2891,4153,4228,2334,16510,12160
2021-04-20T23:59:59+02:00,1,502,1697,2835,4099,4152,2302,16497,12158
2021-04-19T23:59:59+02:00,1,488,1656,2785,4038,4052,2265,16487,12155
2021-04-18T23:59:59+02:00,1,488,1655,2784,4038,4051,2264,16484,12154
2021-04-17T23:59:59+02:00,1,486,1652,2774,4019,4021,2186,15736,12081
2021-04-16T23:59:59+02:00,1,479,1648,2765,4006,4001,2162,15725,12075
2021-04-15T23:59:59+02:00,1,477,1646,2762,4000,3995,2153,15721,12075
2021-04-14T23:59:59+02:00,1,429,1554,2672,3885,3884,2097,15708,12074
2021-04-13T23:59:59+02:00,1,369,1470,2539,3741,3762,2043,15681,12073
2021-04-12T23:59:59+02:00,1,344,1402,2451,3648,3668,2005,15645,12065
2021-04-11T23:59:59+02:00,1,344,1400,2450,3646,3667,2005,15643,12065
2021-04-10T23:59:59+02:00,1,341,1395,2441,3639,3651,1976,14677,12034
2021-04-09T23:59:59+02:00,1,338,1388,2428,3621,3626,1933,14166,11990
2021-04-08T23:59:59+02:00,1,335,1381,2416,3603,3606,1919,14161,11989
2021-04-07T23:59:59+02:00,1,309,1304,2301,3477,3487,1882,14147,11988
2021-04-06T23:59:59+02:00,1,264,1194,2181,3334,3371,1842,14117,11982
2021-04-05T23:59:59+02:00,1,256,1191,2165,3311,3340,1784,11627,11798
2021-04-04T23:59:59+02:00,1,256,1187,2157,3297,3305,1739,9466,11626
2021-04-03T23:59:59+02:00,1,254,1186,2155,3296,3305,1739,9463,11625
2021-04-02T23:59:59+02:00,1,253,1186,2155,3294,3299,1733,9457,11624
2021-04-01T23:59:59+02:00,1,253,1180,2150,3291,3291,1722,9451,11622
2021-03-31T23:59:59+02:00,1,253,1179,2150,3291,3289,1721,9450,11621
2021-03-30T23:59:59+02:00,1,245,1174,2142,3280,3279,1700,9439,11619
2021-03-29T23:59:59+02:00,1,245,1172,2135,3272,3268,1686,9424,11619
2021-03-28T23:59:59+02:00,1,245,1171,2135,3270,3266,1685,9423,11619
2021-03-27T23:59:59+01:00,1,245,1167,2131,3265,3252,1677,8957,11349
2021-03-26T23:59:59+01:00,1,245,1165,2127,3258,3239,1652,7301,10797
2021-03-25T23:59:59+01:00,1,245,1165,2127,3257,3238,1652,7299,10795
2021-03-24T23:59:59+01:00,1,239,1140,2093,3190,3156,1582,7284,10792
2021-03-23T23:59:59+01:00,1,230,1106,2027,3066,2973,1439,7214,10784
2021-03-22T23:59:59+01:00,1,229,1106,2025,3064,2970,1435,7205,10780
2021-03-21T23:59:59+01:00,1,229,1105,2025,3064,2970,1435,7204,10780
2021-03-20T23:59:59+01:00,1,229,1105,2024,3061,2969,1435,7202,10776
2021-03-19T23:59:59+01:00,1,229,1098,2017,3047,2945,1420,6177,9617
2021-03-18T23:59:59+01:00,1,228,1096,2016,3042,2941,1410,6055,9548
2021-03-17T23:59:59+01:00,1,223,1057,1956,2963,2862,1374,5525,9344
2021-03-16T23:59:59+01:00,1,204,980,1849,2799,2705,1275,5280,9237
2021-03-15T23:59:59+01:00,1,194,907,1714,2631,2552,1227,5204,9165
2021-03-14T23:59:59+01:00,1,188,880,1681,2569,2517,1227,5204,9162
2021-03-13T23:59:59+01:00,1,188,876,1677,2565,2512,1220,4365,7885
2021-03-12T23:59:59+01:00,1,186,871,1674,2555,2501,1210,3510,6561
2021-03-11T23:59:59+01:00,1,178,843,1608,2497,2446,1185,3487,6503
2021-03-10T23:59:59+01:00,1,178,837,1598,2470,2441,1171,3340,6404
2021-03-09T23:59:59+01:00,1,175,835,1586,2456,2430,1163,2827,6117
2021-03-08T23:59:59+01:00,1,174,826,1576,2451,2424,1163,2668,6029
2021-03-07T23:59:59+01:00,1,168,795,1538,2336,2314,1162,2436,5911
2021-03-06T23:59:59+01:00,1,168,795,1537,2336,2314,1162,2432,5907
2021-03-05T23:59:59+01:00,1,167,791,1528,2330,2307,1157,2335,5846
2021-03-04T23:59:59+01:00,1,166,785,1508,2298,2298,1153,2244,5788
2021-03-03T23:59:59+01:00,1,165,780,1503,2287,2291,1152,2171,5558
2021-03-02T23:59:59+01:00,1,165,775,1494,2281,2287,1151,2171,5558
2021-03-01T23:59:59+01:00,1,164,770,1475,2264,2270,1148,1923,5425
2021-02-28T23:59:59+01:00,1,164,770,1474,2264,2269,1147,1703,5299
2021-02-27T23:59:59+01:00,1,164,770,1474,2263,2268,1147,1702,5299
2021-02-26T23:59:59+01:00,1,164,765,1472,2259,2259,1140,1683,5271
2021-02-25T23:59:59+01:00,1,160,753,1468,2244,2245,1129,1496,5171
2021-02-24T23:59:59+01:00,1,155,742,1445,2214,2223,1111,1463,5138
2021-02-23T23:59:59+01:00,1,153,734,1429,2172,2194,1097,1401,5083
2021-02-22T23:59:59+01:00,1,152,722,1414,2147,2165,1071,1359,5027
2021-02-21T23:59:59+01:00,1,152,721,1414,2147,2164,1070,1359,5026
2021-02-20T23:59:59+01:00,1,152,721,1414,2146,2164,1070,1359,5026
2021-02-19T23:59:59+01:00,1,152,721,1413,2146,2163,1070,1347,5019
2021-02-18T23:59:59+01:00,1,142,695,1334,2051,2070,1042,1323,5001
2021-02-17T23:59:59+01:00,1,139,684,1288,1975,1969,1017,1319,5001
2021-02-16T23:59:59+01:00,1,129,678,1252,1897,1876,983,1317,4997
2021-02-15T23:59:59+01:00,1,129,671,1242,1892,1866,983,1313,4993
2021-02-14T23:59:59+01:00,1,129,671,1242,1890,1866,983,1313,4993
2021-02-13T23:59:59+01:00,1,129,670,1236,1884,1863,979,1258,4280
2021-02-12T23:59:59+01:00,1,129,666,1224,1870,1851,964,1201,3242
2021-02-11T23:59:59+01:00,1,126,621,1163,1781,1804,960,1201,3240
2021-02-10T23:59:59+01:00,1,115,510,1006,1559,1632,913,1195,3239
2021-02-09T23:59:59+01:00,1,95,380,779,1276,1376,867,1190,3237
2021-02-08T23:59:59+01:00,1,81,251,578,972,1181,852,1183,3236
2021-02-07T23:59:59+01:00,1,79,245,568,954,1165,849,1183,3235
2021-02-06T23:59:59+01:00,1,75,241,555,942,1146,840,1099,2622
2021-02-05T23:59:59+01:00,1,71,231,542,915,1119,834,1068,1612
2021-02-04T23:59:59+01:00,1,67,222,525,880,1088,823,1056,1605
2021-02-03T23:59:59+01:00,1,52,176,393,676,830,621,840,1273
2021-02-02T23:59:59+01:00,1,38,116,263,460,576,426,530,855
2021-02-01T23:59:59+01:00,0,18,60,137,232,255,197,237,377
2021-01-31T23:59:59+01:00,0,18,54,118,202,227,193,235,374
2021-01-30T23:59:59+01:00,0,18,54,118,202,227,192,235,374
2021-01-29T23:59:59+01:00,0,18,54,118,202,227,192,235,374
2021-01-28T23:59:59+01:00,0,5,10,23,53,52,36,52,108
2021-01-27T23:59:59+01:00,0,5,10,21,52,51,36,52,108
2021-01-26T23:59:59+01:00,0,3,10,20,46,42,32,48,101
2021-01-25T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
