Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,1290,20444,27760,36004,49544,62821,51044,37705,14045
2021-08-17T23:59:59+02:00,1251,20272,27664,35899,49457,62719,50997,37674,14036
2021-08-16T23:59:59+02:00,1223,20150,27601,35840,49378,62652,50942,37647,14033
2021-08-15T23:59:59+02:00,1210,20074,27549,35803,49344,62607,50918,37634,14030
2021-08-14T23:59:59+02:00,1093,19691,27354,35684,49266,62534,50890,37628,14027
2021-08-13T23:59:59+02:00,1080,19590,27285,35620,49215,62489,50867,37613,14023
2021-08-12T23:59:59+02:00,1063,19434,27170,35513,49118,62390,50815,37579,14021
2021-08-11T23:59:59+02:00,987,19299,27077,35423,49058,62302,50754,37550,14015
2021-08-10T23:59:59+02:00,967,19123,26994,35360,48973,62203,50689,37526,14006
2021-08-09T23:59:59+02:00,939,19010,26909,35281,48901,62128,50658,37508,13999
2021-08-08T23:59:59+02:00,907,18880,26839,35224,48834,62065,50627,37486,13995
2021-08-07T23:59:59+02:00,767,17664,26052,34829,48572,61841,50519,37438,13987
2021-08-06T23:59:59+02:00,677,16456,25144,34400,48321,61667,50441,37412,13978
2021-08-05T23:59:59+02:00,663,16335,25050,34308,48218,61540,50353,37381,13967
2021-08-04T23:59:59+02:00,631,16157,24944,34216,48118,61410,50277,37358,13959
2021-08-03T23:59:59+02:00,595,15985,24830,34099,48022,61323,50207,37332,13952
2021-08-02T23:59:59+02:00,578,15797,24690,33979,47895,61219,50166,37301,13945
2021-08-01T23:59:59+02:00,548,15659,24582,33892,47828,61167,50132,37291,13942
2021-07-31T23:59:59+02:00,507,15317,23146,32904,47654,61032,50067,37260,13939
2021-07-30T23:59:59+02:00,420,14792,22156,32000,47410,60812,49985,37222,13934
2021-07-29T23:59:59+02:00,266,14107,20978,31074,47089,60556,49879,37168,13927
2021-07-28T23:59:59+02:00,218,13784,20715,30828,46903,60361,49780,37121,13916
2021-07-27T23:59:59+02:00,185,13351,20440,30551,46694,60140,49665,37078,13903
2021-07-26T23:59:59+02:00,168,13158,20269,30407,46552,60001,49589,37049,13893
2021-07-25T23:59:59+02:00,150,13001,20137,30274,46443,59908,49537,37023,13889
2021-07-24T23:59:59+02:00,149,12244,19879,29620,46062,59708,49463,36989,13882
2021-07-23T23:59:59+02:00,143,11565,19653,29009,45694,59471,49343,36957,13871
2021-07-22T23:59:59+02:00,120,10948,19171,27952,45117,59013,49146,36876,13864
2021-07-21T23:59:59+02:00,104,9865,18482,27346,44732,58677,49005,36828,13859
2021-07-20T23:59:59+02:00,89,9608,18197,27049,44498,58424,48823,36766,13846
2021-07-19T23:59:59+02:00,80,9458,18025,26837,44294,58205,48710,36712,13835
2021-07-18T23:59:59+02:00,76,9247,17769,26571,44117,58054,48653,36690,13831
2021-07-17T23:59:59+02:00,74,9159,17645,26146,43356,57794,48564,36666,13827
2021-07-16T23:59:59+02:00,74,9069,17529,25493,42419,57567,48478,36652,13823
2021-07-15T23:59:59+02:00,51,8718,16997,24574,40472,56808,48139,36514,13797
2021-07-14T23:59:59+02:00,46,8443,16571,24200,40183,56537,47996,36442,13785
2021-07-13T23:59:59+02:00,44,8252,16237,23809,39912,56223,47814,36354,13770
2021-07-12T23:59:59+02:00,40,8046,15949,23515,39677,55980,47679,36301,13764
2021-07-11T23:59:59+02:00,35,7904,15730,23240,39454,55765,47588,36255,13759
