Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,3384,26947,32675,40305,53666,66689,53252,39023,14880
2021-10-24T23:59:59+02:00,3372,26918,32656,40289,53653,66676,53243,39020,14878
2021-10-23T23:59:59+02:00,3372,26918,32656,40289,53653,66676,53243,39020,14878
2021-10-22T23:59:59+02:00,3336,26806,32577,40236,53619,66640,53233,39017,14877
2021-10-21T23:59:59+02:00,3292,26655,32467,40141,53520,66560,53196,38987,14873
2021-10-20T23:59:59+02:00,3257,26595,32399,40080,53460,66506,53165,38968,14868
2021-10-19T23:59:59+02:00,3225,26537,32326,40026,53412,66450,53129,38942,14856
2021-10-18T23:59:59+02:00,3200,26480,32283,39980,53369,66415,53109,38930,14851
2021-10-17T23:59:59+02:00,3192,26433,32247,39949,53343,66395,53092,38924,14838
2021-10-16T23:59:59+02:00,3192,26433,32247,39949,53343,66395,53092,38924,14838
2021-10-15T23:59:59+02:00,3153,26311,32181,39885,53296,66368,53086,38916,14836
2021-10-14T23:59:59+02:00,3098,26117,32053,39770,53187,66291,53045,38883,14831
2021-10-13T23:59:59+02:00,3071,26031,31989,39688,53134,66221,53004,38848,14819
2021-10-12T23:59:59+02:00,3049,25944,31921,39619,53082,66170,52964,38815,14778
2021-10-11T23:59:59+02:00,3035,25878,31877,39576,53037,66116,52925,38796,14767
2021-10-10T23:59:59+02:00,3005,25828,31822,39536,53004,66088,52907,38788,14762
2021-10-09T23:59:59+02:00,3005,25828,31821,39535,53003,66085,52905,38788,14762
2021-10-08T23:59:59+02:00,2943,25663,31716,39442,52942,66043,52883,38778,14759
2021-10-07T23:59:59+02:00,2870,25492,31583,39345,52819,65951,52836,38741,14733
2021-10-06T23:59:59+02:00,2840,25424,31530,39295,52765,65898,52811,38719,14725
2021-10-05T23:59:59+02:00,2808,25359,31486,39250,52717,65858,52796,38705,14716
2021-10-04T23:59:59+02:00,2770,25288,31435,39212,52665,65813,52775,38691,14710
2021-10-03T23:59:59+02:00,2749,25248,31394,39192,52642,65789,52753,38683,14710
2021-10-02T23:59:59+02:00,2749,25247,31394,39192,52642,65789,52753,38683,14710
2021-10-01T23:59:59+02:00,2677,25040,31255,39085,52570,65729,52723,38671,14707
2021-09-30T23:59:59+02:00,2629,24854,31131,38982,52457,65646,52679,38653,14703
2021-09-29T23:59:59+02:00,2598,24789,31082,38950,52424,65605,52651,38630,14696
2021-09-28T23:59:59+02:00,2566,24718,31032,38909,52393,65571,52634,38621,14693
2021-09-27T23:59:59+02:00,2541,24646,30989,38867,52351,65542,52613,38608,14690
2021-09-26T23:59:59+02:00,2530,24610,30957,38842,52331,65520,52605,38601,14688
2021-09-25T23:59:59+02:00,2526,24585,30929,38810,52299,65500,52594,38593,14686
2021-09-24T23:59:59+02:00,2478,24386,30780,38695,52217,65423,52550,38572,14680
2021-09-23T23:59:59+02:00,2456,24221,30645,38573,52103,65341,52511,38555,14672
2021-09-22T23:59:59+02:00,2430,24133,30566,38514,52046,65257,52458,38535,14659
2021-09-21T23:59:59+02:00,2382,24025,30509,38442,51991,65205,52420,38523,14646
2021-09-20T23:59:59+02:00,2359,23935,30454,38387,51940,65159,52394,38512,14627
2021-09-19T23:59:59+02:00,2344,23890,30412,38354,51916,65138,52383,38500,14626
2021-09-18T23:59:59+02:00,2343,23875,30397,38341,51905,65131,52383,38500,14626
2021-09-17T23:59:59+02:00,2309,23709,30219,38181,51769,65026,52344,38472,14621
2021-09-16T23:59:59+02:00,2260,23540,30085,38021,51598,64910,52264,38449,14607
2021-09-15T23:59:59+02:00,2224,23417,29980,37918,51488,64796,52198,38414,14592
2021-09-14T23:59:59+02:00,2174,23291,29847,37819,51386,64686,52144,38384,14587
2021-09-13T23:59:59+02:00,2142,23214,29791,37766,51333,64636,52124,38362,14583
2021-09-12T23:59:59+02:00,2124,23151,29727,37721,51304,64608,52107,38355,14579
2021-09-11T23:59:59+02:00,1983,23033,29703,37702,51280,64587,52103,38353,14579
2021-09-10T23:59:59+02:00,1931,22806,29534,37509,51129,64455,52030,38316,14569
2021-09-09T23:59:59+02:00,1887,22670,29431,37423,51032,64375,51993,38293,14555
2021-09-08T23:59:59+02:00,1859,22581,29387,37394,50989,64343,51964,38285,14553
2021-09-07T23:59:59+02:00,1832,22458,29280,37324,50897,64264,51913,38260,14546
2021-09-06T23:59:59+02:00,1811,22405,29228,37286,50861,64227,51889,38251,14543
2021-09-05T23:59:59+02:00,1799,22370,29186,37266,50848,64198,51875,38243,14540
2021-09-04T23:59:59+02:00,1798,22368,29184,37261,50845,64196,51874,38243,14540
2021-09-03T23:59:59+02:00,1720,22100,29043,37144,50725,64101,51813,38214,14533
2021-09-02T23:59:59+02:00,1709,21984,28960,37086,50670,64033,51773,38203,14531
2021-09-01T23:59:59+02:00,1672,21908,28912,37046,50626,63976,51745,38189,14527
2021-08-31T23:59:59+02:00,1625,21767,28803,36962,50522,63875,51698,38167,14517
2021-08-30T23:59:59+02:00,1606,21657,28755,36916,50478,63821,51672,38154,14511
2021-08-29T23:59:59+02:00,1585,21602,28728,36886,50456,63801,51651,38147,14511
2021-08-28T23:59:59+02:00,1541,21454,28661,36812,50387,63727,51621,38122,14508
2021-08-27T23:59:59+02:00,1533,21383,28595,36780,50328,63678,51597,38115,14507
2021-08-26T23:59:59+02:00,1508,21263,28507,36705,50245,63593,51558,38098,14503
2021-08-25T23:59:59+02:00,1481,21171,28447,36641,50204,63522,51528,38081,14498
2021-08-24T23:59:59+02:00,1439,21018,28362,36559,50102,63443,51477,38050,14496
2021-08-23T23:59:59+02:00,1400,20909,28294,36487,50045,63375,51444,38040,14493
2021-08-22T23:59:59+02:00,1376,20851,28258,36456,50015,63347,51425,38033,14491
2021-08-21T23:59:59+02:00,1359,20797,28237,36435,50000,63334,51422,38032,14491
2021-08-20T23:59:59+02:00,1349,20704,28159,36369,49946,63287,51406,38023,14490
2021-08-19T23:59:59+02:00,1328,20534,28052,36275,49834,63175,51345,37997,14486
2021-08-18T23:59:59+02:00,1303,20411,27979,36196,49750,63078,51306,37978,14476
2021-08-17T23:59:59+02:00,1264,20235,27878,36089,49659,62974,51254,37947,14467
2021-08-16T23:59:59+02:00,1236,20112,27809,36028,49580,62906,51193,37918,14464
2021-08-15T23:59:59+02:00,1221,20032,27748,35982,49542,62859,51168,37905,14461
2021-08-14T23:59:59+02:00,1104,19646,27551,35860,49461,62786,51140,37899,14458
2021-08-13T23:59:59+02:00,1091,19539,27481,35795,49409,62741,51116,37884,14454
2021-08-12T23:59:59+02:00,1073,19382,27365,35684,49308,62638,51063,37850,14452
2021-08-11T23:59:59+02:00,997,19247,27273,35593,49245,62550,51001,37821,14445
2021-08-10T23:59:59+02:00,977,19066,27185,35527,49158,62450,50934,37794,14436
2021-08-09T23:59:59+02:00,948,18952,27094,35449,49083,62375,50903,37776,14428
2021-08-08T23:59:59+02:00,917,18821,27017,35392,49015,62312,50871,37754,14424
2021-08-07T23:59:59+02:00,775,17601,26216,34995,48753,62083,50761,37706,14416
2021-08-06T23:59:59+02:00,684,16391,25305,34560,48495,61910,50683,37680,14406
2021-08-05T23:59:59+02:00,670,16272,25204,34468,48391,61779,50594,37648,14395
2021-08-04T23:59:59+02:00,638,16095,25099,34372,48290,61647,50518,37625,14387
2021-08-03T23:59:59+02:00,602,15924,24979,34251,48192,61555,50448,37599,14380
2021-08-02T23:59:59+02:00,585,15735,24839,34127,48063,61447,50407,37568,14373
2021-08-01T23:59:59+02:00,555,15600,24731,34036,47995,61395,50372,37558,14370
2021-07-31T23:59:59+02:00,513,15259,23288,33040,47820,61259,50307,37527,14367
2021-07-30T23:59:59+02:00,426,14735,22297,32130,47576,61037,50225,37488,14362
2021-07-29T23:59:59+02:00,272,14051,21111,31195,47253,60778,50118,37434,14355
2021-07-28T23:59:59+02:00,224,13727,20844,30948,47064,60578,50017,37387,14344
2021-07-27T23:59:59+02:00,191,13290,20567,30672,46851,60357,49901,37344,14329
2021-07-26T23:59:59+02:00,174,13097,20396,30525,46709,60218,49824,37315,14319
2021-07-25T23:59:59+02:00,154,12940,20264,30392,46601,60124,49772,37289,14315
2021-07-24T23:59:59+02:00,153,12187,20001,29733,46219,59922,49698,37255,14308
2021-07-23T23:59:59+02:00,146,11507,19772,29121,45847,59684,49578,37223,14297
2021-07-22T23:59:59+02:00,123,10891,19287,28060,45268,59224,49379,37142,14290
2021-07-21T23:59:59+02:00,107,9808,18590,27446,44881,58889,49238,37094,14285
2021-07-20T23:59:59+02:00,92,9554,18309,27144,44647,58633,49055,37031,14272
2021-07-19T23:59:59+02:00,83,9405,18133,26929,44441,58414,48942,36977,14261
2021-07-18T23:59:59+02:00,79,9195,17878,26662,44264,58262,48883,36955,14257
2021-07-17T23:59:59+02:00,77,9106,17752,26230,43494,57999,48793,36931,14253
2021-07-16T23:59:59+02:00,77,9017,17635,25579,42549,57772,48707,36917,14249
2021-07-15T23:59:59+02:00,54,8666,17097,24661,40594,57010,48367,36779,14223
2021-07-14T23:59:59+02:00,48,8390,16667,24286,40304,56735,48224,36707,14209
2021-07-13T23:59:59+02:00,46,8197,16334,23894,40028,56419,48042,36618,14194
2021-07-12T23:59:59+02:00,42,7990,16041,23598,39791,56176,47906,36565,14188
2021-07-11T23:59:59+02:00,37,7849,15826,23322,39563,55961,47814,36519,14183
2021-07-10T23:59:59+02:00,36,7789,15726,23258,39509,55910,47791,36510,14183
2021-07-09T23:59:59+02:00,34,7682,15498,22891,39145,55174,47412,36394,14173
2021-07-08T23:59:59+02:00,29,7402,14998,22309,38516,54612,47079,36250,14150
2021-07-07T23:59:59+02:00,23,7092,14453,20636,37502,53898,46535,36076,14122
2021-07-06T23:59:59+02:00,22,6903,14124,20202,37074,53364,46175,35891,14094
2021-07-05T23:59:59+02:00,21,6819,13918,19932,36788,53038,45864,35788,14073
2021-07-04T23:59:59+02:00,18,6725,13813,19772,36615,52798,45610,35694,14064
2021-07-03T23:59:59+02:00,17,6585,13573,19455,36212,52098,45357,35624,14054
2021-07-02T23:59:59+02:00,16,6367,13146,18958,35513,51195,44857,35473,14045
2021-07-01T23:59:59+02:00,14,5992,12513,18100,34445,49758,43893,35184,14008
2021-06-30T23:59:59+02:00,13,5819,12214,17650,32615,48592,43139,34890,13960
2021-06-29T23:59:59+02:00,9,5715,11985,17362,32274,48114,42552,34690,13928
