Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,3648,27754,33516,40999,54320,67206,53514,39205,14949
2021-11-06T23:59:59+01:00,3641,27712,33475,40974,54295,67186,53506,39201,14948
2021-11-05T23:59:59+01:00,3613,27556,33366,40874,54219,67146,53490,39185,14945
2021-11-04T23:59:59+01:00,3574,27437,33244,40768,54126,67068,53463,39160,14936
2021-11-03T23:59:59+01:00,3542,27362,33159,40700,54049,66997,53429,39133,14927
2021-11-02T23:59:59+01:00,3511,27278,33084,40630,53997,66932,53404,39117,14919
2021-11-01T23:59:59+01:00,3492,27217,33035,40595,53959,66913,53392,39105,14916
2021-10-31T23:59:59+01:00,3492,27217,33034,40595,53958,66913,53392,39105,14916
2021-10-30T23:59:59+02:00,3489,27216,33034,40595,53958,66912,53392,39105,14916
2021-10-29T23:59:59+02:00,3463,27116,32936,40524,53896,66873,53385,39099,14913
2021-10-28T23:59:59+02:00,3433,26964,32775,40408,53805,66808,53344,39083,14905
2021-10-27T23:59:59+02:00,3407,26898,32734,40377,53751,66765,53305,39059,14899
2021-10-26T23:59:59+02:00,3391,26837,32683,40335,53716,66730,53276,39030,14878
2021-10-25T23:59:59+02:00,3390,26830,32678,40332,53714,66725,53276,39029,14878
2021-10-24T23:59:59+02:00,3378,26800,32658,40316,53700,66712,53267,39026,14876
2021-10-23T23:59:59+02:00,3378,26800,32658,40316,53700,66711,53267,39026,14876
2021-10-22T23:59:59+02:00,3340,26685,32578,40263,53662,66674,53257,39023,14875
2021-10-21T23:59:59+02:00,3296,26526,32459,40163,53562,66593,53219,38988,14869
2021-10-20T23:59:59+02:00,3261,26464,32391,40102,53501,66538,53187,38966,14864
2021-10-19T23:59:59+02:00,3229,26406,32318,40048,53453,66485,53153,38945,14854
2021-10-18T23:59:59+02:00,3203,26348,32276,40002,53410,66450,53133,38933,14849
2021-10-17T23:59:59+02:00,3195,26301,32240,39971,53384,66430,53116,38926,14835
2021-10-16T23:59:59+02:00,3195,26301,32240,39971,53384,66430,53116,38926,14835
2021-10-15T23:59:59+02:00,3156,26176,32173,39907,53337,66403,53110,38918,14833
2021-10-14T23:59:59+02:00,3100,25983,32045,39791,53228,66325,53069,38885,14828
2021-10-13T23:59:59+02:00,3073,25898,31981,39708,53175,66255,53028,38851,14817
2021-10-12T23:59:59+02:00,3051,25811,31913,39639,53123,66203,52988,38818,14776
2021-10-11T23:59:59+02:00,3037,25746,31869,39595,53078,66150,52949,38799,14765
2021-10-10T23:59:59+02:00,3007,25693,31814,39554,53044,66122,52931,38791,14760
2021-10-09T23:59:59+02:00,3007,25693,31813,39553,53043,66119,52929,38791,14760
2021-10-08T23:59:59+02:00,2945,25528,31707,39460,52981,66077,52907,38781,14757
2021-10-07T23:59:59+02:00,2872,25358,31572,39361,52857,65986,52860,38744,14732
2021-10-06T23:59:59+02:00,2842,25290,31519,39311,52803,65933,52835,38722,14724
2021-10-05T23:59:59+02:00,2810,25225,31475,39266,52755,65893,52820,38708,14715
2021-10-04T23:59:59+02:00,2772,25154,31426,39229,52703,65847,52799,38694,14709
2021-10-03T23:59:59+02:00,2751,25114,31384,39207,52680,65823,52777,38686,14709
2021-10-02T23:59:59+02:00,2751,25113,31384,39207,52680,65823,52777,38686,14709
2021-10-01T23:59:59+02:00,2679,24907,31245,39099,52609,65763,52747,38674,14706
2021-09-30T23:59:59+02:00,2631,24726,31124,38995,52496,65680,52703,38656,14702
2021-09-29T23:59:59+02:00,2600,24661,31076,38963,52463,65639,52675,38633,14695
2021-09-28T23:59:59+02:00,2568,24591,31027,38923,52433,65605,52658,38624,14692
2021-09-27T23:59:59+02:00,2543,24519,30984,38880,52391,65576,52637,38611,14689
