Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,3574,27435,33238,40760,54118,67064,53459,39155,14934
2021-11-03T23:59:59+01:00,3542,27360,33154,40694,54043,66992,53425,39128,14925
2021-11-02T23:59:59+01:00,3511,27276,33079,40625,53991,66927,53401,39112,14917
2021-11-01T23:59:59+01:00,3492,27215,33030,40590,53953,66908,53389,39100,14914
2021-10-31T23:59:59+01:00,3492,27215,33029,40590,53952,66908,53389,39100,14914
2021-10-30T23:59:59+02:00,3489,27215,33029,40590,53952,66907,53389,39100,14914
2021-10-29T23:59:59+02:00,3463,27115,32931,40519,53890,66869,53382,39094,14911
2021-10-28T23:59:59+02:00,3433,26963,32770,40403,53799,66804,53341,39078,14903
2021-10-27T23:59:59+02:00,3407,26897,32729,40372,53745,66761,53302,39054,14897
2021-10-26T23:59:59+02:00,3391,26836,32678,40330,53710,66726,53273,39025,14876
2021-10-25T23:59:59+02:00,3390,26829,32673,40327,53708,66721,53273,39024,14876
2021-10-24T23:59:59+02:00,3378,26799,32653,40311,53694,66708,53264,39021,14874
2021-10-23T23:59:59+02:00,3378,26799,32653,40311,53694,66708,53264,39021,14874
2021-10-22T23:59:59+02:00,3340,26684,32573,40258,53656,66671,53254,39018,14873
2021-10-21T23:59:59+02:00,3296,26525,32454,40159,53556,66590,53216,38984,14867
2021-10-20T23:59:59+02:00,3261,26463,32386,40098,53496,66535,53185,38963,14862
2021-10-19T23:59:59+02:00,3229,26405,32313,40044,53448,66482,53151,38942,14852
2021-10-18T23:59:59+02:00,3203,26347,32271,39998,53405,66447,53131,38930,14847
2021-10-17T23:59:59+02:00,3195,26300,32235,39967,53379,66427,53114,38923,14833
2021-10-16T23:59:59+02:00,3195,26300,32235,39967,53379,66427,53114,38923,14833
2021-10-15T23:59:59+02:00,3156,26175,32169,39903,53332,66400,53108,38915,14831
2021-10-14T23:59:59+02:00,3100,25982,32041,39787,53223,66322,53067,38882,14826
2021-10-13T23:59:59+02:00,3073,25897,31977,39704,53170,66252,53026,38848,14815
2021-10-12T23:59:59+02:00,3051,25810,31909,39635,53118,66201,52986,38815,14774
2021-10-11T23:59:59+02:00,3037,25745,31865,39591,53073,66148,52947,38796,14763
2021-10-10T23:59:59+02:00,3007,25692,31810,39550,53040,66120,52929,38788,14758
2021-10-09T23:59:59+02:00,3007,25692,31809,39549,53039,66117,52927,38788,14758
2021-10-08T23:59:59+02:00,2945,25527,31703,39456,52977,66075,52905,38778,14755
2021-10-07T23:59:59+02:00,2872,25357,31568,39357,52853,65984,52858,38741,14730
2021-10-06T23:59:59+02:00,2842,25289,31515,39307,52799,65931,52833,38719,14722
2021-10-05T23:59:59+02:00,2810,25224,31471,39262,52751,65891,52818,38705,14713
2021-10-04T23:59:59+02:00,2772,25153,31422,39225,52699,65845,52797,38691,14707
2021-10-03T23:59:59+02:00,2751,25113,31380,39203,52676,65821,52775,38683,14707
2021-10-02T23:59:59+02:00,2751,25112,31380,39203,52676,65821,52775,38683,14707
2021-10-01T23:59:59+02:00,2679,24906,31241,39095,52605,65761,52745,38671,14704
2021-09-30T23:59:59+02:00,2631,24725,31120,38991,52492,65678,52701,38653,14700
2021-09-29T23:59:59+02:00,2600,24660,31072,38959,52459,65637,52673,38630,14693
2021-09-28T23:59:59+02:00,2568,24590,31023,38919,52429,65603,52656,38621,14690
2021-09-27T23:59:59+02:00,2543,24518,30980,38877,52387,65574,52635,38608,14687
2021-09-26T23:59:59+02:00,2532,24482,30948,38852,52367,65552,52627,38601,14685
2021-09-25T23:59:59+02:00,2528,24457,30920,38820,52335,65532,52616,38593,14683
2021-09-24T23:59:59+02:00,2480,24257,30772,38705,52252,65454,52572,38572,14677
2021-09-23T23:59:59+02:00,2458,24093,30636,38581,52135,65372,52533,38555,14668
2021-09-22T23:59:59+02:00,2432,24005,30557,38522,52078,65287,52480,38535,14655
2021-09-21T23:59:59+02:00,2384,23898,30499,38450,52023,65235,52442,38523,14642
2021-09-20T23:59:59+02:00,2361,23806,30443,38395,51972,65189,52416,38512,14623
2021-09-19T23:59:59+02:00,2346,23760,30401,38362,51947,65168,52404,38500,14622
2021-09-18T23:59:59+02:00,2345,23745,30386,38349,51936,65161,52404,38500,14622
2021-09-17T23:59:59+02:00,2311,23583,30208,38189,51799,65055,52365,38472,14617
2021-09-16T23:59:59+02:00,2262,23414,30074,38028,51628,64939,52285,38449,14603
2021-09-15T23:59:59+02:00,2226,23293,29967,37925,51518,64825,52219,38414,14588
2021-09-14T23:59:59+02:00,2176,23168,29834,37826,51416,64715,52165,38384,14583
2021-09-13T23:59:59+02:00,2144,23091,29779,37773,51364,64666,52145,38362,14579
2021-09-12T23:59:59+02:00,2126,23027,29715,37728,51335,64638,52128,38355,14575
2021-09-11T23:59:59+02:00,1985,22909,29691,37709,51311,64617,52124,38353,14575
2021-09-10T23:59:59+02:00,1933,22685,29523,37516,51161,64486,52051,38317,14565
2021-09-09T23:59:59+02:00,1889,22549,29419,37432,51064,64406,52014,38294,14551
2021-09-08T23:59:59+02:00,1861,22461,29376,37403,51022,64374,51985,38286,14549
2021-09-07T23:59:59+02:00,1834,22338,29269,37333,50930,64295,51934,38261,14542
2021-09-06T23:59:59+02:00,1812,22284,29219,37295,50894,64258,51910,38252,14539
2021-09-05T23:59:59+02:00,1800,22249,29178,37275,50881,64229,51896,38244,14536
2021-09-04T23:59:59+02:00,1799,22247,29176,37270,50878,64227,51895,38244,14536
2021-09-03T23:59:59+02:00,1721,21979,29035,37153,50758,64132,51834,38215,14529
2021-09-02T23:59:59+02:00,1710,21864,28952,37095,50703,64064,51794,38204,14527
2021-09-01T23:59:59+02:00,1673,21788,28904,37055,50659,64007,51765,38190,14523
2021-08-31T23:59:59+02:00,1626,21647,28795,36970,50555,63906,51718,38168,14513
2021-08-30T23:59:59+02:00,1607,21537,28746,36924,50511,63852,51692,38155,14507
2021-08-29T23:59:59+02:00,1586,21482,28719,36894,50489,63832,51671,38148,14507
2021-08-28T23:59:59+02:00,1542,21335,28651,36820,50420,63758,51641,38123,14504
2021-08-27T23:59:59+02:00,1534,21264,28584,36788,50361,63709,51617,38116,14503
2021-08-26T23:59:59+02:00,1509,21145,28495,36714,50278,63624,51578,38099,14499
2021-08-25T23:59:59+02:00,1482,21053,28435,36650,50237,63553,51548,38082,14494
2021-08-24T23:59:59+02:00,1440,20902,28351,36568,50136,63474,51497,38051,14492
2021-08-23T23:59:59+02:00,1401,20794,28283,36496,50079,63406,51464,38041,14489
2021-08-22T23:59:59+02:00,1377,20736,28244,36465,50049,63378,51445,38034,14487
2021-08-21T23:59:59+02:00,1360,20682,28223,36444,50034,63365,51442,38033,14487
2021-08-20T23:59:59+02:00,1350,20590,28145,36378,49980,63318,51426,38024,14486
2021-08-19T23:59:59+02:00,1329,20416,28037,36284,49868,63206,51366,37998,14482
2021-08-18T23:59:59+02:00,1304,20293,27965,36205,49785,63108,51326,37979,14472
2021-08-17T23:59:59+02:00,1265,20117,27864,36098,49694,63004,51274,37948,14463
2021-08-16T23:59:59+02:00,1237,19993,27796,36036,49615,62936,51213,37919,14460
2021-08-15T23:59:59+02:00,1222,19911,27735,35990,49576,62889,51187,37906,14457
2021-08-14T23:59:59+02:00,1105,19525,27538,35869,49495,62816,51159,37900,14454
2021-08-13T23:59:59+02:00,1092,19417,27469,35805,49443,62771,51135,37885,14450
2021-08-12T23:59:59+02:00,1074,19260,27354,35693,49340,62668,51082,37851,14448
2021-08-11T23:59:59+02:00,997,19125,27260,35602,49277,62580,51020,37822,14441
2021-08-10T23:59:59+02:00,977,18941,27173,35536,49191,62480,50953,37795,14432
2021-08-09T23:59:59+02:00,948,18824,27083,35458,49115,62405,50922,37777,14424
2021-08-08T23:59:59+02:00,917,18692,27005,35401,49047,62342,50890,37755,14420
2021-08-07T23:59:59+02:00,775,17482,26206,35002,48786,62113,50780,37707,14412
2021-08-06T23:59:59+02:00,684,16276,25295,34567,48529,61939,50702,37681,14402
2021-08-05T23:59:59+02:00,670,16157,25194,34477,48425,61809,50613,37649,14391
2021-08-04T23:59:59+02:00,638,15980,25091,34381,48324,61677,50538,37626,14383
2021-08-03T23:59:59+02:00,602,15812,24970,34260,48226,61584,50468,37600,14376
2021-08-02T23:59:59+02:00,585,15624,24831,34136,48097,61476,50426,37569,14369
2021-08-01T23:59:59+02:00,555,15490,24722,34044,48028,61424,50391,37559,14366
2021-07-31T23:59:59+02:00,513,15152,23283,33049,47853,61288,50325,37528,14363
2021-07-30T23:59:59+02:00,426,14632,22293,32139,47608,61067,50243,37489,14359
2021-07-29T23:59:59+02:00,272,13952,21108,31206,47285,60808,50136,37435,14352
2021-07-28T23:59:59+02:00,224,13634,20837,30959,47096,60607,50036,37387,14341
2021-07-27T23:59:59+02:00,191,13199,20560,30682,46883,60386,49920,37344,14326
2021-07-26T23:59:59+02:00,174,13007,20390,30535,46741,60247,49843,37315,14316
2021-07-25T23:59:59+02:00,154,12851,20259,30402,46633,60153,49791,37289,14312
2021-07-24T23:59:59+02:00,153,12104,19997,29743,46250,59951,49717,37255,14305
2021-07-23T23:59:59+02:00,146,11426,19771,29131,45877,59713,49597,37223,14294
2021-07-22T23:59:59+02:00,123,10812,19286,28069,45297,59252,49398,37143,14287
2021-07-21T23:59:59+02:00,107,9740,18587,27455,44910,58916,49257,37095,14282
2021-07-20T23:59:59+02:00,92,9487,18307,27153,44676,58660,49073,37032,14269
2021-07-19T23:59:59+02:00,83,9340,18131,26938,44470,58441,48960,36978,14258
2021-07-18T23:59:59+02:00,79,9131,17874,26671,44292,58289,48901,36956,14254
2021-07-17T23:59:59+02:00,77,9043,17747,26240,43521,58026,48811,36932,14250
2021-07-16T23:59:59+02:00,77,8955,17630,25590,42577,57799,48724,36918,14246
2021-07-15T23:59:59+02:00,54,8605,17090,24672,40622,57037,48384,36780,14220
2021-07-14T23:59:59+02:00,48,8331,16661,24296,40333,56762,48241,36708,14206
2021-07-13T23:59:59+02:00,46,8140,16328,23904,40057,56445,48059,36619,14191
2021-07-12T23:59:59+02:00,42,7935,16035,23608,39820,56202,47924,36566,14185
2021-07-11T23:59:59+02:00,37,7796,15820,23332,39592,55987,47832,36520,14180
2021-07-10T23:59:59+02:00,36,7737,15721,23268,39538,55936,47809,36511,14180
2021-07-09T23:59:59+02:00,34,7631,15493,22901,39173,55201,47430,36395,14170
2021-07-08T23:59:59+02:00,29,7349,14993,22320,38543,54637,47097,36251,14147
2021-07-07T23:59:59+02:00,23,7045,14452,20648,37528,53924,46551,36075,14119
2021-07-06T23:59:59+02:00,22,6855,14124,20213,37100,53391,46191,35890,14091
2021-07-05T23:59:59+02:00,21,6770,13919,19942,36815,53064,45880,35788,14070
2021-07-04T23:59:59+02:00,18,6677,13813,19781,36643,52824,45626,35694,14061
2021-07-03T23:59:59+02:00,17,6539,13573,19464,36239,52124,45373,35624,14052
2021-07-02T23:59:59+02:00,16,6321,13146,18967,35539,51218,44872,35473,14043
2021-07-01T23:59:59+02:00,14,5947,12515,18107,34470,49782,43908,35184,14006
2021-06-30T23:59:59+02:00,13,5776,12217,17657,32639,48615,43154,34890,13958
2021-06-29T23:59:59+02:00,9,5672,11990,17369,32297,48133,42567,34690,13926
2021-06-28T23:59:59+02:00,7,5608,11870,17207,32118,47767,42118,34566,13908
2021-06-27T23:59:59+02:00,5,5572,11796,17088,31957,47584,41848,34484,13895
2021-06-26T23:59:59+02:00,5,5363,11417,16697,30955,46285,41558,34386,13885
2021-06-25T23:59:59+02:00,5,5108,11046,16140,29888,45145,41152,34261,13869
2021-06-24T23:59:59+02:00,5,4670,10295,15151,28448,42987,40206,34025,13842
2021-06-23T23:59:59+02:00,5,4579,10112,14909,27925,42482,39577,33814,13814
2021-06-22T23:59:59+02:00,4,4490,9936,14637,26395,41659,38887,33567,13783
2021-06-21T23:59:59+02:00,4,4422,9779,14422,24904,40795,38429,33408,13757
2021-06-20T23:59:59+02:00,4,4374,9697,14300,24722,40558,38082,33258,13746
2021-06-19T23:59:59+02:00,4,4180,9257,13733,24056,38643,37717,33160,13729
2021-06-18T23:59:59+02:00,4,4020,8973,13184,23308,36277,37276,33046,13716
2021-06-17T23:59:59+02:00,4,3785,8469,12429,22280,33895,36325,32730,13679
2021-06-16T23:59:59+02:00,4,3702,8273,12204,20395,33324,35692,32425,13640
2021-06-15T23:59:59+02:00,4,3587,8095,11991,20136,32912,35061,32114,13559
2021-06-14T23:59:59+02:00,4,3544,8034,11917,19972,32641,34677,31924,13546
2021-06-13T23:59:59+02:00,4,3484,7966,11818,19861,32445,34336,31796,13532
2021-06-12T23:59:59+02:00,4,3239,7520,11111,18883,28976,33609,31614,13515
2021-06-11T23:59:59+02:00,4,3006,7114,10449,17826,25436,32547,31353,13486
2021-06-10T23:59:59+02:00,4,2798,6698,9840,16997,22685,31455,30973,13444
2021-06-09T23:59:59+02:00,4,2659,6469,9618,16694,22240,30778,30621,13416
2021-06-08T23:59:59+02:00,4,2555,6274,9389,15046,21401,30032,30154,13380
2021-06-07T23:59:59+02:00,4,2391,6088,9196,14804,21062,29542,29829,13355
2021-06-06T23:59:59+02:00,4,2354,5989,9045,14622,20842,29230,29662,13345
2021-06-05T23:59:59+02:00,3,2223,5367,8272,14120,19105,27735,29403,13324
2021-06-04T23:59:59+02:00,3,2124,4957,7634,13592,17931,24514,29079,13299
2021-06-03T23:59:59+02:00,3,2029,4758,7337,13081,17116,23735,28855,13283
2021-06-02T23:59:59+02:00,3,2016,4717,7295,12685,16091,23657,28825,13273
2021-06-01T23:59:59+02:00,3,1931,4561,7140,12172,14958,23228,28626,13256
2021-05-31T23:59:59+02:00,3,1874,4448,7018,12000,14758,22871,28409,13238
2021-05-30T23:59:59+02:00,3,1859,4428,6993,11946,14664,22731,28332,13224
2021-05-29T23:59:59+02:00,2,1804,4325,6837,11499,14090,17859,27797,13180
2021-05-28T23:59:59+02:00,2,1778,4283,6744,11051,13631,12024,27125,13115
2021-05-27T23:59:59+02:00,2,1674,4102,6492,9658,12609,11687,26969,13092
2021-05-26T23:59:59+02:00,2,1648,4024,6407,9509,12437,11424,26835,13075
2021-05-25T23:59:59+02:00,2,1612,3940,6276,9361,12288,11086,26646,13055
2021-05-24T23:59:59+02:00,2,1601,3902,6197,9268,12131,10876,26488,13048
2021-05-23T23:59:59+02:00,2,1596,3887,6171,9234,12077,10779,26449,13045
2021-05-22T23:59:59+02:00,2,1554,3785,6038,9000,11185,9459,24976,12996
2021-05-21T23:59:59+02:00,2,1474,3587,5668,8483,9809,8504,23290,12804
2021-05-20T23:59:59+02:00,1,1451,3537,5596,8372,9648,8272,23150,12783
2021-05-19T23:59:59+02:00,1,1408,3463,5477,8162,9446,8101,23033,12776
2021-05-18T23:59:59+02:00,1,1321,3279,5202,7854,9120,7600,22870,12757
2021-05-17T23:59:59+02:00,1,1299,3227,5133,7698,8926,7310,22738,12746
2021-05-16T23:59:59+02:00,1,1290,3214,5107,7665,8873,7189,22667,12743
2021-05-15T23:59:59+02:00,1,1178,3043,4819,7069,7912,6428,22298,12690
2021-05-14T23:59:59+02:00,1,1040,2819,4443,6334,6721,5605,22064,12682
2021-05-13T23:59:59+02:00,1,1036,2791,4410,6301,6683,5574,22053,12681
2021-05-12T23:59:59+02:00,1,1007,2701,4281,6131,6565,5398,21929,12681
2021-05-11T23:59:59+02:00,1,958,2580,4120,5892,6417,5016,21763,12680
2021-05-10T23:59:59+02:00,1,918,2481,3964,5642,6243,4971,21735,12671
2021-05-09T23:59:59+02:00,1,904,2414,3889,5546,6162,4949,21707,12663
2021-05-08T23:59:59+02:00,1,806,2311,3739,5357,5730,3974,21527,12662
2021-05-07T23:59:59+02:00,1,666,2126,3478,5081,5361,3263,20591,12659
2021-05-06T23:59:59+02:00,1,640,2077,3391,4948,5226,3173,20543,12650
2021-05-05T23:59:59+02:00,1,619,1983,3256,4717,5001,2981,19557,12627
2021-05-04T23:59:59+02:00,1,591,1930,3181,4539,4730,2802,19382,12604
2021-05-03T23:59:59+02:00,1,556,1824,3043,4337,4495,2655,19322,12591
2021-05-02T23:59:59+02:00,1,553,1820,3035,4321,4481,2634,19316,12590
2021-05-01T23:59:59+02:00,1,551,1815,3031,4317,4475,2625,19312,12590
2021-04-30T23:59:59+02:00,1,545,1801,3007,4294,4450,2606,19303,12588
2021-04-29T23:59:59+02:00,1,540,1788,2989,4269,4382,2556,19288,12588
2021-04-28T23:59:59+02:00,1,539,1784,2984,4260,4373,2530,18319,12588
2021-04-27T23:59:59+02:00,1,538,1774,2981,4252,4365,2501,17319,12588
2021-04-26T23:59:59+02:00,1,536,1771,2971,4242,4338,2473,17290,12588
2021-04-25T23:59:59+02:00,1,535,1771,2971,4240,4338,2473,17288,12588
2021-04-24T23:59:59+02:00,1,533,1769,2970,4239,4327,2465,17284,12587
2021-04-23T23:59:59+02:00,1,533,1768,2966,4238,4325,2455,17278,12586
2021-04-22T23:59:59+02:00,1,531,1763,2962,4218,4289,2409,17265,12586
2021-04-21T23:59:59+02:00,1,524,1744,2918,4183,4252,2382,16721,12585
2021-04-20T23:59:59+02:00,1,508,1705,2860,4128,4176,2348,16707,12584
2021-04-19T23:59:59+02:00,1,494,1666,2808,4067,4075,2311,16697,12581
2021-04-18T23:59:59+02:00,1,494,1665,2807,4066,4074,2310,16694,12580
2021-04-17T23:59:59+02:00,1,492,1662,2796,4045,4043,2228,15947,12507
2021-04-16T23:59:59+02:00,1,487,1656,2787,4033,4022,2202,15935,12502
2021-04-15T23:59:59+02:00,1,484,1654,2784,4027,4016,2191,15931,12502
2021-04-14T23:59:59+02:00,1,435,1561,2694,3911,3902,2135,15918,12501
2021-04-13T23:59:59+02:00,1,377,1478,2560,3766,3779,2081,15891,12500
2021-04-12T23:59:59+02:00,1,352,1410,2474,3674,3685,2042,15854,12492
2021-04-11T23:59:59+02:00,1,352,1408,2470,3672,3683,2042,15852,12492
2021-04-10T23:59:59+02:00,1,348,1403,2461,3665,3667,2012,14881,12460
2021-04-09T23:59:59+02:00,1,344,1395,2446,3646,3641,1967,14367,12413
