Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,3927,28815,34549,41946,55307,68034,53907,39424,15062
2021-11-18T23:59:59+01:00,3891,28696,34432,41841,55204,67934,53867,39397,15055
2021-11-17T23:59:59+01:00,3861,28602,34339,41763,55123,67862,53820,39370,15037
2021-11-16T23:59:59+01:00,3834,28523,34257,41689,55045,67779,53796,39348,15027
2021-11-15T23:59:59+01:00,3817,28454,34204,41641,54975,67735,53764,39328,14990
2021-11-14T23:59:59+01:00,3808,28414,34162,41609,54924,67699,53748,39318,14983
2021-11-13T23:59:59+01:00,3796,28367,34110,41559,54889,67653,53732,39310,14983
2021-11-12T23:59:59+01:00,3769,28221,33944,41431,54749,67570,53711,39300,14980
2021-11-11T23:59:59+01:00,3733,28085,33812,41297,54630,67476,53667,39283,14973
2021-11-10T23:59:59+01:00,3712,27994,33726,41200,54526,67400,53611,39258,14970
2021-11-09T23:59:59+01:00,3691,27932,33677,41149,54461,67336,53584,39241,14964
2021-11-08T23:59:59+01:00,3674,27838,33615,41089,54400,67276,53553,39231,14958
2021-11-07T23:59:59+01:00,3657,27793,33569,41050,54370,67239,53534,39217,14954
2021-11-06T23:59:59+01:00,3650,27751,33527,41024,54345,67219,53526,39213,14953
2021-11-05T23:59:59+01:00,3621,27591,33417,40924,54268,67178,53511,39197,14950
2021-11-04T23:59:59+01:00,3581,27471,33290,40807,54166,67093,53480,39172,14941
2021-11-03T23:59:59+01:00,3549,27396,33205,40739,54089,67022,53445,39145,14931
2021-11-02T23:59:59+01:00,3517,27310,33129,40668,54035,66957,53420,39130,14923
2021-11-01T23:59:59+01:00,3498,27249,33080,40633,53997,66938,53408,39118,14920
2021-10-31T23:59:59+01:00,3498,27249,33079,40633,53996,66938,53408,39118,14920
2021-10-30T23:59:59+02:00,3494,27248,33079,40633,53996,66937,53408,39118,14920
2021-10-29T23:59:59+02:00,3468,27148,32981,40562,53934,66898,53401,39112,14917
