Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,1060,19390,27136,35457,49056,62300,50753,37549,14016
2021-08-11T23:59:59+02:00,984,19259,27044,35367,48998,62215,50695,37522,14010
2021-08-10T23:59:59+02:00,964,19085,26964,35305,48914,62117,50632,37498,14001
2021-08-09T23:59:59+02:00,936,18975,26880,35227,48843,62043,50601,37480,13994
2021-08-08T23:59:59+02:00,904,18847,26810,35170,48776,61980,50570,37458,13990
2021-08-07T23:59:59+02:00,764,17634,26023,34777,48516,61757,50462,37410,13982
2021-08-06T23:59:59+02:00,674,16426,25118,34348,48265,61583,50384,37384,13973
2021-08-05T23:59:59+02:00,661,16306,25024,34257,48162,61457,50297,37353,13962
2021-08-04T23:59:59+02:00,629,16128,24919,34165,48063,61327,50221,37330,13954
2021-08-03T23:59:59+02:00,595,15956,24805,34048,47970,61241,50152,37304,13947
2021-08-02T23:59:59+02:00,578,15772,24665,33928,47843,61137,50111,37273,13940
2021-08-01T23:59:59+02:00,548,15635,24557,33842,47777,61085,50077,37263,13937
2021-07-31T23:59:59+02:00,507,15294,23123,32855,47603,60950,50012,37232,13934
2021-07-30T23:59:59+02:00,420,14769,22133,31951,47359,60730,49930,37194,13929
2021-07-29T23:59:59+02:00,266,14086,20956,31026,47039,60477,49824,37140,13922
2021-07-28T23:59:59+02:00,218,13767,20695,30784,46853,60284,49725,37093,13911
2021-07-27T23:59:59+02:00,185,13334,20420,30508,46644,60063,49610,37051,13898
2021-07-26T23:59:59+02:00,168,13141,20249,30364,46505,59924,49534,37022,13888
2021-07-25T23:59:59+02:00,150,12985,20119,30231,46397,59831,49482,36996,13884
2021-07-24T23:59:59+02:00,149,12229,19861,29580,46017,59633,49408,36962,13877
2021-07-23T23:59:59+02:00,143,11550,19635,28970,45651,59396,49288,36930,13866
2021-07-22T23:59:59+02:00,120,10935,19155,27915,45074,58940,49091,36850,13859
2021-07-21T23:59:59+02:00,104,9853,18468,27310,44691,58605,48950,36802,13854
2021-07-20T23:59:59+02:00,89,9598,18184,27017,44457,58353,48768,36741,13841
2021-07-19T23:59:59+02:00,80,9449,18013,26805,44254,58134,48655,36687,13830
2021-07-18T23:59:59+02:00,76,9238,17758,26540,44077,57986,48598,36665,13826
2021-07-17T23:59:59+02:00,74,9151,17635,26117,43324,57728,48509,36641,13822
2021-07-16T23:59:59+02:00,74,9061,17520,25465,42389,57504,48423,36627,13818
2021-07-15T23:59:59+02:00,51,8712,16988,24546,40443,56745,48084,36489,13792
2021-07-14T23:59:59+02:00,46,8439,16563,24173,40154,56476,47941,36417,13780
2021-07-13T23:59:59+02:00,44,8248,16229,23782,39884,56162,47759,36329,13765
2021-07-12T23:59:59+02:00,40,8042,15940,23490,39650,55920,47624,36276,13759
2021-07-11T23:59:59+02:00,35,7900,15721,23215,39427,55706,47533,36230,13754
2021-07-10T23:59:59+02:00,35,7842,15618,23151,39374,55655,47511,36221,13754
2021-07-09T23:59:59+02:00,33,7735,15395,22789,39012,54921,47134,36106,13744
2021-07-08T23:59:59+02:00,28,7453,14898,22206,38386,54359,46804,35965,13721
2021-07-07T23:59:59+02:00,22,7128,14345,20525,37373,53649,46268,35792,13693
2021-07-06T23:59:59+02:00,21,6939,14024,20091,36949,53118,45909,35607,13666
2021-07-05T23:59:59+02:00,20,6852,13817,19821,36668,52793,45599,35505,13645
2021-07-04T23:59:59+02:00,17,6758,13714,19663,36497,52555,45347,35413,13636
2021-07-03T23:59:59+02:00,16,6620,13477,19352,36101,51859,45096,35343,13626
2021-07-02T23:59:59+02:00,15,6401,13052,18854,35405,50965,44596,35191,13617
2021-07-01T23:59:59+02:00,13,6024,12423,18003,34348,49554,43637,34903,13580
2021-06-30T23:59:59+02:00,12,5849,12127,17558,32522,48396,42888,34610,13532
2021-06-29T23:59:59+02:00,9,5746,11901,17270,32182,47921,42305,34411,13500
2021-06-28T23:59:59+02:00,7,5685,11786,17106,32004,47557,41855,34287,13482
2021-06-27T23:59:59+02:00,5,5647,11710,16990,31845,47375,41587,34205,13469
2021-06-26T23:59:59+02:00,5,5437,11336,16601,30846,46084,41299,34107,13459
2021-06-25T23:59:59+02:00,5,5179,10970,16046,29786,44948,40893,33982,13443
2021-06-24T23:59:59+02:00,5,4731,10222,15056,28350,42797,39948,33747,13416
2021-06-23T23:59:59+02:00,5,4642,10037,14815,27829,42295,39321,33536,13388
2021-06-22T23:59:59+02:00,4,4554,9860,14544,26299,41477,38636,33290,13358
2021-06-21T23:59:59+02:00,4,4485,9705,14331,24814,40618,38181,33136,13333
2021-06-20T23:59:59+02:00,4,4439,9624,14213,24630,40378,37833,32987,13322
2021-06-19T23:59:59+02:00,4,4251,9188,13655,23973,38477,37482,32889,13305
2021-06-18T23:59:59+02:00,4,4094,8903,13108,23229,36123,37043,32777,13292
2021-06-17T23:59:59+02:00,4,3857,8400,12357,22198,33748,36093,32462,13255
2021-06-16T23:59:59+02:00,4,3776,8211,12137,20319,33182,35461,32156,13216
2021-06-15T23:59:59+02:00,4,3655,8038,11931,20061,32777,34834,31846,13135
2021-06-14T23:59:59+02:00,4,3609,7977,11858,19898,32505,34450,31659,13123
2021-06-13T23:59:59+02:00,4,3544,7911,11761,19790,32311,34110,31532,13109
2021-06-12T23:59:59+02:00,4,3297,7462,11054,18812,28848,33387,31350,13093
2021-06-11T23:59:59+02:00,4,3060,7067,10391,17759,25333,32338,31089,13064
2021-06-10T23:59:59+02:00,4,2845,6651,9778,16933,22592,31251,30711,13023
2021-06-09T23:59:59+02:00,4,2703,6425,9557,16635,22151,30579,30361,12996
2021-06-08T23:59:59+02:00,4,2598,6231,9332,14992,21315,29836,29897,12960
2021-06-07T23:59:59+02:00,4,2429,6050,9140,14752,20979,29353,29574,12935
2021-06-06T23:59:59+02:00,4,2392,5949,8992,14571,20762,29042,29408,12925
2021-06-05T23:59:59+02:00,3,2259,5331,8222,14069,19035,27556,29148,12904
2021-06-04T23:59:59+02:00,3,2160,4923,7585,13543,17863,24343,28826,12879
2021-06-03T23:59:59+02:00,3,2061,4722,7293,13038,17050,23570,28607,12863
2021-06-02T23:59:59+02:00,3,2050,4680,7253,12644,16026,23492,28577,12853
2021-06-01T23:59:59+02:00,3,1965,4526,7101,12132,14899,23066,28376,12836
2021-05-31T23:59:59+02:00,3,1912,4419,6978,11961,14706,22712,28160,12818
2021-05-30T23:59:59+02:00,3,1900,4398,6952,11907,14613,22572,28083,12804
2021-05-29T23:59:59+02:00,2,1845,4295,6794,11462,14046,17728,27550,12760
2021-05-28T23:59:59+02:00,2,1818,4256,6705,11014,13590,11935,26877,12696
2021-05-27T23:59:59+02:00,2,1710,4079,6454,9622,12571,11601,26726,12673
2021-05-26T23:59:59+02:00,2,1685,4002,6371,9475,12404,11342,26595,12656
2021-05-25T23:59:59+02:00,2,1647,3922,6241,9331,12256,11007,26407,12637
2021-05-24T23:59:59+02:00,2,1636,3883,6161,9237,12099,10801,26252,12630
2021-05-23T23:59:59+02:00,2,1631,3869,6136,9203,12045,10705,26211,12627
2021-05-22T23:59:59+02:00,2,1589,3773,6006,8969,11163,9393,24745,12578
2021-05-21T23:59:59+02:00,2,1505,3577,5638,8453,9786,8443,23062,12387
2021-05-20T23:59:59+02:00,1,1481,3525,5566,8346,9627,8214,22923,12367
2021-05-19T23:59:59+02:00,1,1436,3452,5449,8136,9425,8042,22805,12360
2021-05-18T23:59:59+02:00,1,1349,3268,5176,7831,9099,7540,22643,12340
2021-05-17T23:59:59+02:00,1,1327,3216,5106,7675,8906,7252,22513,12328
2021-05-16T23:59:59+02:00,1,1316,3203,5080,7641,8855,7135,22442,12325
2021-05-15T23:59:59+02:00,1,1203,3033,4787,7046,7895,6375,22074,12272
2021-05-14T23:59:59+02:00,1,1062,2811,4412,6313,6707,5553,21843,12264
2021-05-13T23:59:59+02:00,1,1058,2782,4378,6277,6659,5519,21832,12263
2021-05-12T23:59:59+02:00,1,1028,2691,4250,6108,6541,5343,21708,12263
2021-05-11T23:59:59+02:00,1,979,2570,4090,5870,6394,4962,21543,12262
2021-05-10T23:59:59+02:00,1,937,2469,3936,5618,6215,4909,21516,12253
2021-05-09T23:59:59+02:00,1,921,2405,3862,5522,6134,4888,21489,12245
2021-05-08T23:59:59+02:00,1,818,2300,3713,5332,5702,3915,21310,12244
2021-05-07T23:59:59+02:00,1,667,2117,3453,5055,5336,3212,20376,12241
2021-05-06T23:59:59+02:00,1,641,2067,3367,4922,5201,3121,20328,12232
2021-05-05T23:59:59+02:00,1,618,1973,3231,4690,4975,2929,19343,12208
2021-05-04T23:59:59+02:00,1,589,1921,3156,4512,4705,2751,19171,12186
2021-05-03T23:59:59+02:00,1,553,1817,3019,4310,4470,2605,19111,12173
2021-05-02T23:59:59+02:00,1,550,1813,3011,4294,4455,2584,19105,12172
2021-05-01T23:59:59+02:00,1,548,1808,3007,4290,4449,2575,19101,12172
2021-04-30T23:59:59+02:00,1,542,1794,2984,4268,4425,2555,19092,12170
2021-04-29T23:59:59+02:00,1,537,1782,2966,4243,4359,2505,19077,12170
2021-04-28T23:59:59+02:00,1,536,1779,2961,4234,4350,2481,18115,12170
2021-04-27T23:59:59+02:00,1,535,1770,2958,4227,4342,2452,17117,12170
2021-04-26T23:59:59+02:00,1,533,1767,2949,4217,4314,2424,17088,12170
2021-04-25T23:59:59+02:00,1,532,1767,2949,4215,4314,2424,17086,12170
2021-04-24T23:59:59+02:00,1,529,1764,2948,4214,4303,2416,17083,12169
2021-04-23T23:59:59+02:00,1,529,1763,2944,4213,4301,2406,17077,12168
2021-04-22T23:59:59+02:00,1,527,1758,2940,4193,4266,2360,17064,12168
2021-04-21T23:59:59+02:00,1,519,1739,2896,4158,4230,2334,16522,12167
2021-04-20T23:59:59+02:00,1,503,1700,2840,4104,4154,2302,16509,12165
2021-04-19T23:59:59+02:00,1,489,1659,2790,4043,4054,2265,16499,12162
2021-04-18T23:59:59+02:00,1,489,1658,2789,4043,4053,2264,16496,12161
2021-04-17T23:59:59+02:00,1,487,1655,2779,4024,4023,2186,15748,12088
2021-04-16T23:59:59+02:00,1,480,1651,2770,4011,4003,2162,15737,12082
2021-04-15T23:59:59+02:00,1,478,1649,2767,4005,3997,2153,15733,12082
2021-04-14T23:59:59+02:00,1,430,1557,2677,3889,3886,2097,15720,12081
2021-04-13T23:59:59+02:00,1,370,1473,2544,3745,3764,2043,15693,12080
2021-04-12T23:59:59+02:00,1,345,1405,2456,3652,3670,2005,15657,12072
2021-04-11T23:59:59+02:00,1,345,1403,2455,3650,3669,2005,15655,12072
2021-04-10T23:59:59+02:00,1,342,1398,2446,3643,3653,1976,14689,12041
2021-04-09T23:59:59+02:00,1,339,1391,2433,3625,3628,1933,14177,11997
2021-04-08T23:59:59+02:00,1,336,1384,2421,3607,3608,1919,14172,11996
2021-04-07T23:59:59+02:00,1,310,1307,2306,3481,3489,1882,14158,11995
2021-04-06T23:59:59+02:00,1,265,1196,2186,3338,3373,1842,14128,11989
2021-04-05T23:59:59+02:00,1,257,1193,2170,3315,3341,1784,11637,11804
2021-04-04T23:59:59+02:00,1,257,1189,2162,3301,3306,1739,9474,11632
2021-04-03T23:59:59+02:00,1,255,1188,2160,3300,3306,1739,9471,11631
2021-04-02T23:59:59+02:00,1,254,1188,2160,3298,3301,1733,9465,11630
2021-04-01T23:59:59+02:00,1,254,1182,2155,3295,3293,1722,9459,11628
2021-03-31T23:59:59+02:00,1,254,1181,2155,3295,3291,1721,9458,11627
2021-03-30T23:59:59+02:00,1,246,1176,2147,3284,3281,1700,9447,11625
2021-03-29T23:59:59+02:00,1,246,1174,2138,3276,3270,1686,9432,11625
2021-03-28T23:59:59+02:00,1,246,1173,2138,3274,3268,1685,9431,11625
2021-03-27T23:59:59+01:00,1,246,1169,2134,3269,3254,1677,8964,11355
2021-03-26T23:59:59+01:00,1,246,1167,2130,3262,3241,1652,7308,10803
2021-03-25T23:59:59+01:00,1,246,1167,2130,3261,3240,1652,7306,10801
2021-03-24T23:59:59+01:00,1,240,1142,2095,3194,3158,1582,7291,10798
2021-03-23T23:59:59+01:00,1,231,1108,2029,3070,2975,1439,7221,10790
2021-03-22T23:59:59+01:00,1,230,1108,2027,3068,2972,1435,7212,10786
2021-03-21T23:59:59+01:00,1,230,1107,2027,3068,2972,1435,7211,10786
2021-03-20T23:59:59+01:00,1,230,1107,2026,3065,2971,1435,7209,10782
