Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,1612,21817,28609,36800,50369,63669,51483,37911,14086
2021-08-30T23:59:59+02:00,1593,21711,28563,36757,50326,63615,51458,37899,14081
2021-08-29T23:59:59+02:00,1573,21661,28534,36728,50305,63595,51438,37892,14081
2021-08-28T23:59:59+02:00,1529,21514,28467,36655,50236,63521,51408,37867,14078
2021-08-27T23:59:59+02:00,1521,21444,28405,36624,50177,63472,51385,37860,14077
2021-08-26T23:59:59+02:00,1496,21327,28319,36552,50100,63389,51347,37845,14073
2021-08-25T23:59:59+02:00,1470,21239,28260,36488,50062,63319,51318,37828,14068
2021-08-24T23:59:59+02:00,1428,21086,28176,36407,49964,63240,51267,37799,14066
2021-08-23T23:59:59+02:00,1390,20983,28112,36335,49908,63174,51235,37789,14063
2021-08-22T23:59:59+02:00,1366,20925,28076,36304,49880,63146,51216,37782,14061
2021-08-21T23:59:59+02:00,1349,20871,28056,36286,49865,63132,51212,37781,14061
2021-08-20T23:59:59+02:00,1339,20779,27981,36218,49812,63087,51197,37772,14060
2021-08-19T23:59:59+02:00,1318,20613,27871,36128,49702,62977,51138,37745,14056
2021-08-18T23:59:59+02:00,1292,20493,27799,36051,49619,62880,51099,37726,14047
2021-08-17T23:59:59+02:00,1253,20318,27703,35941,49530,62776,51050,37695,14038
2021-08-16T23:59:59+02:00,1225,20195,27637,35881,49451,62708,50991,37666,14035
2021-08-15T23:59:59+02:00,1211,20115,27582,35842,49416,62662,50966,37653,14032
2021-08-14T23:59:59+02:00,1094,19727,27386,35720,49338,62589,50938,37647,14029
2021-08-13T23:59:59+02:00,1081,19622,27317,35656,49286,62544,50915,37632,14025
2021-08-12T23:59:59+02:00,1063,19461,27201,35547,49187,62445,50862,37598,14023
2021-08-11T23:59:59+02:00,987,19326,27108,35455,49125,62356,50800,37569,14017
2021-08-10T23:59:59+02:00,967,19150,27023,35390,49039,62257,50734,37544,14008
2021-08-09T23:59:59+02:00,939,19035,26938,35311,48965,62182,50703,37526,14001
2021-08-08T23:59:59+02:00,908,18904,26866,35254,48897,62119,50671,37504,13997
2021-08-07T23:59:59+02:00,769,17686,26077,34858,48635,61893,50563,37456,13989
2021-08-06T23:59:59+02:00,679,16477,25169,34428,48382,61719,50485,37430,13980
2021-08-05T23:59:59+02:00,665,16355,25075,34336,48278,61590,50397,37399,13969
2021-08-04T23:59:59+02:00,633,16177,24969,34242,48178,61459,50321,37376,13961
2021-08-03T23:59:59+02:00,597,16005,24853,34124,48082,61371,50251,37350,13954
2021-08-02T23:59:59+02:00,580,15817,24713,34004,47954,61267,50210,37319,13947
2021-08-01T23:59:59+02:00,550,15679,24605,33917,47887,61215,50176,37309,13944
2021-07-31T23:59:59+02:00,509,15337,23167,32928,47713,61080,50111,37278,13941
2021-07-30T23:59:59+02:00,422,14812,22177,32024,47469,60859,50029,37240,13936
2021-07-29T23:59:59+02:00,268,14128,20999,31096,47147,60602,49923,37186,13929
2021-07-28T23:59:59+02:00,220,13805,20734,30849,46960,60406,49824,37139,13918
2021-07-27T23:59:59+02:00,187,13371,20459,30571,46751,60185,49709,37096,13905
2021-07-26T23:59:59+02:00,170,13176,20288,30427,46609,60046,49633,37067,13895
2021-07-25T23:59:59+02:00,151,13018,20156,30294,46500,59953,49580,37041,13891
2021-07-24T23:59:59+02:00,150,12260,19899,29640,46119,59752,49506,37007,13884
2021-07-23T23:59:59+02:00,143,11581,19673,29029,45750,59515,49386,36975,13873
2021-07-22T23:59:59+02:00,120,10961,19191,27971,45173,59057,49189,36894,13866
2021-07-21T23:59:59+02:00,104,9877,18501,27365,44786,58721,49048,36846,13861
2021-07-20T23:59:59+02:00,89,9620,18216,27068,44552,58468,48866,36784,13848
2021-07-19T23:59:59+02:00,80,9470,18043,26856,44348,58249,48753,36730,13837
2021-07-18T23:59:59+02:00,76,9259,17788,26590,44171,58097,48696,36708,13833
2021-07-17T23:59:59+02:00,74,9171,17663,26164,43408,57837,48607,36684,13829
2021-07-16T23:59:59+02:00,74,9081,17547,25511,42468,57610,48521,36670,13825
2021-07-15T23:59:59+02:00,51,8729,17015,24592,40521,56851,48183,36532,13799
2021-07-14T23:59:59+02:00,46,8454,16587,24218,40232,56580,48040,36460,13787
2021-07-13T23:59:59+02:00,44,8262,16253,23827,39961,56266,47858,36372,13772
2021-07-12T23:59:59+02:00,40,8056,15965,23532,39724,56023,47723,36319,13766
