Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,4201,30013,35670,42871,56251,68734,54174,39585,15115
2021-11-26T23:59:59+01:00,4132,29644,35412,42638,56041,68597,54134,39573,15111
2021-11-25T23:59:59+01:00,4076,29503,35242,42504,55900,68482,54102,39553,15102
2021-11-24T23:59:59+01:00,4038,29349,35087,42359,55774,68383,54059,39521,15093
2021-11-23T23:59:59+01:00,4015,29222,34968,42263,55669,68296,54027,39496,15084
2021-11-22T23:59:59+01:00,3999,29161,34898,42199,55606,68241,54006,39478,15079
2021-11-21T23:59:59+01:00,3995,29137,34863,42179,55572,68214,53989,39466,15075
2021-11-20T23:59:59+01:00,3985,29082,34784,42135,55526,68178,53971,39459,15074
2021-11-19T23:59:59+01:00,3930,28837,34573,41969,55337,68056,53941,39440,15072
2021-11-18T23:59:59+01:00,3894,28716,34456,41864,55235,67953,53904,39413,15064
2021-11-17T23:59:59+01:00,3864,28622,34360,41784,55151,67879,53857,39385,15044
2021-11-16T23:59:59+01:00,3837,28541,34278,41711,55073,67795,53832,39363,15034
2021-11-15T23:59:59+01:00,3820,28472,34225,41663,55004,67751,53801,39343,14997
2021-11-14T23:59:59+01:00,3810,28432,34183,41631,54953,67714,53785,39334,14990
2021-11-13T23:59:59+01:00,3798,28384,34129,41579,54913,67667,53769,39325,14990
2021-11-12T23:59:59+01:00,3771,28238,33963,41453,54773,67584,53748,39314,14987
2021-11-11T23:59:59+01:00,3735,28102,33831,41318,54653,67490,53704,39297,14980
2021-11-10T23:59:59+01:00,3713,28011,33745,41221,54549,67414,53648,39272,14977
2021-11-09T23:59:59+01:00,3692,27949,33696,41170,54484,67350,53621,39255,14971
2021-11-08T23:59:59+01:00,3675,27855,33633,41110,54423,67290,53590,39245,14965
2021-11-07T23:59:59+01:00,3658,27810,33587,41071,54393,67253,53571,39231,14961
2021-11-06T23:59:59+01:00,3651,27768,33545,41045,54368,67233,53563,39227,14960
2021-11-05T23:59:59+01:00,3622,27608,33435,40945,54291,67192,53548,39211,14957
2021-11-04T23:59:59+01:00,3582,27488,33308,40828,54189,67107,53517,39186,14948
2021-11-03T23:59:59+01:00,3550,27412,33223,40760,54112,67036,53482,39160,14938
2021-11-02T23:59:59+01:00,3518,27326,33147,40689,54058,66970,53457,39145,14930
2021-11-01T23:59:59+01:00,3499,27265,33098,40654,54019,66951,53445,39133,14927
2021-10-31T23:59:59+01:00,3499,27265,33097,40654,54018,66951,53445,39133,14927
2021-10-30T23:59:59+02:00,3496,27264,33097,40654,54018,66950,53445,39133,14927
2021-10-29T23:59:59+02:00,3470,27164,32999,40583,53956,66911,53438,39127,14924
2021-10-28T23:59:59+02:00,3440,27011,32838,40467,53865,66846,53397,39111,14916
2021-10-27T23:59:59+02:00,3414,26945,32797,40434,53811,66803,53358,39087,14910
2021-10-26T23:59:59+02:00,3398,26882,32745,40391,53776,66768,53330,39058,14889
2021-10-25T23:59:59+02:00,3397,26874,32740,40388,53774,66763,53330,39057,14889
2021-10-24T23:59:59+02:00,3385,26842,32720,40372,53758,66750,53321,39054,14887
2021-10-23T23:59:59+02:00,3385,26842,32720,40372,53758,66749,53321,39054,14887
2021-10-22T23:59:59+02:00,3347,26725,32640,40317,53720,66712,53311,39051,14886
2021-10-21T23:59:59+02:00,3303,26565,32522,40215,53619,66629,53275,39017,14880
2021-10-20T23:59:59+02:00,3268,26503,32453,40154,53558,66573,53243,38996,14875
2021-10-19T23:59:59+02:00,3236,26445,32379,40100,53510,66520,53209,38976,14865
2021-10-18T23:59:59+02:00,3210,26387,32337,40054,53467,66485,53188,38964,14860
2021-10-17T23:59:59+02:00,3202,26339,32301,40023,53439,66464,53171,38957,14846
2021-10-16T23:59:59+02:00,3202,26339,32301,40023,53439,66464,53171,38957,14846
2021-10-15T23:59:59+02:00,3163,26214,32234,39960,53392,66437,53165,38949,14844
2021-10-14T23:59:59+02:00,3107,26019,32106,39844,53282,66358,53124,38916,14839
2021-10-13T23:59:59+02:00,3080,25933,32041,39760,53228,66288,53083,38882,14828
2021-10-12T23:59:59+02:00,3058,25845,31972,39691,53176,66237,53041,38849,14787
2021-10-11T23:59:59+02:00,3043,25779,31927,39646,53130,66183,53002,38830,14776
2021-10-10T23:59:59+02:00,3013,25725,31871,39606,53095,66155,52984,38822,14771
2021-10-09T23:59:59+02:00,3013,25725,31870,39605,53094,66152,52982,38822,14771
2021-10-08T23:59:59+02:00,2951,25560,31763,39512,53032,66110,52960,38812,14768
2021-10-07T23:59:59+02:00,2878,25390,31628,39414,52905,66018,52913,38775,14745
2021-10-06T23:59:59+02:00,2848,25322,31575,39363,52850,65965,52888,38753,14737
2021-10-05T23:59:59+02:00,2816,25257,31531,39319,52802,65925,52871,38739,14728
2021-10-04T23:59:59+02:00,2778,25183,31481,39281,52749,65879,52850,38726,14722
2021-10-03T23:59:59+02:00,2757,25143,31439,39259,52726,65855,52828,38718,14722
2021-10-02T23:59:59+02:00,2757,25142,31439,39259,52726,65855,52828,38718,14722
2021-10-01T23:59:59+02:00,2685,24936,31300,39151,52655,65796,52798,38706,14719
2021-09-30T23:59:59+02:00,2637,24755,31179,39047,52543,65714,52755,38688,14715
2021-09-29T23:59:59+02:00,2606,24690,31131,39014,52509,65672,52727,38665,14708
2021-09-28T23:59:59+02:00,2574,24619,31082,38972,52478,65638,52710,38656,14705
2021-09-27T23:59:59+02:00,2549,24546,31038,38927,52435,65609,52689,38643,14702
2021-09-26T23:59:59+02:00,2538,24510,31006,38902,52415,65587,52681,38636,14700
2021-09-25T23:59:59+02:00,2534,24485,30976,38870,52383,65567,52670,38628,14698
2021-09-24T23:59:59+02:00,2486,24284,30824,38755,52300,65489,52626,38607,14692
2021-09-23T23:59:59+02:00,2464,24120,30687,38631,52183,65407,52587,38590,14683
2021-09-22T23:59:59+02:00,2438,24032,30608,38572,52126,65322,52534,38570,14671
2021-09-21T23:59:59+02:00,2390,23925,30550,38500,52071,65270,52496,38558,14658
2021-09-20T23:59:59+02:00,2367,23833,30494,38444,52018,65224,52469,38548,14639
2021-09-19T23:59:59+02:00,2352,23788,30452,38412,51993,65203,52457,38536,14638
2021-09-18T23:59:59+02:00,2350,23773,30437,38399,51982,65196,52457,38536,14638
2021-09-17T23:59:59+02:00,2316,23611,30259,38239,51843,65090,52418,38508,14633
2021-09-16T23:59:59+02:00,2266,23442,30125,38078,51674,64974,52338,38485,14619
2021-09-15T23:59:59+02:00,2230,23321,30018,37975,51563,64860,52273,38450,14604
2021-09-14T23:59:59+02:00,2180,23197,29885,37875,51461,64751,52219,38420,14599
2021-09-13T23:59:59+02:00,2148,23120,29829,37821,51409,64703,52197,38398,14595
2021-09-12T23:59:59+02:00,2130,23056,29765,37776,51380,64675,52180,38391,14591
2021-09-11T23:59:59+02:00,1989,22938,29741,37757,51356,64654,52176,38389,14591
2021-09-10T23:59:59+02:00,1937,22714,29573,37564,51206,64523,52104,38353,14581
2021-09-09T23:59:59+02:00,1893,22577,29469,37479,51109,64441,52067,38330,14567
2021-09-08T23:59:59+02:00,1865,22489,29426,37450,51067,64407,52038,38322,14565
2021-09-07T23:59:59+02:00,1838,22365,29319,37380,50975,64328,51987,38297,14558
2021-09-06T23:59:59+02:00,1815,22311,29269,37343,50939,64291,51965,38288,14555
2021-09-05T23:59:59+02:00,1803,22276,29228,37323,50926,64262,51951,38280,14552
2021-09-04T23:59:59+02:00,1802,22274,29226,37318,50923,64260,51950,38280,14552
2021-09-03T23:59:59+02:00,1724,22007,29089,37201,50803,64165,51889,38251,14545
2021-09-02T23:59:59+02:00,1713,21892,29006,37143,50748,64097,51849,38240,14543
2021-09-01T23:59:59+02:00,1676,21816,28958,37103,50705,64039,51820,38226,14539
2021-08-31T23:59:59+02:00,1629,21675,28849,37018,50601,63939,51773,38204,14529
2021-08-30T23:59:59+02:00,1610,21564,28800,36972,50557,63886,51747,38191,14523
