Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3063,26020,31964,39666,53122,66205,52989,38834,14814
2021-10-12T23:59:59+02:00,3042,25935,31899,39597,53070,66156,52949,38801,14773
2021-10-11T23:59:59+02:00,3028,25872,31855,39554,53025,66102,52910,38782,14763
2021-10-10T23:59:59+02:00,3000,25822,31800,39514,52993,66074,52892,38774,14759
2021-10-09T23:59:59+02:00,3000,25822,31799,39513,52992,66071,52890,38774,14759
2021-10-08T23:59:59+02:00,2939,25657,31694,39420,52931,66029,52869,38764,14756
2021-10-07T23:59:59+02:00,2867,25486,31561,39324,52808,65937,52822,38727,14730
2021-10-06T23:59:59+02:00,2837,25418,31507,39275,52754,65884,52797,38705,14722
2021-10-05T23:59:59+02:00,2806,25353,31463,39230,52706,65844,52782,38691,14713
2021-10-04T23:59:59+02:00,2768,25282,31412,39193,52654,65800,52761,38678,14707
2021-10-03T23:59:59+02:00,2747,25242,31371,39173,52631,65776,52739,38670,14707
2021-10-02T23:59:59+02:00,2747,25241,31371,39173,52631,65776,52739,38670,14707
2021-10-01T23:59:59+02:00,2675,25035,31233,39067,52560,65717,52709,38658,14704
2021-09-30T23:59:59+02:00,2627,24849,31109,38966,52447,65634,52665,38640,14700
2021-09-29T23:59:59+02:00,2597,24784,31060,38934,52414,65593,52637,38618,14693
2021-09-28T23:59:59+02:00,2565,24712,31010,38893,52383,65559,52620,38609,14690
2021-09-27T23:59:59+02:00,2540,24640,30967,38851,52341,65530,52599,38596,14687
2021-09-26T23:59:59+02:00,2529,24604,30935,38826,52321,65508,52591,38589,14685
2021-09-25T23:59:59+02:00,2525,24579,30910,38796,52290,65488,52581,38581,14683
2021-09-24T23:59:59+02:00,2477,24380,30761,38681,52208,65412,52537,38560,14677
2021-09-23T23:59:59+02:00,2455,24215,30626,38559,52093,65330,52498,38543,14669
2021-09-22T23:59:59+02:00,2429,24128,30547,38500,52036,65247,52445,38523,14656
2021-09-21T23:59:59+02:00,2381,24020,30490,38428,51981,65195,52407,38511,14643
2021-09-20T23:59:59+02:00,2358,23930,30435,38375,51930,65149,52381,38499,14624
2021-09-19T23:59:59+02:00,2343,23885,30393,38342,51906,65129,52370,38487,14623
2021-09-18T23:59:59+02:00,2342,23870,30378,38329,51895,65122,52370,38487,14623
2021-09-17T23:59:59+02:00,2308,23704,30200,38169,51759,65017,52331,38459,14618
2021-09-16T23:59:59+02:00,2259,23535,30067,38009,51588,64900,52251,38436,14604
2021-09-15T23:59:59+02:00,2223,23412,29962,37907,51479,64786,52185,38401,14589
2021-09-14T23:59:59+02:00,2173,23286,29829,37809,51377,64676,52131,38371,14584
2021-09-13T23:59:59+02:00,2141,23209,29773,37756,51324,64626,52111,38349,14580
2021-09-12T23:59:59+02:00,2123,23146,29709,37711,51295,64598,52094,38342,14576
2021-09-11T23:59:59+02:00,1982,23028,29685,37692,51271,64577,52090,38340,14576
2021-09-10T23:59:59+02:00,1930,22801,29516,37499,51120,64445,52017,38303,14566
2021-09-09T23:59:59+02:00,1886,22666,29413,37413,51024,64365,51980,38280,14552
2021-09-08T23:59:59+02:00,1858,22577,29369,37384,50981,64333,51951,38272,14550
2021-09-07T23:59:59+02:00,1831,22454,29262,37314,50889,64254,51900,38247,14543
2021-09-06T23:59:59+02:00,1810,22401,29210,37276,50853,64217,51876,38238,14540
2021-09-05T23:59:59+02:00,1798,22366,29168,37256,50840,64189,51862,38230,14537
2021-09-04T23:59:59+02:00,1797,22364,29166,37251,50837,64187,51861,38230,14537
2021-09-03T23:59:59+02:00,1720,22098,29031,37134,50717,64092,51800,38201,14530
2021-09-02T23:59:59+02:00,1709,21982,28948,37076,50662,64024,51760,38190,14528
2021-09-01T23:59:59+02:00,1672,21906,28900,37036,50618,63967,51732,38176,14524
2021-08-31T23:59:59+02:00,1625,21765,28791,36952,50514,63866,51685,38155,14514
2021-08-30T23:59:59+02:00,1606,21655,28743,36907,50470,63812,51659,38142,14508
2021-08-29T23:59:59+02:00,1585,21600,28716,36877,50449,63792,51638,38135,14508
2021-08-28T23:59:59+02:00,1541,21452,28649,36803,50380,63718,51608,38110,14505
2021-08-27T23:59:59+02:00,1533,21381,28583,36771,50321,63669,51584,38103,14504
2021-08-26T23:59:59+02:00,1508,21261,28495,36696,50238,63584,51545,38086,14500
2021-08-25T23:59:59+02:00,1481,21169,28435,36632,50197,63513,51515,38069,14495
2021-08-24T23:59:59+02:00,1439,21016,28350,36550,50095,63434,51464,38038,14493
2021-08-23T23:59:59+02:00,1400,20907,28282,36478,50038,63366,51431,38028,14490
2021-08-22T23:59:59+02:00,1376,20849,28246,36447,50008,63338,51412,38021,14488
2021-08-21T23:59:59+02:00,1359,20795,28225,36427,49993,63325,51409,38020,14488
2021-08-20T23:59:59+02:00,1349,20702,28148,36361,49939,63278,51393,38011,14487
2021-08-19T23:59:59+02:00,1328,20532,28041,36267,49827,63166,51332,37985,14483
2021-08-18T23:59:59+02:00,1303,20409,27968,36189,49743,63069,51293,37966,14473
2021-08-17T23:59:59+02:00,1264,20233,27867,36082,49652,62965,51242,37935,14464
2021-08-16T23:59:59+02:00,1236,20110,27798,36022,49573,62897,51181,37906,14461
2021-08-15T23:59:59+02:00,1222,20030,27738,35979,49536,62850,51156,37893,14458
2021-08-14T23:59:59+02:00,1105,19644,27541,35857,49455,62777,51128,37887,14455
2021-08-13T23:59:59+02:00,1092,19537,27472,35793,49403,62732,51104,37872,14451
2021-08-12T23:59:59+02:00,1074,19380,27357,35682,49302,62629,51051,37838,14449
2021-08-11T23:59:59+02:00,998,19245,27265,35591,49239,62541,50989,37809,14442
2021-08-10T23:59:59+02:00,978,19064,27178,35525,49153,62441,50923,37782,14433
2021-08-09T23:59:59+02:00,949,18950,27087,35447,49077,62365,50892,37764,14425
2021-08-08T23:59:59+02:00,918,18819,27010,35390,49009,62302,50860,37742,14421
2021-08-07T23:59:59+02:00,776,17600,26210,34993,48747,62073,50750,37694,14413
2021-08-06T23:59:59+02:00,685,16389,25299,34559,48490,61900,50672,37668,14403
2021-08-05T23:59:59+02:00,671,16270,25198,34467,48386,61769,50583,37636,14392
2021-08-04T23:59:59+02:00,639,16093,25093,34371,48285,61637,50507,37613,14384
2021-08-03T23:59:59+02:00,603,15922,24973,34250,48188,61545,50437,37587,14377
2021-08-02T23:59:59+02:00,586,15733,24833,34126,48059,61437,50396,37556,14370
2021-08-01T23:59:59+02:00,556,15598,24725,34035,47991,61385,50361,37546,14367
2021-07-31T23:59:59+02:00,514,15258,23283,33039,47817,61249,50296,37515,14364
2021-07-30T23:59:59+02:00,427,14734,22293,32130,47573,61028,50214,37476,14359
2021-07-29T23:59:59+02:00,273,14051,21110,31196,47250,60769,50107,37422,14352
2021-07-28T23:59:59+02:00,225,13727,20843,30949,47061,60569,50006,37375,14341
2021-07-27T23:59:59+02:00,192,13290,20567,30672,46848,60348,49890,37332,14326
2021-07-26T23:59:59+02:00,175,13097,20396,30525,46706,60209,49814,37303,14316
2021-07-25T23:59:59+02:00,155,12940,20264,30392,46598,60115,49762,37277,14312
2021-07-24T23:59:59+02:00,154,12188,20001,29733,46217,59913,49688,37243,14305
2021-07-23T23:59:59+02:00,147,11508,19772,29121,45845,59675,49568,37211,14294
2021-07-22T23:59:59+02:00,124,10892,19287,28061,45266,59215,49369,37130,14287
2021-07-21T23:59:59+02:00,108,9809,18590,27447,44879,58880,49228,37082,14282
2021-07-20T23:59:59+02:00,93,9555,18309,27145,44645,58624,49045,37020,14269
2021-07-19T23:59:59+02:00,84,9406,18133,26930,44439,58405,48932,36966,14258
2021-07-18T23:59:59+02:00,80,9196,17878,26663,44262,58253,48873,36944,14254
2021-07-17T23:59:59+02:00,78,9107,17751,26231,43493,57991,48783,36920,14250
2021-07-16T23:59:59+02:00,78,9018,17634,25581,42548,57763,48697,36906,14246
2021-07-15T23:59:59+02:00,55,8667,17098,24664,40593,57001,48357,36768,14220
2021-07-14T23:59:59+02:00,49,8391,16668,24289,40303,56727,48214,36696,14206
2021-07-13T23:59:59+02:00,47,8198,16335,23897,40028,56411,48032,36608,14191
2021-07-12T23:59:59+02:00,43,7991,16042,23601,39791,56168,47896,36555,14185
2021-07-11T23:59:59+02:00,38,7850,15827,23325,39564,55953,47804,36509,14180
2021-07-10T23:59:59+02:00,37,7790,15727,23261,39510,55902,47781,36500,14180
2021-07-09T23:59:59+02:00,35,7683,15499,22894,39146,55166,47402,36384,14170
2021-07-08T23:59:59+02:00,30,7403,15000,22312,38517,54604,47070,36240,14147
2021-07-07T23:59:59+02:00,24,7093,14456,20639,37504,53890,46526,36066,14119
2021-07-06T23:59:59+02:00,23,6904,14127,20205,37076,53356,46166,35881,14091
2021-07-05T23:59:59+02:00,22,6820,13921,19935,36791,53030,45855,35778,14070
2021-07-04T23:59:59+02:00,19,6726,13816,19775,36618,52790,45601,35684,14061
2021-07-03T23:59:59+02:00,18,6586,13576,19459,36216,52090,45348,35614,14051
2021-07-02T23:59:59+02:00,17,6368,13149,18962,35517,51188,44848,35463,14042
2021-07-01T23:59:59+02:00,15,5992,12516,18104,34449,49751,43882,35174,14005
2021-06-30T23:59:59+02:00,14,5819,12217,17654,32619,48585,43130,34880,13957
2021-06-29T23:59:59+02:00,10,5715,11988,17366,32278,48107,42543,34680,13925
2021-06-28T23:59:59+02:00,8,5651,11869,17201,32099,47741,42095,34556,13907
2021-06-27T23:59:59+02:00,6,5615,11794,17082,31939,47558,41826,34474,13894
2021-06-26T23:59:59+02:00,6,5404,11415,16690,30937,46261,41536,34376,13884
2021-06-25T23:59:59+02:00,6,5148,11047,16133,29870,45122,41130,34251,13868
2021-06-24T23:59:59+02:00,6,4705,10299,15145,28432,42965,40184,34015,13841
2021-06-23T23:59:59+02:00,6,4613,10115,14902,27909,42460,39555,33804,13813
2021-06-22T23:59:59+02:00,5,4524,9938,14630,26378,41637,38865,33557,13782
2021-06-21T23:59:59+02:00,5,4455,9781,14415,24890,40773,38409,33400,13756
2021-06-20T23:59:59+02:00,5,4407,9700,14293,24708,40535,38060,33251,13745
2021-06-19T23:59:59+02:00,5,4213,9261,13727,24044,38619,37696,33153,13728
2021-06-18T23:59:59+02:00,5,4053,8977,13179,23296,36256,37255,33039,13715
2021-06-17T23:59:59+02:00,5,3818,8472,12425,22268,33876,36304,32724,13678
2021-06-16T23:59:59+02:00,5,3734,8276,12201,20382,33307,35671,32418,13639
2021-06-15T23:59:59+02:00,5,3619,8098,11989,20123,32896,35040,32106,13558
2021-06-14T23:59:59+02:00,5,3574,8037,11915,19958,32625,34656,31916,13545
2021-06-13T23:59:59+02:00,5,3511,7969,11816,19847,32430,34315,31788,13531
2021-06-12T23:59:59+02:00,5,3265,7522,11108,18868,28965,33588,31606,13514
2021-06-11T23:59:59+02:00,5,3029,7115,10444,17810,25423,32526,31345,13485
2021-06-10T23:59:59+02:00,5,2819,6697,9833,16980,22672,31436,30965,13443
2021-06-09T23:59:59+02:00,5,2678,6470,9610,16678,22227,30760,30613,13415
2021-06-08T23:59:59+02:00,5,2575,6276,9379,15031,21390,30014,30149,13379
2021-06-07T23:59:59+02:00,5,2410,6090,9186,14789,21052,29526,29824,13354
2021-06-06T23:59:59+02:00,5,2373,5991,9036,14607,20831,29216,29657,13344
2021-06-05T23:59:59+02:00,4,2242,5370,8263,14105,19095,27720,29398,13323
2021-06-04T23:59:59+02:00,4,2143,4960,7626,13577,17920,24501,29074,13298
2021-06-03T23:59:59+02:00,4,2047,4761,7330,13066,17104,23721,28851,13282
2021-06-02T23:59:59+02:00,4,2035,4720,7288,12671,16079,23643,28822,13272
2021-06-01T23:59:59+02:00,4,1951,4564,7133,12158,14946,23214,28623,13255
2021-05-31T23:59:59+02:00,4,1894,4452,7011,11985,14750,22858,28406,13237
2021-05-30T23:59:59+02:00,4,1878,4431,6986,11930,14655,22716,28329,13223
2021-05-29T23:59:59+02:00,3,1823,4328,6829,11485,14082,17847,27794,13179
2021-05-28T23:59:59+02:00,3,1797,4286,6738,11037,13624,12021,27120,13114
2021-05-27T23:59:59+02:00,3,1691,4104,6486,9643,12604,11684,26965,13091
2021-05-26T23:59:59+02:00,3,1664,4026,6402,9495,12433,11421,26832,13074
2021-05-25T23:59:59+02:00,3,1628,3941,6271,9350,12284,11084,26643,13054
2021-05-24T23:59:59+02:00,3,1617,3903,6192,9257,12127,10875,26485,13047
2021-05-23T23:59:59+02:00,3,1612,3888,6166,9223,12073,10778,26445,13044
2021-05-22T23:59:59+02:00,3,1570,3783,6031,8988,11182,9459,24973,12995
2021-05-21T23:59:59+02:00,3,1488,3585,5660,8471,9805,8503,23285,12804
2021-05-20T23:59:59+02:00,2,1463,3534,5587,8362,9644,8272,23145,12783
2021-05-19T23:59:59+02:00,2,1420,3460,5468,8152,9442,8098,23026,12776
