Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,138,11463,19535,28871,45532,59260,49180,36876,13847
2021-07-22T23:59:59+02:00,117,10871,19064,27824,44959,58806,48986,36796,13840
2021-07-21T23:59:59+02:00,102,9792,18379,27223,44578,58474,48846,36748,13837
2021-07-20T23:59:59+02:00,87,9538,18094,26930,44344,58223,48664,36687,13824
2021-07-19T23:59:59+02:00,78,9389,17924,26723,44143,58004,48551,36633,13813
2021-07-18T23:59:59+02:00,74,9179,17670,26460,43966,57856,48495,36611,13809
2021-07-17T23:59:59+02:00,72,9094,17547,26037,43214,57598,48406,36587,13805
2021-07-16T23:59:59+02:00,72,9004,17432,25386,42280,57374,48320,36573,13801
2021-07-15T23:59:59+02:00,49,8666,16916,24475,40337,56621,47982,36435,13775
2021-07-14T23:59:59+02:00,45,8396,16496,24102,40049,56352,47839,36363,13764
2021-07-13T23:59:59+02:00,43,8208,16163,23712,39782,56038,47658,36275,13749
2021-07-12T23:59:59+02:00,39,8002,15873,23420,39549,55798,47523,36222,13743
2021-07-11T23:59:59+02:00,34,7860,15656,23146,39326,55585,47433,36176,13738
2021-07-10T23:59:59+02:00,34,7811,15573,23088,39277,55536,47411,36167,13738
2021-07-09T23:59:59+02:00,32,7704,15351,22726,38915,54803,47036,36052,13728
2021-07-08T23:59:59+02:00,27,7425,14854,22145,38290,54241,46706,35911,13705
2021-07-07T23:59:59+02:00,21,7102,14304,20474,37281,53534,46172,35738,13677
2021-07-06T23:59:59+02:00,21,6913,13984,20042,36859,53005,45815,35553,13650
2021-07-05T23:59:59+02:00,20,6827,13777,19772,36580,52680,45505,35452,13629
2021-07-04T23:59:59+02:00,17,6733,13674,19614,36412,52443,45253,35360,13620
2021-07-03T23:59:59+02:00,16,6595,13437,19310,36020,51748,45002,35291,13610
2021-07-02T23:59:59+02:00,15,6377,13012,18813,35327,50855,44502,35139,13601
2021-07-01T23:59:59+02:00,13,6002,12383,17965,34271,49446,43546,34852,13564
2021-06-30T23:59:59+02:00,12,5827,12088,17520,32448,48289,42798,34560,13516
2021-06-29T23:59:59+02:00,9,5724,11862,17232,32110,47816,42215,34361,13484
2021-06-28T23:59:59+02:00,7,5663,11747,17068,31932,47453,41765,34237,13466
2021-06-27T23:59:59+02:00,5,5626,11671,16952,31773,47272,41497,34155,13453
2021-06-26T23:59:59+02:00,5,5416,11297,16564,30775,45985,41209,34057,13443
2021-06-25T23:59:59+02:00,5,5158,10934,16013,29720,44853,40805,33932,13427
2021-06-24T23:59:59+02:00,5,4711,10186,15023,28287,42702,39864,33697,13400
2021-06-23T23:59:59+02:00,5,4623,10003,14782,27766,42202,39237,33486,13372
2021-06-22T23:59:59+02:00,4,4535,9825,14512,26238,41386,38553,33240,13342
2021-06-21T23:59:59+02:00,4,4466,9670,14299,24754,40528,38097,33086,13317
2021-06-20T23:59:59+02:00,4,4420,9589,14181,24571,40289,37750,32937,13306
2021-06-19T23:59:59+02:00,4,4233,9155,13627,23917,38391,37399,32839,13289
2021-06-18T23:59:59+02:00,4,4077,8870,13080,23175,36042,36961,32727,13276
2021-06-17T23:59:59+02:00,4,3841,8370,12332,22145,33667,36013,32412,13239
2021-06-16T23:59:59+02:00,4,3760,8182,12112,20268,33101,35382,32107,13200
2021-06-15T23:59:59+02:00,4,3640,8011,11907,20010,32698,34757,31797,13119
2021-06-14T23:59:59+02:00,4,3594,7950,11834,19848,32426,34373,31610,13107
2021-06-13T23:59:59+02:00,4,3529,7884,11737,19741,32232,34033,31483,13093
2021-06-12T23:59:59+02:00,4,3282,7436,11030,18765,28770,33310,31301,13077
2021-06-11T23:59:59+02:00,4,3046,7044,10367,17714,25266,32261,31040,13048
2021-06-10T23:59:59+02:00,4,2832,6629,9756,16893,22529,31176,30663,13007
2021-06-09T23:59:59+02:00,4,2690,6405,9536,16596,22088,30512,30313,12982
2021-06-08T23:59:59+02:00,4,2586,6213,9311,14957,21261,29781,29855,12946
2021-06-07T23:59:59+02:00,4,2418,6032,9119,14720,20932,29311,29541,12922
2021-06-06T23:59:59+02:00,4,2381,5932,8971,14539,20715,29000,29376,12912
2021-06-05T23:59:59+02:00,3,2248,5316,8203,14039,18989,27514,29116,12891
2021-06-04T23:59:59+02:00,3,2149,4909,7566,13513,17818,24304,28795,12866
2021-06-03T23:59:59+02:00,3,2051,4710,7275,13010,17010,23532,28576,12850
2021-06-02T23:59:59+02:00,3,2040,4668,7235,12616,15987,23454,28546,12840
2021-06-01T23:59:59+02:00,3,1955,4514,7083,12105,14860,23030,28346,12823
2021-05-31T23:59:59+02:00,3,1902,4407,6961,11935,14667,22676,28130,12805
2021-05-30T23:59:59+02:00,3,1891,4390,6938,11883,14575,22538,28054,12791
2021-05-29T23:59:59+02:00,2,1836,4287,6780,11440,14008,17700,27522,12747
2021-05-28T23:59:59+02:00,2,1809,4248,6691,10992,13553,11916,26849,12683
2021-05-27T23:59:59+02:00,2,1701,4071,6440,9606,12538,11583,26698,12660
2021-05-26T23:59:59+02:00,2,1676,3994,6357,9459,12371,11324,26567,12643
2021-05-25T23:59:59+02:00,2,1638,3914,6227,9317,12223,10990,26379,12624
2021-05-24T23:59:59+02:00,2,1628,3875,6148,9225,12066,10784,26224,12617
2021-05-23T23:59:59+02:00,2,1623,3861,6123,9191,12012,10688,26183,12614
2021-05-22T23:59:59+02:00,2,1580,3766,5993,8958,11134,9377,24718,12565
2021-05-21T23:59:59+02:00,2,1496,3570,5626,8443,9772,8431,23038,12374
2021-05-20T23:59:59+02:00,1,1472,3518,5554,8337,9613,8203,22900,12354
2021-05-19T23:59:59+02:00,1,1427,3445,5437,8128,9412,8032,22783,12347
2021-05-18T23:59:59+02:00,1,1341,3261,5164,7823,9086,7530,22621,12327
2021-05-17T23:59:59+02:00,1,1319,3209,5094,7667,8893,7243,22491,12315
2021-05-16T23:59:59+02:00,1,1308,3196,5068,7633,8842,7126,22420,12312
2021-05-15T23:59:59+02:00,1,1196,3026,4776,7038,7884,6367,22052,12259
2021-05-14T23:59:59+02:00,1,1056,2804,4403,6305,6701,5546,21821,12251
2021-05-13T23:59:59+02:00,1,1052,2775,4369,6269,6653,5512,21810,12250
2021-05-12T23:59:59+02:00,1,1022,2684,4241,6100,6535,5336,21686,12250
2021-05-11T23:59:59+02:00,1,973,2563,4081,5862,6388,4955,21521,12249
2021-05-10T23:59:59+02:00,1,931,2460,3925,5610,6209,4902,21494,12240
2021-05-09T23:59:59+02:00,1,915,2396,3851,5514,6128,4881,21467,12232
2021-05-08T23:59:59+02:00,1,812,2291,3703,5324,5698,3910,21288,12231
2021-05-07T23:59:59+02:00,1,662,2108,3444,5046,5334,3209,20355,12228
2021-05-06T23:59:59+02:00,1,636,2058,3358,4914,5199,3118,20307,12219
2021-05-05T23:59:59+02:00,1,613,1964,3222,4682,4973,2927,19325,12195
2021-05-04T23:59:59+02:00,1,584,1913,3147,4504,4703,2749,19153,12173
2021-05-03T23:59:59+02:00,1,548,1809,3011,4303,4468,2603,19093,12160
2021-05-02T23:59:59+02:00,1,546,1805,3003,4287,4453,2582,19087,12159
2021-05-01T23:59:59+02:00,1,544,1800,2999,4284,4447,2573,19083,12159
2021-04-30T23:59:59+02:00,1,538,1786,2976,4262,4421,2553,19074,12158
2021-04-29T23:59:59+02:00,1,533,1774,2958,4237,4355,2503,19059,12158
2021-04-28T23:59:59+02:00,1,532,1771,2953,4229,4346,2479,18097,12158
2021-04-27T23:59:59+02:00,1,531,1762,2950,4222,4338,2451,17100,12158
2021-04-26T23:59:59+02:00,1,529,1760,2941,4212,4310,2423,17071,12158
2021-04-25T23:59:59+02:00,1,528,1760,2941,4209,4310,2423,17069,12158
2021-04-24T23:59:59+02:00,1,526,1758,2940,4208,4299,2415,17066,12157
2021-04-23T23:59:59+02:00,1,526,1757,2936,4207,4297,2405,17060,12156
2021-04-22T23:59:59+02:00,1,524,1752,2932,4187,4262,2359,17047,12156
2021-04-21T23:59:59+02:00,1,516,1733,2889,4152,4226,2333,16507,12155
2021-04-20T23:59:59+02:00,1,500,1694,2833,4098,4150,2301,16494,12153
2021-04-19T23:59:59+02:00,1,486,1654,2783,4037,4050,2264,16484,12150
2021-04-18T23:59:59+02:00,1,486,1653,2782,4037,4049,2263,16481,12149
2021-04-17T23:59:59+02:00,1,484,1650,2772,4018,4019,2185,15734,12076
2021-04-16T23:59:59+02:00,1,477,1646,2763,4005,3999,2161,15723,12070
2021-04-15T23:59:59+02:00,1,475,1644,2760,3999,3993,2152,15719,12070
2021-04-14T23:59:59+02:00,1,427,1552,2670,3884,3882,2096,15706,12069
2021-04-13T23:59:59+02:00,1,367,1468,2537,3740,3760,2042,15679,12068
2021-04-12T23:59:59+02:00,1,342,1401,2449,3647,3666,2004,15643,12060
2021-04-11T23:59:59+02:00,1,342,1399,2448,3645,3665,2004,15641,12060
2021-04-10T23:59:59+02:00,1,339,1394,2440,3639,3649,1976,14675,12029
2021-04-09T23:59:59+02:00,1,336,1387,2427,3621,3624,1933,14164,11985
2021-04-08T23:59:59+02:00,1,333,1380,2415,3603,3604,1919,14159,11984
2021-04-07T23:59:59+02:00,1,307,1304,2300,3477,3485,1882,14145,11983
2021-04-06T23:59:59+02:00,1,262,1194,2180,3334,3369,1842,14115,11977
2021-04-05T23:59:59+02:00,1,254,1191,2164,3311,3338,1784,11625,11793
2021-04-04T23:59:59+02:00,1,254,1187,2156,3297,3303,1739,9464,11621
2021-04-03T23:59:59+02:00,1,252,1186,2154,3296,3303,1739,9461,11620
2021-04-02T23:59:59+02:00,1,251,1186,2154,3294,3297,1733,9455,11619
2021-04-01T23:59:59+02:00,1,251,1180,2149,3291,3289,1722,9449,11617
2021-03-31T23:59:59+02:00,1,251,1179,2149,3291,3287,1721,9448,11616
2021-03-30T23:59:59+02:00,1,243,1174,2141,3280,3277,1700,9437,11614
2021-03-29T23:59:59+02:00,1,243,1172,2134,3272,3266,1686,9422,11614
2021-03-28T23:59:59+02:00,1,243,1171,2134,3270,3264,1685,9421,11614
2021-03-27T23:59:59+01:00,1,243,1167,2130,3265,3250,1677,8955,11344
2021-03-26T23:59:59+01:00,1,243,1165,2126,3258,3237,1652,7299,10792
2021-03-25T23:59:59+01:00,1,243,1165,2126,3257,3236,1652,7297,10790
2021-03-24T23:59:59+01:00,1,237,1140,2092,3190,3154,1582,7282,10787
2021-03-23T23:59:59+01:00,1,228,1106,2026,3066,2971,1439,7212,10779
2021-03-22T23:59:59+01:00,1,227,1106,2024,3064,2968,1435,7203,10775
2021-03-21T23:59:59+01:00,1,227,1105,2024,3064,2968,1435,7202,10775
2021-03-20T23:59:59+01:00,1,227,1105,2023,3061,2967,1435,7200,10771
2021-03-19T23:59:59+01:00,1,227,1098,2016,3047,2943,1420,6175,9612
2021-03-18T23:59:59+01:00,1,226,1097,2015,3042,2939,1410,6053,9543
2021-03-17T23:59:59+01:00,1,221,1058,1955,2963,2860,1374,5523,9339
2021-03-16T23:59:59+01:00,1,202,981,1848,2799,2703,1275,5278,9232
2021-03-15T23:59:59+01:00,1,192,908,1713,2631,2550,1227,5202,9160
2021-03-14T23:59:59+01:00,1,186,881,1680,2569,2515,1227,5202,9157
2021-03-13T23:59:59+01:00,1,186,877,1676,2565,2510,1220,4363,7883
2021-03-12T23:59:59+01:00,1,184,872,1673,2555,2500,1210,3508,6560
2021-03-11T23:59:59+01:00,1,177,844,1607,2497,2445,1185,3485,6502
2021-03-10T23:59:59+01:00,1,177,838,1597,2470,2440,1171,3338,6403
2021-03-09T23:59:59+01:00,1,174,836,1585,2456,2429,1163,2825,6116
2021-03-08T23:59:59+01:00,1,173,827,1575,2451,2423,1163,2666,6028
2021-03-07T23:59:59+01:00,1,167,796,1537,2336,2313,1162,2434,5910
2021-03-06T23:59:59+01:00,1,167,796,1536,2336,2313,1162,2430,5906
2021-03-05T23:59:59+01:00,1,166,792,1527,2330,2306,1157,2333,5845
2021-03-04T23:59:59+01:00,1,165,786,1507,2298,2297,1153,2242,5787
2021-03-03T23:59:59+01:00,1,164,781,1502,2287,2290,1152,2169,5557
2021-03-02T23:59:59+01:00,1,164,776,1494,2281,2286,1151,2169,5557
2021-03-01T23:59:59+01:00,1,163,771,1475,2264,2269,1148,1921,5424
2021-02-28T23:59:59+01:00,1,163,771,1474,2264,2268,1147,1701,5298
2021-02-27T23:59:59+01:00,1,163,771,1474,2263,2267,1147,1700,5298
2021-02-26T23:59:59+01:00,1,163,766,1472,2259,2258,1140,1681,5270
2021-02-25T23:59:59+01:00,1,159,753,1468,2244,2244,1129,1494,5170
2021-02-24T23:59:59+01:00,1,154,742,1445,2214,2222,1111,1461,5137
2021-02-23T23:59:59+01:00,1,153,734,1429,2172,2193,1097,1399,5082
2021-02-22T23:59:59+01:00,1,152,722,1414,2147,2164,1071,1357,5026
2021-02-21T23:59:59+01:00,1,152,721,1414,2147,2163,1070,1357,5025
2021-02-20T23:59:59+01:00,1,152,721,1414,2146,2163,1070,1357,5025
2021-02-19T23:59:59+01:00,1,152,721,1413,2146,2162,1070,1345,5018
2021-02-18T23:59:59+01:00,1,142,695,1334,2051,2069,1042,1321,5000
2021-02-17T23:59:59+01:00,1,139,684,1288,1975,1968,1017,1317,5000
2021-02-16T23:59:59+01:00,1,129,678,1252,1897,1875,983,1315,4996
2021-02-15T23:59:59+01:00,1,129,671,1242,1892,1865,983,1311,4992
2021-02-14T23:59:59+01:00,1,129,671,1242,1890,1865,983,1311,4992
2021-02-13T23:59:59+01:00,1,129,670,1236,1884,1862,979,1256,4279
2021-02-12T23:59:59+01:00,1,129,666,1224,1870,1850,964,1199,3241
2021-02-11T23:59:59+01:00,1,126,621,1163,1781,1803,960,1199,3239
2021-02-10T23:59:59+01:00,1,115,510,1006,1559,1631,913,1193,3238
2021-02-09T23:59:59+01:00,1,95,380,779,1276,1375,867,1188,3236
2021-02-08T23:59:59+01:00,1,81,251,578,972,1180,852,1181,3235
2021-02-07T23:59:59+01:00,1,79,245,568,954,1164,849,1181,3234
2021-02-06T23:59:59+01:00,1,75,241,555,942,1145,840,1097,2621
2021-02-05T23:59:59+01:00,1,71,231,542,915,1118,834,1066,1611
2021-02-04T23:59:59+01:00,1,67,222,525,880,1087,823,1054,1604
2021-02-03T23:59:59+01:00,1,52,176,393,676,829,621,838,1272
2021-02-02T23:59:59+01:00,1,38,116,263,460,575,426,528,854
2021-02-01T23:59:59+01:00,0,18,60,137,232,255,197,237,377
2021-01-31T23:59:59+01:00,0,18,54,118,202,227,193,235,374
2021-01-30T23:59:59+01:00,0,18,54,118,202,227,192,235,374
2021-01-29T23:59:59+01:00,0,18,54,118,202,227,192,235,374
2021-01-28T23:59:59+01:00,0,5,10,23,53,52,36,52,108
2021-01-27T23:59:59+01:00,0,5,10,21,52,51,36,52,108
2021-01-26T23:59:59+01:00,0,3,10,20,46,42,32,48,101
2021-01-25T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
