Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,3255,26587,32388,40073,53451,66492,53158,38958,14857
2021-10-19T23:59:59+02:00,3224,26530,32317,40019,53404,66436,53122,38933,14845
2021-10-18T23:59:59+02:00,3199,26474,32274,39974,53361,66401,53102,38921,14840
2021-10-17T23:59:59+02:00,3191,26429,32238,39943,53338,66381,53085,38916,14832
2021-10-16T23:59:59+02:00,3191,26429,32238,39943,53338,66381,53085,38916,14832
2021-10-15T23:59:59+02:00,3152,26308,32173,39880,53293,66354,53079,38908,14830
2021-10-14T23:59:59+02:00,3097,26114,32046,39765,53184,66278,53038,38875,14825
2021-10-13T23:59:59+02:00,3070,26029,31983,39683,53131,66208,52997,38839,14813
2021-10-12T23:59:59+02:00,3048,25942,31916,39614,53079,66157,52957,38806,14772
2021-10-11T23:59:59+02:00,3034,25876,31872,39571,53034,66103,52918,38787,14761
2021-10-10T23:59:59+02:00,3004,25826,31817,39531,53001,66075,52900,38779,14756
2021-10-09T23:59:59+02:00,3004,25826,31816,39530,53000,66072,52898,38779,14756
2021-10-08T23:59:59+02:00,2942,25661,31711,39437,52939,66030,52876,38769,14753
2021-10-07T23:59:59+02:00,2869,25490,31578,39341,52816,65938,52829,38732,14727
2021-10-06T23:59:59+02:00,2839,25422,31525,39291,52762,65885,52804,38710,14719
2021-10-05T23:59:59+02:00,2807,25357,31481,39246,52714,65845,52789,38696,14710
2021-10-04T23:59:59+02:00,2769,25286,31430,39208,52662,65800,52768,38682,14704
2021-10-03T23:59:59+02:00,2748,25246,31389,39188,52639,65776,52746,38674,14704
2021-10-02T23:59:59+02:00,2748,25245,31389,39188,52639,65776,52746,38674,14704
2021-10-01T23:59:59+02:00,2676,25039,31251,39081,52568,65717,52716,38662,14701
2021-09-30T23:59:59+02:00,2628,24853,31127,38979,52455,65634,52672,38644,14697
2021-09-29T23:59:59+02:00,2597,24788,31078,38947,52422,65593,52644,38621,14690
