Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,669,1909,3141,4383,4238,2547,20721,10502
2021-05-01T23:59:59+02:00,667,1905,3137,4379,4231,2541,20718,10502
2021-04-30T23:59:59+02:00,662,1899,3117,4361,4213,2527,20711,10501
2021-04-29T23:59:59+02:00,656,1889,3105,4335,4150,2483,20704,10501
2021-04-28T23:59:59+02:00,655,1886,3103,4328,4141,2457,19749,10501
2021-04-27T23:59:59+02:00,654,1880,3101,4322,4130,2426,18763,10501
2021-04-26T23:59:59+02:00,653,1878,3095,4314,4106,2398,18741,10501
2021-04-25T23:59:59+02:00,653,1878,3093,4314,4105,2398,18740,10501
2021-04-24T23:59:59+02:00,651,1876,3092,4313,4093,2392,18739,10500
2021-04-23T23:59:59+02:00,650,1874,3089,4313,4091,2380,18734,10499
2021-04-22T23:59:59+02:00,650,1872,3084,4293,4049,2338,18726,10499
2021-04-21T23:59:59+02:00,640,1851,3039,4253,4022,2313,18188,10498
2021-04-20T23:59:59+02:00,623,1807,2984,4197,3952,2283,18177,10498
2021-04-19T23:59:59+02:00,602,1766,2933,4129,3857,2250,18168,10496
2021-04-18T23:59:59+02:00,602,1766,2932,4129,3856,2249,18166,10496
2021-04-17T23:59:59+02:00,600,1762,2922,4111,3823,2166,17408,10442
2021-04-16T23:59:59+02:00,594,1760,2914,4098,3804,2144,17398,10438
2021-04-15T23:59:59+02:00,592,1758,2910,4094,3798,2136,17395,10438
2021-04-14T23:59:59+02:00,534,1667,2820,3973,3698,2086,17383,10438
2021-04-13T23:59:59+02:00,468,1582,2679,3833,3584,2035,17363,10438
2021-04-12T23:59:59+02:00,433,1514,2587,3739,3502,1997,17332,10430
2021-04-11T23:59:59+02:00,432,1513,2585,3738,3501,1997,17330,10430
2021-04-10T23:59:59+02:00,427,1510,2578,3732,3484,1969,16358,10404
2021-04-09T23:59:59+02:00,423,1502,2564,3716,3457,1932,15837,10371
2021-04-08T23:59:59+02:00,421,1492,2551,3698,3440,1919,15833,10371
2021-04-07T23:59:59+02:00,391,1406,2440,3568,3331,1888,15822,10370
2021-04-06T23:59:59+02:00,346,1288,2316,3425,3221,1848,15797,10364
2021-04-05T23:59:59+02:00,337,1286,2300,3401,3187,1783,13211,10286
2021-04-04T23:59:59+02:00,337,1282,2290,3389,3151,1727,10960,10208
2021-04-03T23:59:59+02:00,335,1281,2288,3388,3151,1727,10956,10208
2021-04-02T23:59:59+02:00,335,1281,2288,3387,3148,1723,10952,10208
2021-04-01T23:59:59+02:00,332,1275,2284,3382,3141,1713,10946,10207
2021-03-31T23:59:59+02:00,332,1274,2284,3382,3139,1712,10945,10206
2021-03-30T23:59:59+02:00,323,1270,2276,3372,3128,1695,10934,10203
2021-03-29T23:59:59+02:00,323,1267,2269,3364,3120,1678,10925,10203
2021-03-28T23:59:59+02:00,323,1266,2269,3362,3118,1677,10924,10203
2021-03-27T23:59:59+01:00,323,1262,2266,3355,3105,1669,10311,10069
2021-03-26T23:59:59+01:00,323,1260,2262,3349,3090,1644,8466,9704
2021-03-25T23:59:59+01:00,323,1260,2262,3346,3090,1643,8463,9703
2021-03-24T23:59:59+01:00,317,1233,2223,3281,3003,1578,8450,9701
2021-03-23T23:59:59+01:00,308,1194,2154,3150,2818,1436,8394,9696
2021-03-22T23:59:59+01:00,307,1194,2152,3148,2814,1431,8387,9693
2021-03-21T23:59:59+01:00,307,1193,2152,3148,2814,1431,8386,9693
2021-03-20T23:59:59+01:00,307,1193,2151,3146,2813,1431,8385,9689
2021-03-19T23:59:59+01:00,307,1187,2145,3133,2793,1415,7102,8775
2021-03-18T23:59:59+01:00,306,1185,2144,3128,2788,1404,6961,8727
2021-03-17T23:59:59+01:00,298,1147,2078,3053,2711,1364,6394,8563
2021-03-16T23:59:59+01:00,273,1066,1967,2879,2574,1259,6143,8469
2021-03-15T23:59:59+01:00,258,993,1831,2716,2416,1214,6063,8399
2021-03-14T23:59:59+01:00,252,966,1797,2648,2387,1214,6062,8397
2021-03-13T23:59:59+01:00,252,962,1794,2644,2382,1205,4969,7363
2021-03-12T23:59:59+01:00,250,957,1790,2634,2373,1197,3897,6247
2021-03-11T23:59:59+01:00,242,928,1723,2574,2318,1174,3873,6189
2021-03-10T23:59:59+01:00,241,921,1715,2548,2312,1156,3708,6109
2021-03-09T23:59:59+01:00,237,918,1705,2534,2300,1146,3129,5880
2021-03-08T23:59:59+01:00,234,913,1695,2527,2294,1146,2947,5815
2021-03-07T23:59:59+01:00,227,881,1649,2404,2201,1145,2687,5721
2021-03-06T23:59:59+01:00,227,881,1648,2404,2201,1145,2684,5717
2021-03-05T23:59:59+01:00,226,876,1638,2398,2195,1137,2577,5670
2021-03-04T23:59:59+01:00,225,869,1615,2368,2186,1134,2468,5629
2021-03-03T23:59:59+01:00,225,861,1611,2357,2180,1133,2375,5417
2021-03-02T23:59:59+01:00,224,856,1603,2348,2178,1132,2375,5417
2021-03-01T23:59:59+01:00,222,850,1578,2331,2161,1130,2085,5322
2021-02-28T23:59:59+01:00,222,850,1577,2331,2160,1129,1830,5231
2021-02-27T23:59:59+01:00,222,850,1577,2330,2160,1129,1829,5231
2021-02-26T23:59:59+01:00,222,845,1574,2324,2152,1121,1808,5208
2021-02-25T23:59:59+01:00,217,835,1570,2306,2140,1108,1609,5125
2021-02-24T23:59:59+01:00,211,822,1549,2278,2120,1090,1569,5096
2021-02-23T23:59:59+01:00,209,813,1529,2238,2093,1071,1505,5042
2021-02-22T23:59:59+01:00,207,801,1512,2203,2069,1042,1461,4986
2021-02-21T23:59:59+01:00,207,800,1512,2203,2068,1042,1461,4985
2021-02-20T23:59:59+01:00,207,800,1512,2202,2068,1042,1460,4985
2021-02-19T23:59:59+01:00,207,800,1511,2202,2068,1042,1448,4975
2021-02-18T23:59:59+01:00,196,765,1432,2108,1976,1017,1425,4955
2021-02-17T23:59:59+01:00,191,751,1379,2031,1883,993,1422,4955
2021-02-16T23:59:59+01:00,178,744,1337,1951,1790,964,1421,4951
2021-02-15T23:59:59+01:00,177,737,1327,1943,1783,964,1416,4947
2021-02-14T23:59:59+01:00,177,737,1326,1942,1783,964,1416,4947
2021-02-13T23:59:59+01:00,176,737,1320,1937,1779,961,1354,4240
