Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,1844,22657,29193,37245,50848,64156,51770,38034,14125
2021-09-07T23:59:59+02:00,1818,22535,29091,37180,50758,64078,51720,38010,14118
2021-09-06T23:59:59+02:00,1797,22482,29039,37144,50722,64043,51696,38003,14115
2021-09-05T23:59:59+02:00,1788,22445,28998,37125,50711,64015,51683,37995,14112
2021-09-04T23:59:59+02:00,1787,22443,28996,37120,50708,64013,51682,37995,14112
2021-09-03T23:59:59+02:00,1710,22182,28865,37006,50590,63918,51622,37966,14105
2021-09-02T23:59:59+02:00,1698,22066,28788,36952,50537,63851,51582,37955,14103
2021-09-01T23:59:59+02:00,1661,21991,28738,36912,50494,63797,51556,37942,14099
2021-08-31T23:59:59+02:00,1613,21848,28630,36827,50393,63698,51510,37921,14089
2021-08-30T23:59:59+02:00,1594,21738,28583,36782,50349,63644,51485,37909,14084
2021-08-29T23:59:59+02:00,1573,21685,28554,36753,50328,63624,51465,37902,14084
2021-08-28T23:59:59+02:00,1529,21538,28487,36680,50259,63550,51435,37877,14081
2021-08-27T23:59:59+02:00,1521,21468,28425,36649,50200,63501,51411,37870,14080
2021-08-26T23:59:59+02:00,1496,21351,28338,36575,50123,63418,51373,37855,14076
2021-08-25T23:59:59+02:00,1470,21260,28278,36510,50085,63347,51344,37838,14071
2021-08-24T23:59:59+02:00,1428,21107,28194,36428,49987,63268,51293,37809,14069
2021-08-23T23:59:59+02:00,1390,21003,28128,36356,49931,63201,51261,37799,14066
2021-08-22T23:59:59+02:00,1366,20945,28092,36325,49903,63173,51242,37792,14064
2021-08-21T23:59:59+02:00,1349,20891,28072,36307,49888,63159,51238,37791,14064
2021-08-20T23:59:59+02:00,1339,20799,27997,36239,49835,63114,51223,37782,14063
2021-08-19T23:59:59+02:00,1318,20633,27887,36149,49726,63005,51164,37755,14059
2021-08-18T23:59:59+02:00,1292,20513,27815,36072,49643,62908,51125,37736,14049
2021-08-17T23:59:59+02:00,1253,20338,27718,35962,49553,62804,51076,37705,14040
2021-08-16T23:59:59+02:00,1225,20215,27651,35902,49474,62736,51017,37676,14037
2021-08-15T23:59:59+02:00,1211,20135,27596,35861,49439,62690,50992,37663,14034
2021-08-14T23:59:59+02:00,1094,19747,27400,35739,49361,62617,50964,37657,14031
2021-08-13T23:59:59+02:00,1081,19642,27331,35675,49309,62572,50941,37642,14027
2021-08-12T23:59:59+02:00,1063,19481,27215,35566,49210,62473,50888,37608,14025
2021-08-11T23:59:59+02:00,987,19346,27122,35474,49148,62384,50826,37579,14019
2021-08-10T23:59:59+02:00,967,19170,27037,35409,49062,62285,50760,37554,14010
2021-08-09T23:59:59+02:00,939,19055,26952,35330,48988,62210,50729,37536,14003
2021-08-08T23:59:59+02:00,908,18924,26880,35274,48920,62147,50697,37514,13999
2021-08-07T23:59:59+02:00,769,17704,26091,34878,48658,61921,50589,37466,13991
2021-08-06T23:59:59+02:00,679,16495,25183,34448,48405,61747,50511,37440,13982
2021-08-05T23:59:59+02:00,665,16372,25089,34356,48301,61617,50423,37409,13971
2021-08-04T23:59:59+02:00,633,16194,24983,34262,48201,61486,50347,37386,13963
2021-08-03T23:59:59+02:00,597,16022,24867,34144,48105,61397,50277,37360,13956
2021-08-02T23:59:59+02:00,580,15833,24727,34024,47977,61293,50236,37329,13949
2021-08-01T23:59:59+02:00,550,15695,24619,33937,47910,61241,50202,37319,13946
2021-07-31T23:59:59+02:00,509,15353,23181,32947,47736,61106,50137,37288,13943
2021-07-30T23:59:59+02:00,422,14828,22191,32043,47492,60885,50055,37250,13938
2021-07-29T23:59:59+02:00,268,14142,21009,31115,47170,60628,49949,37196,13931
2021-07-28T23:59:59+02:00,220,13819,20744,30868,46982,60432,49850,37149,13920
2021-07-27T23:59:59+02:00,187,13385,20469,30590,46772,60211,49735,37106,13907
2021-07-26T23:59:59+02:00,170,13190,20298,30446,46629,60072,49659,37077,13897
2021-07-25T23:59:59+02:00,151,13032,20166,30313,46520,59979,49607,37051,13893
2021-07-24T23:59:59+02:00,150,12273,19909,29659,46139,59778,49533,37017,13886
2021-07-23T23:59:59+02:00,143,11593,19683,29048,45770,59541,49413,36985,13875
2021-07-22T23:59:59+02:00,120,10973,19201,27990,45193,59083,49216,36904,13868
2021-07-21T23:59:59+02:00,104,9889,18511,27384,44805,58747,49075,36856,13863
2021-07-20T23:59:59+02:00,89,9632,18226,27087,44571,58493,48893,36794,13850
2021-07-19T23:59:59+02:00,80,9482,18053,26875,44367,58274,48780,36740,13839
2021-07-18T23:59:59+02:00,76,9271,17797,26609,44190,58122,48723,36718,13835
2021-07-17T23:59:59+02:00,74,9179,17671,26179,43426,57859,48632,36694,13831
2021-07-16T23:59:59+02:00,74,9089,17555,25525,42485,57632,48546,36680,13827
2021-07-15T23:59:59+02:00,51,8736,17023,24606,40538,56873,48208,36542,13801
2021-07-14T23:59:59+02:00,46,8461,16595,24232,40249,56602,48065,36470,13789
2021-07-13T23:59:59+02:00,44,8269,16261,23841,39978,56287,47883,36382,13774
2021-07-12T23:59:59+02:00,40,8063,15972,23546,39741,56044,47748,36329,13768
2021-07-11T23:59:59+02:00,35,7921,15753,23271,39517,55829,47657,36283,13763
2021-07-10T23:59:59+02:00,35,7863,15650,23207,39464,55778,47635,36274,13763
2021-07-09T23:59:59+02:00,33,7756,15426,22845,39101,55041,47257,36159,13753
2021-07-08T23:59:59+02:00,28,7474,14927,22261,38473,54479,46925,36018,13730
2021-07-07T23:59:59+02:00,22,7148,14373,20578,37457,53767,46386,35845,13702
2021-07-06T23:59:59+02:00,21,6959,14051,20144,37032,53233,46027,35660,13674
2021-07-05T23:59:59+02:00,20,6872,13843,19873,36751,52907,45717,35557,13653
2021-07-04T23:59:59+02:00,17,6776,13740,19713,36580,52667,45463,35463,13644
2021-07-03T23:59:59+02:00,16,6636,13502,19399,36181,51970,45211,35393,13634
2021-07-02T23:59:59+02:00,15,6417,13076,18900,35482,51072,44710,35241,13625
2021-07-01T23:59:59+02:00,13,6040,12444,18047,34423,49652,43749,34953,13588
2021-06-30T23:59:59+02:00,12,5865,12146,17601,32594,48489,42997,34659,13540
2021-06-29T23:59:59+02:00,9,5762,11919,17313,32254,48014,42413,34459,13508
2021-06-28T23:59:59+02:00,7,5701,11804,17149,32076,47649,41963,34335,13490
2021-06-27T23:59:59+02:00,5,5663,11728,17033,31916,47467,41693,34253,13477
2021-06-26T23:59:59+02:00,5,5453,11353,16643,30915,46173,41402,34155,13467
2021-06-25T23:59:59+02:00,5,5193,10986,16087,29852,45035,40993,34030,13451
2021-06-24T23:59:59+02:00,5,4745,10237,15095,28414,42882,40046,33794,13424
2021-06-23T23:59:59+02:00,5,4656,10052,14852,27892,42379,39417,33583,13396
2021-06-22T23:59:59+02:00,4,4568,9875,14581,26360,41558,38730,33337,13366
2021-06-21T23:59:59+02:00,4,4499,9720,14367,24874,40696,38277,33182,13341
