Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,3993,29115,34845,42162,55549,68201,53962,39455,15065
2021-11-20T23:59:59+01:00,3983,29061,34766,42118,55503,68166,53944,39448,15064
2021-11-19T23:59:59+01:00,3928,28818,34555,41952,55315,68044,53914,39429,15062
2021-11-18T23:59:59+01:00,3892,28698,34438,41847,55213,67944,53875,39402,15055
2021-11-17T23:59:59+01:00,3862,28604,34343,41769,55130,67870,53828,39375,15037
2021-11-16T23:59:59+01:00,3835,28525,34261,41695,55052,67787,53804,39353,15027
2021-11-15T23:59:59+01:00,3818,28456,34208,41647,54982,67743,53772,39333,14990
2021-11-14T23:59:59+01:00,3809,28416,34166,41615,54931,67707,53756,39323,14983
2021-11-13T23:59:59+01:00,3797,28368,34112,41564,54891,67660,53740,39314,14983
2021-11-12T23:59:59+01:00,3770,28222,33946,41438,54751,67576,53719,39304,14980
2021-11-11T23:59:59+01:00,3734,28086,33814,41304,54632,67482,53675,39287,14973
2021-11-10T23:59:59+01:00,3713,27995,33728,41207,54528,67406,53619,39262,14970
2021-11-09T23:59:59+01:00,3692,27933,33679,41156,54463,67342,53592,39245,14964
2021-11-08T23:59:59+01:00,3675,27839,33617,41096,54402,67282,53561,39235,14958
2021-11-07T23:59:59+01:00,3658,27794,33571,41057,54372,67245,53542,39221,14954
2021-11-06T23:59:59+01:00,3651,27752,33529,41031,54347,67225,53534,39217,14953
2021-11-05T23:59:59+01:00,3622,27592,33419,40931,54270,67184,53519,39201,14950
2021-11-04T23:59:59+01:00,3582,27472,33292,40814,54168,67099,53488,39176,14941
2021-11-03T23:59:59+01:00,3550,27397,33207,40746,54091,67028,53453,39149,14931
2021-11-02T23:59:59+01:00,3518,27311,33131,40675,54037,66963,53428,39134,14923
2021-11-01T23:59:59+01:00,3499,27250,33082,40640,53999,66944,53416,39122,14920
2021-10-31T23:59:59+01:00,3499,27250,33081,40640,53998,66944,53416,39122,14920
2021-10-30T23:59:59+02:00,3495,27249,33081,40640,53998,66943,53416,39122,14920
2021-10-29T23:59:59+02:00,3469,27149,32983,40569,53936,66904,53409,39116,14917
2021-10-28T23:59:59+02:00,3439,26997,32822,40453,53845,66839,53368,39100,14909
2021-10-27T23:59:59+02:00,3413,26931,32781,40420,53791,66796,53329,39076,14903
2021-10-26T23:59:59+02:00,3397,26869,32729,40377,53756,66761,53301,39047,14882
2021-10-25T23:59:59+02:00,3396,26861,32724,40374,53754,66756,53301,39046,14882
2021-10-24T23:59:59+02:00,3384,26829,32704,40358,53738,66743,53292,39043,14880
2021-10-23T23:59:59+02:00,3384,26829,32704,40358,53738,66742,53292,39043,14880
2021-10-22T23:59:59+02:00,3346,26712,32624,40303,53700,66705,53282,39040,14879
2021-10-21T23:59:59+02:00,3302,26553,32506,40202,53600,66622,53246,39007,14873
2021-10-20T23:59:59+02:00,3267,26491,32437,40141,53539,66566,53214,38986,14868
2021-10-19T23:59:59+02:00,3235,26433,32363,40087,53491,66513,53180,38966,14858
2021-10-18T23:59:59+02:00,3209,26375,32321,40041,53448,66478,53160,38954,14853
2021-10-17T23:59:59+02:00,3201,26327,32285,40010,53420,66457,53143,38947,14839
2021-10-16T23:59:59+02:00,3201,26327,32285,40010,53420,66457,53143,38947,14839
2021-10-15T23:59:59+02:00,3162,26202,32218,39947,53373,66430,53137,38939,14837
2021-10-14T23:59:59+02:00,3106,26008,32090,39831,53264,66351,53096,38906,14832
2021-10-13T23:59:59+02:00,3079,25922,32025,39747,53210,66281,53055,38872,14821
2021-10-12T23:59:59+02:00,3057,25834,31956,39678,53158,66230,53013,38839,14780
2021-10-11T23:59:59+02:00,3042,25768,31912,39633,53112,66177,52974,38820,14769
2021-10-10T23:59:59+02:00,3012,25715,31857,39593,53078,66149,52956,38812,14764
2021-10-09T23:59:59+02:00,3012,25715,31856,39592,53077,66146,52954,38812,14764
2021-10-08T23:59:59+02:00,2950,25550,31749,39499,53015,66104,52932,38802,14761
2021-10-07T23:59:59+02:00,2877,25380,31614,39401,52889,66013,52885,38765,14736
2021-10-06T23:59:59+02:00,2847,25312,31561,39350,52835,65960,52860,38743,14728
2021-10-05T23:59:59+02:00,2815,25247,31517,39305,52787,65920,52843,38729,14719
2021-10-04T23:59:59+02:00,2777,25173,31467,39267,52734,65874,52822,38716,14713
2021-10-03T23:59:59+02:00,2756,25133,31425,39245,52711,65850,52800,38708,14713
2021-10-02T23:59:59+02:00,2756,25132,31425,39245,52711,65850,52800,38708,14713
2021-10-01T23:59:59+02:00,2684,24926,31286,39137,52640,65791,52770,38696,14710
2021-09-30T23:59:59+02:00,2636,24745,31165,39033,52528,65709,52727,38678,14706
2021-09-29T23:59:59+02:00,2605,24680,31117,39000,52494,65667,52699,38655,14699
2021-09-28T23:59:59+02:00,2573,24609,31068,38960,52464,65633,52682,38646,14696
2021-09-27T23:59:59+02:00,2548,24536,31024,38915,52422,65604,52661,38633,14693
