Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,2111,23248,29563,37605,51240,64507,51984,38131,14172
2021-09-11T23:59:59+02:00,1970,23131,29538,37588,51217,64486,51980,38129,14172
2021-09-10T23:59:59+02:00,1918,22909,29373,37397,51066,64355,51907,38092,14162
2021-09-09T23:59:59+02:00,1874,22777,29273,37316,50969,64273,51870,38068,14142
2021-09-08T23:59:59+02:00,1846,22690,29227,37288,50927,64243,51842,38060,14138
2021-09-07T23:59:59+02:00,1820,22568,29124,37222,50837,64164,51791,38036,14130
2021-09-06T23:59:59+02:00,1799,22516,29072,37185,50801,64129,51767,38028,14127
2021-09-05T23:59:59+02:00,1790,22479,29030,37166,50789,64101,51754,38020,14124
2021-09-04T23:59:59+02:00,1789,22477,29028,37161,50786,64099,51753,38020,14124
2021-09-03T23:59:59+02:00,1711,22215,28897,37047,50667,64003,51693,37991,14117
2021-09-02T23:59:59+02:00,1699,22099,28819,36993,50613,63936,51653,37980,14115
2021-09-01T23:59:59+02:00,1662,22024,28768,36953,50570,63881,51625,37967,14111
2021-08-31T23:59:59+02:00,1614,21881,28660,36868,50468,63780,51579,37946,14101
2021-08-30T23:59:59+02:00,1595,21770,28613,36823,50423,63726,51552,37933,14095
2021-08-29T23:59:59+02:00,1574,21716,28584,36794,50401,63706,51530,37925,14095
2021-08-28T23:59:59+02:00,1530,21569,28517,36721,50332,63632,51500,37900,14092
2021-08-27T23:59:59+02:00,1522,21499,28454,36690,50273,63583,51476,37893,14091
2021-08-26T23:59:59+02:00,1497,21381,28366,36616,50191,63498,51438,37877,14087
2021-08-25T23:59:59+02:00,1471,21289,28306,36551,50151,63427,51408,37859,14082
2021-08-24T23:59:59+02:00,1429,21135,28221,36469,50051,63348,51356,37829,14080
2021-08-23T23:59:59+02:00,1391,21030,28153,36397,49995,63281,51324,37819,14077
2021-08-22T23:59:59+02:00,1367,20972,28116,36365,49966,63253,51304,37812,14075
2021-08-21T23:59:59+02:00,1350,20918,28096,36347,49951,63239,51300,37811,14075
2021-08-20T23:59:59+02:00,1340,20826,28021,36279,49897,63193,51284,37802,14074
2021-08-19T23:59:59+02:00,1319,20657,27911,36188,49786,63082,51224,37775,14070
2021-08-18T23:59:59+02:00,1293,20537,27838,36111,49702,62984,51185,37756,14060
2021-08-17T23:59:59+02:00,1254,20362,27741,36001,49609,62878,51134,37722,14050
2021-08-16T23:59:59+02:00,1226,20239,27674,35941,49530,62809,51073,37693,14047
2021-08-15T23:59:59+02:00,1212,20159,27617,35900,49495,62761,51046,37680,14044
2021-08-14T23:59:59+02:00,1095,19771,27421,35778,49417,62688,51018,37674,14041
2021-08-13T23:59:59+02:00,1082,19666,27352,35714,49365,62643,50995,37658,14037
2021-08-12T23:59:59+02:00,1064,19504,27236,35605,49261,62542,50942,37624,14035
2021-08-11T23:59:59+02:00,988,19369,27143,35512,49198,62451,50879,37595,14029
2021-08-10T23:59:59+02:00,968,19193,27058,35446,49113,62351,50813,37568,14020
2021-08-09T23:59:59+02:00,939,19078,26973,35366,49037,62275,50781,37550,14012
2021-08-08T23:59:59+02:00,908,18947,26900,35309,48969,62211,50749,37528,14008
2021-08-07T23:59:59+02:00,769,17724,26109,34912,48704,61985,50639,37480,14000
2021-08-06T23:59:59+02:00,679,16513,25199,34479,48451,61811,50561,37454,13990
2021-08-05T23:59:59+02:00,665,16389,25105,34387,48347,61680,50473,37422,13979
2021-08-04T23:59:59+02:00,633,16211,24999,34292,48247,61549,50397,37399,13971
2021-08-03T23:59:59+02:00,597,16039,24883,34171,48149,61460,50327,37373,13964
2021-08-02T23:59:59+02:00,580,15850,24743,34049,48020,61353,50286,37342,13957
2021-08-01T23:59:59+02:00,550,15712,24634,33962,47953,61301,50252,37332,13954
2021-07-31T23:59:59+02:00,509,15370,23196,32971,47779,61166,50187,37301,13951
2021-07-30T23:59:59+02:00,422,14845,22204,32066,47535,60944,50105,37263,13946
2021-07-29T23:59:59+02:00,268,14157,21022,31138,47213,60684,49999,37209,13939
2021-07-28T23:59:59+02:00,220,13834,20756,30891,47023,60488,49900,37162,13928
2021-07-27T23:59:59+02:00,187,13400,20481,30612,46811,60267,49785,37119,13915
2021-07-26T23:59:59+02:00,170,13205,20310,30467,46668,60128,49709,37090,13905
2021-07-25T23:59:59+02:00,151,13047,20178,30334,46557,60034,49655,37064,13901
2021-07-24T23:59:59+02:00,150,12288,19921,29678,46175,59833,49581,37030,13894
2021-07-23T23:59:59+02:00,143,11607,19695,29067,45806,59596,49461,36998,13883
2021-07-22T23:59:59+02:00,120,10986,19213,28008,45227,59136,49263,36916,13876
2021-07-21T23:59:59+02:00,104,9901,18522,27401,44838,58800,49122,36868,13871
2021-07-20T23:59:59+02:00,89,9644,18237,27103,44603,58546,48940,36806,13858
2021-07-19T23:59:59+02:00,80,9494,18064,26890,44399,58326,48827,36751,13847
2021-07-18T23:59:59+02:00,76,9283,17808,26624,44222,58174,48770,36729,13843
2021-07-17T23:59:59+02:00,74,9190,17682,26193,43458,57912,48679,36705,13839
2021-07-16T23:59:59+02:00,74,9100,17566,25539,42515,57683,48593,36691,13835
2021-07-15T23:59:59+02:00,51,8747,17034,24620,40567,56922,48255,36553,13809
2021-07-14T23:59:59+02:00,46,8472,16606,24246,40278,56647,48112,36481,13797
2021-07-13T23:59:59+02:00,44,8280,16272,23855,40007,56331,47930,36393,13782
2021-07-12T23:59:59+02:00,40,8074,15982,23560,39770,56087,47793,36340,13776
2021-07-11T23:59:59+02:00,35,7932,15763,23285,39546,55872,47702,36294,13771
2021-07-10T23:59:59+02:00,35,7874,15660,23221,39493,55821,47680,36285,13771
2021-07-09T23:59:59+02:00,33,7766,15436,22858,39130,55084,47302,36169,13761
2021-07-08T23:59:59+02:00,28,7484,14937,22273,38502,54522,46970,36027,13738
2021-07-07T23:59:59+02:00,22,7158,14383,20589,37485,53810,46428,35854,13710
2021-07-06T23:59:59+02:00,21,6968,14061,20155,37059,53275,46069,35669,13682
2021-07-05T23:59:59+02:00,20,6881,13853,19884,36778,52949,45758,35566,13661
2021-07-04T23:59:59+02:00,17,6785,13750,19724,36606,52709,45504,35471,13652
2021-07-03T23:59:59+02:00,16,6645,13511,19410,36205,52011,45252,35401,13642
2021-07-02T23:59:59+02:00,15,6425,13084,18911,35506,51113,44751,35249,13633
2021-07-01T23:59:59+02:00,13,6046,12452,18057,34444,49691,43789,34961,13596
2021-06-30T23:59:59+02:00,12,5871,12154,17609,32614,48524,43036,34667,13548
2021-06-29T23:59:59+02:00,9,5768,11927,17321,32274,48049,42452,34467,13516
2021-06-28T23:59:59+02:00,7,5707,11811,17157,32096,47683,42002,34343,13498
2021-06-27T23:59:59+02:00,5,5669,11735,17041,31936,47501,41732,34261,13485
2021-06-26T23:59:59+02:00,5,5459,11360,16651,30934,46207,41441,34163,13475
2021-06-25T23:59:59+02:00,5,5199,10993,16093,29870,45069,41033,34038,13459
2021-06-24T23:59:59+02:00,5,4751,10244,15101,28432,42914,40086,33802,13432
2021-06-23T23:59:59+02:00,5,4662,10059,14858,27910,42411,39456,33591,13404
2021-06-22T23:59:59+02:00,4,4574,9882,14588,26378,41589,38767,33344,13374
