Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,5253,10153,15008,27415,41920,37715,31615,11321
2021-06-21T23:59:59+02:00,5178,9996,14767,26019,41137,37291,31494,11300
2021-06-20T23:59:59+02:00,5136,9922,14665,25867,40891,36947,31382,11290
2021-06-19T23:59:59+02:00,4915,9461,14137,25069,39186,36633,31300,11276
2021-06-18T23:59:59+02:00,4752,9170,13602,24327,37027,36239,31208,11265
2021-06-17T23:59:59+02:00,4481,8649,12857,23262,34698,35347,30943,11238
2021-06-16T23:59:59+02:00,4381,8470,12468,21501,34126,34747,30684,11206
2021-06-15T23:59:59+02:00,4255,8293,12271,21229,33721,34114,30426,11138
2021-06-14T23:59:59+02:00,4212,8230,12194,21059,33434,33729,30278,11128
2021-06-13T23:59:59+02:00,4141,8158,12102,20945,33228,33397,30175,11118
2021-06-12T23:59:59+02:00,3872,7684,11380,19929,29763,32798,30017,11105
2021-06-11T23:59:59+02:00,3607,7280,10692,18824,26168,31958,29790,11083
2021-06-10T23:59:59+02:00,3354,6848,10069,17960,23361,31000,29481,11048
2021-06-09T23:59:59+02:00,3191,6629,9841,17665,22903,30328,29195,11028
2021-06-08T23:59:59+02:00,3070,6438,9618,15900,22171,29578,28808,11000
2021-06-07T23:59:59+02:00,2880,6257,9429,15656,21831,29104,28542,10979
2021-06-06T23:59:59+02:00,2835,6154,9273,15466,21625,28778,28416,10970
2021-06-05T23:59:59+02:00,2661,5526,8480,14998,19481,27724,28196,10954
2021-06-04T23:59:59+02:00,2534,5097,7823,14486,17709,25132,27917,10936
2021-06-03T23:59:59+02:00,2423,4879,7524,13962,16838,24448,27745,10923
2021-06-02T23:59:59+02:00,2411,4833,7481,13369,16009,24382,27718,10913
2021-06-01T23:59:59+02:00,2315,4675,7330,12693,15032,23960,27558,10896
2021-05-31T23:59:59+02:00,2251,4568,7211,12516,14826,23595,27387,10881
2021-05-30T23:59:59+02:00,2240,4550,7186,12456,14733,23462,27320,10868
2021-05-29T23:59:59+02:00,2180,4436,7018,11993,13884,18854,26893,10832
2021-05-28T23:59:59+02:00,2147,4400,6916,11505,13433,12939,26431,10780
2021-05-27T23:59:59+02:00,2023,4215,6658,9991,12534,12637,26300,10761
2021-05-26T23:59:59+02:00,1992,4135,6575,9838,12351,12384,26192,10746
2021-05-25T23:59:59+02:00,1949,4052,6444,9696,12197,12039,26036,10730
2021-05-24T23:59:59+02:00,1938,4008,6369,9591,12038,11839,25894,10724
2021-05-23T23:59:59+02:00,1934,3991,6344,9560,11980,11747,25858,10721
2021-05-22T23:59:59+02:00,1882,3894,6214,9304,11094,9646,25232,10678
2021-05-21T23:59:59+02:00,1786,3697,5831,8726,9757,8217,24088,10521
2021-05-20T23:59:59+02:00,1754,3653,5758,8607,9599,7982,23976,10503
2021-05-19T23:59:59+02:00,1705,3576,5634,8397,9397,7810,23880,10496
2021-05-18T23:59:59+02:00,1600,3385,5368,8082,8899,7493,23740,10478
2021-05-17T23:59:59+02:00,1572,3331,5296,7922,8700,7204,23633,10469
2021-05-16T23:59:59+02:00,1560,3319,5268,7889,8646,7076,23582,10466
2021-05-15T23:59:59+02:00,1433,3144,4967,7254,7717,6328,23273,10425
2021-05-14T23:59:59+02:00,1268,2918,4565,6468,6545,5545,23101,10419
2021-05-13T23:59:59+02:00,1262,2891,4531,6436,6507,5515,23095,10418
2021-05-12T23:59:59+02:00,1226,2795,4402,6269,6398,5341,22972,10418
2021-05-11T23:59:59+02:00,1165,2677,4229,6037,6263,4965,22807,10418
2021-05-10T23:59:59+02:00,1110,2578,4065,5771,6107,4917,22781,10412
2021-05-09T23:59:59+02:00,1091,2510,3992,5682,6027,4895,22754,10406
2021-05-08T23:59:59+02:00,976,2404,3850,5478,5514,4025,22614,10405
2021-05-07T23:59:59+02:00,806,2214,3592,5198,5122,3189,21881,10403
2021-05-06T23:59:59+02:00,777,2162,3494,5068,4993,3097,21842,10395
2021-05-05T23:59:59+02:00,748,2072,3346,4823,4783,2911,20872,10374
2021-05-04T23:59:59+02:00,717,2014,3277,4602,4537,2742,20713,10356
2021-05-03T23:59:59+02:00,675,1911,3137,4392,4304,2605,20663,10344
2021-05-02T23:59:59+02:00,673,1908,3128,4376,4290,2584,20657,10343
2021-05-01T23:59:59+02:00,671,1903,3123,4372,4282,2577,20654,10343
2021-04-30T23:59:59+02:00,663,1890,3099,4352,4257,2555,20647,10342
2021-04-29T23:59:59+02:00,657,1878,3084,4321,4188,2507,20638,10342
2021-04-28T23:59:59+02:00,656,1874,3080,4314,4176,2480,19682,10342
2021-04-27T23:59:59+02:00,654,1866,3077,4307,4165,2446,18696,10342
2021-04-26T23:59:59+02:00,652,1864,3070,4295,4137,2415,18672,10342
2021-04-25T23:59:59+02:00,651,1864,3069,4294,4137,2415,18670,10342
2021-04-24T23:59:59+02:00,649,1862,3068,4293,4123,2408,18668,10341
2021-04-23T23:59:59+02:00,649,1860,3065,4292,4121,2398,18663,10340
2021-04-22T23:59:59+02:00,646,1858,3060,4271,4080,2355,18656,10340
2021-04-21T23:59:59+02:00,637,1837,3016,4232,4053,2329,18119,10339
2021-04-20T23:59:59+02:00,620,1792,2961,4176,3982,2298,18108,10338
2021-04-19T23:59:59+02:00,601,1752,2910,4109,3887,2265,18099,10336
2021-04-18T23:59:59+02:00,601,1752,2909,4109,3886,2264,18096,10335
2021-04-17T23:59:59+02:00,599,1748,2899,4089,3853,2180,17342,10281
2021-04-16T23:59:59+02:00,591,1743,2887,4071,3814,2157,17331,10276
2021-04-15T23:59:59+02:00,589,1741,2885,4065,3808,2148,17327,10276
2021-04-14T23:59:59+02:00,532,1650,2795,3945,3706,2096,17315,10276
2021-04-13T23:59:59+02:00,466,1564,2654,3806,3590,2042,17293,10276
2021-04-12T23:59:59+02:00,433,1499,2560,3713,3505,2003,17261,10268
2021-04-11T23:59:59+02:00,432,1498,2558,3712,3504,2003,17259,10268
2021-04-10T23:59:59+02:00,427,1494,2551,3705,3487,1974,16291,10242
2021-04-09T23:59:59+02:00,423,1486,2537,3688,3458,1934,15768,10209
2021-04-08T23:59:59+02:00,420,1476,2525,3669,3440,1920,15763,10209
2021-04-07T23:59:59+02:00,389,1390,2414,3537,3332,1889,15752,10208
2021-04-06T23:59:59+02:00,345,1272,2290,3393,3222,1851,15727,10202
2021-04-05T23:59:59+02:00,336,1270,2273,3369,3187,1784,13144,10125
2021-04-04T23:59:59+02:00,336,1266,2263,3356,3151,1728,10905,10047
2021-04-03T23:59:59+02:00,334,1265,2261,3355,3151,1728,10901,10047
2021-04-02T23:59:59+02:00,334,1265,2261,3354,3147,1724,10897,10047
2021-04-01T23:59:59+02:00,333,1259,2257,3350,3140,1713,10890,10046
2021-03-31T23:59:59+02:00,333,1258,2257,3350,3138,1712,10889,10045
2021-03-30T23:59:59+02:00,324,1254,2249,3339,3128,1691,10878,10044
2021-03-29T23:59:59+02:00,324,1251,2242,3331,3118,1674,10866,10044
2021-03-28T23:59:59+02:00,324,1250,2242,3329,3116,1673,10865,10044
2021-03-27T23:59:59+01:00,324,1245,2239,3323,3103,1664,10256,9916
2021-03-26T23:59:59+01:00,324,1243,2235,3316,3087,1638,8416,9556
2021-03-25T23:59:59+01:00,324,1243,2235,3314,3087,1638,8413,9555
2021-03-24T23:59:59+01:00,318,1216,2196,3249,3002,1573,8400,9553
2021-03-23T23:59:59+01:00,309,1176,2126,3119,2816,1433,8342,9547
2021-03-22T23:59:59+01:00,308,1176,2124,3117,2812,1428,8334,9544
2021-03-21T23:59:59+01:00,308,1175,2124,3117,2812,1428,8333,9544
2021-03-20T23:59:59+01:00,308,1175,2123,3115,2811,1428,8331,9540
2021-03-19T23:59:59+01:00,308,1167,2117,3099,2788,1412,7050,8636
2021-03-18T23:59:59+01:00,307,1166,2116,3094,2783,1401,6909,8588
2021-03-17T23:59:59+01:00,299,1128,2049,3018,2706,1362,6339,8431
2021-03-16T23:59:59+01:00,273,1047,1938,2841,2568,1257,6092,8340
2021-03-15T23:59:59+01:00,258,972,1800,2678,2411,1213,6013,8274
2021-03-14T23:59:59+01:00,252,945,1766,2611,2382,1213,6012,8272
2021-03-13T23:59:59+01:00,252,941,1762,2607,2378,1205,4922,7250
2021-03-12T23:59:59+01:00,250,936,1758,2597,2369,1195,3852,6138
2021-03-11T23:59:59+01:00,241,908,1691,2538,2314,1173,3829,6081
2021-03-10T23:59:59+01:00,240,901,1683,2511,2309,1155,3665,6002
2021-03-09T23:59:59+01:00,236,898,1673,2497,2297,1145,3087,5780
2021-03-08T23:59:59+01:00,232,892,1663,2491,2292,1145,2905,5715
2021-03-07T23:59:59+01:00,225,861,1617,2369,2198,1144,2647,5622
2021-03-06T23:59:59+01:00,225,861,1616,2369,2198,1144,2643,5618
2021-03-05T23:59:59+01:00,224,857,1606,2363,2192,1137,2541,5570
2021-03-04T23:59:59+01:00,223,850,1583,2334,2183,1134,2432,5530
2021-03-03T23:59:59+01:00,222,843,1579,2323,2177,1133,2340,5319
2021-03-02T23:59:59+01:00,221,838,1572,2315,2175,1132,2340,5319
2021-03-01T23:59:59+01:00,219,834,1549,2300,2159,1130,2053,5224
2021-02-28T23:59:59+01:00,219,834,1548,2300,2158,1129,1798,5133
2021-02-27T23:59:59+01:00,219,834,1548,2299,2157,1129,1797,5133
2021-02-26T23:59:59+01:00,219,829,1546,2294,2149,1121,1776,5108
2021-02-25T23:59:59+01:00,213,818,1543,2276,2137,1107,1574,5028
2021-02-24T23:59:59+01:00,208,804,1522,2246,2117,1089,1540,4999
2021-02-23T23:59:59+01:00,206,795,1503,2206,2090,1070,1476,4949
2021-02-22T23:59:59+01:00,204,784,1487,2174,2066,1041,1434,4893
2021-02-21T23:59:59+01:00,204,783,1487,2174,2064,1041,1434,4892
2021-02-20T23:59:59+01:00,204,783,1487,2173,2064,1041,1434,4892
2021-02-19T23:59:59+01:00,204,783,1486,2172,2064,1041,1422,4886
2021-02-18T23:59:59+01:00,192,748,1409,2079,1973,1016,1398,4868
2021-02-17T23:59:59+01:00,188,734,1356,2003,1880,993,1395,4868
2021-02-16T23:59:59+01:00,177,727,1315,1925,1789,963,1394,4864
2021-02-15T23:59:59+01:00,176,720,1306,1918,1782,963,1390,4860
2021-02-14T23:59:59+01:00,176,720,1306,1916,1782,963,1390,4860
2021-02-13T23:59:59+01:00,175,720,1300,1910,1778,960,1327,4156
2021-02-12T23:59:59+01:00,175,715,1288,1897,1766,946,1258,3119
2021-02-11T23:59:59+01:00,169,670,1219,1810,1726,945,1258,3117
2021-02-10T23:59:59+01:00,154,549,1054,1598,1555,911,1256,3116
2021-02-09T23:59:59+01:00,128,409,815,1310,1326,871,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1014,1151,859,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1136,857,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1117,851,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1092,844,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1061,831,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,815,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,565,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,253,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,223,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,50,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,49,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
