Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,765,2131,3454,5021,4914,3068,21881,10489
2021-05-05T23:59:59+02:00,740,2049,3319,4787,4715,2885,20913,10470
2021-05-04T23:59:59+02:00,709,1995,3251,4572,4482,2720,20757,10451
2021-05-03T23:59:59+02:00,668,1892,3113,4363,4251,2583,20707,10439
2021-05-02T23:59:59+02:00,666,1890,3104,4347,4237,2562,20700,10438
2021-05-01T23:59:59+02:00,664,1886,3100,4343,4229,2555,20697,10438
2021-04-30T23:59:59+02:00,657,1877,3081,4325,4210,2535,20690,10437
2021-04-29T23:59:59+02:00,651,1867,3067,4295,4143,2487,20681,10437
2021-04-28T23:59:59+02:00,650,1864,3063,4288,4134,2461,19725,10437
2021-04-27T23:59:59+02:00,649,1856,3060,4282,4123,2429,18740,10437
2021-04-26T23:59:59+02:00,647,1854,3053,4272,4098,2400,18717,10437
2021-04-25T23:59:59+02:00,647,1854,3052,4272,4097,2400,18715,10437
2021-04-24T23:59:59+02:00,645,1852,3051,4271,4085,2393,18713,10436
2021-04-23T23:59:59+02:00,645,1850,3048,4270,4083,2382,18708,10435
2021-04-22T23:59:59+02:00,644,1848,3044,4249,4041,2339,18701,10435
2021-04-21T23:59:59+02:00,634,1827,3000,4209,4014,2313,18164,10434
2021-04-20T23:59:59+02:00,617,1783,2945,4153,3943,2282,18153,10434
2021-04-19T23:59:59+02:00,597,1741,2894,4086,3848,2249,18144,10432
2021-04-18T23:59:59+02:00,597,1741,2893,4086,3847,2248,18141,10431
2021-04-17T23:59:59+02:00,595,1737,2883,4067,3814,2164,17387,10377
2021-04-16T23:59:59+02:00,589,1733,2874,4053,3794,2142,17376,10373
2021-04-15T23:59:59+02:00,587,1731,2872,4047,3788,2134,17372,10373
2021-04-14T23:59:59+02:00,530,1639,2782,3927,3687,2083,17360,10373
2021-04-13T23:59:59+02:00,464,1553,2641,3788,3572,2030,17338,10373
2021-04-12T23:59:59+02:00,430,1487,2547,3694,3487,1992,17306,10365
2021-04-11T23:59:59+02:00,429,1486,2545,3693,3486,1992,17304,10365
2021-04-10T23:59:59+02:00,424,1483,2537,3687,3469,1964,16335,10339
2021-04-09T23:59:59+02:00,420,1475,2523,3671,3440,1927,15811,10305
2021-04-08T23:59:59+02:00,417,1466,2511,3652,3422,1913,15806,10305
2021-04-07T23:59:59+02:00,386,1380,2400,3521,3314,1882,15793,10304
2021-04-06T23:59:59+02:00,342,1262,2276,3377,3204,1842,15766,10298
2021-04-05T23:59:59+02:00,333,1260,2260,3353,3169,1776,13179,10221
2021-04-04T23:59:59+02:00,333,1256,2250,3341,3133,1720,10936,10143
2021-04-03T23:59:59+02:00,331,1255,2248,3340,3133,1720,10932,10143
2021-04-02T23:59:59+02:00,331,1255,2248,3339,3130,1716,10928,10143
2021-04-01T23:59:59+02:00,330,1249,2244,3335,3123,1705,10921,10142
2021-03-31T23:59:59+02:00,330,1248,2244,3335,3121,1704,10919,10141
2021-03-30T23:59:59+02:00,322,1244,2236,3324,3111,1687,10908,10140
2021-03-29T23:59:59+02:00,322,1241,2229,3316,3101,1670,10897,10140
2021-03-28T23:59:59+02:00,322,1240,2229,3314,3099,1669,10896,10140
2021-03-27T23:59:59+01:00,322,1235,2226,3308,3086,1661,10285,10008
2021-03-26T23:59:59+01:00,322,1233,2222,3301,3070,1635,8439,9646
2021-03-25T23:59:59+01:00,322,1233,2222,3299,3070,1635,8436,9645
2021-03-24T23:59:59+01:00,316,1206,2183,3234,2984,1571,8423,9643
2021-03-23T23:59:59+01:00,307,1167,2113,3104,2798,1431,8365,9638
2021-03-22T23:59:59+01:00,306,1167,2111,3102,2794,1426,8357,9635
2021-03-21T23:59:59+01:00,306,1166,2111,3102,2794,1426,8356,9635
2021-03-20T23:59:59+01:00,306,1166,2110,3100,2793,1426,8355,9631
2021-03-19T23:59:59+01:00,306,1160,2104,3086,2773,1410,7070,8720
2021-03-18T23:59:59+01:00,305,1159,2104,3081,2768,1399,6929,8672
2021-03-17T23:59:59+01:00,297,1121,2038,3005,2691,1359,6358,8513
2021-03-16T23:59:59+01:00,272,1040,1927,2830,2554,1256,6109,8420
2021-03-15T23:59:59+01:00,257,967,1793,2667,2398,1210,6029,8353
2021-03-14T23:59:59+01:00,251,940,1759,2600,2369,1210,6028,8351
2021-03-13T23:59:59+01:00,251,936,1756,2596,2365,1202,4944,7326
2021-03-12T23:59:59+01:00,249,931,1752,2586,2356,1194,3873,6213
2021-03-11T23:59:59+01:00,240,903,1685,2527,2300,1172,3850,6155
2021-03-10T23:59:59+01:00,239,896,1677,2501,2295,1154,3686,6076
2021-03-09T23:59:59+01:00,235,893,1667,2487,2283,1144,3108,5851
2021-03-08T23:59:59+01:00,232,888,1657,2480,2278,1144,2926,5786
2021-03-07T23:59:59+01:00,225,857,1611,2358,2185,1143,2667,5693
2021-03-06T23:59:59+01:00,225,857,1610,2358,2185,1143,2663,5689
2021-03-05T23:59:59+01:00,224,853,1600,2352,2179,1136,2557,5641
2021-03-04T23:59:59+01:00,223,846,1578,2323,2170,1133,2448,5601
2021-03-03T23:59:59+01:00,222,839,1574,2312,2164,1132,2356,5387
2021-03-02T23:59:59+01:00,221,834,1567,2304,2162,1131,2356,5387
2021-03-01T23:59:59+01:00,219,830,1544,2289,2146,1129,2068,5292
2021-02-28T23:59:59+01:00,219,830,1543,2289,2145,1128,1812,5201
2021-02-27T23:59:59+01:00,219,830,1543,2288,2144,1128,1811,5201
2021-02-26T23:59:59+01:00,219,825,1541,2283,2136,1120,1790,5178
2021-02-25T23:59:59+01:00,213,814,1537,2265,2125,1106,1590,5096
2021-02-24T23:59:59+01:00,208,800,1516,2236,2105,1088,1554,5067
2021-02-23T23:59:59+01:00,206,791,1497,2196,2078,1069,1491,5013
2021-02-22T23:59:59+01:00,204,780,1481,2164,2054,1040,1447,4957
2021-02-21T23:59:59+01:00,204,779,1481,2164,2052,1040,1447,4956
2021-02-20T23:59:59+01:00,204,779,1481,2163,2052,1040,1447,4956
2021-02-19T23:59:59+01:00,204,779,1480,2163,2052,1040,1435,4947
2021-02-18T23:59:59+01:00,192,744,1403,2070,1961,1015,1412,4927
2021-02-17T23:59:59+01:00,188,730,1350,1994,1869,992,1409,4927
2021-02-16T23:59:59+01:00,177,723,1309,1916,1778,962,1408,4923
2021-02-15T23:59:59+01:00,176,716,1300,1909,1771,962,1403,4919
2021-02-14T23:59:59+01:00,176,716,1300,1907,1771,962,1403,4919
2021-02-13T23:59:59+01:00,175,716,1294,1901,1767,959,1341,4210
2021-02-12T23:59:59+01:00,175,711,1284,1888,1756,945,1272,3170
