Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,6505,13266,19106,35690,51307,44828,35235,13691
2021-07-02T23:59:59+02:00,6311,12873,18660,35050,50438,44330,35085,13682
2021-07-01T23:59:59+02:00,5954,12269,17833,34027,49045,43382,34800,13645
2021-06-30T23:59:59+02:00,5780,11976,17397,32219,47909,42644,34511,13597
2021-06-29T23:59:59+02:00,5673,11754,17115,31883,47440,42062,34312,13565
2021-06-28T23:59:59+02:00,5611,11639,16952,31705,47079,41612,34188,13547
2021-06-27T23:59:59+02:00,5576,11565,16839,31552,46901,41344,34106,13534
2021-06-26T23:59:59+02:00,5379,11218,16468,30614,45696,41071,34013,13524
2021-06-25T23:59:59+02:00,5122,10855,15918,29559,44567,40667,33888,13508
2021-06-24T23:59:59+02:00,4683,10118,14939,28136,42431,39735,33653,13481
2021-06-23T23:59:59+02:00,4595,9935,14698,27616,41933,39115,33447,13454
2021-06-22T23:59:59+02:00,4508,9761,14432,26089,41120,38444,33205,13424
2021-06-21T23:59:59+02:00,4438,9608,14220,24605,40263,37990,33051,13398
2021-06-20T23:59:59+02:00,4392,9528,14102,24424,40025,37643,32903,13387
2021-06-19T23:59:59+02:00,4205,9095,13555,23778,38146,37295,32806,13370
2021-06-18T23:59:59+02:00,4062,8826,13026,23086,35927,36872,32695,13357
2021-06-17T23:59:59+02:00,3830,8330,12289,22073,33564,35929,32381,13320
2021-06-16T23:59:59+02:00,3749,8143,12068,20202,33000,35298,32076,13281
2021-06-15T23:59:59+02:00,3631,7973,11866,19945,32600,34675,31770,13200
2021-06-14T23:59:59+02:00,3587,7915,11792,19783,32329,34292,31585,13188
2021-06-13T23:59:59+02:00,3521,7850,11695,19676,32136,33955,31458,13174
2021-06-12T23:59:59+02:00,3275,7406,10993,18703,28697,33233,31276,13158
2021-06-11T23:59:59+02:00,3040,7018,10333,17664,25202,32186,31017,13129
2021-06-10T23:59:59+02:00,2824,6604,9722,16844,22472,31103,30640,13088
2021-06-09T23:59:59+02:00,2681,6380,9503,16547,22035,30441,30290,13063
2021-06-08T23:59:59+02:00,2577,6189,9280,14907,21210,29712,29833,13027
2021-06-07T23:59:59+02:00,2409,6008,9089,14670,20880,29243,29522,13003
2021-06-06T23:59:59+02:00,2372,5909,8941,14489,20666,28932,29357,12993
2021-06-05T23:59:59+02:00,2238,5295,8173,13989,18943,27447,29097,12972
2021-06-04T23:59:59+02:00,2138,4889,7537,13463,17775,24238,28777,12947
2021-06-03T23:59:59+02:00,2040,4690,7247,12965,16973,23467,28559,12931
2021-06-02T23:59:59+02:00,2029,4647,7207,12573,15950,23390,28529,12921
2021-06-01T23:59:59+02:00,1945,4493,7057,12065,14824,22968,28329,12904
2021-05-31T23:59:59+02:00,1892,4386,6935,11895,14633,22616,28113,12886
2021-05-30T23:59:59+02:00,1881,4370,6913,11843,14540,22478,28038,12872
2021-05-29T23:59:59+02:00,1825,4267,6757,11401,13973,17647,27505,12828
2021-05-28T23:59:59+02:00,1797,4229,6669,10955,13519,11882,26834,12764
2021-05-27T23:59:59+02:00,1689,4052,6419,9574,12506,11549,26682,12741
2021-05-26T23:59:59+02:00,1663,3975,6337,9427,12339,11289,26551,12724
2021-05-25T23:59:59+02:00,1628,3896,6209,9285,12192,10956,26363,12704
2021-05-24T23:59:59+02:00,1618,3857,6131,9194,12035,10750,26207,12697
2021-05-23T23:59:59+02:00,1614,3843,6106,9160,11982,10655,26166,12694
2021-05-22T23:59:59+02:00,1572,3750,5977,8930,11109,9344,24701,12645
2021-05-21T23:59:59+02:00,1488,3556,5612,8417,9758,8398,23022,12454
2021-05-20T23:59:59+02:00,1463,3506,5541,8311,9600,8171,22884,12434
2021-05-19T23:59:59+02:00,1418,3433,5424,8102,9399,8000,22768,12427
2021-05-18T23:59:59+02:00,1332,3249,5154,7798,9074,7498,22606,12407
2021-05-17T23:59:59+02:00,1310,3197,5084,7642,8881,7211,22476,12395
2021-05-16T23:59:59+02:00,1299,3185,5058,7609,8832,7095,22405,12392
2021-05-15T23:59:59+02:00,1190,3016,4772,7020,7883,6344,22040,12341
2021-05-14T23:59:59+02:00,1050,2793,4399,6286,6700,5523,21808,12333
2021-05-13T23:59:59+02:00,1046,2764,4365,6250,6652,5489,21797,12332
2021-05-12T23:59:59+02:00,1016,2673,4237,6082,6534,5313,21674,12332
2021-05-11T23:59:59+02:00,967,2551,4078,5845,6387,4932,21509,12331
2021-05-10T23:59:59+02:00,925,2447,3923,5595,6208,4879,21482,12322
2021-05-09T23:59:59+02:00,909,2384,3851,5499,6127,4858,21455,12314
2021-05-08T23:59:59+02:00,807,2279,3703,5311,5706,3906,21277,12313
2021-05-07T23:59:59+02:00,656,2097,3444,5034,5344,3204,20346,12310
2021-05-06T23:59:59+02:00,630,2047,3357,4902,5210,3113,20298,12301
2021-05-05T23:59:59+02:00,607,1955,3221,4670,4985,2922,19320,12277
2021-05-04T23:59:59+02:00,578,1905,3146,4494,4715,2744,19149,12255
2021-05-03T23:59:59+02:00,543,1802,3011,4293,4481,2599,19088,12242
2021-05-02T23:59:59+02:00,542,1798,3003,4277,4466,2578,19082,12241
2021-05-01T23:59:59+02:00,540,1793,2998,4274,4460,2569,19078,12241
2021-04-30T23:59:59+02:00,534,1780,2975,4252,4434,2549,19069,12240
2021-04-29T23:59:59+02:00,529,1769,2958,4227,4368,2499,19054,12240
2021-04-28T23:59:59+02:00,528,1766,2953,4220,4359,2475,18092,12240
2021-04-27T23:59:59+02:00,527,1757,2950,4213,4351,2447,17097,12240
2021-04-26T23:59:59+02:00,526,1755,2942,4203,4323,2419,17068,12240
2021-04-25T23:59:59+02:00,525,1755,2942,4201,4323,2419,17066,12240
2021-04-24T23:59:59+02:00,523,1753,2941,4200,4312,2411,17063,12239
2021-04-23T23:59:59+02:00,523,1752,2937,4199,4310,2402,17057,12238
2021-04-22T23:59:59+02:00,521,1749,2933,4179,4275,2356,17045,12238
2021-04-21T23:59:59+02:00,513,1730,2890,4145,4240,2330,16506,12237
2021-04-20T23:59:59+02:00,497,1691,2834,4091,4164,2299,16493,12235
2021-04-19T23:59:59+02:00,483,1651,2783,4030,4064,2262,16483,12232
2021-04-18T23:59:59+02:00,483,1651,2782,4030,4063,2261,16480,12231
2021-04-17T23:59:59+02:00,481,1648,2772,4011,4033,2183,15734,12158
2021-04-16T23:59:59+02:00,474,1642,2761,3997,3993,2158,15723,12152
2021-04-15T23:59:59+02:00,472,1640,2758,3991,3987,2149,15719,12152
2021-04-14T23:59:59+02:00,424,1548,2668,3877,3876,2094,15706,12151
2021-04-13T23:59:59+02:00,364,1465,2535,3733,3754,2040,15679,12150
2021-04-12T23:59:59+02:00,339,1398,2447,3640,3660,2002,15643,12142
2021-04-11T23:59:59+02:00,339,1396,2446,3638,3659,2002,15641,12142
2021-04-10T23:59:59+02:00,336,1391,2438,3632,3643,1973,14676,12111
2021-04-09T23:59:59+02:00,333,1384,2424,3614,3618,1929,14164,12066
2021-04-08T23:59:59+02:00,330,1377,2412,3596,3597,1915,14159,12065
2021-04-07T23:59:59+02:00,305,1301,2297,3470,3478,1880,14145,12064
2021-04-06T23:59:59+02:00,261,1192,2177,3327,3361,1840,14115,12058
2021-04-05T23:59:59+02:00,253,1189,2161,3304,3330,1782,11624,11874
2021-04-04T23:59:59+02:00,253,1185,2153,3290,3296,1737,9464,11701
2021-04-03T23:59:59+02:00,251,1184,2151,3289,3296,1737,9461,11700
2021-04-02T23:59:59+02:00,251,1184,2151,3288,3292,1735,9456,11699
2021-04-01T23:59:59+02:00,251,1178,2146,3285,3284,1724,9450,11697
2021-03-31T23:59:59+02:00,251,1177,2146,3285,3282,1723,9449,11696
2021-03-30T23:59:59+02:00,243,1172,2138,3274,3272,1702,9438,11694
2021-03-29T23:59:59+02:00,243,1170,2131,3266,3261,1688,9423,11694
2021-03-28T23:59:59+02:00,243,1169,2131,3264,3259,1687,9422,11694
2021-03-27T23:59:59+01:00,243,1165,2127,3259,3245,1679,8958,11420
2021-03-26T23:59:59+01:00,243,1163,2123,3252,3232,1654,7302,10867
2021-03-25T23:59:59+01:00,243,1163,2123,3251,3231,1654,7300,10865
2021-03-24T23:59:59+01:00,237,1138,2089,3184,3149,1584,7285,10862
2021-03-23T23:59:59+01:00,228,1104,2023,3060,2965,1440,7215,10854
2021-03-22T23:59:59+01:00,227,1104,2021,3058,2962,1436,7206,10850
2021-03-21T23:59:59+01:00,227,1103,2021,3058,2962,1436,7205,10850
