Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,2743,25224,31347,39157,52612,65761,52719,38653,14700
2021-10-02T23:59:59+02:00,2743,25223,31347,39157,52612,65761,52719,38653,14700
2021-10-01T23:59:59+02:00,2671,25019,31210,39051,52541,65702,52689,38641,14697
2021-09-30T23:59:59+02:00,2623,24833,31087,38950,52428,65622,52646,38623,14693
2021-09-29T23:59:59+02:00,2593,24769,31038,38919,52396,65581,52618,38604,14686
2021-09-28T23:59:59+02:00,2561,24698,30989,38878,52366,65547,52601,38595,14683
2021-09-27T23:59:59+02:00,2536,24627,30946,38836,52324,65518,52580,38582,14680
2021-09-26T23:59:59+02:00,2525,24591,30914,38811,52304,65496,52572,38575,14678
2021-09-25T23:59:59+02:00,2521,24567,30890,38784,52276,65477,52563,38567,14676
2021-09-24T23:59:59+02:00,2473,24368,30741,38669,52194,65401,52519,38546,14670
2021-09-23T23:59:59+02:00,2451,24203,30606,38547,52080,65319,52480,38528,14662
2021-09-22T23:59:59+02:00,2425,24116,30527,38488,52023,65236,52427,38508,14649
2021-09-21T23:59:59+02:00,2377,24008,30471,38416,51968,65184,52389,38496,14636
2021-09-20T23:59:59+02:00,2354,23918,30416,38364,51917,65138,52364,38485,14617
2021-09-19T23:59:59+02:00,2339,23873,30374,38331,51893,65118,52353,38473,14616
2021-09-18T23:59:59+02:00,2338,23858,30359,38318,51882,65111,52353,38473,14616
2021-09-17T23:59:59+02:00,2304,23692,30181,38160,51747,65006,52314,38445,14611
2021-09-16T23:59:59+02:00,2255,23524,30049,38000,51576,64889,52235,38422,14597
2021-09-15T23:59:59+02:00,2219,23401,29943,37898,51468,64775,52169,38387,14582
2021-09-14T23:59:59+02:00,2170,23275,29810,37800,51366,64666,52115,38357,14577
2021-09-13T23:59:59+02:00,2138,23198,29754,37747,51313,64616,52095,38335,14573
2021-09-12T23:59:59+02:00,2120,23135,29691,37702,51284,64588,52078,38328,14569
2021-09-11T23:59:59+02:00,1979,23017,29667,37683,51261,64567,52074,38326,14569
2021-09-10T23:59:59+02:00,1926,22790,29498,37489,51109,64435,52001,38289,14559
2021-09-09T23:59:59+02:00,1882,22655,29395,37403,51013,64355,51965,38266,14545
2021-09-08T23:59:59+02:00,1854,22566,29351,37375,50970,64323,51936,38258,14543
2021-09-07T23:59:59+02:00,1827,22443,29244,37305,50878,64244,51885,38233,14536
2021-09-06T23:59:59+02:00,1806,22390,29192,37267,50842,64207,51861,38224,14533
2021-09-05T23:59:59+02:00,1794,22355,29150,37247,50829,64179,51847,38216,14530
2021-09-04T23:59:59+02:00,1793,22353,29148,37242,50826,64177,51846,38216,14530
2021-09-03T23:59:59+02:00,1716,22088,29013,37125,50706,64082,51785,38187,14523
2021-09-02T23:59:59+02:00,1705,21972,28930,37067,50651,64014,51745,38176,14521
2021-09-01T23:59:59+02:00,1668,21896,28882,37027,50607,63958,51717,38163,14517
2021-08-31T23:59:59+02:00,1621,21755,28773,36943,50504,63857,51670,38142,14507
2021-08-30T23:59:59+02:00,1602,21645,28725,36898,50461,63803,51643,38129,14501
2021-08-29T23:59:59+02:00,1581,21590,28698,36868,50440,63783,51622,38122,14501
2021-08-28T23:59:59+02:00,1537,21442,28631,36794,50371,63709,51592,38097,14498
2021-08-27T23:59:59+02:00,1529,21371,28565,36762,50312,63660,51568,38090,14497
2021-08-26T23:59:59+02:00,1504,21251,28477,36687,50230,63575,51530,38073,14493
2021-08-25T23:59:59+02:00,1477,21159,28417,36623,50189,63504,51500,38056,14488
2021-08-24T23:59:59+02:00,1435,21006,28332,36541,50087,63425,51449,38025,14486
2021-08-23T23:59:59+02:00,1396,20897,28264,36469,50030,63357,51416,38015,14483
2021-08-22T23:59:59+02:00,1372,20839,28228,36438,50000,63328,51397,38008,14481
2021-08-21T23:59:59+02:00,1355,20785,28207,36418,49985,63315,51394,38007,14481
2021-08-20T23:59:59+02:00,1345,20692,28129,36352,49931,63268,51378,37998,14480
2021-08-19T23:59:59+02:00,1324,20522,28023,36258,49819,63156,51317,37972,14476
2021-08-18T23:59:59+02:00,1299,20399,27950,36180,49736,63059,51278,37953,14466
2021-08-17T23:59:59+02:00,1260,20223,27849,36073,49646,62955,51227,37922,14456
2021-08-16T23:59:59+02:00,1232,20100,27780,36013,49567,62887,51166,37893,14453
2021-08-15T23:59:59+02:00,1218,20020,27721,35971,49530,62840,51141,37880,14450
2021-08-14T23:59:59+02:00,1101,19634,27524,35849,49449,62767,51113,37874,14447
2021-08-13T23:59:59+02:00,1088,19529,27455,35785,49397,62722,51090,37859,14443
2021-08-12T23:59:59+02:00,1070,19372,27340,35674,49296,62619,51037,37825,14441
2021-08-11T23:59:59+02:00,994,19237,27248,35583,49233,62531,50975,37796,14434
2021-08-10T23:59:59+02:00,974,19056,27161,35517,49147,62431,50909,37769,14425
2021-08-09T23:59:59+02:00,945,18942,27070,35439,49071,62355,50878,37751,14417
2021-08-08T23:59:59+02:00,914,18811,26993,35382,49003,62292,50846,37729,14413
2021-08-07T23:59:59+02:00,773,17594,26194,34985,48741,62063,50736,37681,14405
2021-08-06T23:59:59+02:00,682,16386,25283,34551,48484,61890,50658,37655,14395
2021-08-05T23:59:59+02:00,668,16267,25182,34459,48380,61759,50569,37623,14384
2021-08-04T23:59:59+02:00,636,16090,25077,34363,48279,61627,50493,37600,14376
2021-08-03T23:59:59+02:00,600,15919,24957,34242,48182,61535,50423,37574,14369
2021-08-02T23:59:59+02:00,583,15730,24817,34118,48053,61427,50382,37543,14362
2021-08-01T23:59:59+02:00,553,15595,24709,34027,47985,61375,50347,37533,14359
2021-07-31T23:59:59+02:00,512,15255,23268,33031,47811,61239,50282,37502,14356
2021-07-30T23:59:59+02:00,425,14731,22278,32124,47567,61018,50200,37463,14351
2021-07-29T23:59:59+02:00,271,14048,21097,31192,47245,60759,50093,37409,14344
2021-07-28T23:59:59+02:00,223,13725,20830,30945,47056,60559,49992,37362,14333
2021-07-27T23:59:59+02:00,190,13289,20554,30668,46843,60338,49876,37319,14319
2021-07-26T23:59:59+02:00,173,13096,20383,30522,46701,60199,49800,37290,14309
2021-07-25T23:59:59+02:00,153,12939,20251,30389,46593,60105,49748,37264,14305
2021-07-24T23:59:59+02:00,152,12187,19988,29731,46212,59903,49674,37230,14298
2021-07-23T23:59:59+02:00,145,11507,19759,29119,45840,59665,49554,37198,14287
2021-07-22T23:59:59+02:00,122,10891,19274,28060,45261,59205,49355,37117,14280
2021-07-21T23:59:59+02:00,106,9808,18578,27447,44874,58870,49214,37069,14275
2021-07-20T23:59:59+02:00,91,9554,18297,27145,44640,58614,49031,37007,14262
2021-07-19T23:59:59+02:00,82,9405,18121,26930,44434,58395,48918,36953,14251
2021-07-18T23:59:59+02:00,78,9195,17866,26663,44257,58243,48859,36931,14247
2021-07-17T23:59:59+02:00,76,9104,17739,26231,43488,57981,48768,36907,14243
2021-07-16T23:59:59+02:00,76,9015,17622,25581,42544,57753,48682,36893,14239
2021-07-15T23:59:59+02:00,53,8664,17087,24664,40589,56991,48342,36755,14213
2021-07-14T23:59:59+02:00,48,8388,16657,24289,40299,56717,48199,36683,14199
2021-07-13T23:59:59+02:00,46,8195,16324,23897,40024,56401,48017,36595,14184
2021-07-12T23:59:59+02:00,42,7988,16031,23601,39787,56158,47881,36542,14178
2021-07-11T23:59:59+02:00,37,7847,15816,23325,39561,55943,47789,36496,14173
2021-07-10T23:59:59+02:00,36,7787,15717,23261,39507,55892,47766,36487,14173
2021-07-09T23:59:59+02:00,34,7680,15489,22894,39143,55156,47387,36371,14163
2021-07-08T23:59:59+02:00,29,7399,14990,22312,38514,54594,47055,36227,14140
2021-07-07T23:59:59+02:00,23,7089,14446,20639,37501,53880,46511,36053,14112
2021-07-06T23:59:59+02:00,22,6900,14117,20205,37073,53347,46151,35868,14084
2021-07-05T23:59:59+02:00,21,6816,13911,19935,36788,53021,45840,35765,14063
2021-07-04T23:59:59+02:00,18,6722,13806,19775,36615,52781,45586,35671,14054
2021-07-03T23:59:59+02:00,17,6582,13566,19460,36213,52082,45334,35601,14044
2021-07-02T23:59:59+02:00,16,6364,13141,18963,35514,51180,44834,35450,14035
2021-07-01T23:59:59+02:00,14,5989,12510,18105,34448,49751,43870,35162,13998
2021-06-30T23:59:59+02:00,13,5816,12212,17655,32618,48585,43118,34868,13950
2021-06-29T23:59:59+02:00,9,5713,11983,17367,32277,48107,42532,34668,13918
2021-06-28T23:59:59+02:00,7,5649,11864,17202,32098,47742,42084,34544,13900
2021-06-27T23:59:59+02:00,5,5613,11789,17083,31938,47559,41815,34462,13887
2021-06-26T23:59:59+02:00,5,5402,11410,16691,30936,46262,41525,34364,13877
