Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,76,9350,17893,26687,44116,57954,48539,36620,13812
2021-07-18T23:59:59+02:00,72,9143,17639,26426,43941,57807,48483,36598,13808
2021-07-17T23:59:59+02:00,70,9058,17516,26005,43189,57549,48394,36574,13804
2021-07-16T23:59:59+02:00,70,8968,17401,25354,42255,57325,48308,36560,13800
2021-07-15T23:59:59+02:00,48,8646,16899,24452,40323,56574,47970,36422,13774
2021-07-14T23:59:59+02:00,44,8377,16479,24079,40035,56305,47827,36350,13763
2021-07-13T23:59:59+02:00,42,8189,16146,23690,39769,55992,47647,36262,13748
2021-07-12T23:59:59+02:00,38,7984,15856,23400,39536,55752,47512,36209,13742
2021-07-11T23:59:59+02:00,34,7842,15639,23126,39313,55540,47422,36163,13737
2021-07-10T23:59:59+02:00,34,7793,15557,23068,39264,55491,47400,36154,13737
2021-07-09T23:59:59+02:00,32,7686,15335,22707,38902,54759,47025,36039,13727
2021-07-08T23:59:59+02:00,27,7407,14838,22126,38277,54197,46695,35898,13704
2021-07-07T23:59:59+02:00,21,7088,14289,20458,37268,53490,46162,35725,13676
2021-07-06T23:59:59+02:00,21,6900,13969,20026,36846,52961,45805,35540,13649
2021-07-05T23:59:59+02:00,20,6817,13762,19757,36567,52636,45495,35439,13628
2021-07-04T23:59:59+02:00,17,6723,13659,19599,36399,52399,45243,35347,13619
2021-07-03T23:59:59+02:00,16,6587,13422,19295,36008,51704,44992,35278,13609
2021-07-02T23:59:59+02:00,15,6369,12997,18799,35315,50811,44492,35126,13600
2021-07-01T23:59:59+02:00,13,5995,12368,17951,34260,49402,43536,34839,13563
2021-06-30T23:59:59+02:00,12,5820,12073,17506,32439,48245,42789,34547,13515
2021-06-29T23:59:59+02:00,9,5717,11849,17218,32102,47774,42206,34348,13483
2021-06-28T23:59:59+02:00,7,5656,11734,17054,31924,47411,41756,34224,13465
2021-06-27T23:59:59+02:00,5,5619,11659,16938,31765,47230,41488,34142,13452
2021-06-26T23:59:59+02:00,5,5409,11285,16550,30770,45943,41200,34044,13442
2021-06-25T23:59:59+02:00,5,5151,10922,16000,29715,44811,40796,33919,13426
2021-06-24T23:59:59+02:00,5,4705,10174,15011,28282,42663,39855,33684,13399
2021-06-23T23:59:59+02:00,5,4617,9991,14770,27761,42163,39228,33473,13371
2021-06-22T23:59:59+02:00,4,4530,9813,14500,26233,41347,38545,33227,13341
2021-06-21T23:59:59+02:00,4,4461,9658,14287,24749,40489,38089,33073,13316
2021-06-20T23:59:59+02:00,4,4415,9577,14169,24567,40250,37742,32924,13305
2021-06-19T23:59:59+02:00,4,4228,9143,13615,23913,38352,37390,32826,13288
2021-06-18T23:59:59+02:00,4,4072,8858,13068,23171,36004,36953,32714,13275
2021-06-17T23:59:59+02:00,4,3836,8358,12322,22141,33629,36005,32400,13238
2021-06-16T23:59:59+02:00,4,3755,8170,12102,20264,33063,35374,32095,13199
2021-06-15T23:59:59+02:00,4,3635,7999,11897,20006,32660,34749,31785,13118
2021-06-14T23:59:59+02:00,4,3591,7941,11824,19844,32388,34365,31598,13106
2021-06-13T23:59:59+02:00,4,3526,7876,11727,19737,32194,34025,31471,13092
2021-06-12T23:59:59+02:00,4,3280,7430,11022,18762,28751,33303,31289,13076
2021-06-11T23:59:59+02:00,4,3044,7038,10359,17712,25249,32254,31028,13047
2021-06-10T23:59:59+02:00,4,2830,6623,9748,16891,22513,31170,30651,13006
2021-06-09T23:59:59+02:00,4,2688,6400,9528,16594,22073,30506,30301,12981
2021-06-08T23:59:59+02:00,4,2584,6208,9304,14955,21246,29776,29844,12945
2021-06-07T23:59:59+02:00,4,2416,6027,9112,14718,20918,29307,29531,12921
2021-06-06T23:59:59+02:00,4,2379,5928,8964,14537,20701,28996,29366,12911
2021-06-05T23:59:59+02:00,3,2246,5314,8196,14037,18976,27510,29106,12890
2021-06-04T23:59:59+02:00,3,2147,4907,7559,13511,17805,24300,28785,12865
2021-06-03T23:59:59+02:00,3,2049,4708,7269,13007,16998,23528,28566,12849
2021-06-02T23:59:59+02:00,3,2038,4666,7229,12613,15975,23450,28536,12839
2021-06-01T23:59:59+02:00,3,1953,4512,7077,12103,14848,23026,28336,12822
2021-05-31T23:59:59+02:00,3,1900,4405,6955,11933,14656,22672,28120,12804
2021-05-30T23:59:59+02:00,3,1889,4389,6932,11881,14564,22534,28044,12790
2021-05-29T23:59:59+02:00,2,1834,4286,6776,11438,13997,17697,27512,12746
2021-05-28T23:59:59+02:00,2,1807,4247,6687,10990,13542,11913,26839,12682
2021-05-27T23:59:59+02:00,2,1699,4070,6437,9604,12528,11580,26688,12659
2021-05-26T23:59:59+02:00,2,1674,3993,6354,9457,12361,11321,26557,12642
2021-05-25T23:59:59+02:00,2,1638,3913,6224,9315,12213,10988,26369,12623
2021-05-24T23:59:59+02:00,2,1628,3874,6145,9223,12056,10782,26214,12616
2021-05-23T23:59:59+02:00,2,1623,3860,6120,9189,12002,10687,26173,12613
2021-05-22T23:59:59+02:00,2,1580,3765,5990,8956,11125,9377,24708,12564
2021-05-21T23:59:59+02:00,2,1496,3569,5623,8441,9769,8431,23030,12373
2021-05-20T23:59:59+02:00,1,1472,3517,5551,8335,9610,8203,22892,12353
2021-05-19T23:59:59+02:00,1,1427,3444,5434,8126,9409,8032,22775,12346
