Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,963,19070,26951,35284,48897,62090,50609,37480,13994
2021-08-09T23:59:59+02:00,935,18962,26869,35209,48826,62018,50577,37462,13987
2021-08-08T23:59:59+02:00,904,18837,26799,35152,48759,61956,50546,37440,13983
2021-08-07T23:59:59+02:00,764,17625,26012,34760,48499,61733,50438,37392,13975
2021-08-06T23:59:59+02:00,674,16417,25108,34331,48248,61559,50360,37366,13966
2021-08-05T23:59:59+02:00,661,16297,25014,34240,48145,61434,50273,37335,13955
2021-08-04T23:59:59+02:00,629,16119,24909,34148,48047,61305,50197,37312,13947
2021-08-03T23:59:59+02:00,595,15948,24794,34031,47954,61219,50128,37286,13940
2021-08-02T23:59:59+02:00,578,15764,24654,33911,47827,61115,50087,37255,13933
2021-08-01T23:59:59+02:00,548,15628,24547,33825,47761,61063,50053,37245,13930
2021-07-31T23:59:59+02:00,507,15288,23114,32838,47587,60928,49988,37214,13927
2021-07-30T23:59:59+02:00,420,14763,22124,31935,47343,60708,49906,37176,13922
2021-07-29T23:59:59+02:00,266,14080,20947,31011,47023,60455,49800,37122,13915
2021-07-28T23:59:59+02:00,218,13761,20686,30770,46837,60262,49701,37076,13904
2021-07-27T23:59:59+02:00,185,13328,20411,30494,46628,60041,49586,37034,13891
2021-07-26T23:59:59+02:00,168,13136,20240,30350,46489,59902,49510,37005,13881
2021-07-25T23:59:59+02:00,150,12980,20110,30217,46381,59809,49458,36980,13877
2021-07-24T23:59:59+02:00,149,12224,19853,29568,46002,59611,49384,36946,13870
2021-07-23T23:59:59+02:00,143,11545,19627,28959,45636,59374,49264,36914,13859
2021-07-22T23:59:59+02:00,120,10930,19148,27904,45059,58918,49067,36834,13852
2021-07-21T23:59:59+02:00,104,9850,18461,27299,44676,58583,48926,36786,13847
2021-07-20T23:59:59+02:00,89,9595,18177,27006,44442,58331,48744,36725,13834
2021-07-19T23:59:59+02:00,80,9446,18006,26795,44239,58112,48631,36671,13823
2021-07-18T23:59:59+02:00,76,9235,17751,26530,44062,57964,48574,36649,13819
2021-07-17T23:59:59+02:00,74,9148,17628,26107,43309,57706,48485,36625,13815
2021-07-16T23:59:59+02:00,74,9058,17513,25456,42375,57482,48399,36611,13811
2021-07-15T23:59:59+02:00,51,8709,16982,24536,40429,56724,48060,36473,13785
2021-07-14T23:59:59+02:00,46,8436,16558,24163,40140,56455,47917,36401,13773
2021-07-13T23:59:59+02:00,44,8246,16225,23773,39871,56141,47735,36313,13758
2021-07-12T23:59:59+02:00,40,8040,15936,23481,39637,55899,47600,36260,13752
2021-07-11T23:59:59+02:00,35,7898,15717,23206,39414,55686,47510,36214,13747
2021-07-10T23:59:59+02:00,35,7840,15615,23142,39361,55635,47488,36205,13747
2021-07-09T23:59:59+02:00,33,7733,15392,22780,38999,54901,47112,36090,13737
2021-07-08T23:59:59+02:00,28,7451,14895,22197,38373,54339,46782,35949,13714
2021-07-07T23:59:59+02:00,22,7126,14342,20518,37361,53629,46246,35776,13686
2021-07-06T23:59:59+02:00,21,6937,14021,20084,36937,53099,45887,35591,13659
2021-07-05T23:59:59+02:00,20,6850,13814,19814,36657,52774,45577,35489,13638
2021-07-04T23:59:59+02:00,17,6756,13711,19656,36486,52536,45325,35397,13629
2021-07-03T23:59:59+02:00,16,6618,13474,19347,36090,51840,45074,35327,13619
2021-07-02T23:59:59+02:00,15,6400,13049,18849,35394,50946,44574,35175,13610
2021-07-01T23:59:59+02:00,13,6023,12420,18000,34337,49536,43617,34888,13573
2021-06-30T23:59:59+02:00,12,5848,12124,17555,32511,48378,42868,34595,13525
2021-06-29T23:59:59+02:00,9,5745,11898,17267,32171,47905,42285,34396,13493
2021-06-28T23:59:59+02:00,7,5684,11783,17103,31993,47541,41835,34272,13475
2021-06-27T23:59:59+02:00,5,5647,11707,16987,31834,47359,41567,34190,13462
2021-06-26T23:59:59+02:00,5,5437,11333,16598,30835,46068,41279,34092,13452
2021-06-25T23:59:59+02:00,5,5179,10967,16044,29775,44932,40874,33967,13436
2021-06-24T23:59:59+02:00,5,4731,10219,15054,28340,42781,39930,33732,13409
2021-06-23T23:59:59+02:00,5,4642,10034,14813,27819,42279,39303,33521,13381
2021-06-22T23:59:59+02:00,4,4554,9857,14542,26290,41461,38618,33275,13351
2021-06-21T23:59:59+02:00,4,4485,9702,14329,24805,40602,38163,33121,13326
2021-06-20T23:59:59+02:00,4,4439,9621,14211,24621,40362,37815,32972,13315
2021-06-19T23:59:59+02:00,4,4251,9185,13653,23964,38462,37464,32874,13298
2021-06-18T23:59:59+02:00,4,4094,8900,13106,23220,36109,37025,32762,13285
2021-06-17T23:59:59+02:00,4,3857,8397,12355,22189,33734,36077,32447,13248
2021-06-16T23:59:59+02:00,4,3776,8208,12135,20310,33168,35445,32142,13209
2021-06-15T23:59:59+02:00,4,3656,8035,11929,20052,32763,34818,31832,13128
2021-06-14T23:59:59+02:00,4,3610,7974,11856,19889,32491,34434,31645,13116
2021-06-13T23:59:59+02:00,4,3545,7908,11759,19781,32297,34094,31518,13102
2021-06-12T23:59:59+02:00,4,3298,7459,11052,18804,28834,33371,31336,13086
2021-06-11T23:59:59+02:00,4,3061,7065,10389,17751,25320,32322,31075,13057
2021-06-10T23:59:59+02:00,4,2846,6649,9776,16926,22580,31235,30697,13016
2021-06-09T23:59:59+02:00,4,2704,6424,9555,16628,22139,30565,30347,12991
2021-06-08T23:59:59+02:00,4,2599,6230,9330,14986,21309,29832,29888,12955
2021-06-07T23:59:59+02:00,4,2430,6049,9138,14746,20973,29349,29566,12930
2021-06-06T23:59:59+02:00,4,2393,5949,8990,14565,20756,29038,29400,12920
2021-06-05T23:59:59+02:00,3,2259,5331,8220,14064,19029,27553,29140,12899
2021-06-04T23:59:59+02:00,3,2160,4923,7583,13538,17857,24340,28818,12874
2021-06-03T23:59:59+02:00,3,2062,4722,7291,13034,17045,23567,28599,12858
2021-06-02T23:59:59+02:00,3,2051,4680,7251,12640,16021,23489,28569,12848
2021-06-01T23:59:59+02:00,3,1966,4526,7099,12128,14894,23063,28368,12831
2021-05-31T23:59:59+02:00,3,1913,4419,6976,11958,14701,22709,28152,12813
2021-05-30T23:59:59+02:00,3,1901,4398,6950,11904,14608,22569,28076,12799
2021-05-29T23:59:59+02:00,2,1846,4295,6792,11459,14041,17725,27544,12755
2021-05-28T23:59:59+02:00,2,1819,4256,6703,11011,13585,11932,26871,12691
2021-05-27T23:59:59+02:00,2,1711,4079,6452,9619,12567,11598,26720,12668
2021-05-26T23:59:59+02:00,2,1686,4002,6369,9472,12400,11339,26589,12651
2021-05-25T23:59:59+02:00,2,1648,3922,6239,9329,12252,11005,26401,12632
2021-05-24T23:59:59+02:00,2,1637,3883,6159,9235,12095,10799,26246,12625
2021-05-23T23:59:59+02:00,2,1632,3869,6134,9201,12041,10703,26205,12622
2021-05-22T23:59:59+02:00,2,1589,3773,6004,8967,11160,9391,24739,12573
2021-05-21T23:59:59+02:00,2,1505,3577,5636,8451,9783,8442,23056,12382
2021-05-20T23:59:59+02:00,1,1481,3525,5564,8345,9624,8213,22917,12362
2021-05-19T23:59:59+02:00,1,1436,3452,5447,8135,9422,8041,22800,12355
2021-05-18T23:59:59+02:00,1,1349,3268,5174,7830,9096,7539,22638,12335
2021-05-17T23:59:59+02:00,1,1327,3216,5104,7674,8903,7252,22508,12323
2021-05-16T23:59:59+02:00,1,1316,3203,5078,7640,8852,7135,22437,12320
2021-05-15T23:59:59+02:00,1,1203,3033,4786,7045,7893,6375,22069,12267
2021-05-14T23:59:59+02:00,1,1062,2811,4411,6312,6706,5553,21838,12259
2021-05-13T23:59:59+02:00,1,1058,2782,4377,6276,6658,5519,21827,12258
2021-05-12T23:59:59+02:00,1,1028,2691,4249,6107,6540,5343,21703,12258
2021-05-11T23:59:59+02:00,1,979,2570,4089,5869,6393,4962,21538,12257
2021-05-10T23:59:59+02:00,1,937,2469,3935,5617,6214,4909,21511,12248
2021-05-09T23:59:59+02:00,1,921,2405,3861,5521,6133,4888,21484,12240
2021-05-08T23:59:59+02:00,1,818,2300,3712,5331,5702,3915,21305,12239
2021-05-07T23:59:59+02:00,1,667,2117,3452,5054,5337,3212,20371,12236
