Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,673,16393,25085,34309,48208,61531,50338,37360,13965
2021-08-05T23:59:59+02:00,660,16275,24994,34219,48108,61406,50252,37328,13954
2021-08-04T23:59:59+02:00,628,16098,24894,34127,48011,61277,50176,37305,13946
2021-08-03T23:59:59+02:00,595,15929,24779,34011,47918,61191,50107,37279,13939
2021-08-02T23:59:59+02:00,578,15747,24647,33900,47805,61091,50066,37248,13932
2021-08-01T23:59:59+02:00,548,15611,24540,33814,47739,61039,50032,37238,13929
2021-07-31T23:59:59+02:00,507,15271,23107,32827,47565,60904,49967,37207,13926
2021-07-30T23:59:59+02:00,420,14746,22117,31924,47322,60684,49885,37169,13921
2021-07-29T23:59:59+02:00,266,14065,20940,31001,47002,60431,49779,37115,13914
2021-07-28T23:59:59+02:00,218,13746,20679,30760,46816,60238,49681,37069,13903
2021-07-27T23:59:59+02:00,185,13314,20404,30485,46608,60017,49566,37027,13890
2021-07-26T23:59:59+02:00,168,13122,20233,30341,46469,59878,49490,36998,13880
2021-07-25T23:59:59+02:00,150,12966,20103,30208,46361,59785,49438,36973,13876
2021-07-24T23:59:59+02:00,149,12210,19846,29559,45982,59587,49364,36939,13869
2021-07-23T23:59:59+02:00,143,11531,19620,28950,45617,59350,49244,36907,13858
2021-07-22T23:59:59+02:00,120,10917,19141,27895,45040,58894,49047,36827,13851
2021-07-21T23:59:59+02:00,104,9837,18454,27290,44657,58559,48906,36779,13846
2021-07-20T23:59:59+02:00,89,9582,18170,26997,44423,58307,48724,36718,13833
2021-07-19T23:59:59+02:00,80,9433,17999,26786,44220,58088,48611,36664,13822
2021-07-18T23:59:59+02:00,76,9223,17744,26522,44043,57940,48554,36642,13818
2021-07-17T23:59:59+02:00,74,9138,17621,26099,43290,57682,48465,36618,13814
2021-07-16T23:59:59+02:00,74,9048,17506,25448,42356,57458,48379,36604,13810
2021-07-15T23:59:59+02:00,51,8700,16975,24529,40410,56700,48040,36466,13784
2021-07-14T23:59:59+02:00,46,8428,16551,24156,40121,56431,47897,36394,13772
2021-07-13T23:59:59+02:00,44,8239,16218,23766,39852,56117,47715,36306,13757
2021-07-12T23:59:59+02:00,40,8033,15929,23474,39618,55876,47580,36253,13751
2021-07-11T23:59:59+02:00,35,7891,15710,23199,39395,55663,47490,36207,13746
2021-07-10T23:59:59+02:00,35,7833,15608,23135,39342,55612,47468,36198,13746
2021-07-09T23:59:59+02:00,33,7726,15385,22773,38980,54878,47092,36083,13736
2021-07-08T23:59:59+02:00,28,7445,14888,22191,38354,54316,46762,35942,13713
2021-07-07T23:59:59+02:00,22,7120,14335,20513,37343,53606,46227,35769,13685
2021-07-06T23:59:59+02:00,21,6931,14014,20079,36920,53076,45868,35584,13658
2021-07-05T23:59:59+02:00,20,6844,13807,19809,36640,52751,45558,35482,13637
2021-07-04T23:59:59+02:00,17,6750,13704,19651,36469,52513,45306,35390,13628
2021-07-03T23:59:59+02:00,16,6611,13467,19342,36073,51817,45055,35320,13618
2021-07-02T23:59:59+02:00,15,6393,13042,18844,35377,50923,44555,35168,13609
2021-07-01T23:59:59+02:00,13,6016,12413,17994,34320,49514,43599,34881,13572
2021-06-30T23:59:59+02:00,12,5841,12117,17549,32494,48356,42850,34588,13524
2021-06-29T23:59:59+02:00,9,5738,11891,17261,32154,47883,42267,34389,13492
2021-06-28T23:59:59+02:00,7,5677,11776,17097,31976,47519,41817,34265,13474
2021-06-27T23:59:59+02:00,5,5640,11700,16981,31817,47337,41549,34183,13461
2021-06-26T23:59:59+02:00,5,5430,11326,16593,30818,46047,41261,34085,13451
2021-06-25T23:59:59+02:00,5,5172,10960,16040,29759,44911,40856,33960,13435
2021-06-24T23:59:59+02:00,5,4724,10212,15050,28324,42760,39914,33725,13408
2021-06-23T23:59:59+02:00,5,4635,10028,14809,27803,42258,39287,33514,13380
2021-06-22T23:59:59+02:00,4,4547,9851,14538,26274,41441,38602,33268,13350
2021-06-21T23:59:59+02:00,4,4478,9696,14325,24789,40583,38148,33114,13325
2021-06-20T23:59:59+02:00,4,4432,9615,14207,24605,40343,37800,32965,13314
2021-06-19T23:59:59+02:00,4,4244,9179,13650,23950,38444,37449,32867,13297
2021-06-18T23:59:59+02:00,4,4088,8894,13103,23208,36095,37011,32755,13284
2021-06-17T23:59:59+02:00,4,3851,8392,12352,22177,33720,36063,32440,13247
2021-06-16T23:59:59+02:00,4,3770,8203,12132,20300,33154,35432,32135,13208
2021-06-15T23:59:59+02:00,4,3650,8030,11926,20042,32749,34805,31825,13127
2021-06-14T23:59:59+02:00,4,3604,7969,11853,19879,32477,34421,31638,13115
2021-06-13T23:59:59+02:00,4,3539,7903,11756,19771,32283,34081,31511,13101
2021-06-12T23:59:59+02:00,4,3292,7454,11049,18795,28820,33358,31329,13085
2021-06-11T23:59:59+02:00,4,3056,7061,10386,17743,25311,32309,31068,13056
2021-06-10T23:59:59+02:00,4,2841,6645,9773,16920,22572,31222,30690,13015
2021-06-09T23:59:59+02:00,4,2699,6420,9552,16622,22131,30555,30340,12990
2021-06-08T23:59:59+02:00,4,2594,6226,9327,14981,21302,29822,29881,12954
2021-06-07T23:59:59+02:00,4,2426,6045,9135,14741,20966,29339,29559,12929
2021-06-06T23:59:59+02:00,4,2389,5945,8987,14560,20749,29028,29393,12919
2021-06-05T23:59:59+02:00,3,2256,5328,8218,14059,19023,27542,29133,12898
2021-06-04T23:59:59+02:00,3,2157,4920,7581,13533,17851,24329,28811,12873
2021-06-03T23:59:59+02:00,3,2059,4720,7289,13029,17040,23556,28592,12857
2021-06-02T23:59:59+02:00,3,2048,4678,7249,12635,16016,23478,28562,12847
2021-06-01T23:59:59+02:00,3,1963,4524,7097,12123,14889,23053,28361,12830
2021-05-31T23:59:59+02:00,3,1910,4417,6974,11953,14696,22699,28145,12812
2021-05-30T23:59:59+02:00,3,1898,4396,6948,11899,14603,22559,28069,12798
2021-05-29T23:59:59+02:00,2,1843,4293,6790,11455,14036,17718,27537,12754
2021-05-28T23:59:59+02:00,2,1816,4254,6701,11007,13581,11928,26864,12690
2021-05-27T23:59:59+02:00,2,1708,4077,6450,9617,12565,11594,26713,12667
2021-05-26T23:59:59+02:00,2,1683,4000,6367,9470,12398,11335,26582,12650
2021-05-25T23:59:59+02:00,2,1645,3920,6237,9327,12250,11001,26394,12631
2021-05-24T23:59:59+02:00,2,1635,3881,6158,9234,12093,10795,26239,12624
2021-05-23T23:59:59+02:00,2,1630,3867,6133,9200,12039,10699,26198,12621
2021-05-22T23:59:59+02:00,2,1587,3772,6003,8967,11160,9387,24732,12572
2021-05-21T23:59:59+02:00,2,1503,3576,5635,8452,9783,8440,23050,12381
2021-05-20T23:59:59+02:00,1,1479,3524,5563,8346,9624,8211,22911,12361
2021-05-19T23:59:59+02:00,1,1434,3451,5446,8137,9422,8039,22794,12354
2021-05-18T23:59:59+02:00,1,1348,3267,5173,7832,9096,7537,22632,12334
2021-05-17T23:59:59+02:00,1,1326,3215,5103,7676,8903,7250,22502,12322
2021-05-16T23:59:59+02:00,1,1315,3202,5077,7642,8852,7133,22431,12319
2021-05-15T23:59:59+02:00,1,1202,3032,4785,7047,7893,6374,22063,12266
2021-05-14T23:59:59+02:00,1,1061,2810,4410,6312,6706,5551,21832,12258
2021-05-13T23:59:59+02:00,1,1057,2781,4376,6276,6658,5517,21821,12257
2021-05-12T23:59:59+02:00,1,1027,2690,4248,6107,6540,5341,21697,12257
2021-05-11T23:59:59+02:00,1,978,2569,4088,5869,6393,4960,21532,12256
2021-05-10T23:59:59+02:00,1,936,2468,3934,5618,6214,4907,21505,12247
2021-05-09T23:59:59+02:00,1,920,2404,3860,5522,6133,4886,21478,12239
2021-05-08T23:59:59+02:00,1,817,2299,3711,5332,5702,3914,21299,12238
2021-05-07T23:59:59+02:00,1,667,2116,3451,5054,5337,3211,20365,12235
2021-05-06T23:59:59+02:00,1,641,2066,3365,4921,5202,3120,20317,12226
2021-05-05T23:59:59+02:00,1,618,1972,3229,4689,4976,2929,19333,12202
2021-05-04T23:59:59+02:00,1,589,1920,3154,4511,4706,2751,19161,12180
2021-05-03T23:59:59+02:00,1,553,1816,3017,4309,4471,2605,19101,12167
2021-05-02T23:59:59+02:00,1,550,1812,3009,4293,4456,2584,19095,12166
2021-05-01T23:59:59+02:00,1,548,1807,3005,4289,4450,2575,19091,12166
2021-04-30T23:59:59+02:00,1,542,1793,2982,4267,4425,2555,19082,12164
2021-04-29T23:59:59+02:00,1,537,1781,2964,4242,4359,2505,19067,12164
2021-04-28T23:59:59+02:00,1,536,1778,2959,4234,4350,2481,18105,12164
2021-04-27T23:59:59+02:00,1,535,1769,2956,4227,4342,2452,17107,12164
2021-04-26T23:59:59+02:00,1,533,1766,2947,4217,4314,2424,17078,12164
2021-04-25T23:59:59+02:00,1,532,1766,2947,4215,4314,2424,17076,12164
2021-04-24T23:59:59+02:00,1,529,1763,2946,4214,4303,2416,17073,12163
2021-04-23T23:59:59+02:00,1,529,1762,2942,4213,4301,2406,17067,12162
2021-04-22T23:59:59+02:00,1,527,1757,2938,4193,4266,2360,17054,12162
2021-04-21T23:59:59+02:00,1,519,1738,2894,4158,4230,2334,16513,12161
2021-04-20T23:59:59+02:00,1,503,1699,2838,4104,4154,2302,16500,12159
2021-04-19T23:59:59+02:00,1,489,1658,2788,4043,4054,2265,16490,12156
2021-04-18T23:59:59+02:00,1,489,1657,2787,4043,4053,2264,16487,12155
2021-04-17T23:59:59+02:00,1,487,1654,2777,4024,4023,2186,15739,12082
2021-04-16T23:59:59+02:00,1,480,1650,2768,4011,4003,2162,15728,12076
2021-04-15T23:59:59+02:00,1,478,1648,2765,4005,3997,2153,15724,12076
