Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,1077,19559,27257,35581,49176,62429,50834,37599,14019
2021-08-12T23:59:59+02:00,1061,19404,27146,35476,49080,62331,50782,37565,14017
2021-08-11T23:59:59+02:00,985,19273,27054,35386,49021,62245,50721,37537,14011
2021-08-10T23:59:59+02:00,965,19099,26973,35323,48936,62146,50657,37513,14002
2021-08-09T23:59:59+02:00,937,18989,26889,35245,48865,62072,50626,37495,13995
2021-08-08T23:59:59+02:00,905,18860,26819,35188,48798,62009,50595,37473,13991
2021-08-07T23:59:59+02:00,765,17647,26032,34795,48538,61786,50487,37425,13983
2021-08-06T23:59:59+02:00,675,16439,25127,34366,48287,61612,50409,37399,13974
2021-08-05T23:59:59+02:00,662,16319,25033,34275,48184,61486,50322,37368,13963
2021-08-04T23:59:59+02:00,630,16141,24928,34183,48085,61356,50246,37345,13955
2021-08-03T23:59:59+02:00,595,15969,24814,34066,47991,61269,50176,37319,13948
2021-08-02T23:59:59+02:00,578,15783,24674,33946,47864,61165,50135,37288,13941
2021-08-01T23:59:59+02:00,548,15646,24566,33860,47797,61113,50101,37278,13938
2021-07-31T23:59:59+02:00,507,15304,23131,32873,47623,60978,50036,37247,13935
2021-07-30T23:59:59+02:00,420,14779,22141,31969,47379,60758,49954,37209,13930
2021-07-29T23:59:59+02:00,266,14095,20964,31043,47058,60505,49848,37155,13923
2021-07-28T23:59:59+02:00,218,13776,20702,30800,46872,60311,49749,37108,13912
2021-07-27T23:59:59+02:00,185,13343,20427,30524,46663,60090,49634,37066,13899
2021-07-26T23:59:59+02:00,168,13150,20256,30380,46522,59951,49558,37037,13889
2021-07-25T23:59:59+02:00,150,12993,20126,30247,46414,59858,49506,37011,13885
2021-07-24T23:59:59+02:00,149,12236,19868,29595,46033,59659,49432,36977,13878
2021-07-23T23:59:59+02:00,143,11557,19642,28984,45667,59422,49312,36945,13867
2021-07-22T23:59:59+02:00,120,10941,19161,27929,45090,58966,49115,36864,13860
2021-07-21T23:59:59+02:00,104,9858,18474,27323,44705,58631,48974,36816,13855
2021-07-20T23:59:59+02:00,89,9601,18190,27029,44471,58379,48792,36754,13842
2021-07-19T23:59:59+02:00,80,9452,18019,26817,44267,58160,48679,36700,13831
2021-07-18T23:59:59+02:00,76,9241,17763,26551,44090,58011,48622,36678,13827
2021-07-17T23:59:59+02:00,74,9154,17639,26127,43334,57753,48533,36654,13823
2021-07-16T23:59:59+02:00,74,9064,17523,25475,42399,57527,48447,36640,13819
2021-07-15T23:59:59+02:00,51,8715,16991,24556,40452,56768,48108,36502,13793
2021-07-14T23:59:59+02:00,46,8442,16566,24182,40163,56498,47965,36430,13781
2021-07-13T23:59:59+02:00,44,8251,16232,23791,39893,56184,47783,36342,13766
2021-07-12T23:59:59+02:00,40,8045,15944,23498,39659,55942,47648,36289,13760
2021-07-11T23:59:59+02:00,35,7903,15725,23223,39436,55728,47557,36243,13755
2021-07-10T23:59:59+02:00,35,7845,15622,23159,39383,55677,47535,36234,13755
2021-07-09T23:59:59+02:00,33,7738,15398,22797,39021,54942,47158,36119,13745
2021-07-08T23:59:59+02:00,28,7456,14901,22214,38394,54380,46827,35978,13722
2021-07-07T23:59:59+02:00,22,7131,14348,20533,37381,53670,46291,35805,13694
2021-07-06T23:59:59+02:00,21,6942,14027,20099,36957,53137,45932,35620,13667
2021-07-05T23:59:59+02:00,20,6855,13819,19829,36676,52812,45622,35517,13646
2021-07-04T23:59:59+02:00,17,6761,13716,19671,36505,52574,45370,35425,13637
2021-07-03T23:59:59+02:00,16,6623,13478,19360,36109,51877,45119,35355,13627
2021-07-02T23:59:59+02:00,15,6404,13053,18862,35412,50982,44618,35203,13618
2021-07-01T23:59:59+02:00,13,6027,12424,18010,34355,49568,43659,34915,13581
2021-06-30T23:59:59+02:00,12,5852,12127,17565,32529,48407,42910,34622,13533
2021-06-29T23:59:59+02:00,9,5749,11901,17277,32189,47932,42326,34423,13501
2021-06-28T23:59:59+02:00,7,5688,11786,17113,32011,47568,41876,34299,13483
2021-06-27T23:59:59+02:00,5,5650,11710,16997,31852,47386,41608,34217,13470
2021-06-26T23:59:59+02:00,5,5440,11336,16608,30853,46095,41320,34119,13460
2021-06-25T23:59:59+02:00,5,5181,10970,16053,29792,44959,40913,33994,13444
2021-06-24T23:59:59+02:00,5,4733,10222,15063,28356,42807,39967,33758,13417
2021-06-23T23:59:59+02:00,5,4644,10037,14821,27834,42305,39339,33547,13389
2021-06-22T23:59:59+02:00,4,4556,9860,14550,26304,41487,38654,33301,13359
2021-06-21T23:59:59+02:00,4,4487,9705,14337,24819,40628,38199,33147,13334
2021-06-20T23:59:59+02:00,4,4440,9624,14218,24635,40388,37851,32998,13323
2021-06-19T23:59:59+02:00,4,4252,9188,13659,23978,38487,37500,32900,13306
2021-06-18T23:59:59+02:00,4,4095,8903,13112,23233,36131,37061,32788,13293
2021-06-17T23:59:59+02:00,4,3858,8400,12360,22203,33755,36111,32473,13256
2021-06-16T23:59:59+02:00,4,3777,8211,12140,20324,33189,35479,32167,13217
2021-06-15T23:59:59+02:00,4,3656,8038,11934,20066,32784,34852,31856,13136
2021-06-14T23:59:59+02:00,4,3610,7977,11861,19903,32512,34468,31668,13124
2021-06-13T23:59:59+02:00,4,3545,7911,11763,19795,32318,34128,31541,13110
2021-06-12T23:59:59+02:00,4,3298,7462,11056,18817,28855,33405,31359,13094
2021-06-11T23:59:59+02:00,4,3061,7068,10393,17763,25340,32356,31098,13065
2021-06-10T23:59:59+02:00,4,2845,6652,9780,16937,22599,31269,30719,13024
2021-06-09T23:59:59+02:00,4,2703,6426,9558,16639,22158,30596,30369,12997
2021-06-08T23:59:59+02:00,4,2598,6232,9333,14996,21321,29852,29905,12961
2021-06-07T23:59:59+02:00,4,2429,6051,9141,14756,20985,29367,29582,12936
2021-06-06T23:59:59+02:00,4,2392,5950,8993,14575,20768,29056,29416,12926
2021-06-05T23:59:59+02:00,3,2259,5331,8223,14073,19041,27567,29156,12905
2021-06-04T23:59:59+02:00,3,2160,4923,7586,13547,17869,24354,28834,12880
2021-06-03T23:59:59+02:00,3,2061,4722,7294,13042,17056,23581,28615,12864
2021-06-02T23:59:59+02:00,3,2050,4680,7254,12647,16032,23503,28585,12854
2021-06-01T23:59:59+02:00,3,1965,4526,7102,12134,14905,23077,28384,12837
2021-05-31T23:59:59+02:00,3,1912,4419,6979,11963,14712,22723,28168,12819
2021-05-30T23:59:59+02:00,3,1900,4398,6953,11909,14619,22583,28091,12805
2021-05-29T23:59:59+02:00,2,1845,4295,6795,11464,14052,17736,27556,12761
2021-05-28T23:59:59+02:00,2,1818,4256,6706,11016,13596,11942,26883,12697
2021-05-27T23:59:59+02:00,2,1710,4079,6455,9624,12576,11608,26731,12674
2021-05-26T23:59:59+02:00,2,1685,4002,6372,9477,12407,11347,26600,12657
2021-05-25T23:59:59+02:00,2,1647,3922,6242,9333,12258,11011,26412,12638
2021-05-24T23:59:59+02:00,2,1636,3883,6162,9239,12101,10805,26257,12631
