Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,586,1740,2899,4066,3747,2129,17417,10563
2021-04-15T23:59:59+02:00,584,1738,2896,4062,3742,2122,17414,10563
2021-04-14T23:59:59+02:00,529,1659,2816,3944,3656,2080,17402,10563
2021-04-13T23:59:59+02:00,465,1574,2675,3809,3552,2033,17383,10563
2021-04-12T23:59:59+02:00,429,1508,2585,3719,3478,1995,17352,10555
2021-04-11T23:59:59+02:00,429,1507,2583,3718,3477,1995,17350,10555
2021-04-10T23:59:59+02:00,424,1504,2575,3712,3460,1967,16381,10529
2021-04-09T23:59:59+02:00,420,1497,2564,3701,3437,1934,15866,10496
2021-04-08T23:59:59+02:00,418,1487,2551,3683,3422,1922,15863,10495
2021-04-07T23:59:59+02:00,390,1402,2440,3555,3328,1896,15853,10494
2021-04-06T23:59:59+02:00,346,1284,2316,3414,3222,1857,15828,10488
2021-04-05T23:59:59+02:00,337,1282,2300,3390,3189,1792,13242,10410
2021-04-04T23:59:59+02:00,337,1278,2290,3379,3153,1737,10996,10332
2021-04-03T23:59:59+02:00,335,1277,2288,3378,3153,1737,10992,10332
2021-04-02T23:59:59+02:00,335,1277,2288,3377,3151,1733,10988,10332
2021-04-01T23:59:59+02:00,332,1271,2284,3372,3143,1722,10982,10331
2021-03-31T23:59:59+02:00,332,1271,2284,3372,3141,1721,10981,10330
2021-03-30T23:59:59+02:00,323,1266,2276,3362,3130,1704,10969,10327
2021-03-29T23:59:59+02:00,323,1262,2269,3354,3121,1687,10960,10327
2021-03-28T23:59:59+02:00,323,1261,2269,3352,3119,1686,10959,10327
2021-03-27T23:59:59+01:00,323,1257,2266,3346,3106,1678,10348,10192
2021-03-26T23:59:59+01:00,323,1255,2262,3340,3091,1653,8502,9827
2021-03-25T23:59:59+01:00,323,1255,2262,3337,3091,1652,8499,9826
2021-03-24T23:59:59+01:00,317,1228,2223,3273,3004,1586,8486,9824
2021-03-23T23:59:59+01:00,308,1191,2155,3142,2819,1444,8430,9820
2021-03-22T23:59:59+01:00,307,1191,2153,3141,2815,1439,8423,9817
2021-03-21T23:59:59+01:00,307,1191,2153,3141,2814,1439,8422,9817
2021-03-20T23:59:59+01:00,307,1191,2152,3139,2813,1439,8421,9813
2021-03-19T23:59:59+01:00,307,1185,2146,3126,2793,1423,7141,8898
2021-03-18T23:59:59+01:00,306,1183,2146,3121,2788,1412,7033,8854
2021-03-17T23:59:59+01:00,298,1145,2081,3047,2710,1372,6465,8688
2021-03-16T23:59:59+01:00,273,1064,1970,2874,2571,1267,6214,8591
2021-03-15T23:59:59+01:00,258,991,1834,2712,2414,1222,6134,8523
2021-03-14T23:59:59+01:00,252,964,1800,2644,2386,1222,6133,8521
2021-03-13T23:59:59+01:00,252,960,1797,2640,2381,1213,5041,7486
2021-03-12T23:59:59+01:00,250,955,1793,2631,2372,1205,3969,6369
2021-03-11T23:59:59+01:00,242,926,1726,2571,2317,1182,3945,6311
2021-03-10T23:59:59+01:00,241,919,1718,2545,2311,1164,3780,6230
2021-03-09T23:59:59+01:00,237,916,1708,2531,2299,1154,3200,5999
2021-03-08T23:59:59+01:00,234,911,1698,2524,2294,1154,3017,5933
2021-03-07T23:59:59+01:00,227,879,1652,2401,2201,1153,2757,5839
2021-03-06T23:59:59+01:00,227,879,1651,2401,2201,1153,2754,5835
2021-03-05T23:59:59+01:00,226,875,1641,2395,2196,1145,2648,5788
2021-03-04T23:59:59+01:00,225,868,1618,2365,2187,1142,2539,5747
2021-03-03T23:59:59+01:00,225,860,1614,2354,2181,1141,2446,5534
2021-03-02T23:59:59+01:00,224,856,1606,2345,2179,1140,2446,5534
2021-03-01T23:59:59+01:00,222,850,1580,2328,2162,1138,2155,5438
2021-02-28T23:59:59+01:00,222,850,1579,2328,2161,1137,1900,5347
2021-02-27T23:59:59+01:00,222,850,1579,2327,2161,1137,1899,5347
2021-02-26T23:59:59+01:00,221,845,1576,2321,2153,1129,1878,5323
2021-02-25T23:59:59+01:00,216,835,1571,2302,2143,1116,1645,5235
2021-02-24T23:59:59+01:00,210,822,1550,2274,2123,1098,1605,5206
2021-02-23T23:59:59+01:00,208,813,1530,2234,2097,1080,1538,5152
2021-02-22T23:59:59+01:00,206,801,1513,2199,2073,1051,1492,5095
2021-02-21T23:59:59+01:00,206,800,1513,2199,2073,1051,1492,5094
2021-02-20T23:59:59+01:00,206,800,1513,2198,2073,1051,1491,5093
2021-02-19T23:59:59+01:00,206,800,1512,2198,2073,1051,1479,5083
2021-02-18T23:59:59+01:00,195,764,1433,2104,1981,1026,1456,5059
2021-02-17T23:59:59+01:00,190,750,1380,2027,1888,1002,1453,5059
2021-02-16T23:59:59+01:00,177,743,1337,1947,1795,974,1451,5055
2021-02-15T23:59:59+01:00,176,736,1327,1939,1788,973,1446,5051
2021-02-14T23:59:59+01:00,176,736,1326,1938,1788,973,1446,5051
2021-02-13T23:59:59+01:00,175,736,1320,1933,1782,970,1384,4341
2021-02-12T23:59:59+01:00,175,731,1310,1919,1771,957,1314,3279
2021-02-11T23:59:59+01:00,168,684,1243,1829,1732,956,1314,3278
2021-02-10T23:59:59+01:00,152,564,1076,1614,1566,923,1312,3277
2021-02-09T23:59:59+01:00,128,418,836,1323,1337,884,1307,3274
2021-02-08T23:59:59+01:00,107,287,614,1026,1163,873,1302,3274
2021-02-07T23:59:59+01:00,105,278,603,1007,1145,872,1299,3273
2021-02-06T23:59:59+01:00,101,275,589,993,1126,866,1207,2649
2021-02-05T23:59:59+01:00,96,267,574,969,1101,860,1160,1635
2021-02-04T23:59:59+01:00,90,249,551,941,1071,849,1149,1626
2021-02-03T23:59:59+01:00,65,199,406,723,821,642,898,1301
2021-02-02T23:59:59+01:00,46,128,281,496,567,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
