Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,1709,22167,28854,36986,50577,63902,51602,37960,14102
2021-09-02T23:59:59+02:00,1697,22051,28778,36932,50524,63835,51563,37949,14100
2021-09-01T23:59:59+02:00,1660,21976,28728,36892,50481,63781,51537,37936,14096
2021-08-31T23:59:59+02:00,1613,21836,28623,36807,50380,63684,51492,37915,14086
2021-08-30T23:59:59+02:00,1594,21726,28576,36763,50336,63630,51467,37903,14081
2021-08-29T23:59:59+02:00,1573,21673,28547,36734,50315,63610,51447,37896,14081
2021-08-28T23:59:59+02:00,1529,21526,28480,36661,50246,63536,51417,37871,14078
2021-08-27T23:59:59+02:00,1521,21456,28418,36630,50187,63487,51393,37864,14077
2021-08-26T23:59:59+02:00,1496,21339,28331,36558,50110,63404,51355,37849,14073
2021-08-25T23:59:59+02:00,1470,21249,28272,36494,50072,63333,51326,37832,14068
2021-08-24T23:59:59+02:00,1428,21096,28187,36412,49974,63254,51275,37803,14066
2021-08-23T23:59:59+02:00,1390,20992,28121,36340,49918,63187,51243,37793,14063
2021-08-22T23:59:59+02:00,1366,20934,28085,36309,49890,63159,51224,37786,14061
2021-08-21T23:59:59+02:00,1349,20880,28065,36291,49875,63145,51220,37785,14061
2021-08-20T23:59:59+02:00,1339,20788,27990,36223,49822,63100,51205,37776,14060
2021-08-19T23:59:59+02:00,1318,20622,27880,36133,49713,62990,51146,37749,14056
2021-08-18T23:59:59+02:00,1292,20502,27808,36056,49630,62893,51107,37730,14047
2021-08-17T23:59:59+02:00,1253,20327,27711,35946,49540,62789,51058,37699,14038
2021-08-16T23:59:59+02:00,1225,20204,27644,35886,49461,62721,50999,37670,14035
2021-08-15T23:59:59+02:00,1211,20124,27589,35846,49426,62675,50974,37657,14032
2021-08-14T23:59:59+02:00,1094,19736,27393,35724,49348,62602,50946,37651,14029
2021-08-13T23:59:59+02:00,1081,19631,27324,35660,49296,62557,50923,37636,14025
2021-08-12T23:59:59+02:00,1063,19470,27208,35551,49197,62458,50870,37602,14023
2021-08-11T23:59:59+02:00,987,19335,27115,35459,49135,62369,50808,37573,14017
2021-08-10T23:59:59+02:00,967,19159,27030,35394,49049,62270,50742,37548,14008
2021-08-09T23:59:59+02:00,939,19044,26945,35315,48975,62195,50711,37530,14001
2021-08-08T23:59:59+02:00,908,18913,26873,35259,48907,62132,50679,37508,13997
2021-08-07T23:59:59+02:00,769,17694,26084,34863,48645,61905,50571,37460,13989
2021-08-06T23:59:59+02:00,679,16485,25176,34433,48392,61731,50493,37434,13980
2021-08-05T23:59:59+02:00,665,16363,25082,34341,48288,61601,50405,37403,13969
2021-08-04T23:59:59+02:00,633,16185,24976,34247,48188,61470,50329,37380,13961
2021-08-03T23:59:59+02:00,597,16013,24860,34129,48092,61382,50259,37354,13954
2021-08-02T23:59:59+02:00,580,15825,24720,34009,47964,61278,50218,37323,13947
2021-08-01T23:59:59+02:00,550,15687,24612,33922,47897,61226,50184,37313,13944
2021-07-31T23:59:59+02:00,509,15345,23174,32933,47723,61091,50119,37282,13941
2021-07-30T23:59:59+02:00,422,14820,22184,32029,47479,60870,50037,37244,13936
2021-07-29T23:59:59+02:00,268,14135,21002,31101,47157,60613,49931,37190,13929
2021-07-28T23:59:59+02:00,220,13812,20737,30854,46969,60417,49832,37143,13918
2021-07-27T23:59:59+02:00,187,13378,20462,30576,46759,60196,49717,37100,13905
2021-07-26T23:59:59+02:00,170,13183,20291,30432,46616,60057,49641,37071,13895
2021-07-25T23:59:59+02:00,151,13025,20159,30299,46507,59964,49590,37045,13891
2021-07-24T23:59:59+02:00,150,12266,19902,29645,46126,59763,49516,37011,13884
2021-07-23T23:59:59+02:00,143,11587,19676,29034,45757,59526,49396,36979,13873
2021-07-22T23:59:59+02:00,120,10967,19194,27976,45180,59068,49199,36898,13866
2021-07-21T23:59:59+02:00,104,9883,18504,27370,44792,58732,49058,36850,13861
2021-07-20T23:59:59+02:00,89,9626,18219,27073,44558,58479,48876,36788,13848
2021-07-19T23:59:59+02:00,80,9476,18046,26861,44354,58260,48763,36734,13837
2021-07-18T23:59:59+02:00,76,9265,17790,26595,44177,58108,48706,36712,13833
2021-07-17T23:59:59+02:00,74,9177,17665,26169,43413,57848,48617,36688,13829
2021-07-16T23:59:59+02:00,74,9087,17549,25516,42472,57621,48531,36674,13825
2021-07-15T23:59:59+02:00,51,8734,17017,24597,40525,56862,48193,36536,13799
2021-07-14T23:59:59+02:00,46,8459,16589,24223,40236,56591,48050,36464,13787
2021-07-13T23:59:59+02:00,44,8267,16255,23832,39965,56277,47868,36376,13772
2021-07-12T23:59:59+02:00,40,8061,15967,23537,39728,56034,47733,36323,13766
2021-07-11T23:59:59+02:00,35,7919,15748,23262,39504,55819,47642,36277,13761
2021-07-10T23:59:59+02:00,35,7861,15645,23198,39451,55768,47620,36268,13761
2021-07-09T23:59:59+02:00,33,7754,15421,22836,39088,55032,47242,36153,13751
2021-07-08T23:59:59+02:00,28,7472,14922,22252,38460,54470,46910,36012,13728
2021-07-07T23:59:59+02:00,22,7147,14368,20569,37444,53758,46373,35839,13700
2021-07-06T23:59:59+02:00,21,6958,14046,20135,37019,53224,46014,35654,13672
2021-07-05T23:59:59+02:00,20,6871,13838,19864,36738,52898,45704,35551,13651
2021-07-04T23:59:59+02:00,17,6775,13735,19704,36567,52659,45450,35457,13642
2021-07-03T23:59:59+02:00,16,6635,13497,19390,36169,51962,45198,35387,13632
2021-07-02T23:59:59+02:00,15,6416,13071,18891,35470,51064,44697,35235,13623
2021-07-01T23:59:59+02:00,13,6039,12439,18038,34411,49644,43736,34947,13586
2021-06-30T23:59:59+02:00,12,5864,12141,17592,32583,48481,42984,34653,13538
2021-06-29T23:59:59+02:00,9,5761,11914,17304,32243,48006,42400,34454,13506
2021-06-28T23:59:59+02:00,7,5700,11799,17140,32065,47641,41950,34330,13488
2021-06-27T23:59:59+02:00,5,5662,11723,17024,31905,47459,41680,34248,13475
2021-06-26T23:59:59+02:00,5,5452,11348,16634,30905,46165,41389,34150,13465
2021-06-25T23:59:59+02:00,5,5192,10981,16078,29842,45027,40981,34025,13449
2021-06-24T23:59:59+02:00,5,4744,10232,15086,28404,42874,40034,33789,13422
2021-06-23T23:59:59+02:00,5,4655,10047,14843,27882,42371,39406,33578,13394
2021-06-22T23:59:59+02:00,4,4567,9870,14572,26350,41550,38719,33332,13364
2021-06-21T23:59:59+02:00,4,4498,9715,14358,24864,40688,38266,33177,13339
2021-06-20T23:59:59+02:00,4,4450,9634,14238,24681,40449,37918,33028,13328
2021-06-19T23:59:59+02:00,4,4259,9198,13676,24022,38544,37565,32930,13311
2021-06-18T23:59:59+02:00,4,4102,8911,13128,23276,36183,37125,32817,13298
2021-06-17T23:59:59+02:00,4,3865,8408,12376,22248,33805,36175,32502,13261
2021-06-16T23:59:59+02:00,4,3782,8219,12156,20365,33238,35543,32196,13222
2021-06-15T23:59:59+02:00,4,3661,8046,11948,20107,32832,34914,31885,13141
2021-06-14T23:59:59+02:00,4,3615,7985,11875,19944,32560,34530,31697,13129
2021-06-13T23:59:59+02:00,4,3550,7919,11776,19836,32366,34190,31570,13115
2021-06-12T23:59:59+02:00,4,3302,7470,11069,18856,28901,33467,31388,13099
2021-06-11T23:59:59+02:00,4,3064,7075,10406,17800,25379,32413,31127,13070
2021-06-10T23:59:59+02:00,4,2848,6658,9793,16971,22634,31325,30748,13028
2021-06-09T23:59:59+02:00,4,2706,6431,9570,16671,22193,30652,30398,13000
2021-06-08T23:59:59+02:00,4,2601,6237,9343,15025,21355,29907,29933,12964
2021-06-07T23:59:59+02:00,4,2432,6056,9150,14783,21018,29419,29608,12939
2021-06-06T23:59:59+02:00,4,2394,5955,9002,14601,20800,29108,29442,12929
2021-06-05T23:59:59+02:00,3,2261,5336,8230,14099,19068,27616,29182,12908
