Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,652,1875,3089,4296,4087,2393,18732,10497
2021-04-25T23:59:59+02:00,652,1875,3088,4296,4087,2393,18731,10497
2021-04-24T23:59:59+02:00,650,1873,3087,4295,4075,2387,18730,10496
2021-04-23T23:59:59+02:00,649,1871,3084,4295,4073,2375,18725,10495
2021-04-22T23:59:59+02:00,649,1869,3079,4276,4031,2333,18717,10495
2021-04-21T23:59:59+02:00,639,1848,3034,4237,4004,2307,18179,10494
2021-04-20T23:59:59+02:00,622,1804,2979,4182,3934,2277,18168,10494
2021-04-19T23:59:59+02:00,601,1763,2928,4114,3839,2244,18159,10492
2021-04-18T23:59:59+02:00,601,1763,2927,4114,3838,2243,18157,10492
2021-04-17T23:59:59+02:00,599,1759,2918,4097,3806,2160,17399,10438
2021-04-16T23:59:59+02:00,593,1757,2910,4084,3787,2139,17389,10434
2021-04-15T23:59:59+02:00,591,1755,2906,4080,3782,2131,17386,10434
2021-04-14T23:59:59+02:00,534,1664,2816,3959,3682,2081,17374,10434
2021-04-13T23:59:59+02:00,469,1579,2675,3823,3576,2033,17354,10434
2021-04-12T23:59:59+02:00,434,1513,2585,3733,3502,1995,17323,10426
2021-04-11T23:59:59+02:00,433,1512,2583,3732,3501,1995,17321,10426
2021-04-10T23:59:59+02:00,428,1509,2576,3726,3484,1967,16351,10400
2021-04-09T23:59:59+02:00,424,1501,2562,3710,3458,1931,15832,10367
2021-04-08T23:59:59+02:00,422,1491,2549,3692,3441,1919,15828,10367
2021-04-07T23:59:59+02:00,392,1405,2438,3562,3332,1888,15817,10366
2021-04-06T23:59:59+02:00,347,1287,2314,3420,3222,1848,15792,10360
2021-04-05T23:59:59+02:00,338,1285,2298,3396,3188,1783,13208,10282
2021-04-04T23:59:59+02:00,338,1281,2288,3384,3152,1727,10959,10204
2021-04-03T23:59:59+02:00,336,1280,2286,3383,3152,1727,10955,10204
2021-04-02T23:59:59+02:00,336,1280,2286,3382,3149,1723,10951,10204
2021-04-01T23:59:59+02:00,333,1274,2282,3377,3142,1713,10945,10203
2021-03-31T23:59:59+02:00,333,1273,2282,3377,3140,1712,10944,10202
2021-03-30T23:59:59+02:00,324,1269,2274,3367,3129,1695,10933,10199
2021-03-29T23:59:59+02:00,324,1266,2267,3359,3121,1678,10924,10199
2021-03-28T23:59:59+02:00,324,1265,2267,3357,3119,1677,10923,10199
2021-03-27T23:59:59+01:00,324,1261,2264,3350,3106,1669,10311,10065
2021-03-26T23:59:59+01:00,324,1259,2260,3344,3091,1644,8467,9700
2021-03-25T23:59:59+01:00,324,1259,2260,3341,3091,1643,8464,9699
2021-03-24T23:59:59+01:00,318,1232,2221,3277,3004,1578,8451,9697
2021-03-23T23:59:59+01:00,309,1194,2153,3146,2819,1436,8395,9692
2021-03-22T23:59:59+01:00,308,1194,2151,3145,2815,1431,8388,9689
2021-03-21T23:59:59+01:00,308,1193,2151,3145,2815,1431,8387,9689
2021-03-20T23:59:59+01:00,308,1193,2150,3143,2814,1431,8386,9685
2021-03-19T23:59:59+01:00,308,1187,2144,3130,2794,1415,7103,8772
2021-03-18T23:59:59+01:00,307,1185,2143,3125,2789,1404,6962,8724
2021-03-17T23:59:59+01:00,299,1147,2077,3051,2712,1364,6394,8560
2021-03-16T23:59:59+01:00,274,1066,1966,2878,2574,1259,6143,8466
2021-03-15T23:59:59+01:00,259,993,1830,2716,2416,1214,6063,8397
2021-03-14T23:59:59+01:00,253,966,1796,2648,2387,1214,6062,8395
2021-03-13T23:59:59+01:00,253,962,1793,2644,2382,1205,4969,7361
2021-03-12T23:59:59+01:00,251,957,1789,2634,2373,1197,3897,6246
2021-03-11T23:59:59+01:00,243,928,1722,2574,2318,1174,3873,6188
2021-03-10T23:59:59+01:00,242,921,1714,2548,2312,1156,3708,6108
2021-03-09T23:59:59+01:00,238,918,1704,2534,2300,1146,3129,5879
2021-03-08T23:59:59+01:00,235,913,1694,2527,2294,1146,2947,5814
2021-03-07T23:59:59+01:00,228,881,1648,2404,2201,1145,2687,5720
2021-03-06T23:59:59+01:00,228,881,1647,2404,2201,1145,2684,5716
2021-03-05T23:59:59+01:00,227,876,1637,2398,2195,1137,2577,5669
2021-03-04T23:59:59+01:00,226,869,1614,2368,2186,1134,2468,5628
2021-03-03T23:59:59+01:00,226,861,1610,2357,2180,1133,2375,5416
2021-03-02T23:59:59+01:00,225,856,1602,2348,2178,1132,2375,5416
2021-03-01T23:59:59+01:00,223,850,1577,2331,2161,1130,2085,5321
2021-02-28T23:59:59+01:00,223,850,1576,2331,2160,1129,1830,5230
2021-02-27T23:59:59+01:00,223,850,1576,2330,2160,1129,1829,5230
2021-02-26T23:59:59+01:00,222,845,1573,2324,2152,1121,1808,5207
2021-02-25T23:59:59+01:00,217,835,1569,2306,2140,1108,1609,5124
2021-02-24T23:59:59+01:00,211,822,1548,2278,2120,1090,1569,5095
2021-02-23T23:59:59+01:00,209,813,1528,2238,2093,1071,1505,5041
2021-02-22T23:59:59+01:00,207,801,1511,2203,2069,1042,1461,4985
2021-02-21T23:59:59+01:00,207,800,1511,2203,2068,1042,1461,4984
2021-02-20T23:59:59+01:00,207,800,1511,2202,2068,1042,1460,4984
2021-02-19T23:59:59+01:00,207,800,1510,2202,2068,1042,1448,4974
2021-02-18T23:59:59+01:00,196,765,1431,2108,1976,1017,1425,4954
2021-02-17T23:59:59+01:00,191,751,1378,2031,1883,993,1422,4954
2021-02-16T23:59:59+01:00,178,744,1336,1951,1790,964,1421,4950
2021-02-15T23:59:59+01:00,177,737,1326,1943,1783,964,1416,4946
2021-02-14T23:59:59+01:00,177,737,1325,1942,1783,964,1416,4946
2021-02-13T23:59:59+01:00,176,737,1319,1937,1779,961,1354,4239
2021-02-12T23:59:59+01:00,176,732,1309,1923,1768,947,1285,3188
2021-02-11T23:59:59+01:00,170,685,1241,1833,1729,946,1285,3187
2021-02-10T23:59:59+01:00,154,565,1074,1616,1562,913,1283,3186
2021-02-09T23:59:59+01:00,130,419,834,1325,1332,874,1278,3183
2021-02-08T23:59:59+01:00,108,288,612,1028,1158,863,1273,3183
2021-02-07T23:59:59+01:00,106,279,600,1009,1140,862,1270,3182
2021-02-06T23:59:59+01:00,102,276,586,995,1121,856,1178,2567
2021-02-05T23:59:59+01:00,97,268,571,971,1096,850,1131,1563
2021-02-04T23:59:59+01:00,91,250,548,943,1066,839,1120,1555
2021-02-03T23:59:59+01:00,66,200,404,725,820,633,880,1240
2021-02-02T23:59:59+01:00,46,129,279,497,565,421,561,829
2021-02-01T23:59:59+01:00,21,69,145,243,251,197,241,375
2021-01-31T23:59:59+01:00,20,61,121,212,220,193,239,372
2021-01-30T23:59:59+01:00,20,60,121,211,220,192,239,372
2021-01-29T23:59:59+01:00,20,60,120,211,220,192,239,372
2021-01-28T23:59:59+01:00,4,12,25,54,48,34,54,111
2021-01-27T23:59:59+01:00,4,12,23,54,48,34,54,111
2021-01-26T23:59:59+01:00,3,12,21,49,39,30,50,104
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
