Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,1552,3282,5233,7848,8591,7073,23656,10567
2021-05-16T23:59:59+02:00,1542,3273,5208,7819,8540,6953,23606,10564
2021-05-15T23:59:59+02:00,1416,3106,4914,7196,7623,6212,23297,10523
2021-05-14T23:59:59+02:00,1256,2881,4525,6422,6467,5439,23124,10517
2021-05-13T23:59:59+02:00,1249,2855,4491,6390,6429,5408,23118,10516
2021-05-12T23:59:59+02:00,1214,2761,4362,6223,6320,5234,22995,10516
2021-05-11T23:59:59+02:00,1154,2644,4189,5992,6186,4858,22831,10516
2021-05-10T23:59:59+02:00,1102,2552,4028,5734,6034,4821,22807,10511
2021-05-09T23:59:59+02:00,1083,2486,3955,5645,5956,4799,22783,10505
2021-05-08T23:59:59+02:00,968,2380,3813,5441,5447,3938,22642,10504
2021-05-07T23:59:59+02:00,798,2191,3558,5166,5069,3168,21914,10502
2021-05-06T23:59:59+02:00,769,2140,3462,5036,4940,3077,21875,10494
2021-05-05T23:59:59+02:00,741,2051,3314,4791,4732,2890,20906,10474
2021-05-04T23:59:59+02:00,710,1997,3246,4572,4488,2724,20748,10455
2021-05-03T23:59:59+02:00,669,1893,3108,4362,4255,2587,20698,10443
2021-05-02T23:59:59+02:00,667,1890,3099,4346,4241,2566,20691,10442
2021-05-01T23:59:59+02:00,665,1886,3095,4342,4233,2559,20688,10442
2021-04-30T23:59:59+02:00,658,1877,3077,4324,4214,2539,20681,10441
2021-04-29T23:59:59+02:00,652,1867,3062,4294,4146,2491,20672,10441
2021-04-28T23:59:59+02:00,651,1863,3058,4287,4137,2464,19716,10441
2021-04-27T23:59:59+02:00,650,1855,3055,4280,4126,2431,18731,10441
2021-04-26T23:59:59+02:00,648,1853,3048,4269,4101,2402,18707,10441
2021-04-25T23:59:59+02:00,648,1853,3047,4269,4101,2402,18705,10441
2021-04-24T23:59:59+02:00,646,1851,3046,4268,4088,2395,18703,10440
2021-04-23T23:59:59+02:00,646,1849,3043,4267,4086,2385,18698,10439
2021-04-22T23:59:59+02:00,645,1847,3039,4246,4044,2342,18691,10439
2021-04-21T23:59:59+02:00,635,1826,2995,4207,4017,2317,18154,10438
2021-04-20T23:59:59+02:00,618,1782,2940,4151,3946,2286,18143,10438
2021-04-19T23:59:59+02:00,598,1740,2889,4084,3851,2253,18134,10436
2021-04-18T23:59:59+02:00,598,1740,2888,4084,3850,2252,18131,10435
2021-04-17T23:59:59+02:00,596,1736,2878,4065,3817,2168,17377,10381
2021-04-16T23:59:59+02:00,590,1732,2869,4051,3797,2146,17366,10376
2021-04-15T23:59:59+02:00,588,1730,2867,4045,3791,2138,17362,10376
2021-04-14T23:59:59+02:00,531,1639,2777,3925,3690,2087,17350,10376
2021-04-13T23:59:59+02:00,465,1553,2636,3786,3575,2034,17328,10376
2021-04-12T23:59:59+02:00,431,1487,2542,3692,3490,1996,17296,10368
2021-04-11T23:59:59+02:00,430,1486,2540,3691,3489,1996,17294,10368
2021-04-10T23:59:59+02:00,425,1483,2533,3685,3472,1968,16325,10342
2021-04-09T23:59:59+02:00,421,1475,2519,3669,3443,1930,15801,10308
2021-04-08T23:59:59+02:00,418,1466,2507,3650,3425,1916,15796,10308
2021-04-07T23:59:59+02:00,387,1380,2396,3519,3317,1885,15785,10307
2021-04-06T23:59:59+02:00,343,1262,2272,3375,3207,1845,15758,10301
2021-04-05T23:59:59+02:00,334,1260,2256,3351,3172,1779,13174,10224
2021-04-04T23:59:59+02:00,334,1256,2246,3339,3136,1723,10931,10146
2021-04-03T23:59:59+02:00,332,1255,2244,3338,3136,1723,10927,10146
2021-04-02T23:59:59+02:00,332,1255,2244,3337,3132,1719,10923,10146
2021-04-01T23:59:59+02:00,331,1249,2240,3333,3125,1708,10916,10145
2021-03-31T23:59:59+02:00,331,1248,2240,3333,3123,1707,10914,10144
2021-03-30T23:59:59+02:00,323,1244,2232,3322,3112,1688,10903,10143
2021-03-29T23:59:59+02:00,323,1241,2225,3314,3102,1671,10892,10143
2021-03-28T23:59:59+02:00,323,1240,2225,3312,3100,1670,10891,10143
2021-03-27T23:59:59+01:00,323,1235,2222,3306,3087,1662,10280,10011
2021-03-26T23:59:59+01:00,323,1233,2218,3299,3071,1635,8434,9649
2021-03-25T23:59:59+01:00,323,1233,2218,3297,3071,1635,8431,9648
2021-03-24T23:59:59+01:00,317,1206,2179,3232,2985,1571,8418,9646
2021-03-23T23:59:59+01:00,308,1167,2109,3102,2799,1431,8360,9641
2021-03-22T23:59:59+01:00,307,1167,2107,3100,2795,1426,8352,9638
2021-03-21T23:59:59+01:00,307,1166,2107,3100,2795,1426,8351,9638
2021-03-20T23:59:59+01:00,307,1166,2106,3098,2794,1426,8350,9634
2021-03-19T23:59:59+01:00,307,1160,2100,3084,2774,1410,7066,8723
2021-03-18T23:59:59+01:00,306,1159,2100,3079,2769,1399,6925,8675
2021-03-17T23:59:59+01:00,298,1121,2034,3003,2692,1359,6353,8516
2021-03-16T23:59:59+01:00,273,1040,1923,2828,2555,1256,6104,8423
2021-03-15T23:59:59+01:00,258,967,1789,2665,2399,1210,6024,8356
2021-03-14T23:59:59+01:00,252,940,1755,2598,2370,1210,6023,8354
2021-03-13T23:59:59+01:00,252,936,1752,2594,2366,1202,4934,7329
2021-03-12T23:59:59+01:00,250,931,1748,2584,2357,1194,3864,6216
2021-03-11T23:59:59+01:00,241,903,1681,2525,2301,1172,3841,6158
2021-03-10T23:59:59+01:00,240,896,1673,2499,2296,1154,3677,6079
2021-03-09T23:59:59+01:00,236,893,1663,2485,2284,1144,3099,5854
2021-03-08T23:59:59+01:00,233,888,1653,2479,2279,1144,2917,5789
2021-03-07T23:59:59+01:00,226,857,1607,2357,2186,1143,2658,5696
2021-03-06T23:59:59+01:00,226,857,1606,2357,2186,1143,2654,5692
2021-03-05T23:59:59+01:00,225,853,1596,2351,2180,1136,2552,5644
2021-03-04T23:59:59+01:00,224,846,1575,2322,2171,1133,2443,5604
2021-03-03T23:59:59+01:00,223,839,1571,2311,2165,1132,2351,5390
2021-03-02T23:59:59+01:00,222,834,1564,2303,2163,1131,2351,5390
2021-03-01T23:59:59+01:00,220,830,1541,2288,2147,1129,2063,5295
2021-02-28T23:59:59+01:00,220,830,1540,2288,2146,1128,1807,5204
2021-02-27T23:59:59+01:00,220,830,1540,2287,2145,1128,1806,5204
2021-02-26T23:59:59+01:00,220,825,1538,2282,2137,1120,1785,5181
2021-02-25T23:59:59+01:00,214,814,1535,2264,2126,1106,1585,5099
2021-02-24T23:59:59+01:00,209,800,1514,2235,2106,1088,1550,5070
2021-02-23T23:59:59+01:00,207,791,1495,2195,2079,1069,1487,5017
2021-02-22T23:59:59+01:00,205,780,1479,2163,2055,1040,1443,4961
2021-02-21T23:59:59+01:00,205,779,1479,2163,2053,1040,1443,4960
2021-02-20T23:59:59+01:00,205,779,1479,2162,2053,1040,1443,4960
2021-02-19T23:59:59+01:00,205,779,1478,2162,2053,1040,1431,4953
2021-02-18T23:59:59+01:00,193,744,1401,2069,1962,1015,1408,4933
2021-02-17T23:59:59+01:00,189,730,1348,1993,1870,992,1405,4933
2021-02-16T23:59:59+01:00,178,723,1307,1915,1779,962,1404,4929
