Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,1818,22530,29086,37175,50756,64075,51716,38010,14118
2021-09-06T23:59:59+02:00,1797,22478,29037,37139,50720,64040,51692,38003,14115
2021-09-05T23:59:59+02:00,1788,22441,28997,37120,50709,64013,51679,37995,14112
2021-09-04T23:59:59+02:00,1787,22439,28995,37115,50706,64011,51678,37995,14112
2021-09-03T23:59:59+02:00,1710,22178,28864,37001,50588,63916,51618,37966,14105
2021-09-02T23:59:59+02:00,1698,22062,28787,36947,50535,63849,51578,37955,14103
2021-09-01T23:59:59+02:00,1661,21987,28737,36907,50492,63795,51552,37942,14099
2021-08-31T23:59:59+02:00,1613,21844,28630,36822,50391,63696,51506,37921,14089
2021-08-30T23:59:59+02:00,1594,21734,28583,36778,50347,63642,51481,37909,14084
2021-08-29T23:59:59+02:00,1573,21681,28554,36749,50326,63622,51461,37902,14084
2021-08-28T23:59:59+02:00,1529,21534,28487,36676,50257,63548,51431,37877,14081
2021-08-27T23:59:59+02:00,1521,21464,28425,36645,50198,63499,51407,37870,14080
2021-08-26T23:59:59+02:00,1496,21347,28338,36571,50121,63416,51369,37855,14076
2021-08-25T23:59:59+02:00,1470,21256,28279,36506,50083,63345,51340,37838,14071
2021-08-24T23:59:59+02:00,1428,21103,28194,36424,49985,63266,51289,37809,14069
2021-08-23T23:59:59+02:00,1390,20999,28128,36352,49929,63199,51257,37799,14066
2021-08-22T23:59:59+02:00,1366,20941,28092,36321,49901,63171,51238,37792,14064
2021-08-21T23:59:59+02:00,1349,20887,28072,36303,49886,63157,51234,37791,14064
2021-08-20T23:59:59+02:00,1339,20795,27997,36235,49833,63112,51219,37782,14063
2021-08-19T23:59:59+02:00,1318,20629,27887,36145,49724,63003,51160,37755,14059
2021-08-18T23:59:59+02:00,1292,20509,27815,36068,49641,62906,51121,37736,14049
2021-08-17T23:59:59+02:00,1253,20334,27718,35958,49551,62802,51072,37705,14040
2021-08-16T23:59:59+02:00,1225,20211,27651,35898,49472,62734,51013,37676,14037
2021-08-15T23:59:59+02:00,1211,20131,27596,35858,49437,62688,50988,37663,14034
2021-08-14T23:59:59+02:00,1094,19743,27400,35736,49359,62615,50960,37657,14031
2021-08-13T23:59:59+02:00,1081,19638,27331,35672,49307,62570,50937,37642,14027
2021-08-12T23:59:59+02:00,1063,19477,27215,35563,49208,62471,50884,37608,14025
2021-08-11T23:59:59+02:00,987,19342,27122,35471,49146,62382,50822,37579,14019
2021-08-10T23:59:59+02:00,967,19166,27037,35406,49060,62283,50756,37554,14010
2021-08-09T23:59:59+02:00,939,19051,26952,35327,48986,62208,50725,37536,14003
2021-08-08T23:59:59+02:00,908,18920,26880,35271,48918,62145,50693,37514,13999
2021-08-07T23:59:59+02:00,769,17700,26091,34875,48656,61918,50585,37466,13991
2021-08-06T23:59:59+02:00,679,16491,25183,34445,48403,61744,50507,37440,13982
2021-08-05T23:59:59+02:00,665,16369,25089,34353,48299,61614,50419,37409,13971
2021-08-04T23:59:59+02:00,633,16191,24983,34259,48199,61483,50343,37386,13963
2021-08-03T23:59:59+02:00,597,16019,24867,34141,48103,61394,50273,37360,13956
2021-08-02T23:59:59+02:00,580,15831,24727,34021,47975,61290,50232,37329,13949
2021-08-01T23:59:59+02:00,550,15693,24619,33934,47908,61238,50198,37319,13946
2021-07-31T23:59:59+02:00,509,15351,23181,32944,47734,61103,50133,37288,13943
2021-07-30T23:59:59+02:00,422,14826,22191,32040,47490,60882,50051,37250,13938
2021-07-29T23:59:59+02:00,268,14141,21009,31112,47168,60625,49945,37196,13931
2021-07-28T23:59:59+02:00,220,13818,20744,30865,46980,60429,49846,37149,13920
2021-07-27T23:59:59+02:00,187,13384,20469,30587,46770,60208,49731,37106,13907
2021-07-26T23:59:59+02:00,170,13189,20298,30443,46627,60069,49655,37077,13897
2021-07-25T23:59:59+02:00,151,13031,20166,30310,46518,59976,49604,37051,13893
2021-07-24T23:59:59+02:00,150,12272,19909,29656,46137,59775,49530,37017,13886
2021-07-23T23:59:59+02:00,143,11592,19683,29045,45768,59538,49410,36985,13875
2021-07-22T23:59:59+02:00,120,10972,19201,27987,45191,59080,49213,36904,13868
2021-07-21T23:59:59+02:00,104,9888,18511,27381,44803,58744,49072,36856,13863
2021-07-20T23:59:59+02:00,89,9631,18226,27084,44569,58490,48890,36794,13850
2021-07-19T23:59:59+02:00,80,9481,18053,26872,44365,58271,48777,36740,13839
2021-07-18T23:59:59+02:00,76,9270,17797,26606,44188,58119,48720,36718,13835
2021-07-17T23:59:59+02:00,74,9178,17671,26176,43424,57856,48629,36694,13831
2021-07-16T23:59:59+02:00,74,9088,17555,25522,42483,57629,48543,36680,13827
2021-07-15T23:59:59+02:00,51,8735,17023,24603,40536,56870,48205,36542,13801
2021-07-14T23:59:59+02:00,46,8460,16595,24229,40247,56599,48062,36470,13789
2021-07-13T23:59:59+02:00,44,8268,16261,23838,39976,56284,47880,36382,13774
2021-07-12T23:59:59+02:00,40,8062,15972,23543,39739,56041,47745,36329,13768
2021-07-11T23:59:59+02:00,35,7920,15753,23268,39515,55826,47654,36283,13763
2021-07-10T23:59:59+02:00,35,7862,15650,23204,39462,55775,47632,36274,13763
2021-07-09T23:59:59+02:00,33,7755,15426,22842,39099,55038,47254,36159,13753
2021-07-08T23:59:59+02:00,28,7473,14927,22258,38471,54476,46922,36018,13730
2021-07-07T23:59:59+02:00,22,7148,14373,20575,37455,53764,46383,35845,13702
2021-07-06T23:59:59+02:00,21,6959,14051,20141,37030,53230,46024,35660,13674
2021-07-05T23:59:59+02:00,20,6872,13843,19870,36749,52904,45714,35557,13653
2021-07-04T23:59:59+02:00,17,6776,13740,19710,36578,52665,45460,35463,13644
2021-07-03T23:59:59+02:00,16,6636,13502,19396,36180,51968,45208,35393,13634
2021-07-02T23:59:59+02:00,15,6417,13076,18897,35481,51070,44707,35241,13625
2021-07-01T23:59:59+02:00,13,6040,12444,18044,34422,49650,43746,34953,13588
2021-06-30T23:59:59+02:00,12,5865,12146,17598,32594,48487,42994,34659,13540
2021-06-29T23:59:59+02:00,9,5762,11919,17310,32254,48012,42410,34459,13508
2021-06-28T23:59:59+02:00,7,5701,11804,17146,32076,47647,41960,34335,13490
2021-06-27T23:59:59+02:00,5,5663,11728,17030,31916,47465,41690,34253,13477
