Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,2620,24830,31082,38942,52423,65619,52641,38617,14693
2021-09-29T23:59:59+02:00,2590,24767,31033,38912,52391,65578,52613,38598,14686
2021-09-28T23:59:59+02:00,2558,24696,30984,38871,52361,65544,52596,38589,14683
2021-09-27T23:59:59+02:00,2533,24625,30941,38829,52319,65515,52575,38576,14680
2021-09-26T23:59:59+02:00,2522,24589,30909,38804,52299,65493,52567,38569,14678
2021-09-25T23:59:59+02:00,2518,24565,30885,38777,52271,65475,52558,38561,14676
2021-09-24T23:59:59+02:00,2470,24366,30736,38662,52190,65399,52514,38540,14670
2021-09-23T23:59:59+02:00,2449,24201,30601,38540,52076,65317,52475,38522,14662
2021-09-22T23:59:59+02:00,2423,24114,30522,38481,52019,65234,52422,38502,14649
2021-09-21T23:59:59+02:00,2375,24006,30466,38409,51964,65182,52384,38490,14636
2021-09-20T23:59:59+02:00,2352,23916,30411,38357,51913,65136,52359,38479,14617
2021-09-19T23:59:59+02:00,2337,23871,30369,38324,51889,65116,52348,38467,14616
2021-09-18T23:59:59+02:00,2336,23856,30354,38311,51878,65109,52348,38467,14616
2021-09-17T23:59:59+02:00,2302,23690,30176,38154,51743,65004,52309,38439,14611
2021-09-16T23:59:59+02:00,2253,23522,30044,37994,51572,64887,52230,38416,14597
2021-09-15T23:59:59+02:00,2217,23399,29938,37892,51464,64773,52164,38381,14582
2021-09-14T23:59:59+02:00,2168,23273,29805,37794,51362,64664,52110,38351,14577
2021-09-13T23:59:59+02:00,2136,23196,29749,37741,51309,64614,52090,38329,14573
2021-09-12T23:59:59+02:00,2118,23133,29686,37696,51280,64586,52073,38322,14569
2021-09-11T23:59:59+02:00,1977,23015,29662,37678,51257,64565,52069,38320,14569
2021-09-10T23:59:59+02:00,1924,22788,29493,37484,51105,64433,51996,38283,14559
2021-09-09T23:59:59+02:00,1880,22653,29390,37398,51009,64353,51960,38260,14545
2021-09-08T23:59:59+02:00,1852,22564,29346,37371,50966,64321,51931,38252,14543
2021-09-07T23:59:59+02:00,1825,22441,29239,37301,50874,64242,51880,38227,14536
2021-09-06T23:59:59+02:00,1804,22388,29187,37263,50838,64205,51856,38218,14533
2021-09-05T23:59:59+02:00,1793,22353,29145,37243,50825,64177,51842,38210,14530
2021-09-04T23:59:59+02:00,1792,22351,29143,37238,50822,64175,51841,38210,14530
2021-09-03T23:59:59+02:00,1715,22086,29008,37121,50702,64080,51780,38181,14523
2021-09-02T23:59:59+02:00,1704,21970,28925,37063,50647,64012,51740,38170,14521
2021-09-01T23:59:59+02:00,1667,21894,28877,37023,50603,63956,51712,38157,14517
2021-08-31T23:59:59+02:00,1620,21753,28768,36939,50500,63855,51665,38136,14507
2021-08-30T23:59:59+02:00,1601,21643,28720,36894,50457,63801,51638,38123,14501
2021-08-29T23:59:59+02:00,1580,21588,28693,36864,50436,63781,51617,38116,14501
2021-08-28T23:59:59+02:00,1536,21440,28626,36790,50367,63707,51587,38091,14498
2021-08-27T23:59:59+02:00,1528,21369,28560,36758,50308,63658,51563,38084,14497
2021-08-26T23:59:59+02:00,1503,21249,28472,36683,50226,63573,51525,38067,14493
2021-08-25T23:59:59+02:00,1476,21157,28412,36619,50185,63502,51495,38050,14488
2021-08-24T23:59:59+02:00,1434,21004,28327,36537,50083,63423,51444,38019,14486
2021-08-23T23:59:59+02:00,1395,20895,28259,36465,50026,63355,51411,38009,14483
2021-08-22T23:59:59+02:00,1371,20837,28223,36434,49996,63326,51392,38002,14481
2021-08-21T23:59:59+02:00,1354,20783,28202,36414,49981,63313,51389,38001,14481
2021-08-20T23:59:59+02:00,1344,20690,28124,36348,49927,63266,51373,37992,14480
2021-08-19T23:59:59+02:00,1323,20520,28018,36254,49815,63154,51312,37966,14476
2021-08-18T23:59:59+02:00,1298,20397,27945,36177,49732,63057,51273,37947,14466
2021-08-17T23:59:59+02:00,1259,20221,27844,36070,49642,62953,51222,37916,14456
2021-08-16T23:59:59+02:00,1231,20098,27775,36010,49563,62885,51161,37887,14453
2021-08-15T23:59:59+02:00,1217,20018,27716,35968,49526,62838,51136,37874,14450
2021-08-14T23:59:59+02:00,1100,19632,27519,35846,49445,62765,51108,37868,14447
2021-08-13T23:59:59+02:00,1087,19527,27450,35782,49393,62720,51085,37853,14443
2021-08-12T23:59:59+02:00,1069,19370,27335,35671,49292,62617,51032,37819,14441
2021-08-11T23:59:59+02:00,993,19235,27243,35580,49229,62529,50970,37790,14434
2021-08-10T23:59:59+02:00,973,19054,27156,35514,49143,62429,50904,37763,14425
2021-08-09T23:59:59+02:00,944,18940,27065,35436,49067,62353,50873,37745,14417
2021-08-08T23:59:59+02:00,913,18809,26988,35379,48999,62290,50841,37723,14413
