Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,3856,7657,11333,19877,29659,32674,29977,11093
2021-06-11T23:59:59+02:00,3591,7255,10647,18777,26077,31849,29757,11072
2021-06-10T23:59:59+02:00,3343,6834,10045,17932,23290,30895,29449,11039
2021-06-09T23:59:59+02:00,3182,6615,9818,17641,22840,30248,29170,11021
2021-06-08T23:59:59+02:00,3061,6426,9595,15881,22122,29524,28789,10994
2021-06-07T23:59:59+02:00,2871,6246,9408,15637,21787,29060,28529,10975
2021-06-06T23:59:59+02:00,2826,6144,9254,15449,21581,28735,28403,10966
2021-06-05T23:59:59+02:00,2652,5516,8461,14981,19440,27684,28184,10950
2021-06-04T23:59:59+02:00,2525,5087,7804,14469,17668,25092,27905,10932
2021-06-03T23:59:59+02:00,2414,4869,7506,13948,16799,24408,27734,10919
2021-06-02T23:59:59+02:00,2402,4823,7463,13355,15970,24342,27707,10909
2021-06-01T23:59:59+02:00,2306,4665,7312,12678,14995,23921,27549,10892
2021-05-31T23:59:59+02:00,2242,4558,7194,12501,14791,23558,27378,10877
2021-05-30T23:59:59+02:00,2231,4541,7169,12442,14699,23426,27311,10864
2021-05-29T23:59:59+02:00,2171,4427,7001,11979,13850,18824,26884,10828
2021-05-28T23:59:59+02:00,2138,4392,6899,11491,13399,12910,26422,10776
2021-05-27T23:59:59+02:00,2015,4207,6642,9977,12500,12609,26291,10757
2021-05-26T23:59:59+02:00,1984,4127,6559,9824,12317,12358,26183,10742
2021-05-25T23:59:59+02:00,1941,4044,6430,9684,12163,12015,26027,10726
2021-05-24T23:59:59+02:00,1930,4000,6355,9579,12004,11815,25885,10720
2021-05-23T23:59:59+02:00,1926,3983,6330,9548,11946,11723,25849,10717
2021-05-22T23:59:59+02:00,1875,3888,6203,9296,11062,9622,25225,10674
2021-05-21T23:59:59+02:00,1779,3692,5821,8720,9728,8194,24081,10517
2021-05-20T23:59:59+02:00,1747,3648,5748,8601,9570,7959,23969,10499
2021-05-19T23:59:59+02:00,1698,3571,5624,8391,9369,7790,23873,10492
