Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,2589,24763,31027,38913,52390,65576,52611,38598,14685
2021-09-28T23:59:59+02:00,2557,24693,30978,38872,52360,65542,52594,38589,14682
2021-09-27T23:59:59+02:00,2532,24622,30935,38830,52318,65513,52573,38576,14679
2021-09-26T23:59:59+02:00,2521,24586,30904,38805,52298,65491,52565,38569,14677
2021-09-25T23:59:59+02:00,2517,24562,30880,38778,52270,65473,52556,38561,14675
2021-09-24T23:59:59+02:00,2470,24363,30731,38663,52189,65397,52512,38540,14669
2021-09-23T23:59:59+02:00,2449,24198,30596,38541,52075,65315,52473,38522,14661
2021-09-22T23:59:59+02:00,2423,24111,30517,38482,52018,65232,52420,38502,14648
2021-09-21T23:59:59+02:00,2375,24003,30461,38410,51963,65180,52382,38490,14635
2021-09-20T23:59:59+02:00,2352,23913,30406,38358,51912,65134,52357,38479,14616
2021-09-19T23:59:59+02:00,2337,23868,30367,38325,51889,65114,52346,38467,14615
2021-09-18T23:59:59+02:00,2336,23853,30352,38312,51878,65107,52346,38467,14615
2021-09-17T23:59:59+02:00,2302,23687,30174,38155,51743,65002,52307,38439,14610
2021-09-16T23:59:59+02:00,2253,23519,30042,37995,51572,64885,52228,38416,14596
2021-09-15T23:59:59+02:00,2217,23396,29936,37893,51464,64771,52162,38381,14581
2021-09-14T23:59:59+02:00,2168,23270,29803,37795,51362,64662,52108,38351,14576
2021-09-13T23:59:59+02:00,2136,23193,29747,37742,51309,64612,52088,38329,14572
2021-09-12T23:59:59+02:00,2118,23130,29684,37697,51280,64584,52071,38322,14568
2021-09-11T23:59:59+02:00,1977,23012,29660,37679,51257,64563,52067,38320,14568
2021-09-10T23:59:59+02:00,1924,22785,29491,37485,51105,64431,51994,38283,14558
2021-09-09T23:59:59+02:00,1880,22650,29388,37399,51009,64351,51958,38260,14544
2021-09-08T23:59:59+02:00,1852,22561,29344,37371,50966,64319,51929,38252,14542
2021-09-07T23:59:59+02:00,1825,22438,29237,37300,50874,64240,51878,38227,14535
2021-09-06T23:59:59+02:00,1804,22385,29185,37262,50838,64203,51854,38218,14532
2021-09-05T23:59:59+02:00,1793,22350,29143,37242,50825,64175,51840,38210,14529
2021-09-04T23:59:59+02:00,1792,22348,29141,37237,50822,64173,51839,38210,14529
2021-09-03T23:59:59+02:00,1715,22083,29006,37121,50702,64078,51778,38181,14522
2021-09-02T23:59:59+02:00,1704,21967,28923,37063,50647,64010,51738,38170,14520
2021-09-01T23:59:59+02:00,1667,21891,28875,37023,50603,63954,51710,38157,14516
2021-08-31T23:59:59+02:00,1620,21750,28766,36939,50500,63853,51663,38136,14506
2021-08-30T23:59:59+02:00,1601,21640,28718,36894,50457,63799,51636,38123,14500
