Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,5102,32620,38084,44894,58198,70287,54781,39917,15247
2021-12-09T23:59:59+01:00,5003,32363,37812,44662,57981,70106,54706,39879,15238
2021-12-08T23:59:59+01:00,4893,32143,37609,44431,57805,69961,54637,39844,15220
2021-12-07T23:59:59+01:00,4880,32083,37553,44404,57764,69933,54630,39840,15220
2021-12-06T23:59:59+01:00,4804,31908,37382,44255,57619,69812,54587,39813,15203
2021-12-05T23:59:59+01:00,4755,31773,37221,44133,57508,69722,54558,39787,15185
2021-12-04T23:59:59+01:00,4704,31545,37032,44013,57386,69637,54541,39770,15182
2021-12-03T23:59:59+01:00,4606,31188,36781,43816,57172,69477,54492,39746,15175
2021-12-02T23:59:59+01:00,4475,30894,36552,43596,56932,69306,54412,39703,15164
2021-12-01T23:59:59+01:00,4414,30694,36340,43432,56758,69171,54354,39675,15152
2021-11-30T23:59:59+01:00,4354,30516,36134,43287,56629,69043,54290,39652,15138
2021-11-29T23:59:59+01:00,4304,30381,36027,43174,56529,68959,54253,39630,15129
2021-11-28T23:59:59+01:00,4273,30306,35928,43122,56460,68894,54233,39617,15126
2021-11-27T23:59:59+01:00,4214,30022,35701,42952,56302,68798,54212,39609,15125
2021-11-26T23:59:59+01:00,4142,29648,35440,42717,56089,68658,54172,39597,15121
2021-11-25T23:59:59+01:00,4083,29503,35267,42580,55948,68539,54140,39577,15112
2021-11-24T23:59:59+01:00,4045,29346,35110,42435,55821,68442,54098,39545,15103
2021-11-23T23:59:59+01:00,4021,29220,34993,42341,55715,68355,54065,39522,15094
2021-11-22T23:59:59+01:00,4005,29156,34922,42277,55651,68300,54044,39504,15089
2021-11-21T23:59:59+01:00,4001,29134,34889,42257,55617,68274,54027,39493,15085
2021-11-20T23:59:59+01:00,3991,29079,34810,42213,55571,68238,54009,39486,15084
2021-11-19T23:59:59+01:00,3934,28831,34597,42044,55384,68114,53979,39467,15082
2021-11-18T23:59:59+01:00,3897,28710,34479,41939,55283,68011,53942,39440,15074
2021-11-17T23:59:59+01:00,3867,28614,34382,41859,55198,67937,53895,39412,15054
2021-11-16T23:59:59+01:00,3840,28533,34301,41785,55120,67854,53870,39390,15044
2021-11-15T23:59:59+01:00,3823,28462,34248,41736,55049,67810,53839,39371,15008
2021-11-14T23:59:59+01:00,3813,28423,34206,41704,54998,67773,53823,39362,15001
2021-11-13T23:59:59+01:00,3801,28377,34152,41652,54958,67726,53807,39353,15001
2021-11-12T23:59:59+01:00,3774,28231,33986,41527,54818,67643,53786,39342,14998
2021-11-11T23:59:59+01:00,3738,28095,33853,41392,54699,67550,53742,39325,14991
2021-11-10T23:59:59+01:00,3716,28005,33768,41294,54595,67475,53686,39300,14988
2021-11-09T23:59:59+01:00,3695,27943,33720,41242,54531,67411,53659,39283,14982
2021-11-08T23:59:59+01:00,3678,27850,33657,41182,54470,67351,53629,39273,14976
2021-11-07T23:59:59+01:00,3661,27805,33611,41143,54440,67314,53610,39259,14972
2021-11-06T23:59:59+01:00,3654,27763,33569,41117,54413,67294,53602,39255,14971
2021-11-05T23:59:59+01:00,3625,27603,33459,41018,54336,67253,53588,39239,14968
2021-11-04T23:59:59+01:00,3585,27482,33331,40900,54234,67169,53557,39214,14959
2021-11-03T23:59:59+01:00,3553,27405,33246,40833,54157,67098,53522,39188,14949
2021-11-02T23:59:59+01:00,3521,27319,33169,40761,54103,67032,53497,39172,14941
2021-11-01T23:59:59+01:00,3502,27259,33120,40727,54064,67013,53485,39160,14938
2021-10-31T23:59:59+01:00,3502,27259,33119,40727,54063,67013,53485,39160,14938
2021-10-30T23:59:59+02:00,3499,27258,33119,40727,54063,67012,53485,39160,14938
