Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,3982,29060,34767,42117,55499,68165,53942,39447,15064
2021-11-19T23:59:59+01:00,3927,28817,34556,41951,55312,68043,53912,39428,15062
2021-11-18T23:59:59+01:00,3891,28698,34439,41846,55210,67943,53873,39401,15055
2021-11-17T23:59:59+01:00,3861,28604,34344,41768,55127,67869,53826,39374,15037
2021-11-16T23:59:59+01:00,3834,28525,34262,41694,55049,67786,53802,39352,15027
2021-11-15T23:59:59+01:00,3817,28456,34209,41646,54979,67742,53770,39332,14990
2021-11-14T23:59:59+01:00,3808,28416,34167,41614,54928,67706,53754,39322,14983
2021-11-13T23:59:59+01:00,3796,28368,34113,41563,54888,67659,53738,39313,14983
2021-11-12T23:59:59+01:00,3769,28222,33947,41437,54748,67575,53717,39303,14980
2021-11-11T23:59:59+01:00,3733,28086,33815,41303,54629,67481,53673,39286,14973
2021-11-10T23:59:59+01:00,3712,27995,33729,41206,54525,67405,53617,39261,14970
2021-11-09T23:59:59+01:00,3691,27933,33680,41155,54460,67341,53590,39244,14964
2021-11-08T23:59:59+01:00,3674,27839,33618,41095,54399,67281,53559,39234,14958
2021-11-07T23:59:59+01:00,3657,27794,33572,41056,54369,67244,53540,39220,14954
2021-11-06T23:59:59+01:00,3650,27752,33530,41030,54344,67224,53532,39216,14953
2021-11-05T23:59:59+01:00,3621,27592,33420,40930,54267,67183,53517,39200,14950
2021-11-04T23:59:59+01:00,3581,27472,33293,40813,54165,67098,53486,39175,14941
2021-11-03T23:59:59+01:00,3549,27397,33208,40745,54088,67027,53451,39148,14931
2021-11-02T23:59:59+01:00,3517,27311,33132,40674,54034,66962,53426,39133,14923
2021-11-01T23:59:59+01:00,3498,27250,33083,40639,53996,66943,53414,39121,14920
2021-10-31T23:59:59+01:00,3498,27250,33082,40639,53995,66943,53414,39121,14920
2021-10-30T23:59:59+02:00,3494,27249,33082,40639,53995,66942,53414,39121,14920
2021-10-29T23:59:59+02:00,3468,27149,32984,40568,53933,66903,53407,39115,14917
2021-10-28T23:59:59+02:00,3438,26997,32823,40452,53842,66838,53366,39099,14909
2021-10-27T23:59:59+02:00,3412,26931,32782,40419,53788,66795,53327,39075,14903
2021-10-26T23:59:59+02:00,3396,26869,32730,40376,53753,66760,53299,39046,14882
2021-10-25T23:59:59+02:00,3395,26861,32725,40373,53751,66755,53299,39045,14882
2021-10-24T23:59:59+02:00,3383,26829,32705,40357,53735,66742,53290,39042,14880
2021-10-23T23:59:59+02:00,3383,26829,32705,40357,53735,66741,53290,39042,14880
2021-10-22T23:59:59+02:00,3345,26712,32625,40302,53697,66704,53280,39039,14879
2021-10-21T23:59:59+02:00,3301,26553,32507,40201,53597,66621,53244,39006,14873
2021-10-20T23:59:59+02:00,3266,26491,32438,40140,53536,66565,53212,38985,14868
2021-10-19T23:59:59+02:00,3234,26433,32364,40086,53488,66512,53178,38965,14858
2021-10-18T23:59:59+02:00,3208,26375,32322,40040,53445,66477,53158,38953,14853
2021-10-17T23:59:59+02:00,3200,26327,32286,40009,53417,66456,53141,38946,14839
2021-10-16T23:59:59+02:00,3200,26327,32286,40009,53417,66456,53141,38946,14839
2021-10-15T23:59:59+02:00,3161,26202,32219,39946,53370,66429,53135,38938,14837
2021-10-14T23:59:59+02:00,3105,26008,32091,39830,53261,66350,53094,38905,14832
2021-10-13T23:59:59+02:00,3078,25922,32026,39746,53207,66280,53053,38871,14821
2021-10-12T23:59:59+02:00,3056,25834,31957,39677,53155,66229,53011,38838,14780
2021-10-11T23:59:59+02:00,3041,25768,31913,39632,53109,66176,52972,38819,14769
2021-10-10T23:59:59+02:00,3011,25715,31858,39592,53075,66148,52954,38811,14764
2021-10-09T23:59:59+02:00,3011,25715,31857,39591,53074,66145,52952,38811,14764
2021-10-08T23:59:59+02:00,2949,25550,31750,39498,53012,66103,52930,38801,14761
2021-10-07T23:59:59+02:00,2876,25380,31615,39400,52886,66012,52883,38764,14736
2021-10-06T23:59:59+02:00,2846,25312,31562,39349,52832,65959,52858,38742,14728
2021-10-05T23:59:59+02:00,2814,25247,31518,39304,52784,65919,52841,38728,14719
2021-10-04T23:59:59+02:00,2776,25173,31468,39266,52731,65873,52820,38715,14713
2021-10-03T23:59:59+02:00,2755,25133,31426,39244,52708,65849,52798,38707,14713
2021-10-02T23:59:59+02:00,2755,25132,31426,39244,52708,65849,52798,38707,14713
2021-10-01T23:59:59+02:00,2683,24926,31287,39136,52637,65790,52768,38695,14710
