Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,1535,3259,5192,7787,8513,6923,23563,10560
2021-05-15T23:59:59+02:00,1409,3092,4898,7164,7596,6182,23254,10519
2021-05-14T23:59:59+02:00,1251,2868,4512,6393,6443,5409,23081,10513
2021-05-13T23:59:59+02:00,1245,2844,4479,6367,6407,5382,23075,10512
2021-05-12T23:59:59+02:00,1214,2757,4359,6218,6306,5229,22975,10512
2021-05-11T23:59:59+02:00,1154,2640,4186,5987,6172,4853,22811,10512
2021-05-10T23:59:59+02:00,1102,2548,4025,5729,6021,4816,22787,10507
2021-05-09T23:59:59+02:00,1083,2484,3952,5641,5953,4799,22783,10505
2021-05-08T23:59:59+02:00,968,2378,3810,5438,5444,3938,22642,10504
2021-05-07T23:59:59+02:00,798,2189,3555,5163,5066,3168,21914,10502
2021-05-06T23:59:59+02:00,769,2139,3460,5035,4938,3077,21875,10494
2021-05-05T23:59:59+02:00,741,2050,3313,4790,4730,2890,20906,10474
2021-05-04T23:59:59+02:00,710,1996,3245,4571,4486,2724,20748,10455
2021-05-03T23:59:59+02:00,669,1892,3107,4361,4255,2587,20698,10443
2021-05-02T23:59:59+02:00,667,1889,3098,4345,4241,2566,20691,10442
2021-05-01T23:59:59+02:00,665,1885,3094,4341,4233,2559,20688,10442
2021-04-30T23:59:59+02:00,658,1876,3076,4323,4214,2539,20681,10441
2021-04-29T23:59:59+02:00,652,1866,3062,4293,4146,2491,20672,10441
2021-04-28T23:59:59+02:00,651,1862,3058,4286,4137,2464,19716,10441
2021-04-27T23:59:59+02:00,650,1854,3055,4279,4126,2431,18731,10441
2021-04-26T23:59:59+02:00,648,1852,3048,4268,4101,2402,18707,10441
2021-04-25T23:59:59+02:00,648,1852,3047,4268,4101,2402,18705,10441
2021-04-24T23:59:59+02:00,646,1850,3046,4267,4088,2395,18703,10440
2021-04-23T23:59:59+02:00,646,1848,3043,4266,4086,2385,18698,10439
2021-04-22T23:59:59+02:00,645,1846,3039,4245,4044,2342,18691,10439
2021-04-21T23:59:59+02:00,635,1825,2995,4206,4017,2317,18154,10438
2021-04-20T23:59:59+02:00,618,1781,2940,4150,3946,2286,18143,10438
2021-04-19T23:59:59+02:00,598,1739,2889,4083,3851,2253,18134,10436
2021-04-18T23:59:59+02:00,598,1739,2888,4083,3850,2252,18131,10435
2021-04-17T23:59:59+02:00,596,1735,2878,4064,3817,2168,17377,10381
