Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,6765,13640,19613,36328,52379,45363,35410,13712
2021-07-04T23:59:59+02:00,6675,13542,19457,36162,52142,45112,35320,13703
2021-07-03T23:59:59+02:00,6540,13305,19155,35774,51450,44862,35251,13693
2021-07-02T23:59:59+02:00,6344,12908,18707,35133,50579,44363,35099,13684
2021-07-01T23:59:59+02:00,5978,12297,17875,34094,49175,43415,34812,13647
2021-06-30T23:59:59+02:00,5803,12002,17431,32282,48037,42677,34522,13599
2021-06-29T23:59:59+02:00,5696,11780,17146,31945,47567,42095,34323,13567
2021-06-28T23:59:59+02:00,5634,11664,16983,31767,47206,41645,34199,13549
2021-06-27T23:59:59+02:00,5599,11590,16869,31614,47028,41377,34117,13536
2021-06-26T23:59:59+02:00,5399,11235,16490,30657,45794,41100,34020,13526
2021-06-25T23:59:59+02:00,5142,10872,15940,29602,44665,40696,33895,13510
2021-06-24T23:59:59+02:00,4702,10134,14961,28179,42529,39764,33660,13483
2021-06-23T23:59:59+02:00,4614,9951,14720,27659,42031,39144,33454,13456
2021-06-22T23:59:59+02:00,4527,9777,14454,26132,41218,38473,33212,13426
2021-06-21T23:59:59+02:00,4457,9624,14242,24648,40361,38019,33058,13400
2021-06-20T23:59:59+02:00,4411,9544,14124,24467,40123,37672,32910,13389
2021-06-19T23:59:59+02:00,4224,9111,13577,23821,38244,37324,32813,13372
2021-06-18T23:59:59+02:00,4069,8831,13036,23102,35944,36891,32701,13359
2021-06-17T23:59:59+02:00,3837,8335,12299,22089,33581,35948,32387,13322
2021-06-16T23:59:59+02:00,3756,8148,12078,20218,33017,35317,32082,13283
2021-06-15T23:59:59+02:00,3638,7978,11876,19961,32617,34694,31775,13202
2021-06-14T23:59:59+02:00,3594,7920,11802,19799,32346,34310,31590,13190
2021-06-13T23:59:59+02:00,3528,7855,11705,19692,32152,33972,31463,13176
2021-06-12T23:59:59+02:00,3282,7411,11003,18719,28713,33250,31281,13160
2021-06-11T23:59:59+02:00,3047,7023,10343,17680,25218,32203,31021,13131
2021-06-10T23:59:59+02:00,2831,6609,9732,16860,22488,31120,30644,13090
2021-06-09T23:59:59+02:00,2688,6385,9513,16563,22049,30458,30294,13065
2021-06-08T23:59:59+02:00,2584,6194,9290,14923,21224,29729,29837,13029
2021-06-07T23:59:59+02:00,2416,6013,9099,14686,20895,29260,29526,13005
