Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,4127,8133,12057,20899,33140,33270,30135,11106
2021-06-12T23:59:59+02:00,3858,7659,11337,19884,29680,32675,29977,11093
2021-06-11T23:59:59+02:00,3593,7256,10651,18783,26098,31850,29757,11072
2021-06-10T23:59:59+02:00,3345,6835,10049,17937,23310,30896,29449,11039
2021-06-09T23:59:59+02:00,3184,6616,9822,17646,22860,30249,29170,11021
2021-06-08T23:59:59+02:00,3063,6427,9599,15886,22142,29525,28789,10994
2021-06-07T23:59:59+02:00,2873,6247,9412,15642,21807,29061,28529,10975
2021-06-06T23:59:59+02:00,2828,6145,9258,15454,21601,28736,28403,10966
2021-06-05T23:59:59+02:00,2654,5517,8465,14986,19460,27685,28184,10950
2021-06-04T23:59:59+02:00,2527,5088,7808,14474,17688,25093,27905,10932
2021-06-03T23:59:59+02:00,2416,4870,7510,13953,16819,24409,27734,10919
2021-06-02T23:59:59+02:00,2404,4824,7467,13360,15990,24343,27707,10909
2021-06-01T23:59:59+02:00,2308,4666,7316,12683,15015,23922,27549,10892
2021-05-31T23:59:59+02:00,2244,4559,7198,12506,14810,23559,27378,10877
2021-05-30T23:59:59+02:00,2233,4542,7173,12447,14718,23427,27311,10864
2021-05-29T23:59:59+02:00,2173,4428,7005,11984,13869,18825,26884,10828
2021-05-28T23:59:59+02:00,2140,4393,6903,11496,13418,12910,26422,10776
2021-05-27T23:59:59+02:00,2017,4208,6646,9982,12519,12609,26291,10757
2021-05-26T23:59:59+02:00,1986,4128,6563,9829,12336,12358,26183,10742
2021-05-25T23:59:59+02:00,1943,4045,6434,9689,12182,12015,26027,10726
2021-05-24T23:59:59+02:00,1932,4001,6359,9584,12023,11815,25885,10720
2021-05-23T23:59:59+02:00,1928,3984,6334,9553,11965,11723,25849,10717
2021-05-22T23:59:59+02:00,1877,3889,6207,9301,11081,9622,25225,10674
2021-05-21T23:59:59+02:00,1781,3693,5825,8724,9747,8194,24081,10517
2021-05-20T23:59:59+02:00,1749,3649,5752,8605,9589,7959,23969,10499
2021-05-19T23:59:59+02:00,1700,3572,5628,8395,9388,7790,23873,10492
