Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,1998,4145,6579,9884,12350,12382,26276,10857
2021-05-26T23:59:59+02:00,1975,4083,6506,9757,12187,12146,26170,10843
2021-05-25T23:59:59+02:00,1932,4008,6384,9621,12037,11806,26016,10827
2021-05-24T23:59:59+02:00,1921,3965,6310,9515,11881,11629,25893,10821
2021-05-23T23:59:59+02:00,1919,3954,6300,9509,11875,11616,25890,10821
2021-05-22T23:59:59+02:00,1868,3860,6174,9258,10995,9519,25266,10778
2021-05-21T23:59:59+02:00,1772,3666,5792,8681,9663,8090,24122,10621
2021-05-20T23:59:59+02:00,1742,3622,5720,8563,9507,7860,24011,10604
2021-05-19T23:59:59+02:00,1694,3545,5597,8355,9310,7704,23916,10597
2021-05-18T23:59:59+02:00,1588,3353,5331,8041,8815,7389,23776,10579
2021-05-17T23:59:59+02:00,1560,3300,5259,7881,8618,7101,23670,10570
2021-05-16T23:59:59+02:00,1548,3289,5230,7848,8564,6975,23619,10567
2021-05-15T23:59:59+02:00,1421,3116,4930,7215,7638,6230,23310,10526
2021-05-14T23:59:59+02:00,1261,2891,4540,6440,6481,5455,23137,10520
2021-05-13T23:59:59+02:00,1254,2864,4506,6408,6443,5424,23131,10519
2021-05-12T23:59:59+02:00,1219,2770,4377,6241,6334,5250,23008,10519
2021-05-11T23:59:59+02:00,1159,2652,4204,6009,6199,4874,22844,10519
2021-05-10T23:59:59+02:00,1107,2560,4043,5749,6048,4836,22820,10514
2021-05-09T23:59:59+02:00,1088,2493,3970,5660,5968,4814,22792,10508
2021-05-08T23:59:59+02:00,973,2387,3828,5456,5458,3950,22651,10507
2021-05-07T23:59:59+02:00,803,2197,3572,5179,5080,3175,21921,10505
2021-05-06T23:59:59+02:00,774,2145,3475,5049,4951,3084,21882,10497
2021-05-05T23:59:59+02:00,745,2056,3327,4804,4743,2897,20913,10476
2021-05-04T23:59:59+02:00,714,2002,3258,4584,4498,2731,20755,10457
2021-05-03T23:59:59+02:00,673,1898,3118,4374,4265,2594,20705,10445
2021-05-02T23:59:59+02:00,671,1895,3109,4358,4251,2573,20698,10444
2021-05-01T23:59:59+02:00,669,1891,3105,4354,4243,2566,20695,10444
2021-04-30T23:59:59+02:00,662,1882,3087,4336,4224,2546,20688,10443
2021-04-29T23:59:59+02:00,656,1872,3072,4306,4156,2498,20679,10443
2021-04-28T23:59:59+02:00,655,1868,3068,4299,4146,2471,19723,10443
2021-04-27T23:59:59+02:00,653,1860,3065,4292,4135,2437,18738,10443
2021-04-26T23:59:59+02:00,651,1858,3058,4280,4110,2407,18714,10443
2021-04-25T23:59:59+02:00,651,1858,3057,4280,4110,2407,18712,10443
2021-04-24T23:59:59+02:00,649,1856,3056,4279,4097,2400,18710,10442
2021-04-23T23:59:59+02:00,649,1854,3053,4278,4095,2390,18705,10441
2021-04-22T23:59:59+02:00,646,1852,3049,4257,4053,2347,18698,10441
2021-04-21T23:59:59+02:00,636,1831,3005,4218,4026,2322,18161,10440
2021-04-20T23:59:59+02:00,619,1787,2950,4162,3955,2291,18150,10440
2021-04-19T23:59:59+02:00,599,1745,2899,4095,3860,2258,18141,10438
2021-04-18T23:59:59+02:00,599,1745,2898,4095,3859,2257,18138,10437
2021-04-17T23:59:59+02:00,597,1741,2888,4076,3826,2173,17384,10383
2021-04-16T23:59:59+02:00,591,1737,2879,4062,3806,2151,17373,10378
2021-04-15T23:59:59+02:00,589,1735,2877,4056,3800,2143,17369,10378
2021-04-14T23:59:59+02:00,532,1644,2787,3936,3699,2092,17357,10378
2021-04-13T23:59:59+02:00,466,1558,2646,3797,3583,2039,17335,10378
2021-04-12T23:59:59+02:00,432,1492,2552,3703,3498,2001,17303,10370
2021-04-11T23:59:59+02:00,431,1491,2550,3702,3497,2001,17301,10370
2021-04-10T23:59:59+02:00,426,1488,2543,3695,3480,1972,16332,10344
2021-04-09T23:59:59+02:00,422,1480,2529,3679,3451,1932,15808,10310
2021-04-08T23:59:59+02:00,419,1470,2517,3660,3433,1918,15803,10310
2021-04-07T23:59:59+02:00,388,1384,2406,3528,3325,1887,15792,10309
2021-04-06T23:59:59+02:00,344,1266,2282,3384,3215,1847,15765,10303
2021-04-05T23:59:59+02:00,335,1264,2266,3360,3180,1780,13180,10226
2021-04-04T23:59:59+02:00,335,1260,2256,3348,3144,1724,10937,10148
2021-04-03T23:59:59+02:00,333,1259,2254,3347,3144,1724,10933,10148
2021-04-02T23:59:59+02:00,333,1259,2254,3346,3140,1720,10929,10148
2021-04-01T23:59:59+02:00,332,1253,2250,3342,3133,1709,10922,10147
2021-03-31T23:59:59+02:00,332,1252,2250,3342,3131,1708,10920,10146
2021-03-30T23:59:59+02:00,324,1248,2242,3331,3120,1689,10909,10145
