Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,4242,8276,12235,21196,33664,34030,30400,11130
2021-06-14T23:59:59+02:00,4200,8213,12158,21028,33377,33645,30252,11120
2021-06-13T23:59:59+02:00,4131,8141,12067,20914,33173,33322,30149,11111
2021-06-12T23:59:59+02:00,3862,7667,11346,19898,29709,32724,29991,11098
2021-06-11T23:59:59+02:00,3597,7264,10659,18794,26119,31887,29767,11076
2021-06-10T23:59:59+02:00,3347,6837,10052,17941,23320,30930,29458,11041
2021-06-09T23:59:59+02:00,3184,6618,9825,17648,22862,30259,29172,11021
2021-06-08T23:59:59+02:00,3063,6428,9602,15888,22144,29534,28791,10994
2021-06-07T23:59:59+02:00,2873,6248,9415,15644,21809,29071,28531,10975
2021-06-06T23:59:59+02:00,2828,6146,9260,15454,21603,28746,28405,10966
2021-06-05T23:59:59+02:00,2654,5518,8467,14986,19462,27695,28186,10950
2021-06-04T23:59:59+02:00,2527,5089,7810,14474,17690,25103,27907,10932
2021-06-03T23:59:59+02:00,2416,4871,7512,13953,16820,24419,27736,10919
2021-06-02T23:59:59+02:00,2404,4825,7469,13360,15991,24353,27709,10909
2021-06-01T23:59:59+02:00,2308,4667,7318,12683,15016,23932,27550,10892
2021-05-31T23:59:59+02:00,2244,4560,7199,12506,14811,23567,27379,10877
2021-05-30T23:59:59+02:00,2233,4543,7174,12446,14719,23435,27312,10864
2021-05-29T23:59:59+02:00,2173,4429,7006,11983,13870,18833,26885,10828
2021-05-28T23:59:59+02:00,2140,4393,6904,11495,13419,12918,26423,10776
2021-05-27T23:59:59+02:00,2017,4208,6647,9981,12520,12617,26292,10757
2021-05-26T23:59:59+02:00,1986,4128,6564,9828,12337,12366,26184,10742
2021-05-25T23:59:59+02:00,1943,4045,6435,9688,12183,12023,26028,10726
2021-05-24T23:59:59+02:00,1932,4001,6360,9583,12024,11823,25886,10720
2021-05-23T23:59:59+02:00,1928,3984,6335,9552,11966,11731,25850,10717
2021-05-22T23:59:59+02:00,1877,3889,6208,9300,11082,9630,25226,10674
2021-05-21T23:59:59+02:00,1781,3693,5826,8723,9748,8202,24082,10517
2021-05-20T23:59:59+02:00,1749,3649,5753,8604,9590,7967,23970,10499
2021-05-19T23:59:59+02:00,1700,3572,5629,8394,9389,7795,23874,10492
