Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,1223,20134,27578,35808,49354,62603,50920,37633,14029
2021-08-15T23:59:59+02:00,1210,20058,27527,35771,49320,62558,50897,37620,14026
2021-08-14T23:59:59+02:00,1093,19676,27332,35654,49242,62485,50869,37614,14023
2021-08-13T23:59:59+02:00,1080,19575,27266,35592,49191,62440,50846,37600,14019
2021-08-12T23:59:59+02:00,1063,19419,27153,35485,49094,62341,50794,37566,14017
2021-08-11T23:59:59+02:00,987,19287,27061,35395,49035,62254,50733,37537,14011
2021-08-10T23:59:59+02:00,967,19111,26979,35332,48950,62155,50669,37513,14002
2021-08-09T23:59:59+02:00,939,18998,26895,35253,48878,62081,50638,37495,13995
2021-08-08T23:59:59+02:00,907,18869,26825,35196,48811,62018,50607,37473,13991
2021-08-07T23:59:59+02:00,767,17654,26038,34802,48550,61794,50499,37425,13983
2021-08-06T23:59:59+02:00,677,16446,25133,34373,48299,61620,50421,37399,13974
2021-08-05T23:59:59+02:00,663,16325,25039,34281,48196,61494,50333,37368,13963
2021-08-04T23:59:59+02:00,631,16147,24933,34189,48096,61364,50257,37345,13955
2021-08-03T23:59:59+02:00,595,15975,24819,34072,48001,61277,50187,37319,13948
2021-08-02T23:59:59+02:00,578,15789,24679,33952,47874,61173,50146,37288,13941
2021-08-01T23:59:59+02:00,548,15651,24571,33865,47807,61121,50112,37278,13938
2021-07-31T23:59:59+02:00,507,15309,23135,32877,47633,60986,50047,37247,13935
2021-07-30T23:59:59+02:00,420,14784,22145,31973,47389,60766,49965,37209,13930
2021-07-29T23:59:59+02:00,266,14100,20967,31047,47068,60512,49859,37155,13923
2021-07-28T23:59:59+02:00,218,13779,20705,30804,46882,60318,49760,37108,13912
2021-07-27T23:59:59+02:00,185,13346,20430,30528,46673,60097,49645,37066,13899
2021-07-26T23:59:59+02:00,168,13153,20259,30384,46532,59958,49569,37037,13889
2021-07-25T23:59:59+02:00,150,12996,20129,30251,46423,59865,49517,37011,13885
2021-07-24T23:59:59+02:00,149,12239,19871,29599,46042,59666,49443,36977,13878
2021-07-23T23:59:59+02:00,143,11560,19645,28988,45675,59429,49323,36945,13867
2021-07-22T23:59:59+02:00,120,10944,19164,27933,45098,58972,49126,36864,13860
2021-07-21T23:59:59+02:00,104,9861,18476,27327,44713,58637,48985,36816,13855
2021-07-20T23:59:59+02:00,89,9604,18192,27032,44479,58385,48803,36754,13842
2021-07-19T23:59:59+02:00,80,9455,18021,26820,44275,58166,48690,36700,13831
2021-07-18T23:59:59+02:00,76,9244,17765,26554,44098,58017,48633,36678,13827
2021-07-17T23:59:59+02:00,74,9157,17641,26130,43340,57759,48544,36654,13823
2021-07-16T23:59:59+02:00,74,9067,17525,25478,42405,57533,48458,36640,13819
2021-07-15T23:59:59+02:00,51,8718,16993,24559,40458,56774,48119,36502,13793
2021-07-14T23:59:59+02:00,46,8444,16568,24185,40169,56504,47976,36430,13781
2021-07-13T23:59:59+02:00,44,8253,16234,23794,39899,56190,47794,36342,13766
2021-07-12T23:59:59+02:00,40,8047,15946,23501,39665,55948,47659,36289,13760
2021-07-11T23:59:59+02:00,35,7905,15727,23226,39442,55734,47568,36243,13755
2021-07-10T23:59:59+02:00,35,7847,15624,23162,39389,55683,47546,36234,13755
2021-07-09T23:59:59+02:00,33,7740,15400,22800,39027,54948,47169,36119,13745
2021-07-08T23:59:59+02:00,28,7458,14903,22217,38400,54386,46838,35978,13722
2021-07-07T23:59:59+02:00,22,7133,14349,20536,37386,53676,46302,35805,13694
2021-07-06T23:59:59+02:00,21,6944,14028,20102,36962,53143,45943,35620,13667
2021-07-05T23:59:59+02:00,20,6857,13820,19832,36681,52817,45633,35517,13646
2021-07-04T23:59:59+02:00,17,6763,13717,19674,36510,52579,45381,35425,13637
2021-07-03T23:59:59+02:00,16,6625,13479,19363,36114,51882,45130,35355,13627
2021-07-02T23:59:59+02:00,15,6406,13054,18864,35417,50986,44629,35203,13618
2021-07-01T23:59:59+02:00,13,6029,12425,18012,34360,49571,43669,34915,13581
2021-06-30T23:59:59+02:00,12,5854,12128,17567,32534,48410,42920,34622,13533
2021-06-29T23:59:59+02:00,9,5751,11902,17279,32194,47935,42336,34423,13501
2021-06-28T23:59:59+02:00,7,5690,11787,17115,32016,47571,41886,34299,13483
2021-06-27T23:59:59+02:00,5,5652,11711,16999,31857,47389,41618,34217,13470
2021-06-26T23:59:59+02:00,5,5442,11337,16610,30858,46097,41330,34119,13460
2021-06-25T23:59:59+02:00,5,5183,10971,16055,29797,44961,40923,33994,13444
2021-06-24T23:59:59+02:00,5,4735,10223,15064,28361,42809,39977,33758,13417
2021-06-23T23:59:59+02:00,5,4646,10038,14822,27839,42307,39349,33547,13389
2021-06-22T23:59:59+02:00,4,4558,9861,14551,26309,41489,38663,33301,13359
2021-06-21T23:59:59+02:00,4,4489,9706,14338,24824,40630,38209,33147,13334
2021-06-20T23:59:59+02:00,4,4442,9625,14219,24640,40390,37861,32998,13323
2021-06-19T23:59:59+02:00,4,4253,9188,13661,23982,38489,37509,32900,13306
2021-06-18T23:59:59+02:00,4,4096,8903,13113,23237,36133,37069,32788,13293
2021-06-17T23:59:59+02:00,4,3859,8400,12361,22206,33757,36119,32473,13256
2021-06-16T23:59:59+02:00,4,3778,8211,12141,20326,33190,35487,32167,13217
2021-06-15T23:59:59+02:00,4,3657,8038,11935,20068,32785,34860,31856,13136
2021-06-14T23:59:59+02:00,4,3611,7977,11862,19905,32513,34476,31668,13124
2021-06-13T23:59:59+02:00,4,3546,7911,11764,19797,32319,34136,31541,13110
2021-06-12T23:59:59+02:00,4,3299,7462,11057,18818,28855,33413,31359,13094
2021-06-11T23:59:59+02:00,4,3061,7068,10394,17764,25339,32363,31098,13065
2021-06-10T23:59:59+02:00,4,2845,6652,9781,16937,22598,31276,30719,13024
2021-06-09T23:59:59+02:00,4,2703,6426,9559,16639,22157,30603,30369,12997
2021-06-08T23:59:59+02:00,4,2598,6232,9333,14995,21320,29859,29905,12961
2021-06-07T23:59:59+02:00,4,2429,6051,9141,14755,20984,29374,29582,12936
2021-06-06T23:59:59+02:00,4,2392,5950,8993,14574,20767,29063,29416,12926
2021-06-05T23:59:59+02:00,3,2259,5331,8223,14072,19039,27574,29156,12905
2021-06-04T23:59:59+02:00,3,2160,4923,7586,13546,17867,24360,28834,12880
2021-06-03T23:59:59+02:00,3,2061,4722,7294,13042,17055,23587,28615,12864
2021-06-02T23:59:59+02:00,3,2050,4680,7254,12647,16031,23509,28585,12854
2021-06-01T23:59:59+02:00,3,1965,4526,7102,12134,14904,23083,28384,12837
2021-05-31T23:59:59+02:00,3,1912,4419,6979,11963,14711,22729,28168,12819
2021-05-30T23:59:59+02:00,3,1900,4398,6953,11909,14618,22589,28091,12805
2021-05-29T23:59:59+02:00,2,1845,4295,6795,11464,14051,17738,27556,12761
2021-05-28T23:59:59+02:00,2,1818,4256,6706,11016,13595,11943,26883,12697
2021-05-27T23:59:59+02:00,2,1710,4079,6455,9624,12575,11609,26731,12674
2021-05-26T23:59:59+02:00,2,1685,4002,6372,9477,12406,11348,26600,12657
2021-05-25T23:59:59+02:00,2,1647,3922,6242,9333,12257,11012,26412,12638
2021-05-24T23:59:59+02:00,2,1636,3883,6162,9239,12100,10805,26257,12631
2021-05-23T23:59:59+02:00,2,1631,3868,6137,9205,12046,10709,26216,12628
2021-05-22T23:59:59+02:00,2,1589,3773,6006,8971,11164,9397,24750,12579
2021-05-21T23:59:59+02:00,2,1505,3577,5638,8455,9787,8446,23067,12388
2021-05-20T23:59:59+02:00,1,1481,3525,5566,8348,9627,8217,22928,12368
2021-05-19T23:59:59+02:00,1,1436,3452,5449,8138,9425,8045,22810,12361
2021-05-18T23:59:59+02:00,1,1349,3268,5176,7832,9099,7543,22648,12341
