Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,1388,20953,28086,36311,49850,63128,51200,37777,14061
2021-08-22T23:59:59+02:00,1364,20897,28051,36281,49822,63102,51182,37770,14060
2021-08-21T23:59:59+02:00,1347,20843,28031,36263,49807,63088,51178,37769,14060
2021-08-20T23:59:59+02:00,1337,20752,27958,36195,49755,63043,51163,37760,14059
2021-08-19T23:59:59+02:00,1316,20587,27851,36105,49645,62933,51104,37733,14055
2021-08-18T23:59:59+02:00,1292,20469,27779,36029,49563,62836,51066,37714,14046
2021-08-17T23:59:59+02:00,1253,20296,27683,35920,49474,62733,51019,37683,14037
2021-08-16T23:59:59+02:00,1225,20173,27618,35861,49395,62666,50964,37655,14034
2021-08-15T23:59:59+02:00,1211,20093,27565,35822,49360,62620,50939,37642,14031
2021-08-14T23:59:59+02:00,1094,19707,27369,35701,49282,62547,50911,37636,14028
2021-08-13T23:59:59+02:00,1081,19604,27300,35637,49231,62502,50888,37621,14024
2021-08-12T23:59:59+02:00,1063,19444,27184,35530,49133,62403,50835,37587,14022
2021-08-11T23:59:59+02:00,987,19309,27091,35440,49072,62315,50773,37558,14016
2021-08-10T23:59:59+02:00,967,19133,27007,35376,48986,62216,50708,37534,14007
2021-08-09T23:59:59+02:00,939,19018,26922,35297,48914,62141,50677,37516,14000
2021-08-08T23:59:59+02:00,907,18888,26852,35240,48847,62078,50645,37494,13996
2021-08-07T23:59:59+02:00,768,17670,26064,34844,48585,61854,50537,37446,13988
2021-08-06T23:59:59+02:00,678,16462,25156,34414,48334,61680,50459,37420,13979
2021-08-05T23:59:59+02:00,664,16340,25062,34322,48231,61553,50371,37389,13968
2021-08-04T23:59:59+02:00,632,16162,24956,34229,48131,61423,50295,37366,13960
2021-08-03T23:59:59+02:00,596,15990,24839,34112,48035,61336,50225,37340,13953
2021-08-02T23:59:59+02:00,579,15802,24699,33992,47908,61232,50184,37309,13946
2021-08-01T23:59:59+02:00,549,15664,24591,33905,47841,61180,50150,37299,13943
2021-07-31T23:59:59+02:00,508,15322,23155,32917,47667,61045,50085,37268,13940
2021-07-30T23:59:59+02:00,421,14797,22165,32013,47423,60824,50003,37230,13935
