Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,2213,23507,29785,37808,51429,64702,52082,38199,14199
2021-09-14T23:59:59+02:00,2164,23384,29664,37710,51330,64594,52026,38163,14184
2021-09-13T23:59:59+02:00,2132,23307,29612,37656,51278,64546,52007,38141,14180
2021-09-12T23:59:59+02:00,2114,23255,29565,37613,51250,64518,51990,38134,14176
2021-09-11T23:59:59+02:00,1973,23137,29540,37596,51227,64497,51986,38132,14176
2021-09-10T23:59:59+02:00,1921,22914,29375,37405,51075,64366,51913,38095,14166
2021-09-09T23:59:59+02:00,1877,22782,29275,37324,50978,64284,51876,38071,14146
2021-09-08T23:59:59+02:00,1849,22695,29230,37295,50935,64254,51848,38063,14142
2021-09-07T23:59:59+02:00,1823,22573,29127,37229,50845,64175,51797,38039,14134
2021-09-06T23:59:59+02:00,1802,22520,29075,37192,50809,64139,51773,38031,14131
2021-09-05T23:59:59+02:00,1793,22483,29033,37173,50797,64111,51760,38023,14128
2021-09-04T23:59:59+02:00,1792,22481,29031,37168,50794,64109,51759,38023,14128
2021-09-03T23:59:59+02:00,1714,22219,28900,37054,50675,64013,51699,37994,14121
2021-09-02T23:59:59+02:00,1702,22103,28822,37000,50621,63946,51659,37983,14119
2021-09-01T23:59:59+02:00,1665,22028,28771,36960,50578,63891,51631,37970,14115
2021-08-31T23:59:59+02:00,1617,21885,28663,36875,50476,63790,51585,37949,14105
2021-08-30T23:59:59+02:00,1598,21774,28616,36829,50431,63736,51558,37936,14099
2021-08-29T23:59:59+02:00,1577,21720,28587,36800,50409,63716,51536,37928,14099
2021-08-28T23:59:59+02:00,1533,21573,28520,36727,50340,63642,51506,37903,14096
2021-08-27T23:59:59+02:00,1525,21503,28457,36696,50281,63593,51482,37896,14095
2021-08-26T23:59:59+02:00,1500,21385,28369,36622,50199,63510,51444,37880,14091
2021-08-25T23:59:59+02:00,1474,21293,28309,36557,50159,63439,51414,37862,14086
2021-08-24T23:59:59+02:00,1432,21139,28224,36475,50059,63360,51363,37832,14084
2021-08-23T23:59:59+02:00,1394,21034,28156,36403,50003,63292,51331,37822,14081
2021-08-22T23:59:59+02:00,1370,20975,28119,36371,49973,63264,51311,37815,14079
2021-08-21T23:59:59+02:00,1353,20921,28099,36353,49958,63250,51307,37814,14079
2021-08-20T23:59:59+02:00,1343,20829,28024,36285,49904,63204,51291,37805,14078
2021-08-19T23:59:59+02:00,1322,20660,27914,36194,49793,63093,51231,37778,14074
2021-08-18T23:59:59+02:00,1296,20540,27842,36116,49709,62995,51192,37759,14064
2021-08-17T23:59:59+02:00,1257,20365,27744,36006,49616,62889,51141,37725,14054
2021-08-16T23:59:59+02:00,1229,20242,27677,35946,49537,62820,51080,37696,14051
2021-08-15T23:59:59+02:00,1215,20162,27620,35905,49502,62772,51053,37683,14048
2021-08-14T23:59:59+02:00,1098,19774,27424,35783,49424,62699,51025,37677,14045
2021-08-13T23:59:59+02:00,1085,19669,27355,35719,49372,62654,51002,37661,14041
2021-08-12T23:59:59+02:00,1067,19507,27239,35610,49271,62553,50949,37627,14039
2021-08-11T23:59:59+02:00,991,19371,27146,35517,49208,62462,50887,37598,14033
2021-08-10T23:59:59+02:00,971,19195,27061,35451,49123,62362,50821,37571,14024
2021-08-09T23:59:59+02:00,942,19080,26976,35371,49047,62286,50789,37553,14016
2021-08-08T23:59:59+02:00,911,18949,26903,35314,48979,62222,50757,37531,14012
