Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,4072,29485,35223,42482,55885,68469,54096,39549,15102
2021-11-24T23:59:59+01:00,4038,29342,35082,42350,55761,68374,54049,39515,15094
2021-11-23T23:59:59+01:00,4015,29215,34964,42255,55656,68287,54017,39490,15085
2021-11-22T23:59:59+01:00,3999,29154,34894,42191,55593,68233,53996,39472,15080
2021-11-21T23:59:59+01:00,3995,29130,34859,42171,55559,68206,53979,39460,15076
2021-11-20T23:59:59+01:00,3985,29075,34780,42127,55513,68170,53961,39453,15075
2021-11-19T23:59:59+01:00,3930,28831,34569,41961,55325,68048,53931,39434,15073
2021-11-18T23:59:59+01:00,3894,28710,34452,41856,55223,67945,53893,39407,15065
2021-11-17T23:59:59+01:00,3864,28616,34356,41776,55139,67871,53846,39379,15045
2021-11-16T23:59:59+01:00,3837,28535,34274,41703,55061,67787,53821,39357,15035
2021-11-15T23:59:59+01:00,3820,28466,34221,41655,54992,67743,53790,39337,14998
2021-11-14T23:59:59+01:00,3810,28426,34179,41623,54941,67706,53774,39328,14991
2021-11-13T23:59:59+01:00,3798,28378,34125,41571,54901,67659,53758,39319,14991
2021-11-12T23:59:59+01:00,3771,28232,33959,41445,54761,67575,53737,39308,14988
2021-11-11T23:59:59+01:00,3735,28096,33827,41310,54642,67481,53693,39291,14981
2021-11-10T23:59:59+01:00,3713,28005,33741,41213,54538,67405,53637,39266,14978
2021-11-09T23:59:59+01:00,3692,27943,33692,41162,54473,67341,53610,39249,14972
2021-11-08T23:59:59+01:00,3675,27849,33629,41102,54412,67281,53579,39239,14966
2021-11-07T23:59:59+01:00,3658,27804,33583,41063,54382,67244,53560,39225,14962
2021-11-06T23:59:59+01:00,3651,27762,33541,41037,54357,67224,53552,39221,14961
2021-11-05T23:59:59+01:00,3622,27602,33431,40937,54280,67183,53537,39205,14958
2021-11-04T23:59:59+01:00,3582,27482,33304,40820,54178,67098,53506,39180,14949
2021-11-03T23:59:59+01:00,3550,27406,33219,40752,54101,67027,53471,39154,14939
2021-11-02T23:59:59+01:00,3518,27320,33143,40681,54047,66961,53446,39139,14931
2021-11-01T23:59:59+01:00,3499,27259,33094,40646,54008,66942,53434,39127,14928
2021-10-31T23:59:59+01:00,3499,27259,33093,40646,54007,66942,53434,39127,14928
2021-10-30T23:59:59+02:00,3496,27258,33093,40646,54007,66941,53434,39127,14928
2021-10-29T23:59:59+02:00,3470,27158,32995,40575,53945,66902,53427,39121,14925
