Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,2470,24468,30560,38562,52123,65305,52403,38350,14275
2021-09-23T23:59:59+02:00,2449,24308,30430,38443,52012,65225,52365,38333,14267
2021-09-22T23:59:59+02:00,2423,24222,30351,38384,51954,65142,52311,38313,14254
2021-09-21T23:59:59+02:00,2376,24117,30297,38313,51899,65090,52273,38301,14241
2021-09-20T23:59:59+02:00,2353,24032,30248,38263,51850,65044,52247,38290,14222
2021-09-19T23:59:59+02:00,2338,23990,30213,38235,51827,65024,52236,38278,14221
2021-09-18T23:59:59+02:00,2337,23976,30198,38221,51816,65017,52236,38278,14221
2021-09-17T23:59:59+02:00,2303,23808,30023,38069,51683,64912,52197,38250,14216
2021-09-16T23:59:59+02:00,2254,23642,29892,37909,51512,64794,52120,38227,14202
2021-09-15T23:59:59+02:00,2218,23520,29788,37810,51407,64680,52054,38191,14187
2021-09-14T23:59:59+02:00,2169,23395,29666,37713,51306,64570,52000,38161,14182
2021-09-13T23:59:59+02:00,2137,23319,29612,37659,51252,64521,51981,38139,14178
2021-09-12T23:59:59+02:00,2119,23267,29565,37616,51223,64493,51964,38132,14174
2021-09-11T23:59:59+02:00,1978,23149,29540,37599,51200,64472,51960,38130,14174
2021-09-10T23:59:59+02:00,1925,22924,29373,37408,51048,64340,51887,38093,14164
2021-09-09T23:59:59+02:00,1881,22790,29270,37327,50952,64258,51851,38070,14150
2021-09-08T23:59:59+02:00,1853,22702,29225,37297,50909,64226,51823,38062,14148
2021-09-07T23:59:59+02:00,1826,22580,29122,37228,50817,64147,51772,38037,14141
2021-09-06T23:59:59+02:00,1805,22527,29069,37190,50781,64110,51748,38028,14138
2021-09-05T23:59:59+02:00,1794,22490,29028,37170,50769,64082,51735,38020,14135
2021-09-04T23:59:59+02:00,1793,22488,29026,37165,50766,64080,51734,38020,14135
2021-09-03T23:59:59+02:00,1715,22227,28895,37051,50646,63984,51674,37991,14128
2021-09-02T23:59:59+02:00,1703,22111,28812,36994,50591,63917,51634,37980,14126
2021-09-01T23:59:59+02:00,1666,22035,28761,36954,50547,63861,51606,37967,14122
2021-08-31T23:59:59+02:00,1618,21892,28652,36869,50444,63760,51559,37946,14112
2021-08-30T23:59:59+02:00,1599,21781,28605,36823,50400,63706,51532,37933,14106
2021-08-29T23:59:59+02:00,1578,21726,28576,36794,50379,63686,51511,37926,14106
2021-08-28T23:59:59+02:00,1534,21579,28509,36721,50310,63612,51481,37901,14103
2021-08-27T23:59:59+02:00,1526,21509,28446,36690,50251,63563,51457,37894,14102
