Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3224,26529,32314,40015,53398,66437,53125,38937,14846
2021-10-18T23:59:59+02:00,3199,26473,32273,39972,53358,66403,53105,38925,14841
2021-10-17T23:59:59+02:00,3191,26428,32237,39941,53335,66383,53088,38920,14833
2021-10-16T23:59:59+02:00,3191,26428,32237,39941,53335,66383,53088,38920,14833
2021-10-15T23:59:59+02:00,3152,26307,32172,39878,53290,66356,53082,38912,14831
2021-10-14T23:59:59+02:00,3097,26113,32045,39763,53181,66280,53041,38879,14826
2021-10-13T23:59:59+02:00,3070,26028,31981,39681,53128,66211,53000,38843,14814
2021-10-12T23:59:59+02:00,3048,25941,31914,39612,53076,66160,52960,38810,14773
2021-10-11T23:59:59+02:00,3034,25875,31870,39569,53031,66106,52921,38791,14762
2021-10-10T23:59:59+02:00,3004,25825,31815,39529,52998,66078,52903,38783,14757
2021-10-09T23:59:59+02:00,3004,25825,31814,39528,52997,66075,52901,38783,14757
2021-10-08T23:59:59+02:00,2942,25660,31709,39435,52936,66033,52879,38773,14754
2021-10-07T23:59:59+02:00,2869,25489,31576,39339,52813,65941,52832,38736,14728
2021-10-06T23:59:59+02:00,2839,25421,31523,39290,52759,65888,52807,38714,14720
2021-10-05T23:59:59+02:00,2807,25356,31479,39245,52711,65848,52792,38700,14711
2021-10-04T23:59:59+02:00,2769,25285,31428,39207,52659,65803,52771,38686,14705
2021-10-03T23:59:59+02:00,2748,25245,31387,39187,52636,65779,52749,38678,14705
2021-10-02T23:59:59+02:00,2748,25244,31387,39187,52636,65779,52749,38678,14705
2021-10-01T23:59:59+02:00,2676,25038,31249,39080,52565,65720,52719,38666,14702
2021-09-30T23:59:59+02:00,2628,24852,31125,38978,52452,65637,52675,38648,14698
2021-09-29T23:59:59+02:00,2597,24787,31076,38946,52419,65596,52647,38625,14691
2021-09-28T23:59:59+02:00,2565,24716,31026,38905,52388,65562,52630,38616,14688
2021-09-27T23:59:59+02:00,2540,24644,30983,38863,52346,65533,52609,38603,14685
2021-09-26T23:59:59+02:00,2529,24608,30951,38838,52326,65511,52601,38596,14683
2021-09-25T23:59:59+02:00,2525,24583,30926,38808,52295,65491,52591,38588,14681
2021-09-24T23:59:59+02:00,2477,24384,30777,38693,52213,65415,52547,38567,14675
2021-09-23T23:59:59+02:00,2455,24219,30642,38571,52098,65333,52508,38550,14667
2021-09-22T23:59:59+02:00,2429,24131,30563,38512,52041,65250,52455,38530,14654
2021-09-21T23:59:59+02:00,2381,24023,30506,38440,51986,65198,52417,38518,14641
2021-09-20T23:59:59+02:00,2358,23933,30451,38385,51935,65152,52391,38507,14622
2021-09-19T23:59:59+02:00,2343,23888,30409,38352,51911,65132,52380,38495,14621
2021-09-18T23:59:59+02:00,2342,23873,30394,38339,51900,65125,52380,38495,14621
2021-09-17T23:59:59+02:00,2308,23707,30216,38179,51764,65020,52341,38467,14616
2021-09-16T23:59:59+02:00,2259,23538,30083,38019,51593,64904,52261,38444,14602
2021-09-15T23:59:59+02:00,2223,23415,29978,37916,51483,64790,52195,38409,14587
2021-09-14T23:59:59+02:00,2173,23289,29845,37818,51381,64680,52141,38379,14582
2021-09-13T23:59:59+02:00,2141,23212,29789,37765,51328,64630,52121,38357,14578
2021-09-12T23:59:59+02:00,2123,23149,29725,37720,51299,64602,52104,38350,14574
2021-09-11T23:59:59+02:00,1982,23031,29701,37701,51275,64581,52100,38348,14574
