Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,652,1873,3087,4294,4085,2391,18729,10497
2021-04-24T23:59:59+02:00,650,1871,3086,4293,4074,2385,18728,10496
2021-04-23T23:59:59+02:00,649,1869,3083,4293,4072,2373,18723,10495
2021-04-22T23:59:59+02:00,649,1867,3078,4274,4030,2331,18716,10495
2021-04-21T23:59:59+02:00,639,1846,3033,4236,4003,2305,18178,10494
2021-04-20T23:59:59+02:00,622,1802,2979,4181,3933,2275,18167,10494
2021-04-19T23:59:59+02:00,601,1761,2928,4113,3838,2242,18158,10492
2021-04-18T23:59:59+02:00,601,1761,2927,4113,3837,2241,18156,10492
2021-04-17T23:59:59+02:00,599,1757,2918,4096,3805,2158,17398,10438
2021-04-16T23:59:59+02:00,593,1755,2910,4083,3786,2137,17388,10434
2021-04-15T23:59:59+02:00,591,1753,2906,4079,3781,2129,17385,10434
2021-04-14T23:59:59+02:00,534,1662,2816,3958,3681,2079,17373,10434
2021-04-13T23:59:59+02:00,469,1577,2675,3822,3575,2031,17353,10434
2021-04-12T23:59:59+02:00,434,1511,2585,3732,3501,1993,17322,10426
2021-04-11T23:59:59+02:00,433,1510,2583,3731,3500,1993,17320,10426
2021-04-10T23:59:59+02:00,428,1507,2576,3725,3483,1965,16350,10400
2021-04-09T23:59:59+02:00,424,1499,2562,3709,3457,1929,15831,10367
2021-04-08T23:59:59+02:00,422,1489,2549,3691,3440,1917,15827,10367
2021-04-07T23:59:59+02:00,392,1403,2438,3561,3331,1886,15816,10366
2021-04-06T23:59:59+02:00,347,1285,2314,3419,3221,1846,15791,10360
2021-04-05T23:59:59+02:00,338,1283,2298,3395,3187,1781,13207,10282
2021-04-04T23:59:59+02:00,338,1279,2288,3383,3151,1725,10958,10204
2021-04-03T23:59:59+02:00,336,1278,2286,3382,3151,1725,10954,10204
2021-04-02T23:59:59+02:00,336,1278,2286,3381,3149,1721,10950,10204
2021-04-01T23:59:59+02:00,333,1272,2282,3376,3142,1711,10944,10203
2021-03-31T23:59:59+02:00,333,1271,2282,3376,3140,1710,10943,10202
2021-03-30T23:59:59+02:00,324,1267,2274,3366,3129,1693,10932,10199
2021-03-29T23:59:59+02:00,324,1264,2267,3358,3121,1676,10923,10199
2021-03-28T23:59:59+02:00,324,1263,2267,3356,3119,1675,10922,10199
2021-03-27T23:59:59+01:00,324,1259,2264,3349,3106,1667,10310,10065
2021-03-26T23:59:59+01:00,324,1257,2260,3343,3091,1642,8466,9700
2021-03-25T23:59:59+01:00,324,1257,2260,3340,3091,1641,8463,9699
2021-03-24T23:59:59+01:00,318,1230,2221,3276,3004,1576,8450,9697
2021-03-23T23:59:59+01:00,309,1192,2153,3145,2819,1434,8394,9692
2021-03-22T23:59:59+01:00,308,1192,2151,3144,2815,1429,8387,9689
2021-03-21T23:59:59+01:00,308,1191,2151,3144,2815,1429,8386,9689
2021-03-20T23:59:59+01:00,308,1191,2150,3142,2814,1429,8385,9685
2021-03-19T23:59:59+01:00,308,1185,2144,3129,2794,1413,7102,8772
2021-03-18T23:59:59+01:00,307,1183,2143,3124,2789,1402,6961,8724
2021-03-17T23:59:59+01:00,299,1145,2077,3050,2712,1362,6393,8560
2021-03-16T23:59:59+01:00,274,1064,1966,2877,2574,1257,6142,8466
2021-03-15T23:59:59+01:00,259,991,1830,2715,2416,1212,6062,8397
2021-03-14T23:59:59+01:00,253,964,1796,2647,2387,1212,6061,8395
2021-03-13T23:59:59+01:00,253,960,1793,2643,2382,1203,4968,7361
2021-03-12T23:59:59+01:00,251,955,1789,2633,2373,1195,3896,6246
2021-03-11T23:59:59+01:00,243,926,1722,2573,2318,1172,3872,6188
2021-03-10T23:59:59+01:00,242,919,1714,2547,2312,1154,3707,6108
2021-03-09T23:59:59+01:00,238,916,1704,2533,2300,1144,3128,5879
2021-03-08T23:59:59+01:00,235,911,1694,2526,2294,1144,2946,5814
2021-03-07T23:59:59+01:00,228,879,1648,2403,2201,1143,2686,5720
2021-03-06T23:59:59+01:00,228,879,1647,2403,2201,1143,2683,5716
2021-03-05T23:59:59+01:00,227,874,1637,2397,2195,1135,2576,5669
2021-03-04T23:59:59+01:00,226,867,1614,2367,2186,1132,2467,5628
2021-03-03T23:59:59+01:00,226,859,1610,2356,2180,1131,2374,5416
2021-03-02T23:59:59+01:00,225,855,1602,2347,2178,1130,2374,5416
2021-03-01T23:59:59+01:00,223,849,1577,2330,2161,1128,2084,5321
2021-02-28T23:59:59+01:00,223,849,1576,2330,2160,1127,1829,5230
2021-02-27T23:59:59+01:00,223,849,1576,2329,2160,1127,1828,5230
2021-02-26T23:59:59+01:00,222,844,1573,2323,2152,1119,1807,5207
2021-02-25T23:59:59+01:00,217,834,1569,2305,2140,1106,1608,5124
2021-02-24T23:59:59+01:00,211,821,1548,2277,2120,1088,1568,5095
2021-02-23T23:59:59+01:00,209,812,1528,2237,2093,1069,1504,5041
