Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,6663,13528,19440,36137,52125,45102,35311,13702
2021-07-03T23:59:59+02:00,6529,13292,19139,35751,51433,44852,35242,13692
2021-07-02T23:59:59+02:00,6333,12895,18691,35110,50562,44353,35092,13683
2021-07-01T23:59:59+02:00,5975,12291,17864,34083,49168,43405,34808,13646
2021-06-30T23:59:59+02:00,5801,11997,17428,32275,48030,42667,34519,13598
2021-06-29T23:59:59+02:00,5694,11775,17143,31939,47560,42085,34320,13566
2021-06-28T23:59:59+02:00,5632,11660,16980,31761,47199,41635,34196,13548
2021-06-27T23:59:59+02:00,5597,11586,16867,31608,47021,41367,34114,13535
2021-06-26T23:59:59+02:00,5397,11231,16488,30651,45787,41090,34017,13525
2021-06-25T23:59:59+02:00,5140,10868,15938,29596,44658,40686,33892,13509
2021-06-24T23:59:59+02:00,4701,10131,14959,28173,42522,39754,33657,13482
2021-06-23T23:59:59+02:00,4613,9948,14718,27653,42024,39134,33451,13455
2021-06-22T23:59:59+02:00,4526,9774,14452,26126,41211,38463,33209,13425
2021-06-21T23:59:59+02:00,4456,9621,14240,24642,40354,38009,33055,13399
2021-06-20T23:59:59+02:00,4410,9541,14122,24461,40116,37662,32907,13388
2021-06-19T23:59:59+02:00,4223,9108,13575,23815,38237,37314,32810,13371
2021-06-18T23:59:59+02:00,4068,8828,13034,23096,35937,36881,32698,13358
2021-06-17T23:59:59+02:00,3836,8332,12297,22083,33574,35938,32384,13321
2021-06-16T23:59:59+02:00,3755,8145,12076,20212,33010,35307,32079,13282
2021-06-15T23:59:59+02:00,3637,7975,11874,19955,32610,34684,31773,13201
2021-06-14T23:59:59+02:00,3593,7917,11800,19793,32339,34301,31588,13189
2021-06-13T23:59:59+02:00,3527,7852,11703,19686,32146,33964,31461,13175
2021-06-12T23:59:59+02:00,3281,7408,11001,18713,28707,33242,31279,13159
2021-06-11T23:59:59+02:00,3046,7020,10341,17674,25212,32195,31020,13130
2021-06-10T23:59:59+02:00,2830,6606,9730,16854,22482,31112,30643,13089
2021-06-09T23:59:59+02:00,2687,6382,9511,16557,22045,30450,30293,13064
2021-06-08T23:59:59+02:00,2583,6191,9288,14917,21220,29721,29836,13028
2021-06-07T23:59:59+02:00,2415,6010,9097,14680,20890,29252,29525,13004
