Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,615,1791,2966,4167,3909,2272,18196,10624
2021-04-19T23:59:59+02:00,595,1750,2915,4099,3817,2243,18188,10621
2021-04-18T23:59:59+02:00,595,1750,2914,4099,3816,2242,18186,10621
2021-04-17T23:59:59+02:00,593,1746,2905,4082,3784,2159,17430,10567
2021-04-16T23:59:59+02:00,588,1744,2897,4069,3765,2138,17420,10563
2021-04-15T23:59:59+02:00,586,1742,2893,4065,3760,2131,17417,10563
2021-04-14T23:59:59+02:00,531,1662,2813,3947,3672,2088,17405,10563
2021-04-13T23:59:59+02:00,467,1577,2672,3812,3567,2041,17386,10563
2021-04-12T23:59:59+02:00,431,1511,2582,3722,3493,2003,17355,10555
2021-04-11T23:59:59+02:00,431,1510,2580,3721,3492,2003,17353,10555
2021-04-10T23:59:59+02:00,426,1507,2572,3715,3475,1975,16384,10529
2021-04-09T23:59:59+02:00,422,1500,2561,3703,3452,1942,15869,10496
2021-04-08T23:59:59+02:00,420,1490,2548,3685,3435,1929,15865,10495
2021-04-07T23:59:59+02:00,390,1403,2437,3555,3326,1896,15854,10494
2021-04-06T23:59:59+02:00,346,1285,2313,3414,3220,1857,15829,10488
2021-04-05T23:59:59+02:00,337,1283,2297,3390,3187,1792,13243,10410
2021-04-04T23:59:59+02:00,337,1279,2287,3379,3151,1737,10997,10332
2021-04-03T23:59:59+02:00,335,1278,2285,3378,3151,1737,10993,10332
2021-04-02T23:59:59+02:00,335,1278,2285,3377,3149,1733,10989,10332
2021-04-01T23:59:59+02:00,332,1272,2281,3372,3141,1722,10983,10331
2021-03-31T23:59:59+02:00,332,1271,2281,3372,3139,1721,10982,10330
2021-03-30T23:59:59+02:00,323,1266,2273,3362,3128,1704,10970,10327
2021-03-29T23:59:59+02:00,323,1262,2266,3354,3119,1687,10961,10327
2021-03-28T23:59:59+02:00,323,1261,2266,3352,3117,1686,10960,10327
2021-03-27T23:59:59+01:00,323,1257,2263,3346,3104,1678,10349,10192
2021-03-26T23:59:59+01:00,323,1255,2259,3340,3089,1653,8503,9827
2021-03-25T23:59:59+01:00,323,1255,2259,3337,3089,1652,8500,9826
2021-03-24T23:59:59+01:00,317,1228,2220,3273,3002,1586,8487,9824
2021-03-23T23:59:59+01:00,308,1191,2152,3142,2817,1444,8431,9820
2021-03-22T23:59:59+01:00,307,1191,2150,3141,2813,1439,8424,9817
2021-03-21T23:59:59+01:00,307,1191,2150,3141,2812,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1191,2149,3139,2811,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1185,2143,3126,2791,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1183,2143,3121,2786,1412,7034,8854
2021-03-17T23:59:59+01:00,298,1145,2078,3047,2708,1372,6466,8688
2021-03-16T23:59:59+01:00,273,1064,1967,2874,2569,1267,6215,8591
2021-03-15T23:59:59+01:00,258,991,1831,2712,2411,1222,6135,8523
2021-03-14T23:59:59+01:00,252,964,1797,2644,2383,1222,6134,8521
2021-03-13T23:59:59+01:00,252,960,1794,2640,2378,1213,5042,7486
2021-03-12T23:59:59+01:00,250,955,1790,2631,2369,1205,3970,6369
2021-03-11T23:59:59+01:00,242,926,1723,2571,2314,1182,3946,6311
2021-03-10T23:59:59+01:00,241,919,1715,2545,2308,1164,3781,6230
