Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,2233,4512,7153,12437,14670,23414,27391,10980
2021-05-30T23:59:59+02:00,2223,4497,7129,12382,14582,23282,27323,10967
2021-05-29T23:59:59+02:00,2164,4385,6962,11920,13735,18685,26898,10931
2021-05-28T23:59:59+02:00,2131,4351,6860,11434,13290,12799,26438,10879
2021-05-27T23:59:59+02:00,2011,4169,6604,9920,12396,12499,26308,10860
2021-05-26T23:59:59+02:00,1980,4089,6520,9767,12213,12248,26200,10845
2021-05-25T23:59:59+02:00,1937,4014,6398,9631,12063,11908,26046,10829
2021-05-24T23:59:59+02:00,1926,3971,6323,9525,11904,11710,25904,10823
2021-05-23T23:59:59+02:00,1924,3960,6313,9519,11897,11694,25898,10823
2021-05-22T23:59:59+02:00,1873,3866,6186,9268,11017,9597,25274,10780
2021-05-21T23:59:59+02:00,1777,3672,5804,8691,9685,8168,24130,10623
2021-05-20T23:59:59+02:00,1747,3628,5732,8573,9528,7937,24019,10606
2021-05-19T23:59:59+02:00,1699,3551,5608,8363,9327,7768,23923,10599
2021-05-18T23:59:59+02:00,1593,3359,5342,8049,8832,7452,23783,10581
2021-05-17T23:59:59+02:00,1565,3305,5270,7889,8634,7164,23676,10572
2021-05-16T23:59:59+02:00,1553,3294,5241,7856,8580,7038,23625,10569
2021-05-15T23:59:59+02:00,1426,3120,4940,7221,7654,6290,23316,10528
2021-05-14T23:59:59+02:00,1262,2895,4546,6443,6494,5514,23143,10522
2021-05-13T23:59:59+02:00,1255,2868,4512,6411,6456,5483,23137,10521
2021-05-12T23:59:59+02:00,1220,2774,4383,6244,6347,5309,23014,10521
2021-05-11T23:59:59+02:00,1159,2656,4210,6012,6212,4933,22850,10521
2021-05-10T23:59:59+02:00,1107,2563,4048,5752,6061,4894,22824,10515
2021-05-09T23:59:59+02:00,1088,2496,3975,5663,5981,4872,22796,10509
2021-05-08T23:59:59+02:00,973,2390,3833,5459,5471,4008,22655,10508
2021-05-07T23:59:59+02:00,803,2200,3576,5180,5081,3178,21922,10506
2021-05-06T23:59:59+02:00,774,2148,3479,5050,4952,3086,21883,10498
2021-05-05T23:59:59+02:00,745,2059,3331,4805,4744,2899,20914,10477
2021-05-04T23:59:59+02:00,714,2004,3262,4584,4499,2733,20756,10458
2021-05-03T23:59:59+02:00,673,1900,3122,4374,4266,2596,20706,10446
2021-05-02T23:59:59+02:00,671,1897,3113,4358,4252,2575,20699,10445
2021-05-01T23:59:59+02:00,669,1893,3109,4354,4244,2568,20696,10445
2021-04-30T23:59:59+02:00,662,1884,3090,4336,4225,2548,20689,10444
2021-04-29T23:59:59+02:00,656,1874,3075,4306,4157,2500,20680,10444
2021-04-28T23:59:59+02:00,655,1870,3071,4299,4146,2473,19724,10444
2021-04-27T23:59:59+02:00,653,1862,3068,4292,4135,2439,18739,10444
2021-04-26T23:59:59+02:00,651,1860,3061,4280,4110,2409,18715,10444
2021-04-25T23:59:59+02:00,651,1860,3060,4280,4110,2409,18713,10444
2021-04-24T23:59:59+02:00,649,1858,3059,4279,4097,2402,18711,10443
2021-04-23T23:59:59+02:00,649,1856,3056,4278,4095,2392,18706,10442
2021-04-22T23:59:59+02:00,646,1854,3052,4257,4053,2349,18699,10442
2021-04-21T23:59:59+02:00,636,1833,3008,4218,4026,2324,18162,10441
2021-04-20T23:59:59+02:00,619,1788,2953,4162,3955,2293,18151,10441
2021-04-19T23:59:59+02:00,599,1746,2902,4095,3860,2260,18142,10439
2021-04-18T23:59:59+02:00,599,1746,2901,4095,3859,2259,18139,10438
2021-04-17T23:59:59+02:00,597,1742,2891,4076,3826,2175,17385,10384
2021-04-16T23:59:59+02:00,591,1738,2882,4062,3806,2152,17374,10379
2021-04-15T23:59:59+02:00,589,1736,2880,4056,3800,2144,17370,10379
2021-04-14T23:59:59+02:00,532,1645,2790,3936,3699,2093,17358,10379
2021-04-13T23:59:59+02:00,466,1559,2649,3797,3583,2040,17336,10379
2021-04-12T23:59:59+02:00,432,1493,2554,3703,3498,2002,17304,10371
2021-04-11T23:59:59+02:00,431,1492,2552,3702,3497,2002,17302,10371
2021-04-10T23:59:59+02:00,426,1489,2545,3695,3480,1973,16333,10345
